step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
310,1,15.0,15.0,8,221.0,27.625,12.625,0.020833333333333332,71.49999999999997
315,1,20.0,20.0,9,261.0,29.0,9.0,0.020833333333333332,76.49999999999997
320,0,0.0,0,8,301.0,37.625,37.625,1.0,79.99999999999996
325,1,0.0,0.0,8,341.0,42.625,42.625,1.0,84.99999999999996
330,0,0.0,0,8,381.0,47.625,47.625,1.0,89.99999999999996
335,1,2.0,2.0,8,421.0,52.625,50.625,0.020833333333333332,93.49999999999999
340,1,7.0,7.0,8,461.0,57.625,50.625,0.020833333333333332,98.49999999999999
345,3,4.0,1.3333333333333333,4,260.0,65.0,63.666666666666664,0.03333333333333333,82.7999999999999
350,3,15.0,5.0,9,282.0,31.333333333333332,26.333333333333332,0.04006410256410257,84.44999999999997
355,1,11.0,11.0,5,302.0,60.4,49.4,0.020833333333333332,89.44999999999997
360,0,0.0,0,5,327.0,65.4,65.4,1.0,94.44999999999997
365,1,0.0,0.0,5,352.0,70.4,70.4,1.0,99.44999999999997
370,1,1.0,1.0,5,377.0,75.4,74.4,0.020833333333333332,104.44999999999997
375,0,0.0,0,5,402.0,80.4,80.4,1.0,109.44999999999997
380,0,0.0,0,7,428.0,61.142857142857146,61.142857142857146,1.0,111.09999999999994
385,2,3.0,1.5,7,460.0,65.71428571428571,64.21428571428571,0.020833333333333332,119.44999999999997
390,1,2.0,2.0,8,495.0,61.875,59.875,0.020833333333333332,124.44999999999997
395,1,7.0,7.0,8,531.0,66.375,59.375,0.020833333333333332,129.45
400,1,12.0,12.0,8,571.0,71.375,59.375,0.020833333333333332,134.45
405,2,17.0,8.5,8,611.0,76.375,67.875,0.020833333333333332,139.45
410,2,2.0,1.0,8,651.0,81.375,80.375,0.041666666666666664,141.09999999999994
415,2,7.0,3.5,5,483.0,96.6,93.1,0.04083333333333333,146.09999999999994
420,2,17.0,8.5,8,508.0,63.5,55.0,0.04152298850574713,151.09999999999994
425,3,15.0,5.0,6,533.0,88.83333333333333,83.83333333333333,0.020833333333333332,156.09999999999994
430,4,10.0,2.5,5,522.0,104.4,101.9,0.04528985507246377,161.09999999999994
435,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
440,1,3.0,3.0,5,0.0,0.0,3.0,0.020833333333333332,0.0
445,3,9.0,3.0,1,2.0,2.0,1.0,0.025961538461538463,0.6999999999999993
450,2,19.0,9.5,1,7.0,7.0,2.5,0.0366869918699187,2.4499999999999975
455,6,40.0,6.666666666666667,1,12.0,12.0,5.333333333333333,0.06313131313131314,3.599999999999987
460,2,29.0,14.5,0,0,0,14.5,0.03101032448377581,0.0
465,3,2.0,0.6666666666666666,2,3.0,1.5,0.8333333333333334,0.041666666666666664,1.049999999999999
470,2,7.0,3.5,1,8.0,8.0,4.5,0.020833333333333332,2.3999999999999915
475,3,18.0,6.0,1,13.0,13.0,7.0,0.020833333333333332,3.899999999999986
480,0,0.0,0,1,18.0,18.0,18.0,1.0,5.399999999999981
485,2,3.0,1.5,1,23.0,23.0,21.5,0.020833333333333332,8.049999999999992
490,2,12.0,6.0,2,28.0,14.0,8.0,0.0375,9.79999999999999
495,2,15.0,7.5,2,33.0,16.5,9.0,0.027095375722543353,11.549999999999988
500,1,18.0,18.0,2,41.0,20.5,2.5,0.020833333333333332,13.499999999999963
505,5,28.0,5.6,3,51.0,17.0,11.4,0.030246913580246913,18.499999999999964
510,4,42.0,10.5,4,62.0,15.5,5.0,0.04273255813953488,23.499999999999964
515,1,33.0,33.0,4,18.0,4.5,28.5,0.020833333333333332,4.5
520,1,3.0,3.0,5,31.0,6.2,3.2,0.020833333333333332,9.5
525,3,9.0,3.0,3,46.0,15.333333333333334,12.333333333333334,0.025961538461538463,14.5
530,0,0.0,0,5,62.0,12.4,12.4,1.0,19.5
535,1,2.0,2.0,5,82.0,16.4,14.399999999999999,0.020833333333333332,24.5
540,0,0.0,0,6,107.0,17.833333333333332,17.833333333333332,1.0,30.39999999999998
545,2,3.0,1.5,7,134.0,19.142857142857142,17.642857142857142,0.020833333333333332,34.5
550,1,1.0,1.0,7,168.0,24.0,23.0,0.020833333333333332,39.5
555,3,8.0,2.6666666666666665,4,46.0,11.5,8.833333333333334,0.044444444444444446,15.599999999999987
560,0,0.0,0,7,66.0,9.428571428571429,9.428571428571429,1.0,21.799999999999983
565,3,4.0,1.3333333333333333,7,94.0,13.428571428571429,12.095238095238095,0.03333333333333333,27.39999999999999
570,3,19.0,6.333333333333333,7,129.0,18.428571428571427,12.095238095238095,0.06016666666666667,32.39999999999999
575,0,0.0,0,7,164.0,23.428571428571427,23.428571428571427,1.0,37.39999999999999
580,1,3.0,3.0,7,199.0,28.428571428571427,25.428571428571427,0.020833333333333332,42.39999999999999
585,2,3.0,1.5,8,234.0,29.25,27.75,0.020833333333333332,47.39999999999999
590,4,20.0,5.0,7,269.0,38.42857142857143,33.42857142857143,0.07062146892655367,52.39999999999999
595,0,0.0,0,7,304.0,43.42857142857143,43.42857142857143,1.0,57.39999999999999
600,1,2.0,2.0,7,339.0,48.42857142857143,46.42857142857143,0.020833333333333332,62.39999999999999
605,2,4.0,2.0,8,375.0,46.875,44.875,0.020833333333333332,66.79999999999998
610,1,4.0,4.0,8,410.0,51.25,47.25,0.020833333333333332,71.79999999999998
615,3,16.0,5.333333333333333,9,450.0,50.0,44.666666666666664,0.048484848484848485,76.79999999999998
620,3,22.0,7.333333333333333,9,494.0,54.888888888888886,47.55555555555555,0.04098915989159892,81.19999999999999
625,2,19.0,9.5,9,539.0,59.888888888888886,50.388888888888886,0.020833333333333332,86.19999999999999
630,2,28.0,14.0,9,584.0,64.88888888888889,50.888888888888886,0.02759009009009009,91.19999999999999
635,3,39.0,13.0,9,629.0,69.88888888888889,56.888888888888886,0.03433098591549296,95.6
640,3,24.0,8.0,9,674.0,74.88888888888889,66.88888888888889,0.04838709677419355,100.6
645,3,14.0,4.666666666666667,9,719.0,79.88888888888889,75.22222222222221,0.03852201257861635,105.6
650,0,0.0,0,11,764.0,69.45454545454545,69.45454545454545,1.0,110.0
655,1,2.0,2.0,7,328.0,46.857142857142854,44.857142857142854,0.020833333333333332,115.0
660,1,7.0,7.0,11,355.0,32.27272727272727,25.272727272727273,0.020833333333333332,120.0
665,2,5.0,2.5,7,388.0,55.42857142857143,52.92857142857143,0.04006410256410257,125.0
670,3,19.0,6.333333333333333,7,423.0,60.42857142857143,54.095238095238095,0.05830103359173126,130.0
675,2,10.0,5.0,7,458.0,65.42857142857143,60.42857142857143,0.02540650406504065,135.0
680,4,26.0,6.5,7,493.0,70.42857142857143,63.92857142857143,0.052160493827160495,139.39999999999998
685,5,46.0,9.2,7,528.0,75.42857142857143,66.22857142857143,0.058777777777777776,144.39999999999998
690,2,27.0,13.5,7,563.0,80.42857142857143,66.92857142857143,0.025961538461538463,149.39999999999998
695,2,30.0,15.0,7,598.0,85.42857142857143,70.42857142857143,0.022268408551068885,153.79999999999998
700,2,10.0,5.0,4,455.0,113.75,108.75,0.04006410256410257,160.0
705,3,20.0,6.666666666666667,7,475.0,67.85714285714286,61.1904761904762,0.041254125412541254,165.0
710,1,4.0,4.0,6,500.0,83.33333333333333,79.33333333333333,0.020833333333333332,169.39999999999998
715,3,12.0,4.0,7,530.0,75.71428571428571,71.71428571428571,0.05555555555555555,174.39999999999998
720,0,0.0,0,6,560.0,93.33333333333333,93.33333333333333,1.0,179.39999999999998
725,1,0.0,0.0,10,591.0,59.1,59.1,1.0,183.79999999999998
730,3,6.0,2.0,8,629.0,78.625,76.625,0.05357142857142857,188.79999999999998
735,1,8.0,8.0,10,670.0,67.0,59.0,0.020833333333333332,193.79999999999998
740,1,2.0,2.0,12,703.0,58.583333333333336,56.583333333333336,0.020833333333333332,198.79999999999998
745,3,8.0,2.6666666666666665,10,748.0,74.8,72.13333333333333,0.020833333333333332,203.79999999999998
750,3,19.0,6.333333333333333,9,793.0,88.11111111111111,81.77777777777779,0.02314102564102564,208.79999999999998
755,1,6.0,6.0,9,838.0,93.11111111111111,87.11111111111111,0.020833333333333332,213.2
760,1,11.0,11.0,9,883.0,98.11111111111111,87.11111111111111,0.020833333333333332,218.79999999999998
765,2,16.0,8.0,9,928.0,103.11111111111111,95.11111111111111,0.020833333333333332,223.79999999999998
770,4,29.0,7.25,11,973.0,88.45454545454545,81.20454545454545,0.03767921146953405,228.2
775,2,9.0,4.5,11,1019.0,92.63636363636364,88.13636363636364,0.031839622641509434,233.2
780,1,3.0,3.0,12,1071.0,89.25,86.25,0.020833333333333332,238.79999999999998
785,4,10.0,2.5,11,1126.0,102.36363636363636,99.86363636363636,0.041666666666666664,243.2
790,3,20.0,6.666666666666667,9,978.0,108.66666666666667,102.0,0.05555555555555555,248.79999999999998
795,0,0.0,0,7,532.0,76.0,76.0,1.0,197.69999999999987
800,1,1.0,1.0,7,552.0,78.85714285714286,77.85714285714286,0.020833333333333332,198.79999999999984
805,2,3.0,1.5,4,501.0,125.25,123.75,0.020833333333333332,203.79999999999984
810,3,13.0,4.333333333333333,4,516.0,129.0,124.66666666666667,0.028166666666666666,208.79999999999984
815,3,23.0,7.666666666666667,4,531.0,132.75,125.08333333333333,0.024765917602996255,209.90000000000006
820,0,0.0,0,3,546.0,182.0,182.0,1.0,214.90000000000006
825,1,0.0,0.0,3,561.0,187.0,187.0,1.0,219.90000000000006
830,4,13.0,3.25,4,577.0,144.25,141.0,0.05416666666666667,221.0
835,1,7.0,7.0,4,293.0,73.25,66.25,0.020833333333333332,69.25000000000011
840,1,12.0,12.0,3,308.0,102.66666666666667,90.66666666666667,0.020833333333333332,90.74999999999977
845,1,0.0,0.0,3,323.0,107.66666666666667,107.66666666666667,1.0,112.25
850,3,10.0,3.3333333333333335,4,338.0,84.5,81.16666666666667,0.0496031746031746,117.25
855,0,0.0,0,4,353.0,88.25,88.25,1.0,122.25
860,1,3.0,3.0,5,369.0,73.8,70.8,0.020833333333333332,118.99999999999989
865,2,8.0,4.0,7,394.0,56.285714285714285,52.285714285714285,0.020833333333333332,132.25
870,0,0.0,0,7,422.0,60.285714285714285,60.285714285714285,1.0,137.25
875,1,5.0,5.0,7,454.0,64.85714285714286,59.85714285714286,0.020833333333333332,133.9999999999999
880,0,0.0,0,8,489.0,61.125,61.125,1.0,138.9999999999999
885,2,4.0,2.0,9,525.0,58.333333333333336,56.333333333333336,0.020833333333333332,143.9999999999999
890,0,0.0,0,5,165.0,33.0,33.0,1.0,46.25
895,1,3.0,3.0,9,190.0,21.11111111111111,18.11111111111111,0.020833333333333332,55.8999999999999
900,0,0.0,0,9,221.0,24.555555555555557,24.555555555555557,1.0,60.8999999999999
905,4,14.0,3.5,8,261.0,32.625,29.125,0.06186868686868687,61.25
910,2,11.0,5.5,8,301.0,37.625,32.125,0.020833333333333332,66.25
915,0,0.0,0,9,341.0,37.888888888888886,37.888888888888886,1.0,75.89999999999989
920,0,0.0,0,10,385.0,38.5,38.5,1.0,76.25
925,2,3.0,1.5,10,430.0,43.0,41.5,0.020833333333333332,81.25
930,2,5.0,2.5,9,434.0,48.22222222222222,45.72222222222222,0.030637254901960783,86.25
935,2,7.0,3.5,10,479.0,47.9,44.4,0.02759009009009009,91.25
940,2,17.0,8.5,9,524.0,58.22222222222222,49.72222222222222,0.03834925690021231,100.89999999999989
945,2,16.0,8.0,9,569.0,63.22222222222222,55.22222222222222,0.020833333333333332,110.54999999999997
950,2,25.0,12.5,9,614.0,68.22222222222223,55.72222222222223,0.028491976659372722,110.89999999999989
955,0,0.0,0,11,660.0,60.0,60.0,1.0,115.89999999999989
960,3,7.0,2.3333333333333335,11,710.0,64.54545454545455,62.21212121212121,0.02759009009009009,120.89999999999989
965,2,16.0,8.0,12,767.0,63.916666666666664,55.916666666666664,0.020833333333333332,121.25
970,1,5.0,5.0,7,371.0,53.0,48.0,0.020833333333333332,77.0
975,2,15.0,7.5,9,406.0,45.111111111111114,37.611111111111114,0.020833333333333332,82.39999999999999
980,0,0.0,0,9,444.0,49.333333333333336,49.333333333333336,1.0,87.39999999999999
985,1,0.0,0.0,9,489.0,54.333333333333336,54.333333333333336,1.0,92.39999999999999
990,2,5.0,2.5,9,534.0,59.333333333333336,56.833333333333336,0.030637254901960783,97.39999999999999
995,1,2.0,2.0,8,383.0,47.875,45.875,0.020833333333333332,98.25
1000,1,7.0,7.0,9,423.0,47.0,40.0,0.020833333333333332,103.25
1005,2,12.0,6.0,8,463.0,57.875,51.875,0.020833333333333332,108.25
1010,0,0.0,0,8,503.0,62.875,62.875,1.0,113.89999999999999
1015,1,4.0,4.0,8,543.0,67.875,63.875,0.020833333333333332,118.89999999999999
1020,0,0.0,0,8,583.0,72.875,72.875,1.0,124.55
1025,4,8.0,2.0,8,623.0,77.875,75.875,0.044444444444444446,128.89999999999998
1030,0,0.0,0,5,335.0,67.0,67.0,1.0,85.89999999999993
1035,2,5.0,2.5,9,361.0,40.111111111111114,37.611111111111114,0.030637254901960783,94.04999999999998
1040,1,9.0,9.0,2,51.0,25.5,16.5,0.020833333333333332,17.69999999999996
1045,2,14.0,7.0,5,61.0,12.2,5.199999999999999,0.020833333333333332,22.69999999999996
1050,0,0.0,0,1,55.0,55.0,55.0,1.0,16.499999999999943
1055,2,6.0,3.0,3,60.0,20.0,17.0,0.028846153846153848,15.0
1060,0,0.0,0,2,67.0,33.5,33.5,1.0,17.75
1065,2,2.0,1.0,3,73.0,24.333333333333332,23.333333333333332,0.020833333333333332,19.75
1070,1,7.0,7.0,2,83.0,41.5,34.5,0.020833333333333332,21.399999999999952
1075,2,13.0,6.5,3,93.0,31.0,24.5,0.024281609195402298,26.399999999999952
1080,2,22.0,11.0,2,103.0,51.5,40.5,0.020833333333333332,34.75
1085,3,3.0,1.0,3,115.0,38.333333333333336,37.333333333333336,0.0375,39.75
1090,2,13.0,6.5,3,130.0,43.333333333333336,36.833333333333336,0.04142156862745098,44.75
1095,4,29.0,7.25,2,133.0,66.5,59.25,0.05562169312169312,53.09999999999993
1100,0,0.0,0,3,143.0,47.666666666666664,47.666666666666664,1.0,58.09999999999993
1105,2,4.0,2.0,3,153.0,51.0,49.0,0.020833333333333332,63.09999999999993
1110,5,20.0,4.0,4,165.0,41.25,37.25,0.06218905472636816,71.44999999999997
1115,4,39.0,9.75,6,185.0,30.833333333333332,21.083333333333332,0.05945121951219512,73.09999999999994
1120,0,0.0,0,6,210.0,35.0,35.0,1.0,81.44999999999997
1125,1,0.0,0.0,5,235.0,47.0,47.0,1.0,89.7999999999999
1130,0,0.0,0,5,260.0,52.0,52.0,1.0,98.14999999999995
1135,1,2.0,2.0,5,285.0,57.0,55.0,0.020833333333333332,103.14999999999995
1140,2,9.0,4.5,4,278.0,69.5,65.0,0.031839622641509434,108.14999999999995
1145,3,13.0,4.333333333333333,6,299.0,49.833333333333336,45.5,0.024281609195402298,109.7999999999999
1150,2,18.0,9.0,4,286.0,71.5,62.5,0.02327586206896552,118.14999999999995
1155,2,28.0,14.0,5,306.0,61.2,47.2,0.03141025641025641,126.5
1160,2,38.0,19.0,4,326.0,81.5,62.5,0.0353921568627451,134.84999999999994
1165,3,48.0,16.0,5,346.0,69.2,53.2,0.0375,139.84999999999994
1170,1,37.0,37.0,4,366.0,91.5,54.5,0.020833333333333332,144.84999999999994
1175,2,7.0,3.5,6,387.0,64.5,61.0,0.04083333333333333,146.5
1180,0,0.0,0,6,415.0,69.16666666666667,69.16666666666667,1.0,154.84999999999994
1185,1,0.0,0.0,6,445.0,74.16666666666667,74.16666666666667,1.0,159.84999999999994
1190,0,0.0,0,7,477.0,68.14285714285714,68.14285714285714,1.0,161.5
1195,4,10.0,2.5,7,512.0,73.14285714285714,70.64285714285714,0.04528985507246377,166.5
1200,0,0.0,0,7,547.0,78.14285714285714,78.14285714285714,1.0,178.2
1205,1,0.0,0.0,7,582.0,83.14285714285714,83.14285714285714,1.0,179.84999999999994
1210,1,2.0,2.0,7,617.0,88.14285714285714,86.14285714285714,0.020833333333333332,184.84999999999994
1215,1,7.0,7.0,8,652.0,81.5,74.5,0.020833333333333332,189.84999999999994
1220,0,0.0,0,8,689.0,86.125,86.125,1.0,191.5
1225,2,3.0,1.5,8,729.0,91.125,89.625,0.020833333333333332,196.5
1230,0,0.0,0,6,704.0,117.33333333333333,117.33333333333333,1.0,201.5
1235,1,1.0,1.0,7,734.0,104.85714285714286,103.85714285714286,0.020833333333333332,203.14999999999995
1240,1,6.0,6.0,8,764.0,95.5,89.5,0.020833333333333332,208.14999999999995
1245,1,0.0,0.0,4,234.0,58.5,58.5,1.0,84.49999999999997
1250,1,2.0,2.0,7,254.0,36.285714285714285,34.285714285714285,0.020833333333333332,87.99999999999996
1255,0,0.0,0,1,111.0,111.0,111.0,1.0,44.39999999999984
1260,2,6.0,3.0,2,116.0,58.0,55.0,0.0375,46.399999999999835
1265,3,16.0,5.333333333333333,4,123.0,30.75,25.416666666666668,0.041025641025641026,42.99999999999996
1270,2,15.0,7.5,3,17.0,5.666666666666667,1.833333333333333,0.02379441624365482,6.0
1275,2,25.0,12.5,3,32.0,10.666666666666666,1.833333333333334,0.03279806884970613,11.0
1280,1,11.0,11.0,4,47.0,11.75,0.75,0.020833333333333332,16.0
1285,5,6.0,1.2,5,67.0,13.4,12.200000000000001,0.0625,21.0
1290,1,7.0,7.0,6,91.0,15.166666666666666,8.166666666666666,0.020833333333333332,26.0
1295,1,12.0,12.0,7,122.0,17.428571428571427,5.428571428571427,0.020833333333333332,31.0
1300,3,25.0,8.333333333333334,7,157.0,22.428571428571427,14.095238095238093,0.04031217750257998,36.0
1305,1,0.0,0.0,6,174.0,29.0,29.0,1.0,41.0
1310,2,7.0,3.5,7,204.0,29.142857142857142,25.642857142857142,0.035201149425287355,46.0
1315,3,20.0,6.666666666666667,7,234.0,33.42857142857143,26.761904761904763,0.052742616033755275,51.0
1320,3,24.0,8.0,8,269.0,33.625,25.625,0.041666666666666664,56.0
1325,1,0.0,0.0,8,308.0,38.5,38.5,1.0,61.0
1330,0,0.0,0,10,349.0,34.9,34.9,1.0,66.0
1335,1,5.0,5.0,9,394.0,43.77777777777778,38.77777777777778,0.020833333333333332,71.0
1340,2,13.0,6.5,10,439.0,43.9,37.4,0.03230122324159022,76.0
1345,7,37.0,5.285714285714286,10,486.0,48.6,43.31428571428572,0.06556513409961685,81.0
1350,3,32.0,10.666666666666666,10,533.0,53.3,42.63333333333333,0.04353741496598639,86.0
1355,2,22.0,11.0,11,583.0,53.0,42.0,0.03878205128205128,91.0
1360,0,0.0,0,11,638.0,58.0,58.0,1.0,96.0
1365,1,4.0,4.0,12,693.0,57.75,53.75,0.020833333333333332,101.0
1370,3,15.0,5.0,12,753.0,62.75,57.75,0.04380841121495327,106.0
1375,1,14.0,14.0,10,681.0,68.1,54.099999999999994,0.020833333333333332,111.0
1380,4,33.0,8.25,12,731.0,60.916666666666664,52.666666666666664,0.03677066450567261,116.0
1385,3,34.0,11.333333333333334,8,501.0,62.625,51.291666666666664,0.020833333333333332,107.39999999999998
1390,2,7.0,3.5,9,536.0,59.55555555555556,56.05555555555556,0.035201149425287355,112.39999999999998
1395,0,0.0,0,9,571.0,63.44444444444444,63.44444444444444,1.0,117.39999999999998
1400,3,9.0,3.0,9,611.0,67.88888888888889,64.88888888888889,0.041158536585365856,121.59999999999997
1405,1,0.0,0.0,8,518.0,64.75,64.75,1.0,126.59999999999997
1410,0,0.0,0,8,553.0,69.125,69.125,1.0,131.59999999999997
1415,1,2.0,2.0,8,588.0,73.5,71.5,0.020833333333333332,135.8
1420,1,7.0,7.0,9,628.0,69.77777777777777,62.77777777777777,0.020833333333333332,141.59999999999997
1425,2,12.0,6.0,9,669.0,74.33333333333333,68.33333333333333,0.020833333333333332,147.39999999999998
1430,0,0.0,0,6,525.0,87.5,87.5,1.0,138.99999999999994
1435,1,3.0,3.0,7,555.0,79.28571428571429,76.28571428571429,0.020833333333333332,146.99999999999997
1440,1,8.0,8.0,7,585.0,83.57142857142857,75.57142857142857,0.020833333333333332,151.99999999999997
1445,2,13.0,6.5,6,615.0,102.5,96.0,0.020833333333333332,158.5
1450,2,19.0,9.5,6,645.0,107.5,98.0,0.02314102564102564,163.5
1455,3,32.0,10.666666666666666,7,675.0,96.42857142857143,85.76190476190476,0.034972677595628415,169.99999999999997
1460,1,28.0,28.0,6,705.0,117.5,89.5,0.020833333333333332,173.5
1465,2,33.0,16.5,6,735.0,122.5,106.0,0.020833333333333332,178.5
1470,3,47.0,15.666666666666666,2,230.0,115.0,99.33333333333333,0.025724333892304826,95.0
1475,1,10.0,10.0,6,240.0,40.0,30.0,0.020833333333333332,95.99999999999994
1480,1,15.0,15.0,3,250.0,83.33333333333333,68.33333333333333,0.020833333333333332,105.0
1485,3,22.0,7.333333333333333,2,260.0,130.0,122.66666666666667,0.02495874587458746,113.99999999999991
1490,1,1.0,1.0,4,270.0,67.5,66.5,0.020833333333333332,115.0
1495,3,11.0,3.6666666666666665,2,280.0,140.0,136.33333333333334,0.04756289308176101,120.0
1500,3,22.0,7.333333333333333,2,290.0,145.0,137.66666666666666,0.0554029304029304,125.0
1505,2,11.0,5.5,2,300.0,150.0,144.5,0.020833333333333332,133.99999999999991
1510,1,16.0,16.0,2,310.0,155.0,139.0,0.020833333333333332,138.99999999999991
1515,2,3.0,1.5,2,320.0,160.0,158.5,0.020833333333333332,147.99999999999997
1520,2,10.0,5.0,3,330.0,110.0,105.0,0.030637254901960783,152.99999999999997
1525,3,20.0,6.666666666666667,2,340.0,170.0,163.33333333333334,0.0382262996941896,157.99999999999997
1530,3,33.0,11.0,3,351.0,117.0,106.0,0.041325136612021855,166.9999999999999
1535,2,25.0,12.5,3,366.0,122.0,109.5,0.020833333333333332,167.99999999999997
1540,1,2.0,2.0,4,381.0,95.25,93.25,0.020833333333333332,176.9999999999999
1545,2,2.0,1.0,3,249.0,83.0,82.0,0.020833333333333332,101.5999999999997
1550,2,8.0,4.0,6,264.0,44.0,40.0,0.020833333333333332,95.89999999999992
1555,4,21.0,5.25,7,283.0,40.42857142857143,35.17857142857143,0.027925531914893616,100.89999999999992
1560,2,11.0,5.5,0,0,0,5.5,0.03878205128205128,0.0
1565,4,25.0,6.25,5,2.0,0.4,5.85,0.0540283540802213,0.5999999999999979
1570,2,10.0,5.0,1,2.0,2.0,3.0,0.02540650406504065,0.5999999999999979
