step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
465,2,10.0,5.0,2,35.0,17.5,12.5,0.02540650406504065,17.5
470,1,2.0,2.0,1,15.0,15.0,13.0,0.020833333333333332,8.249999999999984
475,2,12.0,6.0,1,20.0,20.0,14.0,0.020833333333333332,10.999999999999979
480,4,25.0,6.25,2,25.0,12.5,6.25,0.026411426639621365,12.5
485,5,32.0,6.4,3,34.0,11.333333333333334,4.933333333333334,0.05306799336650083,17.0
490,4,32.0,8.0,1,0.0,0.0,8.0,0.03665521191294387,0.0
495,3,23.0,7.666666666666667,2,5.0,2.5,5.166666666666667,0.05273125996810207,2.5
500,5,28.0,5.6,2,11.0,5.5,0.09999999999999964,0.04720616570327553,5.5
505,4,33.0,8.25,1,15.0,15.0,6.75,0.032180851063829785,7.5
510,2,9.0,4.5,2,20.0,10.0,5.5,0.031839622641509434,8.999999999999986
515,4,20.0,5.0,4,30.0,7.5,2.5,0.049019607843137254,14.5
520,4,23.0,5.75,2,15.0,7.5,1.75,0.06088858195211786,7.5
525,2,16.0,8.0,2,11.0,5.5,2.5,0.0365296803652968,4.949999999999992
530,2,19.0,9.5,4,19.0,4.75,4.75,0.02838050314465409,9.0
535,2,12.0,6.0,3,29.0,9.666666666666666,3.666666666666666,0.0375,14.0
540,3,16.0,5.333333333333333,1,12.0,12.0,6.666666666666667,0.020833333333333332,5.3999999999999915
545,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
550,1,9.0,9.0,4,7.0,1.75,7.25,0.020833333333333332,3.349999999999998
555,1,3.0,3.0,3,22.0,7.333333333333333,4.333333333333333,0.020833333333333332,8.349999999999998
560,4,10.0,2.5,4,38.0,9.5,7.0,0.0496031746031746,13.5
565,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.045787545787545784,0.0
570,4,11.0,2.75,0,0,0,2.75,0.036533816425120776,0.0
575,5,34.0,6.8,1,0.0,0.0,6.8,0.04578580481622307,0.0
580,4,17.0,4.25,1,0.0,0.0,4.25,0.03834925690021231,0.0
585,2,11.0,5.5,1,1.0,1.0,4.5,0.03878205128205128,0.5
590,2,21.0,10.5,2,8.0,4.0,6.5,0.04083333333333333,4.199999999999996
595,4,18.0,4.5,2,18.0,9.0,4.5,0.03341584158415842,9.199999999999996
600,1,0.0,0.0,2,28.0,14.0,14.0,1.0,14.0
605,2,10.0,5.0,3,39.0,13.0,8.0,0.041666666666666664,19.0
610,2,14.0,7.0,2,28.0,14.0,7.0,0.035201149425287355,14.0
615,4,24.0,6.0,2,38.0,19.0,13.0,0.03208556149732621,19.0
620,5,22.0,4.4,3,48.0,16.0,11.6,0.056018518518518516,24.0
625,6,48.0,8.0,3,58.0,19.333333333333332,11.333333333333332,0.07164179104477612,29.0
630,3,34.0,11.333333333333334,1,26.0,26.0,14.666666666666666,0.053046989720998534,11.699999999999982
635,3,17.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.037396480331262937,0.0
640,3,15.0,5.0,1,0.0,0.0,5.0,0.04006410256410257,0.0
645,4,17.0,4.25,0,0,0,4.25,0.02629184861717613,0.0
650,5,39.0,7.8,4,2.0,0.5,7.3,0.03325026232948584,1.0
655,2,19.0,9.5,2,3.0,1.5,8.0,0.038968048359240066,1.1999999999999957
660,5,25.0,5.0,4,9.0,2.25,2.75,0.06478026533996684,3.4499999999999975
665,6,38.0,6.333333333333333,3,21.0,7.0,0.666666666666667,0.09895833333333333,8.449999999999998
670,6,46.0,7.666666666666667,3,36.0,12.0,4.333333333333333,0.07371794871794872,13.79999999999999
675,2,14.0,7.0,1,12.0,12.0,5.0,0.03141025641025641,5.3999999999999915
680,4,28.0,7.0,2,17.0,8.5,1.5,0.04083333333333333,7.649999999999988
685,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
690,2,9.0,4.5,0,0,0,4.5,0.031839622641509434,0.0
695,3,20.0,6.666666666666667,1,2.0,2.0,4.666666666666667,0.0429553264604811,1.1999999999999993
700,4,23.0,5.75,3,7.0,2.3333333333333335,3.4166666666666665,0.05376016260162601,4.1999999999999975
705,4,25.0,6.25,3,20.0,6.666666666666667,0.41666666666666696,0.056367243867243864,8.849999999999993
710,3,16.0,5.333333333333333,2,17.0,8.5,3.166666666666667,0.05128205128205128,9.349999999999982
715,4,24.0,6.0,2,2.0,1.0,5.0,0.061224489795918366,1.1999999999999993
720,3,11.0,3.6666666666666665,2,10.0,5.0,1.3333333333333335,0.02495874587458746,5.199999999999996
725,3,25.0,8.333333333333334,3,20.0,6.666666666666667,1.666666666666667,0.04700661853188929,10.399999999999999
730,5,44.0,8.8,2,5.0,2.5,6.300000000000001,0.06954022988505747,2.9999999999999982
735,4,37.0,9.25,2,10.0,5.0,4.25,0.06648212898212898,5.499999999999989
740,8,51.0,6.375,1,15.0,15.0,8.625,0.0721537949400799,8.249999999999984
745,8,65.0,8.125,1,20.0,20.0,11.875,0.07365760111576011,10.999999999999979
750,2,7.0,3.5,1,0.0,0.0,3.5,0.02759009009009009,0.0
755,2,14.0,7.0,1,5.0,5.0,2.0,0.03141025641025641,2.5
760,2,2.0,1.0,1,10.0,10.0,9.0,0.020833333333333332,5.0
765,2,4.0,2.0,2,15.0,7.5,5.5,0.041666666666666664,6.749999999999989
770,2,14.0,7.0,3,25.0,8.333333333333334,1.333333333333334,0.041666666666666664,11.5
775,3,28.0,9.333333333333334,3,40.0,13.333333333333334,4.0,0.0537280701754386,17.34999999999998
780,2,17.0,8.5,3,25.0,8.333333333333334,0.16666666666666607,0.020833333333333332,12.5
785,2,7.0,3.5,1,0.0,0.0,3.5,0.04083333333333333,0.0
790,2,12.0,6.0,3,5.0,1.6666666666666667,4.333333333333333,0.020833333333333332,2.5
795,3,17.0,5.666666666666667,1,10.0,10.0,4.333333333333333,0.02936991869918699,4.499999999999993
800,3,9.0,3.0,1,15.0,15.0,12.0,0.025961538461538463,6.749999999999989
805,3,21.0,7.0,2,20.0,10.0,3.0,0.04395933014354067,8.999999999999986
810,5,27.0,5.4,1,5.0,5.0,0.40000000000000036,0.06354602510460251,1.999999999999993
815,3,18.0,6.0,1,10.0,10.0,4.0,0.05113636363636364,3.999999999999986
820,4,33.0,8.25,2,17.0,8.5,0.25,0.05862403100775194,7.1999999999999815
825,3,11.0,3.6666666666666665,2,27.0,13.5,9.833333333333334,0.0494281045751634,11.549999999999995
830,3,25.0,8.333333333333334,2,37.0,18.5,10.166666666666666,0.05787037037037037,18.5
835,2,14.0,7.0,1,17.0,17.0,10.0,0.020833333333333332,8.5
840,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
845,3,15.0,5.0,2,1.0,0.5,4.5,0.04006410256410257,0.4499999999999993
850,4,25.0,6.25,1,6.0,6.0,0.25,0.03279806884970613,3.2999999999999936
855,1,4.0,4.0,1,11.0,11.0,7.0,0.020833333333333332,5.5
860,2,9.0,4.5,2,19.0,9.5,5.0,0.020833333333333332,9.5
865,2,15.0,7.5,2,29.0,14.5,7.0,0.02379441624365482,15.149999999999986
870,2,7.0,3.5,3,39.0,13.0,9.5,0.020833333333333332,19.5
875,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
880,3,13.0,4.333333333333333,2,1.0,0.5,3.833333333333333,0.03629725085910653,0.5499999999999989
885,2,23.0,11.5,1,6.0,6.0,5.5,0.039786401925391096,3.0
890,0,0.0,0,1,11.0,11.0,11.0,1.0,6.049999999999988
895,0,0.0,0,0,0,0,0,1.0,0.0
900,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.04083333333333333,0.0
905,3,22.0,7.333333333333333,1,0.0,0.0,7.333333333333333,0.059313725490196076,0.0
910,0,0.0,0,1,4.0,4.0,4.0,1.0,2.3999999999999986
915,2,5.0,2.5,2,9.0,4.5,2.0,0.04006410256410257,5.399999999999997
920,2,8.0,4.0,3,21.0,7.0,3.0,0.020833333333333332,10.399999999999997
925,2,18.0,9.0,2,13.0,6.5,2.5,0.03479381443298969,7.1999999999999975
930,4,17.0,4.25,0,0,0,4.25,0.04816666666666667,0.0
935,5,35.0,7.0,2,1.0,0.5,6.5,0.06527067348678602,0.5999999999999996
940,5,30.0,6.0,2,6.0,3.0,3.0,0.04401408450704225,3.599999999999998
945,4,26.0,6.5,1,0.0,0.0,6.5,0.058195592286501376,0.0
950,2,15.0,7.5,2,3.0,1.5,6.0,0.04006410256410257,1.6499999999999968
955,2,17.0,8.5,2,10.0,5.0,3.5,0.02936991869918699,5.299999999999994
960,4,31.0,7.75,2,20.0,10.0,2.25,0.04539871504157218,10.0
965,3,9.0,3.0,2,18.0,9.0,6.0,0.05818965517241379,9.0
970,2,17.0,8.5,1,23.0,23.0,14.5,0.04152298850574713,12.649999999999975
975,3,18.0,6.0,1,1.0,1.0,5.0,0.03708791208791209,0.5
980,2,1.0,0.5,1,6.0,6.0,5.5,0.020833333333333332,3.0
985,1,2.0,2.0,1,11.0,11.0,9.0,0.020833333333333332,6.049999999999988
990,2,9.0,4.5,1,16.0,16.0,11.5,0.031839622641509434,8.0
995,4,23.0,5.75,3,23.0,7.666666666666667,1.916666666666667,0.04426037483266399,11.5
1000,3,15.0,5.0,3,34.0,11.333333333333334,6.333333333333334,0.030637254901960783,15.0
1005,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
1010,1,9.0,9.0,1,0.0,0.0,9.0,0.020833333333333332,0.0
1015,2,6.0,3.0,2,3.0,1.5,1.5,0.028846153846153848,1.3499999999999979
1020,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
1025,3,19.0,6.333333333333333,2,3.0,1.5,4.833333333333333,0.057410941475826975,1.3499999999999979
1030,3,19.0,6.333333333333333,2,8.0,4.0,2.333333333333333,0.05333924349881797,3.5999999999999943
1035,3,29.0,9.666666666666666,4,13.0,3.25,6.416666666666666,0.04161718131433096,5.1999999999999815
1040,5,39.0,7.8,3,25.0,8.333333333333334,0.5333333333333341,0.04943447737909516,9.59999999999998
1045,3,14.0,4.666666666666667,3,40.0,13.333333333333334,8.666666666666668,0.03852201257861635,14.59999999999998
1050,3,29.0,9.666666666666666,3,55.0,18.333333333333332,8.666666666666666,0.04161718131433096,19.59999999999998
1055,3,28.0,9.333333333333334,2,51.0,25.5,16.166666666666664,0.02576235541535226,23.99999999999998
1060,5,45.0,9.0,2,61.0,30.5,21.5,0.031839622641509434,28.99999999999998
1065,1,3.0,3.0,3,71.0,23.666666666666668,20.666666666666668,0.020833333333333332,34.749999999999986
1070,2,6.0,3.0,0,0,0,3.0,0.041666666666666664,0.0
1075,3,18.0,6.0,2,0.0,0.0,6.0,0.05113636363636364,0.0
1080,5,30.0,6.0,0,0,0,6.0,0.04401408450704225,0.0
1085,0,0.0,0,2,2.0,1.0,1.0,1.0,1.0
1090,3,9.0,3.0,1,7.0,7.0,4.0,0.041158536585365856,3.5
1095,4,18.0,4.5,2,12.0,6.0,1.5,0.03708791208791209,5.3999999999999915
1100,6,37.0,6.166666666666667,2,20.0,10.0,3.833333333333333,0.04327895801719778,9.29999999999999
1105,3,29.0,9.666666666666666,1,0.0,0.0,9.666666666666666,0.034694719471947195,0.0
1110,1,5.0,5.0,4,4.0,1.0,4.0,0.020833333333333332,2.0
1115,3,17.0,5.666666666666667,2,12.0,6.0,0.33333333333333304,0.04667312661498708,6.0
1120,4,15.0,3.75,2,4.0,2.0,1.75,0.030637254901960783,2.3999999999999986
1125,2,11.0,5.5,1,9.0,9.0,3.5,0.034531963470319636,4.94999999999999
1130,3,26.0,8.666666666666666,1,14.0,14.0,5.333333333333334,0.03629725085910653,7.699999999999985
1135,1,5.0,5.0,1,19.0,19.0,14.0,0.020833333333333332,10.44999999999998
1140,4,17.0,4.25,1,24.0,24.0,19.75,0.0404082774049217,12.0
1145,5,23.0,4.6,1,29.0,29.0,24.4,0.03637238723872387,14.5
1150,2,13.0,6.5,2,34.0,17.0,10.5,0.04142156862745098,18.699999999999964
1155,3,27.0,9.0,1,39.0,39.0,30.0,0.040285145888594165,25.34999999999998
1160,1,0.0,0.0,1,44.0,44.0,44.0,1.0,30.79999999999997
1165,1,1.0,1.0,2,49.0,24.5,23.5,0.020833333333333332,34.29999999999997
1170,3,12.0,4.0,2,57.0,28.5,24.5,0.028846153846153848,36.14999999999998
1175,5,29.0,5.8,1,0.0,0.0,5.8,0.02915280088740987,0.0
1180,6,28.0,4.666666666666667,4,3.0,0.75,3.916666666666667,0.0406301824212272,1.9499999999999984
1185,5,53.0,10.6,1,8.0,8.0,2.5999999999999996,0.043770256793817006,4.799999999999997
1190,7,84.0,12.0,2,16.0,8.0,4.0,0.04690491384811742,8.999999999999996
1195,5,75.0,15.0,3,26.0,8.666666666666666,6.333333333333334,0.022566435586366264,13.999999999999996
1200,3,6.0,2.0,1,13.0,13.0,11.0,0.028846153846153848,7.149999999999986
1205,1,6.0,6.0,2,18.0,9.0,3.0,0.020833333333333332,9.89999999999998
1210,2,14.0,7.0,3,28.0,9.333333333333334,2.333333333333334,0.03141025641025641,13.999999999999979
1215,2,20.0,10.0,3,43.0,14.333333333333334,4.333333333333334,0.030637254901960783,18.0
1220,2,21.0,10.5,5,59.0,11.8,1.3000000000000007,0.020833333333333332,24.999999999999993
1225,2,5.0,2.5,2,21.0,10.5,8.0,0.030637254901960783,11.799999999999995
1230,3,17.0,5.666666666666667,5,31.0,6.2,0.5333333333333332,0.04975895316804408,16.149999999999984
1235,3,22.0,7.333333333333333,2,19.0,9.5,2.166666666666667,0.05421146953405018,9.94999999999999
1240,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
1245,2,7.0,3.5,2,0.0,0.0,3.5,0.035201149425287355,0.0
1250,3,18.0,6.0,1,2.0,2.0,4.0,0.045,1.0999999999999979
1255,2,21.0,10.5,1,7.0,7.0,3.5,0.035201149425287355,3.8499999999999925
1260,3,5.0,1.6666666666666667,1,12.0,12.0,10.333333333333334,0.030637254901960783,6.0
1265,2,15.0,7.5,2,20.0,10.0,2.5,0.04006410256410257,10.699999999999985
1270,2,25.0,12.5,2,26.0,13.0,0.5,0.0410751840168244,13.89999999999998
1275,1,4.0,4.0,1,27.0,27.0,23.0,0.020833333333333332,13.5
1280,3,13.0,4.333333333333333,2,34.0,17.0,12.666666666666668,0.020833333333333332,21.499999999999986
1285,4,25.0,6.25,2,41.0,20.5,14.25,0.02452134337727558,25.44999999999998
1290,1,6.0,6.0,2,51.0,25.5,19.5,0.020833333333333332,28.79999999999999
1295,1,11.0,11.0,4,63.0,15.75,4.75,0.020833333333333332,33.79999999999999
1300,3,5.0,1.6666666666666667,2,26.0,13.0,11.333333333333334,0.04006410256410257,14.199999999999996
1305,3,14.0,4.666666666666667,3,12.0,4.0,0.666666666666667,0.06186868686868687,6.599999999999987
1310,2,19.0,9.5,1,17.0,17.0,7.5,0.041551565377532226,9.349999999999982
1315,3,20.0,6.666666666666667,1,22.0,22.0,15.333333333333332,0.03333333333333333,13.199999999999992
1320,2,3.0,1.5,2,27.0,13.5,12.0,0.020833333333333332,14.849999999999971
1325,3,15.0,5.0,2,35.0,17.5,12.5,0.05040322580645161,18.949999999999967
1330,4,32.0,8.0,3,46.0,15.333333333333334,7.333333333333334,0.06625258799171843,23.949999999999967
1335,2,6.0,3.0,1,13.0,13.0,10.0,0.028846153846153848,6.5
1340,3,16.0,5.333333333333333,4,18.0,4.5,0.833333333333333,0.0392156862745098,9.89999999999998
1345,3,28.0,9.333333333333334,3,27.0,9.0,0.3333333333333339,0.04666666666666667,14.599999999999993
1350,2,8.0,4.0,2,14.0,7.0,3.0,0.0392156862745098,7.0
1355,1,10.0,10.0,2,24.0,12.0,2.0,0.020833333333333332,12.0
1360,2,5.0,2.5,1,17.0,17.0,14.5,0.020833333333333332,9.349999999999982
1365,2,12.0,6.0,1,22.0,22.0,16.0,0.028846153846153848,11.0
1370,3,27.0,9.0,2,27.0,13.5,4.5,0.050794314381270904,14.849999999999971
1375,5,31.0,6.2,2,34.0,17.0,10.8,0.056716241737488196,18.499999999999968
1380,4,13.0,3.25,2,7.0,3.5,0.25,0.043467078189300415,3.5
1385,3,28.0,9.333333333333334,2,12.0,6.0,3.333333333333334,0.05710955710955711,6.0
1390,3,43.0,14.333333333333334,3,17.0,5.666666666666667,8.666666666666668,0.060094903796151844,8.5
1395,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
1400,4,10.0,2.5,1,0.0,0.0,2.5,0.038580246913580245,0.0
1405,2,18.0,9.0,2,4.0,2.0,7.0,0.0375,2.0
1410,2,14.0,7.0,1,9.0,9.0,2.0,0.03141025641025641,4.049999999999994
1415,3,28.0,9.333333333333334,2,14.0,7.0,2.333333333333334,0.035201149425287355,7.0
1420,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.024019607843137256,0.0
1425,3,12.0,4.0,1,0.0,0.0,4.0,0.028846153846153848,0.0
1430,4,30.0,7.5,0,0,0,7.5,0.04093886462882096,0.0
1435,1,8.0,8.0,2,1.0,0.5,7.5,0.020833333333333332,0.5499999999999989
1440,1,0.0,0.0,2,11.0,5.5,5.5,1.0,5.549999999999999
1445,0,0.0,0,2,21.0,10.5,10.5,1.0,10.549999999999999
1450,1,3.0,3.0,3,31.0,10.333333333333334,7.333333333333334,0.020833333333333332,15.549999999999999
1455,4,13.0,3.25,3,41.0,13.666666666666666,10.416666666666666,0.045725108225108224,20.5
1460,3,20.0,6.666666666666667,2,26.0,13.0,6.333333333333333,0.0382262996941896,13.0
1465,4,36.0,9.0,2,36.0,18.0,9.0,0.052123552123552123,20.59999999999999
1470,3,33.0,11.0,1,36.0,36.0,25.0,0.036069157392686804,19.79999999999996
1475,3,21.0,7.0,4,42.0,10.5,3.5,0.0375,22.999999999999957
1480,5,38.0,7.6,3,10.0,3.3333333333333335,4.266666666666666,0.0489956568946797,5.099999999999998
1485,1,12.0,12.0,2,11.0,5.5,6.5,0.020833333333333332,6.049999999999988
1490,2,22.0,11.0,1,16.0,16.0,5.0,0.03211252653927813,8.799999999999983
1495,2,15.0,7.5,1,0.0,0.0,7.5,0.0375,0.0
1500,4,26.0,6.5,2,3.0,1.5,5.0,0.04320040899795501,1.5
1505,5,30.0,6.0,1,8.0,8.0,2.0,0.05357142857142857,4.0
1510,3,25.0,8.333333333333334,0,0,0,8.333333333333334,0.020833333333333332,0.0
1515,2,13.0,6.5,0,0,0,6.5,0.028166666666666666,0.0
1520,5,13.0,2.6,0,0,0,2.6,0.04694444444444444,0.0
1525,3,27.0,9.0,2,0.0,0.0,9.0,0.041158536585365856,0.0
1530,4,28.0,7.0,2,9.0,4.5,2.5,0.025925925925925925,4.6
1535,3,24.0,8.0,0,0,0,8.0,0.0375,0.0
1540,5,24.0,4.8,2,0.0,0.0,4.8,0.022641509433962263,0.0
1545,1,3.0,3.0,1,5.0,5.0,2.0,0.020833333333333332,2.7499999999999947
1550,1,5.0,5.0,1,10.0,10.0,5.0,0.020833333333333332,5.9999999999999964
1555,2,11.0,5.5,1,15.0,15.0,9.5,0.02495874587458746,8.999999999999995
1560,5,14.0,2.8,1,20.0,20.0,17.2,0.06805555555555555,10.999999999999979
1565,5,35.0,7.0,2,28.0,14.0,7.0,0.08478682170542635,15.099999999999977
1570,2,17.0,8.5,2,8.0,4.0,4.5,0.03562623274161736,4.3999999999999915
1575,2,13.0,6.5,3,13.0,4.333333333333333,2.166666666666667,0.03230122324159022,6.5
1580,4,27.0,6.75,4,21.0,5.25,1.5,0.04979508196721311,10.5
1585,3,15.0,5.0,6,34.0,5.666666666666667,0.666666666666667,0.04006410256410257,15.5
1590,2,15.0,7.5,5,31.0,6.2,1.2999999999999998,0.02379441624365482,9.699999999999996
1595,1,2.0,2.0,3,30.0,10.0,8.0,0.020833333333333332,12.499999999999993
1600,2,7.0,3.5,6,45.0,7.5,4.0,0.020833333333333332,17.499999999999993
