step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
115,3,4.0,1.3333333333333333,4,43.0,10.75,9.416666666666666,0.041666666666666664,12.25
120,2,8.0,4.0,3,58.0,19.333333333333332,15.333333333333332,0.02666666666666667,17.25
125,5,23.0,4.6,4,74.0,18.5,13.9,0.050787250384024575,22.25
130,1,1.0,1.0,5,94.0,18.8,17.8,0.020833333333333332,25.599999999999977
135,5,19.0,3.8,5,114.0,22.8,19.0,0.04021836007130125,30.599999999999977
140,5,44.0,8.8,4,134.0,33.5,24.7,0.04422514619883041,37.25
145,6,64.0,10.666666666666666,5,154.0,30.8,20.133333333333333,0.04158544509421702,40.59999999999998
150,11,111.0,10.090909090909092,6,178.0,29.666666666666668,19.575757575757578,0.06383673215618005,47.25
155,6,43.0,7.166666666666667,6,87.0,14.5,7.333333333333333,0.04453275529865125,33.75
160,4,26.0,6.5,7,112.0,16.0,9.5,0.030221745350500717,38.75
165,7,24.0,3.4285714285714284,4,121.0,30.25,26.821428571428573,0.06741573033707865,43.19999999999999
170,4,27.0,6.75,6,141.0,23.5,16.75,0.04979508196721311,47.649999999999984
175,4,11.0,2.75,5,163.0,32.6,29.85,0.05862403100775194,53.19999999999999
180,5,24.0,4.8,5,163.0,32.6,27.8,0.03428571428571429,57.649999999999984
185,4,7.0,1.75,6,183.0,30.5,28.75,0.04861111111111111,62.09999999999998
190,9,42.0,4.666666666666667,6,205.0,34.166666666666664,29.499999999999996,0.09423076923076923,67.64999999999998
195,6,28.0,4.666666666666667,2,104.0,52.0,47.333333333333336,0.029482551143200964,33.99999999999996
200,3,18.0,6.0,5,114.0,22.8,16.8,0.028846153846153848,38.99999999999996
205,5,11.0,2.2,3,94.0,31.333333333333332,29.133333333333333,0.05862403100775194,15.499999999999872
210,7,37.0,5.285714285714286,4,110.0,27.5,22.214285714285715,0.0671078431372549,20.499999999999872
215,5,31.0,6.2,4,122.0,30.5,24.3,0.06048590130916415,20.999999999999808
220,3,15.0,5.0,3,107.0,35.666666666666664,30.666666666666664,0.027095375722543353,5.350000000000076
225,2,3.0,1.5,2,112.0,56.0,54.5,0.020833333333333332,0.0
230,7,28.0,4.0,1,117.0,117.0,113.0,0.051362683438155136,0.0
235,2,7.0,3.5,4,122.0,30.5,27.0,0.04083333333333333,0.0
240,6,23.0,3.8333333333333335,3,136.0,45.333333333333336,41.5,0.06931341719077568,11.100000000000087
245,2,22.0,11.0,2,142.0,71.0,60.0,0.03878205128205128,22.19999999999974
250,6,40.0,6.666666666666667,4,152.0,38.0,31.333333333333332,0.05847953216374269,21.100000000000087
255,4,46.0,11.5,4,167.0,41.75,30.25,0.048125909752547304,26.100000000000087
260,4,65.0,16.25,4,182.0,45.5,29.25,0.060000568052715295,37.19999999999974
265,5,73.0,14.6,3,197.0,65.66666666666667,51.06666666666667,0.0513747493444393,48.29999999999983
270,5,23.0,4.6,6,212.0,35.333333333333336,30.733333333333334,0.03637238723872387,53.29999999999983
275,6,48.0,8.0,6,240.0,40.0,32.0,0.05466970387243736,52.19999999999974
280,4,23.0,5.75,4,185.0,46.25,40.5,0.05273125996810207,25.699999999999665
285,2,19.0,9.5,8,205.0,25.625,16.125,0.025668373151308304,22.85000000000011
290,2,8.0,4.0,4,207.0,51.75,47.75,0.020833333333333332,20.0
295,4,23.0,5.75,4,222.0,55.5,49.75,0.020833333333333332,24.499999999999993
300,4,7.0,1.75,4,237.0,59.25,57.5,0.07852564102564102,29.499999999999993
305,5,21.0,4.2,3,252.0,84.0,79.8,0.06805555555555555,33.999999999999986
310,4,36.0,9.0,5,267.0,53.4,44.4,0.06585365853658537,38.49999999999998
315,6,42.0,7.0,4,284.0,71.0,64.0,0.06271331058020478,43.999999999999986
320,4,28.0,7.0,4,90.0,22.5,15.5,0.07357357357357357,33.999999999999915
325,3,20.0,6.666666666666667,9,102.0,11.333333333333334,4.666666666666667,0.030637254901960783,38.54999999999991
330,3,34.0,11.333333333333334,6,127.0,21.166666666666668,9.833333333333334,0.04476456009913259,43.54999999999991
335,6,57.0,9.5,8,157.0,19.625,10.125,0.06695103857566766,50.69999999999994
340,4,43.0,10.75,8,190.0,23.75,13.0,0.046022500995619275,53.54999999999991
345,3,24.0,8.0,7,112.0,16.0,8.0,0.020833333333333332,18.799999999999997
350,1,5.0,5.0,7,101.0,14.428571428571429,9.428571428571429,0.020833333333333332,20.59999999999995
355,3,12.0,4.0,6,91.0,15.166666666666666,11.166666666666666,0.06,10.799999999999983
360,5,36.0,7.2,6,111.0,18.5,11.3,0.06164383561643835,15.399999999999977
365,8,60.0,7.5,7,136.0,19.428571428571427,11.928571428571427,0.08296460176991151,20.0
370,3,38.0,12.666666666666666,8,163.0,20.375,7.708333333333334,0.05333924349881797,25.399999999999977
375,3,26.0,8.666666666666666,7,194.0,27.714285714285715,19.04761904761905,0.020833333333333332,30.0
380,5,42.0,8.4,7,229.0,32.714285714285715,24.314285714285717,0.02659189580318379,34.599999999999994
385,5,17.0,3.4,7,264.0,37.714285714285715,34.31428571428572,0.06081649831649832,40.0
390,4,23.0,5.75,8,300.0,37.5,31.75,0.0465014064697609,45.0
395,2,7.0,3.5,8,298.0,37.25,33.75,0.020833333333333332,48.099999999999994
400,5,22.0,4.4,10,338.0,33.8,29.4,0.036533816425120776,53.75
405,6,38.0,6.333333333333333,11,382.0,34.72727272727273,28.393939393939394,0.030510480054090603,59.39999999999996
410,1,5.0,5.0,7,289.0,41.285714285714285,36.285714285714285,0.020833333333333332,63.799999999999955
415,2,2.0,1.0,14,319.0,22.785714285714285,21.785714285714285,0.041666666666666664,68.0
420,3,11.0,3.6666666666666665,9,352.0,39.111111111111114,35.44444444444445,0.041325136612021855,73.79999999999995
425,7,35.0,5.0,11,392.0,35.63636363636363,30.636363636363633,0.051766396213657875,78.0
430,3,8.0,2.6666666666666665,5,77.0,15.4,12.733333333333334,0.03333333333333333,7.099999999999998
435,3,5.0,1.6666666666666667,9,88.0,9.777777777777779,8.111111111111112,0.030637254901960783,12.099999999999998
440,2,7.0,3.5,5,38.0,7.6,4.1,0.02759009009009009,11.999999999999993
445,5,22.0,4.4,5,53.0,10.6,6.199999999999999,0.05421146953405018,16.999999999999993
450,5,35.0,7.0,3,68.0,22.666666666666668,15.666666666666668,0.06460970464135021,21.999999999999993
455,2,4.0,2.0,3,83.0,27.666666666666668,25.666666666666668,0.03333333333333333,28.49999999999998
460,6,21.0,3.5,3,98.0,32.666666666666664,29.166666666666664,0.07852564102564102,32.99999999999997
465,10,59.0,5.9,5,113.0,22.6,16.700000000000003,0.11208784131890778,37.5
470,7,82.0,11.714285714285714,5,133.0,26.6,14.885714285714288,0.09542461398728429,42.5
475,5,48.0,9.6,3,143.0,47.666666666666664,38.06666666666666,0.04678362573099415,47.5
480,9,82.0,9.11111111111111,7,158.0,22.571428571428573,13.460317460317462,0.06780413036463376,53.999999999999986
485,4,12.0,3.0,7,178.0,25.428571428571427,22.428571428571427,0.02459016393442623,58.999999999999986
490,2,10.0,5.0,3,10.0,3.3333333333333335,1.6666666666666665,0.04006410256410257,0.0
495,4,23.0,5.75,7,23.0,3.2857142857142856,2.4642857142857144,0.041588050314465407,3.0
500,2,7.0,3.5,3,8.0,2.6666666666666665,0.8333333333333335,0.04083333333333333,0.0
505,7,22.0,3.142857142857143,7,18.0,2.5714285714285716,0.5714285714285712,0.0710093896713615,2.0
510,1,2.0,2.0,4,38.0,9.5,7.5,0.020833333333333332,7.0
515,3,12.0,4.0,4,58.0,14.5,10.5,0.04054054054054054,12.0
520,5,22.0,4.4,5,78.0,15.6,11.2,0.0710093896713615,17.0
525,5,11.0,2.2,5,99.0,19.8,17.6,0.053634751773049646,22.0
530,5,17.0,3.4,6,124.0,20.666666666666668,17.26666666666667,0.08725845410628019,27.0
535,9,51.0,5.666666666666667,7,152.0,21.714285714285715,16.047619047619047,0.11857221006564551,33.09999999999998
540,3,31.0,10.333333333333334,6,182.0,30.333333333333332,20.0,0.044196100073583516,37.55000000000001
545,7,38.0,5.428571428571429,6,212.0,35.333333333333336,29.904761904761905,0.03633252818035427,43.649999999999984
550,5,21.0,4.2,8,243.0,30.375,26.175,0.06609712230215828,49.19999999999999
555,7,37.0,5.285714285714286,8,280.0,35.0,29.714285714285715,0.0718408900083963,53.649999999999984
560,3,21.0,7.0,8,320.0,40.0,33.0,0.03012295081967213,58.649999999999984
565,6,40.0,6.666666666666667,10,360.0,36.0,29.333333333333332,0.04830917874396135,63.09999999999998
570,9,77.0,8.555555555555555,11,408.0,37.09090909090909,28.535353535353536,0.06247892429607149,68.09999999999998
575,6,71.0,11.833333333333334,10,304.0,30.4,18.566666666666663,0.036402368573079144,72.0
580,7,105.0,15.0,11,349.0,31.727272727272727,16.727272727272727,0.04190613026819923,77.0
585,2,13.0,6.5,9,331.0,36.77777777777778,30.27777777777778,0.020833333333333332,82.0
590,6,22.0,3.6666666666666665,10,371.0,37.1,33.43333333333334,0.07306763285024155,85.94999999999999
595,3,7.0,2.3333333333333335,8,360.0,45.0,42.666666666666664,0.02759009009009009,90.94999999999999
600,2,5.0,2.5,13,400.0,30.76923076923077,28.26923076923077,0.020833333333333332,94.89999999999998
605,4,18.0,4.5,8,332.0,41.5,37.0,0.028846153846153848,97.64999999999993
610,1,8.0,8.0,11,371.0,33.72727272727273,25.727272727272727,0.020833333333333332,101.19999999999992
615,3,20.0,6.666666666666667,9,413.0,45.888888888888886,39.22222222222222,0.02796420581655481,109.09999999999997
620,5,6.0,1.2,9,454.0,50.44444444444444,49.24444444444444,0.05357142857142857,112.64999999999993
625,3,9.0,3.0,11,499.0,45.36363636363637,42.36363636363637,0.031839622641509434,116.19999999999992
630,1,3.0,3.0,6,453.0,75.5,72.5,0.020833333333333332,121.19999999999992
635,6,17.0,2.8333333333333335,9,483.0,53.666666666666664,50.83333333333333,0.06474014336917562,126.19999999999992
640,6,34.0,5.666666666666667,8,482.0,60.25,54.583333333333336,0.05498477929984779,129.75
645,8,46.0,5.75,11,514.0,46.72727272727273,40.97727272727273,0.07371794871794872,136.19999999999993
650,5,31.0,6.2,5,529.0,105.8,99.6,0.023749505733491497,141.19999999999993
655,8,26.0,3.25,9,555.0,61.666666666666664,58.416666666666664,0.09646118721461187,144.75
660,7,48.0,6.857142857142857,8,588.0,73.5,66.64285714285714,0.05955334987593052,148.29999999999998
665,3,7.0,2.3333333333333335,9,619.0,68.77777777777777,66.44444444444444,0.020833333333333332,153.29999999999998
670,5,22.0,4.4,8,659.0,82.375,77.975,0.029656862745098038,156.84999999999997
675,1,0.0,0.0,12,699.0,58.25,58.25,1.0,160.39999999999995
680,6,17.0,2.8333333333333335,15,753.0,50.2,47.36666666666667,0.04975895316804408,166.84999999999997
685,8,27.0,3.375,7,83.0,11.857142857142858,8.482142857142858,0.08035714285714286,16.999999999999993
690,1,6.0,6.0,9,37.0,4.111111111111111,1.8888888888888893,0.020833333333333332,12.0
695,5,21.0,4.2,9,53.0,5.888888888888889,1.688888888888889,0.034669811320754716,16.799999999999997
700,2,12.0,6.0,4,73.0,18.25,12.25,0.020833333333333332,21.799999999999997
705,4,31.0,7.75,6,93.0,15.5,7.75,0.03813492063492063,26.799999999999997
710,4,18.0,4.5,6,121.0,20.166666666666668,15.666666666666668,0.051923076923076926,31.599999999999994
715,4,13.0,3.25,6,141.0,23.5,20.25,0.04142156862745098,36.39999999999999
720,2,6.0,3.0,11,170.0,15.454545454545455,12.454545454545455,0.028846153846153848,41.599999999999994
725,2,4.0,2.0,7,205.0,29.285714285714285,27.285714285714285,0.020833333333333332,47.0
730,3,9.0,3.0,10,241.0,24.1,21.1,0.048214285714285716,52.599999999999994
735,4,19.0,4.75,6,247.0,41.166666666666664,36.416666666666664,0.05333924349881797,58.0
740,3,23.0,7.666666666666667,5,45.0,9.0,1.333333333333333,0.05651709401709402,20.200000000000003
745,6,45.0,7.5,6,60.0,10.0,2.5,0.0612300435413643,25.0
750,5,31.0,6.2,3,75.0,25.0,18.8,0.055153810835629015,29.049999999999986
755,3,29.0,9.666666666666666,3,90.0,30.0,20.333333333333336,0.06062572087658593,34.04999999999998
760,6,39.0,6.5,4,105.0,26.25,19.75,0.05254975124378109,38.09999999999997
765,4,6.0,1.5,3,71.0,23.666666666666668,22.166666666666668,0.05357142857142857,23.399999999999963
770,6,26.0,4.333333333333333,4,86.0,21.5,17.166666666666668,0.04790249433106576,28.399999999999963
775,6,12.0,2.0,5,104.0,20.8,18.8,0.07894736842105263,33.39999999999996
780,5,18.0,3.6,4,85.0,21.25,17.65,0.036290322580645164,14.199999999999989
785,6,25.0,4.166666666666667,6,105.0,17.5,13.333333333333332,0.05314625850340136,19.599999999999994
790,7,57.0,8.142857142857142,5,126.0,25.2,17.057142857142857,0.07365342763873776,25.0
795,4,31.0,7.75,7,151.0,21.571428571428573,13.821428571428573,0.04895069274653627,30.0
800,9,61.0,6.777777777777778,9,178.0,19.77777777777778,13.0,0.0771351575456053,34.599999999999994
805,4,51.0,12.75,10,221.0,22.1,9.350000000000001,0.04165065334358186,40.0
810,4,41.0,10.25,11,267.0,24.272727272727273,14.022727272727273,0.03512621196924106,44.599999999999994
815,5,24.0,4.8,8,288.0,36.0,31.2,0.07317073170731707,49.19999999999999
820,4,18.0,4.5,7,253.0,36.142857142857146,31.642857142857146,0.048214285714285716,46.39999999999999
825,3,10.0,3.3333333333333335,9,284.0,31.555555555555557,28.222222222222225,0.035919540229885055,51.599999999999994
830,3,15.0,5.0,8,319.0,39.875,34.875,0.030637254901960783,56.39999999999999
835,2,4.0,2.0,7,354.0,50.57142857142857,48.57142857142857,0.020833333333333332,61.19999999999999
840,2,5.0,2.5,4,88.0,22.0,19.5,0.04006410256410257,27.999999999999957
845,4,16.0,4.0,7,103.0,14.714285714285714,10.714285714285714,0.041666666666666664,32.99999999999996
850,2,6.0,3.0,6,123.0,20.5,17.5,0.0375,37.25
855,4,15.0,3.75,8,146.0,18.25,14.5,0.030637254901960783,41.499999999999986
860,2,8.0,4.0,6,170.0,28.333333333333332,24.333333333333332,0.041666666666666664,46.499999999999986
865,4,9.0,2.25,10,202.0,20.2,17.95,0.05818965517241379,52.99999999999996
870,2,14.0,7.0,8,238.0,29.75,22.75,0.020833333333333332,57.25
875,3,24.0,8.0,8,278.0,34.75,26.75,0.020833333333333332,62.25
880,1,0.0,0.0,5,85.0,17.0,17.0,1.0,20.499999999999996
885,2,3.0,1.5,8,106.0,13.25,11.75,0.020833333333333332,25.499999999999996
890,3,9.0,3.0,5,125.0,25.0,22.0,0.025961538461538463,30.499999999999996
895,5,25.0,5.0,4,83.0,20.75,15.75,0.05358367626886145,22.699999999999978
900,3,33.0,11.0,6,99.0,16.5,5.5,0.05052895322939866,26.149999999999956
905,5,43.0,8.6,7,63.0,9.0,0.40000000000000036,0.043233258511036286,8.99999999999999
910,2,33.0,16.5,6,85.0,14.166666666666666,2.333333333333334,0.02804388133498146,14.249999999999993
915,4,16.0,4.0,8,110.0,13.75,9.75,0.0392156862745098,18.99999999999999
920,3,20.0,6.666666666666667,7,140.0,20.0,13.333333333333332,0.03443526170798898,23.99999999999999
925,6,35.0,5.833333333333333,6,170.0,28.333333333333332,22.5,0.0511439545758183,28.99999999999999
930,4,28.0,7.0,10,200.0,20.0,13.0,0.06004901960784314,34.24999999999999
935,6,49.0,8.166666666666666,7,231.0,33.0,24.833333333333336,0.07660158244002042,38.999999999999986
940,2,9.0,4.5,8,195.0,24.375,19.875,0.0375,43.999999999999986
945,3,11.0,3.6666666666666665,8,220.0,27.5,23.833333333333332,0.034531963470319636,48.999999999999986
950,3,23.0,7.666666666666667,9,255.0,28.333333333333332,20.666666666666664,0.03813437139561707,53.999999999999986
955,5,42.0,8.4,10,293.0,29.3,20.9,0.04537037037037037,58.999999999999986
960,3,9.0,3.0,10,336.0,33.6,30.6,0.0375,63.749999999999986
965,2,3.0,1.5,10,385.0,38.5,37.0,0.020833333333333332,69.5
970,3,11.0,3.6666666666666665,11,435.0,39.54545454545455,35.87878787878788,0.036533816425120776,74.25
975,3,6.0,2.0,9,251.0,27.88888888888889,25.88888888888889,0.0375,52.5
980,2,10.0,5.0,11,291.0,26.454545454545453,21.454545454545453,0.02540650406504065,58.999999999999915
985,6,27.0,4.5,11,337.0,30.636363636363637,26.136363636363637,0.04731308411214953,62.5
990,7,40.0,5.714285714285714,11,344.0,31.272727272727273,25.558441558441558,0.04351610095735422,65.99999999999997
995,4,13.0,3.25,7,103.0,14.714285714285714,11.464285714285714,0.05416666666666667,31.699999999999974
1000,4,25.0,6.25,14,129.0,9.214285714285714,2.9642857142857135,0.0711520947176685,37.59999999999999
1005,8,53.0,6.625,9,159.0,17.666666666666668,11.041666666666668,0.08826671694318754,41.699999999999974
1010,5,27.0,5.4,5,140.0,28.0,22.6,0.04673076923076923,38.59999999999992
1015,6,24.0,4.0,7,138.0,19.714285714285715,15.714285714285715,0.07894736842105263,41.59999999999991
1020,3,17.0,5.666666666666667,6,158.0,26.333333333333332,20.666666666666664,0.02936991869918699,46.59999999999991
1025,11,54.0,4.909090909090909,6,178.0,29.666666666666668,24.757575757575758,0.05967583497053045,49.54999999999988
1030,11,105.0,9.545454545454545,6,198.0,33.0,23.454545454545453,0.06624963945774445,52.5
1035,12,148.0,12.333333333333334,3,22.0,7.333333333333333,5.000000000000001,0.058881720430107524,1.2999999999999972
1040,13,189.0,14.538461538461538,5,32.0,6.4,8.138461538461538,0.05438774391580794,4.899999999999995
1045,7,136.0,19.428571428571427,3,42.0,14.0,5.428571428571427,0.0509295973213499,8.399999999999991
1050,4,36.0,9.0,4,52.0,13.0,4.0,0.029157667386609073,13.599999999999952
1055,6,28.0,4.666666666666667,5,68.0,13.6,8.933333333333334,0.032407407407407406,18.59999999999995
1060,5,23.0,4.6,7,93.0,13.285714285714286,8.685714285714287,0.03813437139561707,23.59999999999995
1065,6,19.0,3.1666666666666665,8,125.0,15.625,12.458333333333334,0.06428062678062678,27.75
1070,8,55.0,6.875,6,138.0,23.0,16.125,0.06979051310446659,33.59999999999995
1075,5,23.0,4.6,6,41.0,6.833333333333333,2.2333333333333334,0.057102763385146804,12.75
1080,6,46.0,7.666666666666667,7,62.0,8.857142857142858,1.1904761904761907,0.08103553921568628,17.75
1085,4,40.0,10.0,7,82.0,11.714285714285714,1.7142857142857135,0.04240882103477523,23.199999999999974
1090,7,43.0,6.142857142857143,5,107.0,21.4,15.257142857142856,0.04635479342158043,28.199999999999974
1095,4,36.0,9.0,7,132.0,18.857142857142858,9.857142857142858,0.02202283849918434,32.75
1100,2,8.0,4.0,10,163.0,16.3,12.3,0.0392156862745098,37.3
1105,5,20.0,4.0,9,200.0,22.22222222222222,18.22222222222222,0.05555555555555555,42.3
1110,7,50.0,7.142857142857143,10,240.0,24.0,16.857142857142858,0.06660272804774084,47.3
1115,3,9.0,3.0,8,252.0,31.5,28.5,0.020833333333333332,52.3
1120,4,12.0,3.0,10,287.0,28.7,25.7,0.0375,57.3
1125,6,31.0,5.166666666666667,9,324.0,36.0,30.833333333333332,0.03543510324483776,62.75
1130,3,5.0,1.6666666666666667,7,163.0,23.285714285714285,21.619047619047617,0.04006410256410257,44.99999999999996
1135,3,11.0,3.6666666666666665,10,193.0,19.3,15.633333333333335,0.034531963470319636,49.25
1140,3,17.0,5.666666666666667,8,223.0,27.875,22.208333333333332,0.032545045045045046,55.74999999999997
1145,5,32.0,6.4,7,255.0,36.42857142857143,30.028571428571432,0.03742690058479532,59.99999999999996
1150,3,14.0,4.666666666666667,7,290.0,41.42857142857143,36.761904761904766,0.03852201257861635,64.99999999999996
1155,0,0.0,0,7,325.0,46.42857142857143,46.42857142857143,1.0,70.74999999999997
1160,3,4.0,1.3333333333333333,6,313.0,52.166666666666664,50.83333333333333,0.03333333333333333,75.74999999999997
1165,3,2.0,0.6666666666666666,9,343.0,38.111111111111114,37.44444444444445,0.020833333333333332,79.99999999999996
1170,6,19.0,3.1666666666666665,7,373.0,53.285714285714285,50.11904761904762,0.07596801346801346,84.99999999999996
1175,10,59.0,5.9,8,404.0,50.5,44.6,0.09708277554663097,90.74999999999997
1180,9,68.0,7.555555555555555,1,0.0,0.0,7.555555555555555,0.0737621235324145,0.0
1185,7,49.0,7.0,6,0.0,0.0,7.0,0.05172785246466736,0.0
1190,5,24.0,4.8,2,0.0,0.0,4.8,0.0759493670886076,0.0
1195,5,25.0,5.0,2,2.0,1.0,4.0,0.04056334371754933,0.0
1200,2,4.0,2.0,3,8.0,2.6666666666666665,0.6666666666666665,0.041666666666666664,0.7999999999999972
1205,9,23.0,2.5555555555555554,4,19.0,4.75,2.1944444444444446,0.06931341719077568,4.999999999999986
1210,9,53.0,5.888888888888889,5,38.0,7.6,1.7111111111111104,0.08277345591702027,9.999999999999986
1215,2,23.0,11.5,4,52.0,13.0,1.5,0.03391025641025641,14.799999999999983
1220,5,31.0,6.2,3,48.0,16.0,9.8,0.03813492063492063,16.79999999999994
1225,4,30.0,7.5,5,60.0,12.0,4.5,0.025544959128065394,22.39999999999995
1230,2,8.0,4.0,5,77.0,15.4,11.4,0.02666666666666667,29.799999999999983
1235,4,10.0,2.5,5,88.0,17.6,15.100000000000001,0.04006410256410257,32.99999999999996
1240,3,6.0,2.0,5,103.0,20.6,18.6,0.028846153846153848,37.99999999999996
1245,3,20.0,6.666666666666667,8,127.0,15.875,9.208333333333332,0.05482456140350877,42.99999999999996
1250,5,40.0,8.0,9,161.0,17.88888888888889,9.88888888888889,0.06459948320413436,46.499999999999936
1255,1,5.0,5.0,6,50.0,8.333333333333334,3.333333333333334,0.020833333333333332,10.599999999999994
1260,3,14.0,4.666666666666667,9,73.0,8.11111111111111,3.4444444444444438,0.035201149425287355,15.699999999999996
1265,3,17.0,5.666666666666667,3,43.0,14.333333333333334,8.666666666666668,0.02629184861717613,13.099999999999987
1270,5,37.0,7.4,9,59.0,6.555555555555555,0.844444444444445,0.04080233667143538,17.799999999999983
1275,3,16.0,5.333333333333333,8,55.0,6.875,1.541666666666667,0.03333333333333333,15.0
1280,2,20.0,10.0,8,89.0,11.125,1.125,0.02796420581655481,20.0
1285,3,28.0,9.333333333333334,8,129.0,16.125,6.791666666666666,0.03253652058432935,24.39999999999999
1290,4,13.0,3.25,9,93.0,10.333333333333334,7.083333333333334,0.05967514124293785,17.0
1295,6,34.0,5.666666666666667,11,126.0,11.454545454545455,5.787878787878788,0.07433127572016461,22.0
1300,7,66.0,9.428571428571429,11,167.0,15.181818181818182,5.753246753246753,0.08002645502645503,27.0
1305,4,28.0,7.0,10,184.0,18.4,11.399999999999999,0.029482551143200964,32.0
1310,2,2.0,1.0,5,135.0,27.0,26.0,0.041666666666666664,37.0
1315,4,14.0,3.5,8,155.0,19.375,15.875,0.058333333333333334,42.0
1320,4,28.0,7.0,8,179.0,22.375,15.375,0.05337690631808279,47.0
1325,2,9.0,4.5,4,143.0,35.75,31.25,0.020833333333333332,43.29999999999998
1330,4,25.0,6.25,7,162.0,23.142857142857142,16.892857142857142,0.04056334371754933,48.29999999999998
1335,3,11.0,3.6666666666666665,8,184.0,23.0,19.333333333333332,0.029656862745098038,53.29999999999998
1340,2,15.0,7.5,7,208.0,29.714285714285715,22.214285714285715,0.02379441624365482,56.84999999999996
1345,4,26.0,6.5,7,231.0,33.0,26.5,0.035385259631490786,60.399999999999935
1350,3,29.0,9.666666666666666,7,261.0,37.285714285714285,27.61904761904762,0.029746745897000566,68.29999999999998
1355,4,44.0,11.0,7,291.0,41.57142857142857,30.57142857142857,0.04227812718378756,73.29999999999998
1360,5,66.0,13.2,7,325.0,46.42857142857143,33.22857142857143,0.06058077436582109,79.75
1365,7,98.0,14.0,7,360.0,51.42857142857143,37.42857142857143,0.08506944444444445,86.19999999999992
1370,3,28.0,9.333333333333334,8,395.0,49.375,40.041666666666664,0.029914529914529916,92.64999999999993
1375,4,11.0,2.75,11,433.0,39.36363636363637,36.61363636363637,0.041325136612021855,96.19999999999992
1380,4,8.0,2.0,7,129.0,18.428571428571427,16.428571428571427,0.047619047619047616,36.74999999999997
1385,5,14.0,2.8,9,154.0,17.11111111111111,14.31111111111111,0.032407407407407406,42.49999999999998
1390,4,12.0,3.0,10,188.0,18.8,15.8,0.07894736842105263,46.74999999999997
1395,4,20.0,5.0,11,238.0,21.636363636363637,16.636363636363637,0.05952380952380952,51.74999999999997
1400,8,44.0,5.5,5,61.0,12.2,6.699999999999999,0.07786357786357787,12.549999999999994
1405,3,12.0,4.0,12,87.0,7.25,3.25,0.05357142857142857,17.39999999999999
1410,7,37.0,5.285714285714286,8,121.0,15.125,9.839285714285715,0.06905770782889427,22.39999999999999
1415,7,52.0,7.428571428571429,8,161.0,20.125,12.696428571428571,0.0496766607877719,27.25
1420,3,7.0,2.3333333333333335,9,201.0,22.333333333333332,20.0,0.04861111111111111,32.25
1425,4,8.0,2.0,10,246.0,24.6,22.6,0.0392156862745098,37.39999999999999
1430,8,31.0,3.875,11,291.0,26.454545454545453,22.579545454545453,0.047555423594615995,42.25
1435,9,72.0,8.0,10,339.0,33.9,25.9,0.061155152887882216,47.39999999999999
1440,6,60.0,10.0,12,389.0,32.416666666666664,22.416666666666664,0.04474940334128878,52.25
1445,4,16.0,4.0,9,343.0,38.111111111111114,34.111111111111114,0.03463203463203463,57.39999999999999
1450,6,34.0,5.666666666666667,11,377.0,34.27272727272727,28.606060606060606,0.05399850523168909,62.39999999999999
1455,7,36.0,5.142857142857143,8,417.0,52.125,46.982142857142854,0.04909090909090909,67.69999999999999
