step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
420,9,95.0,10.555555555555555,3,53.0,17.666666666666668,7.1111111111111125,0.09321806313006115,7.0
425,11,141.0,12.818181818181818,4,69.0,17.25,4.431818181818182,0.11185187685660275,12.0
430,8,88.0,11.0,4,23.0,5.75,5.25,0.08402777777777778,5.699999999999996
435,7,75.0,10.714285714285714,5,37.0,7.4,3.314285714285713,0.08087474120082816,11.0
440,5,81.0,16.2,4,57.0,14.25,1.9499999999999993,0.06499643366619115,15.599999999999994
445,8,114.0,14.25,7,79.0,11.285714285714286,2.9642857142857135,0.07740137221269297,20.599999999999994
450,10,157.0,15.7,7,112.0,16.0,0.3000000000000007,0.0948680645359936,26.0
455,14,222.0,15.857142857142858,9,150.0,16.666666666666668,0.8095238095238102,0.11037948828208988,31.550000000000008
460,13,268.0,20.615384615384617,8,149.0,18.625,1.9903846153846168,0.09683751833635344,28.0
465,10,242.0,24.2,6,145.0,24.166666666666668,0.03333333333333144,0.061576831196796876,33.0
470,9,282.0,31.333333333333332,7,170.0,24.285714285714285,7.0476190476190474,0.05950114926016377,38.0
475,11,329.0,29.90909090909091,8,200.0,25.0,4.90909090909091,0.059740398795489265,45.84999999999997
480,4,14.0,3.5,5,131.0,26.2,22.7,0.04083333333333333,35.39999999999997
485,3,19.0,6.333333333333333,7,157.0,22.428571428571427,16.095238095238095,0.03979276895943563,40.39999999999997
490,3,32.0,10.666666666666666,8,191.0,23.875,13.208333333333334,0.041025641025641026,44.70000000000001
495,7,38.0,5.428571428571429,7,226.0,32.285714285714285,26.857142857142854,0.04490049751243781,49.70000000000001
500,9,75.0,8.333333333333334,8,261.0,32.625,24.291666666666664,0.06158039936941671,54.70000000000001
505,6,63.0,10.5,3,134.0,44.666666666666664,34.166666666666664,0.057863890832750176,59.70000000000001
510,8,97.0,12.125,7,149.0,21.285714285714285,9.160714285714285,0.06633530738860688,65.39999999999998
515,11,148.0,13.454545454545455,4,166.0,41.5,28.045454545454547,0.08079556185080264,71.09999999999998
520,10,173.0,17.3,1,7.0,7.0,10.3,0.09006512109393808,1.04999999999999
525,7,69.0,9.857142857142858,1,12.0,12.0,2.1428571428571423,0.05879519857735625,1.799999999999983
530,4,35.0,8.75,2,17.0,8.5,0.25,0.05535972523499638,1.6999999999999638
535,6,59.0,9.833333333333334,3,27.0,9.0,0.8333333333333339,0.07530719972308757,6.699999999999964
540,8,94.0,11.75,4,44.0,11.0,0.75,0.09122068054179056,10.850000000000012
545,8,111.0,13.875,2,42.0,21.0,7.125,0.08347560975609757,12.199999999999953
550,4,38.0,9.5,2,0.0,0.0,9.5,0.038968048359240066,0.0
555,6,58.0,9.666666666666666,4,3.0,0.75,8.916666666666666,0.04046381832178599,0.5999999999999979
560,2,10.0,5.0,2,8.0,4.0,1.0,0.041666666666666664,1.1999999999999886
565,2,13.0,6.5,2,14.0,7.0,0.5,0.020833333333333332,2.799999999999983
570,6,31.0,5.166666666666667,4,24.0,6.0,0.833333333333333,0.031040051679586563,8.399999999999991
575,8,66.0,8.25,4,42.0,10.5,2.25,0.04776315789473684,13.399999999999991
580,6,61.0,10.166666666666666,4,62.0,15.5,5.333333333333334,0.06128129117259552,17.799999999999983
585,6,67.0,11.166666666666666,4,82.0,20.5,9.333333333333334,0.0412167621566035,23.39999999999999
590,7,64.0,9.142857142857142,4,64.0,16.0,6.857142857142858,0.031075503763049284,21.199999999999996
595,5,38.0,7.6,3,54.0,18.0,10.4,0.06511544011544011,24.599999999999994
600,2,13.0,6.5,6,64.0,10.666666666666666,4.166666666666666,0.020833333333333332,29.599999999999994
605,2,20.0,10.0,6,86.0,14.333333333333334,4.333333333333334,0.02540650406504065,34.599999999999994
610,5,38.0,7.6,6,111.0,18.5,10.9,0.04558080808080808,39.19999999999999
615,10,74.0,7.4,6,136.0,22.666666666666668,15.266666666666667,0.0657920030757401,44.19999999999999
620,7,64.0,9.142857142857142,6,144.0,24.0,14.857142857142858,0.030806257521058963,49.19999999999999
625,6,46.0,7.666666666666667,7,171.0,24.428571428571427,16.76190476190476,0.047198429693076374,54.19999999999999
630,7,48.0,6.857142857142857,7,202.0,28.857142857142858,22.0,0.04040404040404041,58.79999999999998
635,4,32.0,8.0,4,52.0,13.0,5.0,0.048265460030165915,14.999999999999972
640,6,58.0,9.666666666666666,8,73.0,9.125,0.5416666666666661,0.05317400101163379,19.99999999999997
645,7,88.0,12.571428571428571,6,98.0,16.333333333333332,3.761904761904761,0.05725100544121126,25.999999999999986
650,11,132.0,12.0,5,123.0,24.6,12.600000000000001,0.06571325126719768,29.99999999999997
655,8,101.0,12.625,5,148.0,29.6,16.975,0.08059189735810897,34.99999999999997
660,10,112.0,11.2,5,136.0,27.2,16.0,0.09306742640075974,33.599999999999945
665,8,134.0,16.75,6,159.0,26.5,9.75,0.09250329706561161,38.599999999999945
670,5,59.0,11.8,1,8.0,8.0,3.8000000000000007,0.033714938788160544,0.4000000000000057
675,6,81.0,13.5,4,15.0,3.75,9.75,0.04101035103510351,2.550000000000008
680,3,34.0,11.333333333333334,3,25.0,8.333333333333334,3.0,0.03948087431693989,7.0
685,5,55.0,11.0,3,37.0,12.333333333333334,1.333333333333334,0.050782299221058286,12.550000000000008
690,8,84.0,10.5,3,52.0,17.333333333333332,6.833333333333332,0.05875299760191847,17.0
695,5,93.0,18.6,3,67.0,22.333333333333332,3.7333333333333307,0.04715715781209107,23.099999999999977
700,4,77.0,19.25,2,27.0,13.5,5.75,0.03985828761966226,1.3500000000000192
705,5,80.0,16.0,1,32.0,32.0,16.0,0.031550717778829465,1.6000000000000227
710,6,33.0,5.5,4,39.0,9.75,4.25,0.03713175122749591,5.499999999999925
715,6,35.0,5.833333333333333,6,54.0,9.0,3.166666666666667,0.04057366189719131,8.849999999999945
720,7,65.0,9.285714285714286,7,81.0,11.571428571428571,2.2857142857142847,0.05004026909228729,17.75
725,9,102.0,11.333333333333334,5,37.0,7.4,3.9333333333333336,0.06091905564924115,11.5
730,12,154.0,12.833333333333334,7,59.0,8.428571428571429,4.404761904761905,0.07246748802190281,16.5
735,8,114.0,14.25,3,11.0,3.6666666666666665,10.583333333333334,0.05561832374691865,4.75
740,4,68.0,17.0,5,19.0,3.8,13.2,0.04488971730351041,5.599999999999994
745,5,90.0,18.0,3,34.0,11.333333333333334,6.666666666666666,0.050523952095808386,10.599999999999994
750,7,91.0,13.0,3,27.0,9.0,4.0,0.06715485921889192,13.149999999999999
755,9,97.0,10.777777777777779,3,39.0,13.0,2.2222222222222214,0.06894858717317388,18.25
760,8,131.0,16.375,5,54.0,10.8,5.574999999999999,0.08251115470420801,23.2
765,8,127.0,15.875,2,41.0,20.5,4.625,0.07845454899213947,16.25
770,6,79.0,13.166666666666666,1,17.0,17.0,3.833333333333334,0.06376696092855975,3.399999999999988
775,4,20.0,5.0,2,0.0,0.0,5.0,0.050200803212851405,0.0
780,5,40.0,8.0,2,1.0,0.5,7.5,0.05500550055005501,0.14999999999999858
785,5,65.0,13.0,4,6.0,1.5,11.5,0.05638746530002135,3.0
790,6,94.0,15.666666666666666,4,26.0,6.5,9.166666666666666,0.0617315001117818,8.0
795,4,32.0,8.0,1,10.0,10.0,2.0,0.03769140164899882,1.999999999999993
800,6,54.0,9.0,4,16.0,4.0,5.0,0.05573394495412844,3.09999999999998
805,7,48.0,6.857142857142857,5,27.0,5.4,1.4571428571428564,0.06091370558375635,8.79999999999999
810,7,54.0,7.714285714285714,2,9.0,4.5,3.2142857142857144,0.0788961038961039,3.4499999999999957
815,4,21.0,5.25,4,19.0,4.75,0.5,0.044384057971014496,8.449999999999996
820,5,37.0,7.4,5,36.0,7.2,0.20000000000000018,0.0671078431372549,13.299999999999994
825,6,65.0,10.833333333333334,5,53.0,10.6,0.23333333333333428,0.09474793684965913,18.299999999999994
830,8,102.0,12.75,6,78.0,13.0,0.25,0.1219066366704162,23.299999999999994
835,7,89.0,12.714285714285714,3,42.0,14.0,1.2857142857142865,0.07608152758567696,13.549999999999976
840,7,99.0,14.142857142857142,3,49.0,16.333333333333332,2.19047619047619,0.05920194259205567,17.699999999999964
845,3,40.0,13.333333333333334,4,23.0,5.75,7.583333333333334,0.024189646831156264,3.8999999999999595
850,7,62.0,8.857142857142858,4,38.0,9.5,0.6428571428571423,0.030777606968998207,7.9500000000000135
855,9,96.0,10.666666666666666,4,55.0,13.75,3.083333333333334,0.040973111395646605,14.849999999999973
860,11,147.0,13.363636363636363,4,75.0,18.75,5.386363636363637,0.05763506593265907,20.799999999999986
865,5,51.0,10.2,3,75.0,25.0,14.8,0.059092148309705564,25.799999999999986
870,4,42.0,10.5,5,90.0,18.0,7.5,0.05357142857142857,29.849999999999973
875,5,41.0,8.2,6,26.0,4.333333333333333,3.8666666666666663,0.059458121109224674,7.0
880,6,64.0,10.666666666666666,3,41.0,13.666666666666666,3.0,0.06416040100250626,12.0
885,9,83.0,9.222222222222221,3,56.0,18.666666666666668,9.444444444444446,0.06157049907049907,18.999999999999993
890,6,43.0,7.166666666666667,1,17.0,17.0,9.833333333333332,0.0361697965571205,5.099999999999982
895,7,75.0,10.714285714285714,5,23.0,4.6,6.114285714285714,0.0398732562095951,7.299999999999978
900,7,40.0,5.714285714285714,3,14.0,4.666666666666667,1.0476190476190474,0.04219409282700422,4.599999999999998
905,4,30.0,7.5,3,18.0,6.0,1.5,0.035919540229885055,9.0
910,6,54.0,9.0,3,29.0,9.666666666666666,0.6666666666666661,0.038595933926302416,14.0
915,8,89.0,11.125,3,44.0,14.666666666666666,3.541666666666666,0.04243271620810834,19.0
920,8,127.0,15.875,3,59.0,19.666666666666668,3.791666666666668,0.045000781215124325,24.0
925,9,169.0,18.77777777777778,3,74.0,24.666666666666668,5.888888888888889,0.04782741205154998,29.0
930,11,188.0,17.09090909090909,3,55.0,18.333333333333332,1.2424242424242422,0.05889724310776942,24.899999999999984
935,8,122.0,15.25,3,67.0,22.333333333333332,7.083333333333332,0.03275758856257483,30.549999999999997
940,9,167.0,18.555555555555557,3,82.0,27.333333333333332,8.777777777777775,0.03775068763129968,34.899999999999984
945,9,185.0,20.555555555555557,2,36.0,18.0,2.555555555555557,0.032367371797781715,10.799999999999962
950,8,225.0,28.125,3,41.0,13.666666666666666,14.458333333333334,0.03467199776455505,10.25
955,8,215.0,26.875,3,52.0,17.333333333333332,9.541666666666668,0.024942910547627064,14.5
960,7,101.0,14.428571428571429,2,9.0,4.5,9.928571428571429,0.04538134386789095,1.7999999999999936
965,7,63.0,9.0,3,14.0,4.666666666666667,4.333333333333333,0.06326511094108646,2.79999999999999
970,7,96.0,13.714285714285714,1,19.0,19.0,5.2857142857142865,0.06579849211788896,2.849999999999973
975,9,134.0,14.88888888888889,2,24.0,12.0,2.8888888888888893,0.07068846056941296,3.599999999999966
980,8,136.0,17.0,4,34.0,8.5,8.5,0.05141891290810426,7.399999999999949
985,11,186.0,16.90909090909091,5,52.0,10.4,6.50909090909091,0.0574577487244898,14.799999999999983
990,4,35.0,8.75,4,62.0,15.5,6.75,0.035201149425287355,19.799999999999983
995,5,56.0,11.2,7,81.0,11.571428571428571,0.3714285714285719,0.043965903992821895,24.799999999999983
1000,6,69.0,11.5,6,105.0,17.5,6.0,0.04080111065405183,29.799999999999983
1005,9,107.0,11.88888888888889,6,130.0,21.666666666666668,9.777777777777779,0.06012624989496681,36.0
1010,9,107.0,11.88888888888889,5,125.0,25.0,13.11111111111111,0.08104683429606976,35.75
1015,5,57.0,11.4,2,24.0,12.0,0.5999999999999996,0.0559863523573201,6.0
1020,4,25.0,6.25,3,31.0,10.333333333333334,4.083333333333334,0.0289996288047513,7.399999999999981
1025,8,53.0,6.625,2,41.0,20.5,13.875,0.050492522289329884,13.75
1030,10,99.0,9.9,3,51.0,17.0,7.1,0.07520718232044199,17.39999999999998
1035,13,156.0,12.0,3,64.0,21.333333333333332,9.333333333333332,0.09375,22.39999999999998
1040,10,110.0,11.0,3,75.0,25.0,14.0,0.08621181030551756,27.39999999999998
1045,8,110.0,13.75,2,81.0,40.5,26.75,0.060655277510426694,33.75
1050,6,54.0,9.0,2,2.0,1.0,8.0,0.03305223068552775,0.3999999999999986
1055,8,85.0,10.625,2,7.0,3.5,7.125,0.048259324569840764,2.0999999999999925
1060,10,62.0,6.2,2,12.0,6.0,0.20000000000000018,0.0755503144654088,3.599999999999987
1065,12,106.0,8.833333333333334,2,21.0,10.5,1.666666666666666,0.09672865013774104,7.899999999999986
1070,9,101.0,11.222222222222221,5,31.0,6.2,5.022222222222221,0.07376634270507926,12.899999999999986
1075,12,155.0,12.916666666666666,7,54.0,7.714285714285714,5.202380952380952,0.07710997278282751,17.899999999999984
1080,14,188.0,13.428571428571429,6,75.0,12.5,0.9285714285714288,0.06643209431011668,22.25
1085,14,228.0,16.285714285714285,8,105.0,13.125,3.1607142857142847,0.0584016393442623,27.899999999999984
1090,13,197.0,15.153846153846153,7,93.0,13.285714285714286,1.8681318681318668,0.04078289197141656,21.5
1095,12,180.0,15.0,3,50.0,16.666666666666668,1.6666666666666679,0.039645248443556914,20.5
1100,7,66.0,9.428571428571429,1,0.0,0.0,9.428571428571429,0.09185222672064777,0.0
1105,10,106.0,10.6,0,0,0,10.6,0.1100015664160401,0.0
1110,11,154.0,14.0,0,0,0,14.0,0.11831497445721584,0.0
1115,8,132.0,16.5,1,1.0,1.0,15.5,0.0826879271070615,0.1999999999999993
1120,4,89.0,22.25,2,4.0,2.0,20.25,0.041661407052091225,0.5999999999999943
1125,3,55.0,18.333333333333332,2,14.0,7.0,11.333333333333332,0.020833333333333332,6.199999999999996
1130,7,80.0,11.428571428571429,2,24.0,12.0,0.5714285714285712,0.030878493129535278,11.399999999999999
1135,7,38.0,5.428571428571429,2,15.0,7.5,2.071428571428571,0.04656862745098039,5.249999999999995
1140,8,72.0,9.0,3,20.0,6.666666666666667,2.333333333333333,0.05837837837837838,8.999999999999986
1145,10,113.0,11.3,4,31.0,7.75,3.5500000000000007,0.06943900635169234,13.999999999999986
1150,12,160.0,13.333333333333334,3,19.0,6.333333333333333,7.000000000000001,0.08058829455021659,7.599999999999994
1155,10,143.0,14.3,2,19.0,9.5,4.800000000000001,0.08717430598185663,9.349999999999998
1160,5,24.0,4.8,3,29.0,9.666666666666666,4.866666666666666,0.04918032786885246,14.199999999999996
1165,5,27.0,5.4,3,39.0,13.0,7.6,0.04947068403908795,19.349999999999998
1170,6,42.0,7.0,4,49.0,12.25,5.25,0.04861111111111111,24.199999999999996
1175,8,76.0,9.5,5,70.0,14.0,4.5,0.05951203428948236,29.199999999999996
1180,12,134.0,11.166666666666666,5,95.0,19.0,7.833333333333334,0.06955807611255733,34.05
1185,8,100.0,12.5,5,107.0,21.4,8.899999999999999,0.042138619201726,39.05
1190,5,59.0,11.8,4,37.0,9.25,2.5500000000000007,0.034949799196787146,17.9
1195,2,20.0,10.0,5,27.0,5.4,4.6,0.035919540229885055,10.099999999999982
1200,4,17.0,4.25,5,42.0,8.4,4.15,0.03834925690021231,15.099999999999982
1205,4,34.0,8.5,5,60.0,12.0,3.5,0.04667312661498708,20.09999999999998
1210,8,65.0,8.125,5,80.0,16.0,7.875,0.05463738878543348,24.25
1215,12,118.0,9.833333333333334,6,105.0,17.5,7.666666666666666,0.06249102398391498,29.25
1220,12,174.0,14.5,8,135.0,16.875,2.375,0.06659100506756757,34.25
1225,12,234.0,19.5,8,168.0,21.0,1.5,0.06963435477963618,40.09999999999998
1230,13,226.0,17.384615384615383,8,163.0,20.375,2.9903846153846168,0.07594086021505377,41.59999999999998
1235,5,55.0,11.0,5,103.0,20.6,9.600000000000001,0.053910037068719704,35.099999999999994
1240,4,22.0,5.5,4,3.0,0.75,4.75,0.03680048661800486,0.8999999999999968
1245,7,51.0,7.285714285714286,6,8.0,1.3333333333333333,5.9523809523809526,0.04126999238385377,2.799999999999997
1250,9,94.0,10.444444444444445,1,13.0,13.0,2.5555555555555554,0.04613617376775272,3.899999999999986
1255,11,146.0,13.272727272727273,1,18.0,18.0,4.727272727272727,0.04872540414015068,5.399999999999981
1260,6,98.0,16.333333333333332,1,23.0,23.0,6.666666666666668,0.028125292849779777,5.75
1265,5,88.0,17.6,2,28.0,14.0,3.6000000000000014,0.03481513451301971,7.0
1270,2,6.0,3.0,2,4.0,2.0,1.0,0.028846153846153848,0.7999999999999972
1275,3,9.0,3.0,1,9.0,9.0,6.0,0.0375,2.6999999999999904
1280,5,24.0,4.8,2,14.0,7.0,2.2,0.0594059405940594,4.199999999999985
1285,7,56.0,8.0,2,20.0,10.0,2.0,0.08949771689497717,7.299999999999994
1290,9,92.0,10.222222222222221,2,30.0,15.0,4.777777777777779,0.09678009513355287,12.299999999999994
1295,6,76.0,12.666666666666666,2,40.0,20.0,7.333333333333334,0.06662975267626431,18.199999999999974
1300,3,57.0,19.0,1,16.0,16.0,3.0,0.04165384615384615,5.599999999999994
1305,5,45.0,9.0,2,21.0,10.5,1.5,0.036909448818897635,7.3499999999999925
1310,5,33.0,6.6,5,26.0,5.2,1.3999999999999995,0.056018518518518516,7.799999999999972
1315,8,68.0,8.5,7,42.0,6.0,2.5,0.06890796375774917,14.09999999999999
1320,10,111.0,11.1,8,77.0,9.625,1.4749999999999996,0.08054204581110762,19.09999999999999
1325,7,79.0,11.285714285714286,5,55.0,11.0,0.2857142857142865,0.0791362345303307,13.049999999999999
1330,10,119.0,11.9,6,80.0,13.333333333333334,1.4333333333333336,0.09870218579234973,18.049999999999997
1335,5,45.0,9.0,4,65.0,16.25,7.25,0.06602112676056338,22.0
1340,4,59.0,14.75,4,80.0,20.0,5.25,0.06423457336876291,27.0
1345,5,79.0,15.8,3,95.0,31.666666666666668,15.866666666666667,0.0722739484899018,32.0
1350,6,100.0,16.666666666666668,3,110.0,36.666666666666664,19.999999999999996,0.07791074545001246,37.0
1355,8,132.0,16.5,5,128.0,25.6,9.100000000000001,0.09293394777265745,42.0
1360,10,178.0,17.8,5,146.0,29.2,11.399999999999999,0.11012401290179068,47.0
1365,8,78.0,9.75,3,105.0,35.0,25.25,0.06018518518518518,51.35
1370,8,114.0,14.25,5,120.0,24.0,9.75,0.06247115828334102,56.35
1375,9,110.0,12.222222222222221,1,3.0,3.0,9.222222222222221,0.04243827160493827,1.1999999999999957
1380,5,19.0,3.8,1,8.0,8.0,4.2,0.041551565377532226,3.5999999999999943
1385,7,51.0,7.285714285714286,3,14.0,4.666666666666667,2.6190476190476186,0.09107142857142857,7.0
1390,7,75.0,10.714285714285714,2,24.0,12.0,1.2857142857142865,0.08831009796533534,11.399999999999991
1395,11,80.0,7.2727272727272725,1,11.0,11.0,3.7272727272727275,0.07423904974016332,4.949999999999992
1400,9,81.0,9.0,2,16.0,8.0,1.0,0.06050796812749004,6.399999999999977
1405,11,135.0,12.272727272727273,2,23.0,11.5,0.7727272727272734,0.08059594565909574,10.549999999999986
1410,12,124.0,10.333333333333334,2,33.0,16.5,6.166666666666666,0.06847655693316232,14.599999999999973
1415,12,181.0,15.083333333333334,2,43.0,21.5,6.416666666666666,0.07305157158657105,19.599999999999973
1420,9,150.0,16.666666666666668,2,36.0,18.0,1.3333333333333321,0.050446620749031425,12.599999999999987
1425,3,39.0,13.0,4,42.0,10.5,2.5,0.020833333333333332,16.999999999999943
1430,3,54.0,18.0,3,54.0,18.0,0.0,0.020833333333333332,19.999999999999986
1435,7,76.0,10.857142857142858,3,66.0,22.0,11.142857142857142,0.02517433751743375,24.999999999999986
1440,10,120.0,12.0,4,81.0,20.25,8.25,0.03986181238373638,31.999999999999943
1445,8,81.0,10.125,2,26.0,13.0,2.875,0.08602108244178729,11.399999999999977
1450,7,85.0,12.142857142857142,6,38.0,6.333333333333333,5.809523809523809,0.07317493112947658,15.599999999999994
1455,6,85.0,14.166666666666666,5,60.0,12.0,2.166666666666666,0.05818354593480222,21.399999999999977
