step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
135.0,3,8.0,0.38095238095238093,6.679740911182774,0,2.0,0.567345459681339,1,10.0,0.3774706767712288,0,0.0,0.427840863335003,1,6.0,1.0551792049413596e-05,2,18.0
140.0,7,33.0,1.5,6.158714849924692,2,9.0,0.4647471733495542,2,15.0,0.13898395060625013,1,3.0,0.48545384088504795,1,16.0,0.6441455049963292,6,43.0
145.0,6,23.0,1.0454545454545454,5.059928368245436,3,10.0,0.002921269924800303,3,41.0,0.2952025937629963,0,2.0,0.7017711389770387,0,7.0,0.25983955679844156,6,60.0
150.0,7,29.0,1.2608695652173914,6.043973308792656,3,25.0,0.31182019677232703,1,31.0,0.3651498406573898,1,3.0,0.3872850063230386,1,8.0,0.47576888531860545,6,67.0
155.0,3,11.0,0.5,4.6104442199938465,0,12.0,0.39301808186955517,2,16.0,0.2955395849616831,1,12.0,0.24968120261408144,0,2.0,0.28764134380911094,3,42.0
160.0,5,15.0,0.625,6.672617180298353,0,2.0,0.4628415743727942,2,20.0,0.4491828622260707,1,11.0,0.4308689473948248,0,7.0,0.703784184990525,3,40.0
165.0,4,31.0,1.24,6.963207688738309,1,10.0,0.3291025040525921,2,32.0,0.19398551625190893,1,16.0,0.15663781801980972,0,9.0,0.711321001609485,4,67.0
170.0,5,26.0,1.0833333333333333,5.317565720139903,0,4.0,0.754427011739866,0,18.0,0.3113694413224207,3,29.0,0.23227351956282635,0,2.0,0.4377740039835321,3,53.0
175.0,5,9.0,0.34615384615384615,5.498686012006891,2,15.0,0.27330655399002884,1,4.0,0.33589114179150326,0,16.0,0.2574092156515455,1,2.0,0.52548920481089,4,37.0
180.0,3,12.0,0.48,7.255310531316764,1,10.0,0.5064200639225016,0,2.0,0.37030218009014365,0,1.0,0.7249973493767723,1,9.0,0.36012119540617843,2,22.0
185.0,2,7.0,0.30434782608695654,7.483042488849099,1,8.0,0.5733617096551327,0,2.0,0.9396601489350234,1,5.0,0.42770791654741813,0,5.0,0.4670962412559829,2,20.0
190.0,4,13.0,0.5416666666666666,6.5374616315423815,0,2.0,0.40031430243183164,0,0.0,1.0,0,5.0,0.5911608319464366,4,15.0,0.18582622765599102,4,22.0
195.0,4,9.0,0.375,5.385742410057428,2,4.0,0.4160344532158261,0,0.0,0.5843220201641534,1,8.0,0.20110161224931303,1,20.0,0.23759234561895964,4,32.0
200.0,3,4.0,0.17391304347826086,6.5990631460495885,0,2.0,0.6587236630412067,0,2.0,0.7606286605688344,0,3.0,0.40455337932956953,2,6.0,0.35366155047311854,2,13.0
205.0,6,23.0,0.9583333333333334,6.0800108360988,1,7.0,0.41092164901018324,0,0.0,0.6851051908932432,2,5.0,0.16053744665845168,1,8.0,0.46476902080867316,4,20.0
210.0,3,6.0,0.24,6.707777970757976,1,6.0,0.20155198948607245,0,6.0,0.4912876697169954,0,0.0,0.5524099088109868,2,12.0,0.3624036432958613,3,24.0
215.0,7,26.0,1.0833333333333333,6.6410568712570806,1,5.0,0.4508108085675786,1,8.0,0.42174936514844663,1,2.0,0.3598093859671729,4,29.0,0.1941598539834319,7,44.0
220.0,5,19.0,0.9047619047619048,6.675523699834323,1,10.0,0.6240569230104737,1,9.0,0.45651130532831563,1,7.0,0.0,0,13.0,0.21274954218092534,3,39.0
225.0,5,18.0,0.8181818181818182,4.954911306468092,1,0.0,0.34527935988904374,3,21.0,0.3397316021882088,0,0.0,0.6826381209495571,0,10.0,0.4210611008408143,4,31.0
230.0,3,11.0,0.4782608695652174,6.324140304576247,2,15.0,0.30824318877659146,0,18.0,0.4023344606900378,0,8.0,0.7308831086538469,0,0.0,0.9120339698180014,2,41.0
235.0,6,19.0,0.7307692307692307,5.0317424936122315,0,13.0,0.3191215473099975,4,32.0,0.3912203046962161,1,8.0,0.3315314005846533,0,9.0,0.39729035122216255,5,62.0
240.0,7,36.0,1.3846153846153846,6.059793672938019,0,9.0,0.4351987155966805,4,41.0,0.17929482477475597,3,11.0,0.30573990477279483,0,9.0,0.7768494938269228,7,70.0
245.0,3,2.0,0.07142857142857142,6.930888537768596,0,12.0,0.8648271716204824,1,17.0,0.26887285797770555,0,5.0,0.4453569357234522,2,10.0,0.3563299316531136,3,44.0
250.0,6,23.0,0.92,6.943635132073127,0,5.0,0.5449542146967613,1,6.0,0.5461595590146171,1,4.0,0.34931909299526337,2,16.0,0.3150703047549298,4,31.0
255.0,3,2.0,0.08,7.394116591321791,1,0.0,0.3956210857770475,0,0.0,0.4546781393309238,2,3.0,0.3017407887430988,0,2.0,0.265776761299877,3,5.0
260.0,2,11.0,0.5238095238095238,9.504108931810846,0,0.0,0.5342888127941011,0,0.0,0.7107058958817982,1,10.0,0.452977366523723,1,6.0,0.6062429043765317,2,16.0
265.0,1,1.0,0.058823529411764705,8.27361774958055,0,0.0,0.8264729042882211,0,0.0,0.5247030413984363,1,5.0,0.4968166953283353,0,2.0,0.22813274103096118,1,7.0
270.0,1,6.0,0.375,8.952197015625444,0,2.0,0.8006440833302132,0,0.0,0.8029177064059367,1,10.0,0.4328357324920251,0,0.0,0.5667722049203536,1,12.0
275.0,4,3.0,0.15789473684210525,5.520571928772036,1,3.0,0.2599988491531902,1,0.0,0.3716735049138889,1,4.0,0.3897908284041722,0,0.0,0.6900385177171998,3,7.0
280.0,3,8.0,0.38095238095238093,7.081047856329242,0,2.0,0.6157187251977582,0,3.0,0.3891610390348526,2,6.0,0.3788603371419074,0,1.0,0.7373113374744705,2,12.0
285.0,5,5.0,0.23809523809523808,6.876512754845782,0,5.0,0.8275121342247581,0,2.0,0.8340552329210872,2,4.0,0.409653325706839,3,3.0,0.06539462622745397,5,14.0
290.0,4,25.0,1.25,7.13529180821637,0,6.0,0.4761792145844753,0,1.0,0.9862599829354863,2,13.0,0.39714533480473607,2,13.0,0.31910476938266075,4,33.0
295.0,4,7.0,0.3333333333333333,6.117075789148239,2,7.0,0.5453457777637555,0,1.0,0.18483742768339817,1,10.0,0.23597105850576391,0,0.0,0.7445233611421678,3,18.0
300.0,2,10.0,0.43478260869565216,7.434500021355638,0,1.0,0.5256254144459825,0,1.0,0.5741679623718673,1,8.0,0.5501342900951844,1,8.0,0.46138702512024304,2,18.0
305.0,7,17.0,0.7083333333333334,6.774142895852921,2,10.0,0.278030345207539,1,4.0,0.3761968293630946,1,2.0,0.40416762952905,1,6.0,0.6598255572862798,5,22.0
310.0,3,15.0,0.6818181818181818,8.327250710996013,0,15.0,0.5105455393689932,0,0.0,0.7049736909704555,1,10.0,0.5389427714089637,2,14.0,3.621932550268724e-05,3,39.0
315.0,3,8.0,0.4,7.046581212303678,2,14.0,0.31536650114327897,1,2.0,0.4303696878190335,0,3.0,0.7291928514049597,0,10.0,0.3281088080644635,3,29.0
320.0,4,10.0,0.5263157894736842,4.904577292418345,1,10.0,0.42292677905381343,1,8.0,0.3634855113344267,2,5.0,0.15077902969052098,0,0.0,0.6886195361079708,4,23.0
325.0,5,22.0,1.0,7.329076801260704,2,20.0,0.2898299375883195,1,11.0,0.5266971744392324,1,6.0,0.31102472899994266,1,0.0,0.47787152536619554,5,37.0
330.0,7,28.0,1.3333333333333333,4.670498257993155,0,10.0,0.42589521480535303,3,20.0,0.14682218687356877,3,13.0,0.3232860815854603,1,1.0,0.3204118730777438,7,44.0
335.0,3,4.0,0.19047619047619047,5.5215858731857885,0,2.0,0.15217705099728793,2,11.0,0.06793848393494893,0,0.0,0.6030233491646204,0,2.0,0.5011827407013834,2,15.0
340.0,8,29.0,1.380952380952381,5.753645503473511,0,0.0,0.48392722728017373,2,15.0,0.4480486460934734,2,8.0,0.276034021387284,2,5.0,0.4876867779758373,6,28.0
345.0,2,1.0,0.045454545454545456,5.693804093002199,1,0.0,0.3938175147511422,0,8.0,0.30925791335986474,0,6.0,0.22168607234156143,0,2.0,0.5436811288520595,1,16.0
350.0,3,13.0,0.5909090909090909,8.2414756832512,0,0.0,0.6252817594339771,1,3.0,0.4765392515397055,1,11.0,0.4026970222100057,1,7.0,0.37749638135234165,3,21.0
355.0,2,3.0,0.16666666666666666,6.415685913858987,0,0.0,0.7706408504804911,0,0.0,0.04496622274113472,0,0.0,0.46007332599897793,0,2.0,0.4051371927786844,0,2.0
360.0,6,25.0,1.3888888888888888,5.645854270214809,0,0.0,0.6010417153362095,1,5.0,0.32399128177458075,2,6.0,0.04877920237489201,1,6.0,0.46201893125035187,4,17.0
365.0,2,2.0,0.1111111111111111,7.019760533804907,1,4.0,0.19070454851973043,0,6.0,0.5320489429882918,0,0.0,0.43077452492214724,1,4.0,0.48381852781166945,2,14.0
370.0,2,5.0,0.2631578947368421,8.335445125319852,0,4.0,0.9530695434610197,1,12.0,0.572528511929322,0,0.0,0.46067272481490357,0,2.0,0.5910813633681038,1,18.0
375.0,7,17.0,0.8947368421052632,5.639508549599207,2,3.0,0.37171422535473664,1,12.0,0.32286149316050416,0,0.0,0.7276184747127408,3,10.0,0.2125199290248811,6,25.0
380.0,2,14.0,0.7,6.935260171768602,0,0.0,0.8570830727165694,2,20.0,4.120045521724392e-06,0,0.0,0.404893974725893,0,13.0,0.6414054405622769,2,33.0
385.0,3,3.0,0.14285714285714285,6.054058293399581,0,0.0,0.19803417509290264,1,12.0,0.16483226177070173,0,0.0,0.9931787291736444,1,13.0,0.5238782099504805,2,25.0
390.0,1,1.0,0.047619047619047616,7.377900529493421,0,2.0,0.5887666516068274,0,4.0,0.6360835531720498,0,0.0,1.0,1,6.0,0.4014215480017404,1,12.0
395.0,6,12.0,0.5714285714285714,6.755775319095053,1,0.0,0.641868722296545,0,0.0,0.5360250656059086,0,3.0,0.8173956693617094,5,12.0,0.17487587254987555,6,15.0
400.0,6,16.0,0.7619047619047619,5.134430975276735,0,0.0,0.3934877407831515,1,4.0,0.2003816739679235,0,3.0,0.7325865899871802,1,12.0,0.24012341269206697,2,19.0
405.0,9,30.0,1.3636363636363635,4.02969038839929,2,9.0,0.3140978138964322,0,0.0,0.9382272513652095,1,4.0,0.636927851529169,4,29.0,0.1051784079986231,7,42.0
410.0,5,19.0,0.7916666666666666,5.607745005070697,0,8.0,0.5646754570655894,0,0.0,0.14959327908248898,0,2.0,0.5508511925356947,4,41.0,0.33006633450823064,4,51.0
415.0,6,21.0,0.84,5.978417930490687,1,11.0,0.4550855489445263,0,0.0,0.8074991035230237,1,5.0,0.49312178029952564,4,55.0,0.14080288935130852,6,71.0
420.0,5,21.0,0.9130434782608695,6.034300210117931,2,15.0,0.4115604470121559,0,0.0,0.5265273202950773,0,0.0,0.9671836819228004,2,41.0,0.2807400538099769,4,56.0
425.0,7,22.0,0.9166666666666666,5.8109791385734555,3,24.0,0.38061130112270775,0,0.0,0.6488477339062195,1,2.0,0.5812555044704547,2,18.0,0.1457160378449769,6,44.0
430.0,4,8.0,0.3076923076923077,5.9916285218425305,1,14.0,0.2413263824951549,0,0.0,0.670442865965313,2,10.0,0.38232864611723394,0,17.0,0.13640406078556386,3,41.0
435.0,3,12.0,0.5,7.340173551813694,1,6.0,0.2686156148569679,0,0.0,0.5578580689428289,0,8.0,0.46571411640812355,1,18.0,0.5717837347544723,2,32.0
440.0,3,7.0,0.3181818181818182,6.936116988898875,1,6.0,0.42284817800008356,0,0.0,0.5293114251790356,2,6.0,0.32078574621382167,0,4.0,0.557796604308035,3,16.0
445.0,5,19.0,0.8260869565217391,6.3742466696290965,2,12.0,0.27693618330783926,1,2.0,0.5578877344827481,1,4.0,0.45064558637157026,1,9.0,0.6471290808933512,5,27.0
450.0,3,8.0,0.34782608695652173,6.650095585262007,0,12.0,0.3575148915773329,0,0.0,0.5193537750865677,1,7.0,0.5357660065648214,2,1.0,0.31443343931711737,3,20.0
455.0,4,14.0,0.5833333333333334,6.6082904371209095,1,6.0,0.24804550958996774,1,4.0,0.30500590948209244,1,0.0,0.2886806804514738,1,6.0,0.5331188025001456,4,16.0
460.0,4,11.0,0.5238095238095238,5.714027296691252,0,3.0,0.33010946860464474,1,5.0,0.10161127318259111,1,5.0,0.4739541072083046,0,0.0,0.5416852224946481,2,13.0
465.0,5,20.0,0.9090909090909091,6.685944573000251,0,0.0,0.9225912053417751,1,9.0,0.35677000171248885,1,1.0,0.19154812298961563,2,5.0,0.23704692670948369,4,15.0
470.0,3,5.0,0.23809523809523808,7.569198028735584,1,1.0,0.38081676051681446,0,0.0,0.7163287571395575,1,2.0,0.4072306703527445,1,10.0,0.35054534172019086,3,13.0
475.0,7,25.0,1.3888888888888888,5.186112993183395,2,7.0,0.25995133934802545,1,1.0,0.1639189348944026,0,0.0,0.6983040901856246,3,22.0,0.09752108691161541,6,30.0
480.0,4,19.0,1.0,6.1206852394209035,0,2.0,0.6116717642520072,1,6.0,0.49237671971058444,1,2.0,0.3879469366346824,2,29.0,0.07451944397620529,4,39.0
485.0,4,9.0,0.47368421052631576,6.376552557733701,1,0.0,0.04360131538994993,2,12.0,0.37959300594778755,0,2.0,0.8349675666141214,0,3.0,0.18668663988759007,3,17.0
490.0,1,1.0,0.05,6.780894852082381,0,8.0,0.6026123331021448,0,7.0,0.23730119577167316,1,3.0,0.4350644478292717,0,0.0,0.5915080139625543,1,18.0
495.0,4,10.0,0.47619047619047616,5.145861917883817,0,8.0,0.6201053389866332,3,9.0,0.18723089241147167,1,5.0,0.13329163864630914,0,0.0,0.7332234257087897,4,22.0
500.0,4,12.0,0.5217391304347826,5.044311887448591,1,14.0,0.2623211806471438,0,0.0,0.628873099342674,2,16.0,0.14777916989727616,1,4.0,0.5358731399464143,4,34.0
505.0,5,25.0,1.0,6.683620004819407,2,16.0,0.4418793819509575,1,5.0,0.658897746638831,2,17.0,0.3083253655982048,0,4.0,0.658972223923875,5,42.0
510.0,3,9.0,0.36,5.759885921485833,0,7.0,0.477816667155088,0,0.0,0.47022346778303925,2,9.0,0.25553258275915947,1,9.0,0.1770802795877044,3,25.0
515.0,6,22.0,0.8461538461538461,7.69369860536012,2,11.0,0.42077304765262563,1,2.0,0.6095266776793059,2,15.0,0.37986438255952093,0,4.0,0.9570718909678418,5,32.0
520.0,3,3.0,0.12,6.286661638091391,0,5.0,0.3932561345600263,1,3.0,0.5363634251537589,0,9.0,0.3902249819563007,1,3.0,0.07923391518449492,2,20.0
525.0,7,22.0,0.9565217391304348,6.215290728269111,2,3.0,0.33257755487073976,1,8.0,0.3664790397802026,2,8.0,0.4638802365207134,0,0.0,0.5584696227464302,5,19.0
530.0,1,1.0,0.043478260869565216,6.533421236105869,0,7.0,0.583828765104077,0,5.0,0.45288787351166787,0,9.0,0.1333762085931666,0,0.0,0.5332425167171199,0,21.0
535.0,4,10.0,0.47619047619047616,6.728694800101147,0,9.0,0.7252746514129527,0,7.0,0.5995027491302458,2,12.0,0.35175601929620653,1,1.0,0.15354866042011722,3,29.0
540.0,5,18.0,0.8571428571428571,6.055431042836337,2,11.0,0.0015097687680241888,1,13.0,0.4363116887137301,1,7.0,0.3291715423977625,1,6.0,0.6198681220858977,5,37.0
545.0,5,14.0,0.6363636363636364,6.099314326057251,1,4.0,0.3180493810203977,2,7.0,0.3806885064334642,1,13.0,0.417081948798544,0,0.0,0.5929289124766084,4,24.0
550.0,3,18.0,0.8181818181818182,7.729734076388627,0,6.0,0.7175137383605951,2,16.0,0.3884905328734903,0,3.0,0.7064158441431749,0,1.0,0.5194180982417447,2,26.0
555.0,3,4.0,0.17391304347826086,5.944060701953071,1,6.0,0.42525304226739685,1,10.0,0.19515041047759377,1,3.0,0.0009002763304076629,0,3.0,0.5078182098744933,3,22.0
560.0,3,3.0,0.13636363636363635,6.490300376431915,0,1.0,0.28628450507196124,1,1.0,0.3698094533301504,0,0.0,1.0,0,2.0,0.6413411486851263,1,4.0
565.0,4,8.0,0.38095238095238093,7.460704771880894,2,9.0,0.4261831291451309,1,2.0,0.427405781138363,0,2.0,0.6237177665554309,0,2.0,0.47839821550101136,3,15.0
570.0,2,7.0,0.35,7.260057995240572,0,7.0,0.1836216761325764,1,3.0,0.3525339878030675,0,2.0,0.866925869227575,1,7.0,0.10839953233442516,2,19.0
575.0,5,9.0,0.42857142857142855,6.932558078559033,1,8.0,0.47613495497778174,3,7.0,0.30994177306511633,1,4.0,0.3667514542277686,0,0.0,0.523915342599456,5,19.0
580.0,1,2.0,0.1,7.617911612930376,0,7.0,0.3797279436903354,0,7.0,0.4137482983792591,1,2.0,0.31837018143860546,0,0.0,0.45273670323989895,1,16.0
585.0,4,14.0,0.7777777777777778,7.555192449615242,1,2.0,0.4090756215533467,1,2.0,0.4014280608335829,1,7.0,0.35527981721328805,1,5.0,0.46246630324021537,4,16.0
590.0,1,4.0,0.25,6.064187501748364,0,2.0,0.693466121833794,1,8.0,0.39593837738945353,0,0.0,0.04268333921884299,0,0.0,0.3510816618325093,1,10.0
595.0,5,24.0,1.411764705882353,5.479726681657209,1,3.0,0.500299357585114,2,15.0,0.4248494052318293,1,5.0,0.23295634074288896,1,7.0,0.4456405050426885,5,30.0
600.0,3,14.0,0.7,6.189790980950625,1,4.0,0.20052328826762933,0,2.0,0.46944339243197875,1,10.0,0.4228916199943675,0,2.0,0.5538685870720185,2,18.0
605.0,5,18.0,0.9,6.164536403320984,1,13.0,0.478732799349091,1,5.0,0.46811859295634245,2,2.0,0.36266650998430555,0,2.0,0.7047382848917074,4,22.0
610.0,1,4.0,0.18181818181818182,6.638153497457873,0,4.0,0.4144393001924023,0,8.0,0.2524587688348896,1,4.0,0.6031905220962813,0,2.0,0.020126999955273138,1,18.0
615.0,7,27.0,1.2272727272727273,6.275427057484499,1,7.0,0.4879849229024156,2,11.0,0.36705432633310475,2,9.0,0.36766538828583034,1,7.0,0.0,6,34.0
620.0,3,19.0,0.9047619047619048,5.052624410047157,0,4.0,0.2759152248360223,1,13.0,0.26793815141460015,2,20.0,0.27971489053401966,0,0.0,0.452351776122243,3,37.0
625.0,5,16.0,0.7272727272727273,6.614174334082426,2,9.0,0.43273155317654177,2,12.0,0.005146754647258162,1,8.0,0.5024529093668957,0,2.0,0.6890522698388046,5,31.0
630.0,4,11.0,0.4782608695652174,6.825359581850971,0,2.0,0.5720249166546567,0,2.0,0.2835939826031895,4,13.0,0.19070910451157674,0,4.0,0.5791392307517185,4,21.0
635.0,3,9.0,0.375,7.643045265309584,1,9.0,0.3404278337173302,1,0.0,0.687417853541887,0,7.0,0.38719339649466983,1,6.0,0.5770924418906928,3,22.0
640.0,5,8.0,0.34782608695652173,6.294756924492155,1,6.0,0.5325906339053565,2,3.0,0.3168146758991432,1,7.0,0.2934236772810439,1,3.0,0.34725872480219394,5,19.0
645.0,5,22.0,0.9166666666666666,7.586192580183227,1,8.0,0.3077570186727115,1,8.0,0.7009019568883584,0,4.0,0.579916635327579,2,9.0,0.2822984597242605,4,29.0
650.0,2,3.0,0.13636363636363635,6.419310489518242,0,0.0,0.6730816025663442,0,2.0,0.3676717052087401,1,3.0,0.46773578603987415,1,10.0,0.46208718615624905,2,15.0
655.0,6,16.0,0.6956521739130435,6.07632100103733,1,3.0,0.3723626353984796,1,2.0,0.2432120718165374,1,0.0,0.41209990608291536,2,14.0,0.3201494379656437,5,19.0
660.0,1,2.0,0.09090909090909091,6.862124863750003,0,2.0,0.48731334600120085,0,0.0,0.7005102503268805,1,2.0,0.2850071502815586,0,10.0,0.24809518478153433,1,14.0
665.0,3,9.0,0.4090909090909091,9.152103051224277,1,8.0,0.40687277239938013,0,0.0,0.8566777634178628,1,2.0,0.5906396851293877,1,10.0,0.5880210890116967,3,20.0
670.0,3,4.0,0.2,6.920634763227757,0,3.0,0.6153791867984855,0,2.0,0.3946827874956787,2,5.0,0.21425420757262068,1,4.0,0.4825335103932886,3,14.0
675.0,4,10.0,0.5,5.9261408718535336,2,6.0,0.29361670921160055,0,2.0,0.9713818626561046,0,5.0,0.45623960214787207,2,11.0,0.2679888937132703,4,24.0
680.0,1,3.0,0.15,6.077072445738205,0,2.0,0.5946395166563205,0,2.0,0.4549661455814303,1,7.0,0.3173449134666085,0,9.0,0.3533913191238756,1,20.0
685.0,6,10.0,0.47619047619047616,6.6336845542835015,2,5.0,0.2913433091183547,0,2.0,0.9516017888448032,2,8.0,0.002939405299472263,1,4.0,0.5950635377320976,5,19.0
690.0,3,18.0,0.9,7.191266156086995,1,8.0,0.6160131007549512,0,4.0,0.5440073504334838,2,21.0,0.2826292529432961,0,0.0,0.27237676937335564,3,33.0
695.0,3,14.0,0.7,6.81239294913487,1,13.0,0.3920208923179599,1,4.0,0.24603814117307618,0,14.0,0.6292951753408295,1,5.0,0.46303241840671416,3,36.0
700.0,3,8.0,0.38095238095238093,5.984417922996945,0,2.0,0.4153308983953875,1,11.0,0.32975705366618513,1,3.0,0.5002083411560082,0,3.0,0.43274790280832526,2,19.0
705.0,4,6.0,0.25,6.104293909141355,0,2.0,0.57042674384088,1,2.0,0.5283946975157314,2,7.0,0.33327525817429593,0,2.0,0.5182370080039216,3,13.0
710.0,5,23.0,0.9583333333333334,6.314164948720427,0,2.0,0.6003990223324555,0,0.0,0.5685177088721464,4,22.0,0.16191901769134787,1,8.0,0.3780258689116138,5,32.0
715.0,8,33.0,1.375,6.188189628890638,1,3.0,0.3997484153903229,2,2.0,0.37908767907490176,4,31.0,0.18215370228282002,0,2.0,0.5926110772422348,7,38.0
720.0,3,6.0,0.2727272727272727,6.825915890142126,0,3.0,0.7122970991464419,0,0.0,0.39192683644172865,1,26.0,0.3625805537426454,2,7.0,0.3881157721028323,3,36.0
725.0,5,13.0,0.5416666666666666,6.343332401255172,0,3.0,0.4319451683245482,2,7.0,0.5807065230669222,2,28.0,0.3012173736342784,1,6.0,0.41022526914731006,5,44.0
730.0,2,18.0,0.72,6.4008286477762795,0,1.0,0.33945712902771435,0,3.0,0.17608570242869628,2,38.0,0.37352756009776433,0,0.0,0.7688257039848632,2,42.0
735.0,4,7.0,0.2916666666666667,6.396832296160394,1,2.0,0.6322992832088852,1,4.0,0.3737928114644812,1,24.0,0.3283041913612504,0,0.0,0.26026187987905247,3,30.0
740.0,3,7.0,0.3181818181818182,6.488502580388695,1,3.0,0.36001321045769086,0,2.0,0.2024843690109706,1,3.0,0.40042024713627455,0,0.0,0.7173142067704821,2,8.0
745.0,5,13.0,0.6190476190476191,6.184595653311757,0,0.0,0.6593974925490944,2,12.0,0.2922281551159323,2,5.0,0.22873689587805712,1,2.0,0.5075569094406558,5,19.0
