step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
335,3,7.0,2.3333333333333335,2,8.0,4.0,1.6666666666666665,0.04083333333333333,1.0
340,4,25.0,6.25,3,18.0,6.0,0.25,0.05736049926578561,6.0
345,5,30.0,6.0,3,28.0,9.333333333333334,3.333333333333334,0.059713375796178345,11.0
350,7,43.0,6.142857142857143,2,38.0,19.0,12.857142857142858,0.05574650265315967,16.300000000000004
355,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.03333333333333333,0.0
360,1,6.0,6.0,3,0.0,0.0,6.0,0.020833333333333332,0.0
365,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
370,4,9.0,2.25,2,0.0,0.0,2.25,0.031839622641509434,0.0
375,6,19.0,3.1666666666666665,3,0.0,0.0,3.1666666666666665,0.03200354609929078,0.0
380,2,3.0,1.5,3,6.0,2.0,0.5,0.0375,0.9499999999999993
385,7,20.0,2.857142857142857,5,16.0,3.2,0.34285714285714297,0.03561253561253561,5.699999999999996
390,4,9.0,2.25,1,0.0,0.0,2.25,0.025961538461538463,0.0
395,5,20.0,4.0,2,0.0,0.0,4.0,0.06720430107526881,0.0
400,7,29.0,4.142857142857143,1,0.0,0.0,4.142857142857143,0.08383173843700159,0.0
405,2,7.0,3.5,1,2.0,2.0,1.5,0.020833333333333332,0.0
410,5,22.0,4.4,3,8.0,2.6666666666666665,1.7333333333333338,0.039698162729658794,1.0
415,3,13.0,4.333333333333333,3,12.0,4.0,0.33333333333333304,0.03230122324159022,0.0
420,5,36.0,7.2,4,22.0,5.5,1.7000000000000002,0.05793991416309013,4.7499999999999964
425,7,50.0,7.142857142857143,2,32.0,16.0,8.857142857142858,0.05076348278102664,8.999999999999986
430,7,77.0,11.0,4,42.0,10.5,0.5,0.05873553653510857,15.0
435,4,51.0,12.75,2,52.0,26.0,13.25,0.020833333333333332,20.0
440,3,66.0,22.0,3,62.0,20.666666666666668,1.3333333333333321,0.020833333333333332,25.0
445,6,83.0,13.833333333333334,2,72.0,36.0,22.166666666666664,0.021868175123165218,28.49999999999998
450,7,19.0,2.7142857142857144,1,35.0,35.0,32.285714285714285,0.06899847094801223,0.0
455,6,36.0,6.0,4,40.0,10.0,4.0,0.06221198156682028,0.0
460,4,28.0,7.0,5,49.0,9.8,2.8000000000000007,0.04188034188034188,2.0
465,7,29.0,4.142857142857143,5,8.0,1.6,2.542857142857143,0.046474358974358976,0.9499999999999993
470,1,3.0,3.0,6,10.0,1.6666666666666667,1.3333333333333333,0.020833333333333332,3.5999999999999943
475,6,22.0,3.6666666666666665,5,20.0,4.0,0.3333333333333335,0.056018518518518516,8.099999999999987
480,7,28.0,4.0,0,0,0,4.0,0.06049382716049383,0.0
485,4,31.0,7.75,2,0.0,0.0,7.75,0.06122579001019368,0.0
490,3,19.0,6.333333333333333,2,1.0,0.5,5.833333333333333,0.038968048359240066,0.0
495,4,7.0,1.75,2,4.0,2.0,0.25,0.04861111111111111,0.0
500,6,27.0,4.5,4,0.0,0.0,4.5,0.05909533073929961,0.0
505,4,8.0,2.0,2,5.0,2.5,0.5,0.041666666666666664,0.0
510,5,19.0,3.8,3,13.0,4.333333333333333,0.5333333333333332,0.03598484848484849,3.0
515,5,16.0,3.2,1,15.0,15.0,11.8,0.03333333333333333,0.0
520,5,27.0,5.4,3,20.0,6.666666666666667,1.2666666666666666,0.05183447098976109,0.0
525,3,14.0,4.666666666666667,1,25.0,25.0,20.333333333333332,0.03852201257861635,0.0
530,5,18.0,3.6,1,0.0,0.0,3.6,0.039705882352941174,0.0
535,7,43.0,6.142857142857143,2,0.0,0.0,6.142857142857143,0.051567380633645694,0.0
540,2,13.0,6.5,4,3.0,0.75,5.75,0.020833333333333332,1.0
545,3,3.0,1.0,3,18.0,6.0,5.0,0.0375,6.0
550,4,17.0,4.25,5,33.0,6.6,2.3499999999999996,0.06337719298245614,11.0
555,3,9.0,3.0,1,0.0,0.0,3.0,0.025961538461538463,0.0
560,5,16.0,3.2,6,0.0,0.0,3.2,0.08080808080808081,0.0
565,1,0.0,0.0,0,0,0,0.0,1.0,0.0
570,5,18.0,3.6,2,0.0,0.0,3.6,0.055327868852459015,0.0
575,6,31.0,5.166666666666667,3,2.0,0.6666666666666666,4.5,0.053675156389633605,0.10000000000000142
580,2,3.0,1.5,0,0,0,1.5,0.0375,0.0
585,6,19.0,3.1666666666666665,3,1.0,0.3333333333333333,2.833333333333333,0.05921916010498687,0.0
590,2,7.0,3.5,2,4.0,2.0,1.5,0.02759009009009009,0.20000000000000284
595,3,8.0,2.6666666666666665,1,9.0,9.0,6.333333333333334,0.020833333333333332,1.7999999999999936
600,5,25.0,5.0,3,14.0,4.666666666666667,0.33333333333333304,0.02452134337727558,3.5
605,4,38.0,9.5,3,24.0,8.0,1.5,0.020833333333333332,7.79999999999999
610,3,53.0,17.666666666666668,2,10.0,5.0,12.666666666666668,0.020833333333333332,1.999999999999993
615,5,69.0,13.8,3,15.0,5.0,8.8,0.021445945945945948,3.75
620,4,14.0,3.5,2,0.0,0.0,3.5,0.04748062015503876,0.0
625,5,23.0,4.6,1,0.0,0.0,4.6,0.05483001658374793,0.0
630,6,47.0,7.833333333333333,3,3.0,1.0,6.833333333333333,0.06797759724273757,0.75
635,1,0.0,0.0,2,3.0,1.5,1.5,1.0,0.5999999999999979
640,3,7.0,2.3333333333333335,6,13.0,2.1666666666666665,0.16666666666666696,0.06004901960784314,5.449999999999996
645,6,22.0,3.6666666666666665,2,12.0,6.0,2.3333333333333335,0.062242798353909466,2.799999999999983
650,3,13.0,4.333333333333333,2,0.0,0.0,4.333333333333333,0.03230122324159022,0.0
655,3,9.0,3.0,4,2.0,0.5,2.5,0.025961538461538463,0.29999999999999716
660,2,3.0,1.5,2,0.0,0.0,1.5,0.0375,0.0
665,4,13.0,3.25,3,0.0,0.0,3.25,0.028166666666666666,0.0
670,2,1.0,0.5,3,0.0,0.0,0.5,0.020833333333333332,0.0
675,5,14.0,2.8,2,3.0,1.5,1.2999999999999998,0.08166666666666667,0.2999999999999936
680,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
685,4,22.0,5.5,1,0.0,0.0,5.5,0.045420420420420424,0.0
690,6,23.0,3.8333333333333335,0,0,0,3.8333333333333335,0.07816193853427895,0.0
695,6,35.0,5.833333333333333,1,0.0,0.0,5.833333333333333,0.05197725729803123,0.0
700,5,24.0,4.8,0,0,0,4.8,0.028846153846153848,0.0
705,2,7.0,3.5,0,0,0,3.5,0.035201149425287355,0.0
710,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.05128205128205128,0.0
715,3,15.0,5.0,0,0,0,5.0,0.04641089108910891,0.0
720,3,7.0,2.3333333333333335,2,0.0,0.0,2.3333333333333335,0.02759009009009009,0.0
725,5,32.0,6.4,1,4.0,4.0,2.4000000000000004,0.06237816764132553,0.5999999999999943
730,5,32.0,6.4,3,9.0,3.0,3.4000000000000004,0.07565011820330969,1.3499999999999872
735,7,55.0,7.857142857142857,0,0,0,7.857142857142857,0.07025733927907842,0.0
740,6,79.0,13.166666666666666,2,0.0,0.0,13.166666666666666,0.05690189642596645,0.0
745,7,23.0,3.2857142857142856,1,4.0,4.0,0.7142857142857144,0.08412849872773537,0.3999999999999915
750,4,25.0,6.25,1,9.0,9.0,2.75,0.04700661853188929,0.8999999999999808
755,5,10.0,2.0,2,0.0,0.0,2.0,0.05787037037037037,0.0
760,9,41.0,4.555555555555555,2,0.0,0.0,4.555555555555555,0.10909916926272066,0.0
765,7,51.0,7.285714285714286,1,0.0,0.0,7.285714285714286,0.0664877300613497,0.0
770,1,8.0,8.0,2,0.0,0.0,8.0,0.020833333333333332,0.0
775,7,29.0,4.142857142857143,2,2.0,1.0,3.1428571428571432,0.045508658008658005,0.10000000000000142
780,3,29.0,9.666666666666666,1,0.0,0.0,9.666666666666666,0.022319532908704882,0.0
785,2,6.0,3.0,2,0.0,0.0,3.0,0.020833333333333332,0.0
790,4,20.0,5.0,1,0.0,0.0,5.0,0.051440329218107,0.0
795,4,18.0,4.5,2,0.0,0.0,4.5,0.025961538461538463,0.0
800,5,18.0,3.6,0,0,0,3.6,0.04272151898734177,0.0
805,3,22.0,7.333333333333333,2,0.0,0.0,7.333333333333333,0.020833333333333332,0.0
810,5,42.0,8.4,1,1.0,1.0,7.4,0.03365384615384615,0.1999999999999993
815,7,69.0,9.857142857142858,3,5.0,1.6666666666666667,8.190476190476192,0.046327650630546474,2.1999999999999993
820,5,73.0,14.6,1,8.0,8.0,6.6,0.038269849477191774,1.1999999999999886
825,2,1.0,0.5,2,0.0,0.0,0.5,0.020833333333333332,0.0
830,3,11.0,3.6666666666666665,4,5.0,1.25,2.4166666666666665,0.04756289308176101,0.7499999999999929
835,4,25.0,6.25,2,10.0,5.0,1.25,0.0410751840168244,0.9999999999999787
840,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
845,4,12.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
850,0,0.0,0,3,0.0,0.0,0.0,1.0,0.0
855,4,6.0,1.5,4,6.0,1.5,0.0,0.05357142857142857,2.1000000000000014
860,2,14.0,7.0,4,10.0,2.5,4.5,0.04083333333333333,1.4000000000000057
865,4,16.0,4.0,5,25.0,5.0,1.0,0.03065134099616858,7.199999999999989
870,3,31.0,10.333333333333334,6,39.0,6.5,3.833333333333334,0.04895069274653627,12.199999999999989
875,5,41.0,8.2,4,59.0,14.75,6.550000000000001,0.05010133524082022,17.19999999999999
880,5,54.0,10.8,5,79.0,15.8,5.0,0.05433810375670841,22.19999999999999
885,3,43.0,14.333333333333334,4,58.0,14.5,0.16666666666666607,0.033293719389225006,22.299999999999972
890,4,47.0,11.75,4,69.0,17.25,5.5,0.029293974114152344,27.299999999999972
895,4,8.0,2.0,2,0.0,0.0,2.0,0.02666666666666667,0.0
900,2,4.0,2.0,5,0.0,0.0,2.0,0.020833333333333332,0.0
905,4,10.0,2.5,0,0,0,2.5,0.0496031746031746,0.0
910,5,24.0,4.8,1,2.0,2.0,2.8,0.06451612903225806,0.29999999999999716
915,7,39.0,5.571428571428571,1,0.0,0.0,5.571428571428571,0.0770985401459854,0.0
920,4,43.0,10.75,1,0.0,0.0,10.75,0.054639479905437355,0.0
925,6,62.0,10.333333333333334,1,0.0,0.0,10.333333333333334,0.06198400412796698,0.0
930,3,36.0,12.0,2,6.0,3.0,9.0,0.029411764705882353,3.0
935,6,59.0,9.833333333333334,3,16.0,5.333333333333333,4.500000000000001,0.05228610910838741,8.0
940,4,71.0,17.75,3,26.0,8.666666666666666,9.083333333333334,0.05433048801517503,13.0
945,8,80.0,10.0,2,36.0,18.0,8.0,0.0455684666210982,18.0
950,3,24.0,8.0,4,24.0,6.0,2.0,0.03333333333333333,6.5
955,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
960,5,16.0,3.2,2,0.0,0.0,3.2,0.06837606837606838,0.0
965,9,44.0,4.888888888888889,2,0.0,0.0,4.888888888888889,0.07441574415744158,0.0
970,7,44.0,6.285714285714286,1,0.0,0.0,6.285714285714286,0.04967159277504105,0.0
975,4,16.0,4.0,1,0.0,0.0,4.0,0.03065134099616858,0.0
980,3,11.0,3.6666666666666665,3,0.0,0.0,3.6666666666666665,0.04756289308176101,0.0
985,5,25.0,5.0,2,2.0,1.0,4.0,0.061130672926447575,0.3999999999999986
990,3,10.0,3.3333333333333335,3,0.0,0.0,3.3333333333333335,0.030637254901960783,0.0
995,3,6.0,2.0,3,2.0,0.6666666666666666,1.3333333333333335,0.0375,0.19999999999999574
1000,2,10.0,5.0,2,0.0,0.0,5.0,0.02540650406504065,0.0
1005,6,23.0,3.8333333333333335,3,3.0,1.0,2.8333333333333335,0.030029518619436875,0.5999999999999979
1010,2,8.0,4.0,1,0.0,0.0,4.0,0.03333333333333333,0.0
1015,7,25.0,3.5714285714285716,0,0,0,3.5714285714285716,0.0594558599695586,0.0
1020,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
1025,4,17.0,4.25,2,0.0,0.0,4.25,0.05235507246376812,0.0
1030,3,32.0,10.666666666666666,0,0,0,10.666666666666666,0.05925925925925926,0.0
1035,6,26.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.03401771336553945,0.0
1040,1,1.0,1.0,3,0.0,0.0,1.0,0.020833333333333332,0.0
1045,5,17.0,3.4,3,2.0,0.6666666666666666,2.7333333333333334,0.05961221122112211,0.19999999999999574
1050,2,10.0,5.0,4,12.0,3.0,2.0,0.02540650406504065,5.199999999999996
1055,7,32.0,4.571428571428571,3,22.0,7.333333333333333,2.761904761904762,0.0706401766004415,10.100000000000001
1060,5,41.0,8.2,2,17.0,8.5,0.3000000000000007,0.049958392772230145,0.8500000000000121
1065,6,38.0,6.333333333333333,2,22.0,11.0,4.666666666666667,0.04347302504816956,1.1000000000000156
1070,3,34.0,11.333333333333334,2,27.0,13.5,2.166666666666666,0.02209480122324159,1.3500000000000192
1075,3,3.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
1080,3,14.0,4.666666666666667,3,6.0,2.0,2.666666666666667,0.03141025641025641,0.9499999999999993
1085,9,45.0,5.0,3,16.0,5.333333333333333,0.33333333333333304,0.0640174506828528,6.0
1090,4,14.0,3.5,2,11.0,5.5,2.0,0.07040229885057471,0.0
1095,5,21.0,4.2,3,0.0,0.0,4.2,0.04395933014354067,0.0
1100,3,10.0,3.3333333333333335,4,5.0,1.25,2.0833333333333335,0.04734848484848485,0.0
1105,5,18.0,3.6,2,10.0,5.0,1.4,0.045,0.0
1110,4,12.0,3.0,0,0,0,3.0,0.02459016393442623,0.0
1115,3,6.0,2.0,4,1.0,0.25,1.75,0.0375,0.0
1120,4,13.0,3.25,2,6.0,3.0,0.25,0.05254975124378109,0.0
1125,4,13.0,3.25,3,12.0,4.0,0.75,0.03230122324159022,0.8999999999999986
1130,2,8.0,4.0,4,6.0,1.5,2.5,0.0392156862745098,0.0
1135,1,0.0,0.0,4,11.0,2.75,2.75,1.0,0.0
1140,4,12.0,3.0,5,19.0,3.8,0.7999999999999998,0.06,2.6999999999999957
1145,4,8.0,2.0,3,16.0,5.333333333333333,3.333333333333333,0.0392156862745098,5.0
1150,5,23.0,4.6,2,13.0,6.5,1.9000000000000004,0.07928657074340528,0.0
1155,7,41.0,5.857142857142857,2,0.0,0.0,5.857142857142857,0.06198377581120944,0.0
1160,5,41.0,8.2,1,0.0,0.0,8.2,0.029553445850914205,0.0
1165,6,66.0,11.0,0,0,0,11.0,0.03558823529411765,0.0
1170,5,68.0,13.6,1,0.0,0.0,13.6,0.023427367055771725,0.0
1175,7,47.0,6.714285714285714,3,2.0,0.6666666666666666,6.0476190476190474,0.04625209380234506,0.0
1180,5,36.0,7.2,2,5.0,2.5,4.7,0.023316062176165803,0.0
1185,7,63.0,9.0,4,10.0,2.5,6.5,0.03306177528988405,0.0
1190,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
1195,5,17.0,3.4,2,0.0,0.0,3.4,0.04394768856447689,0.0
1200,3,17.0,5.666666666666667,2,1.0,0.5,5.166666666666667,0.03834925690021231,0.0
1205,3,27.0,9.0,5,12.0,2.4,6.6,0.040285145888594165,4.0
1210,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.05482456140350877,0.0
1215,4,16.0,4.0,4,0.0,0.0,4.0,0.042328042328042326,0.0
1220,4,35.0,8.75,2,0.0,0.0,8.75,0.04861111111111111,0.0
1225,5,19.0,3.8,2,2.0,1.0,2.8,0.05830103359173126,0.0
1230,2,23.0,11.5,2,7.0,3.5,8.0,0.03813437139561707,0.0
1235,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1240,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
1245,2,12.0,6.0,0,0,0,6.0,0.0375,0.0
1250,6,32.0,5.333333333333333,0,0,0,5.333333333333333,0.050078247261345854,0.0
1255,3,25.0,8.333333333333334,3,0.0,0.0,8.333333333333334,0.020833333333333332,0.0
1260,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
1265,2,1.0,0.5,2,0.0,0.0,0.5,0.020833333333333332,0.0
1270,2,8.0,4.0,3,0.0,0.0,4.0,0.03333333333333333,0.0
1275,8,30.0,3.75,0,0,0,3.75,0.06048387096774194,0.0
1280,4,17.0,4.25,1,0.0,0.0,4.25,0.05424174174174174,0.0
1285,4,27.0,6.75,0,0,0,6.75,0.04160958904109589,0.0
1290,3,26.0,8.666666666666666,2,0.0,0.0,8.666666666666666,0.0364853195164076,0.0
1295,4,23.0,5.75,3,6.0,2.0,3.75,0.043907702523240374,3.0
1300,3,18.0,6.0,2,12.0,6.0,0.0,0.03308823529411765,4.0
1305,4,16.0,4.0,5,22.0,4.4,0.40000000000000036,0.05228758169934641,9.0
1310,8,43.0,5.375,6,34.0,5.666666666666667,0.29166666666666696,0.08109649122807018,14.200000000000003
1315,6,41.0,6.833333333333333,5,55.0,11.0,4.166666666666667,0.048438220378054404,19.200000000000003
1320,2,7.0,3.5,1,0.0,0.0,3.5,0.02759009009009009,0.0
1325,5,18.0,3.6,5,0.0,0.0,3.6,0.05357142857142857,0.0
1330,2,9.0,4.5,2,3.0,1.5,3.0,0.025961538461538463,0.0
1335,7,34.0,4.857142857142857,2,8.0,4.0,0.8571428571428568,0.059908789386401325,0.0
1340,3,20.0,6.666666666666667,5,1.0,0.2,6.466666666666667,0.041666666666666664,0.0
1345,2,4.0,2.0,4,9.0,2.25,0.25,0.03333333333333333,2.5499999999999936
1350,4,18.0,4.5,7,22.0,3.142857142857143,1.3571428571428572,0.0661764705882353,7.249999999999989
1355,7,34.0,4.857142857142857,2,13.0,6.5,1.6428571428571432,0.07573375262054508,0.0
1360,9,44.0,4.888888888888889,4,18.0,4.5,0.3888888888888893,0.06655665566556655,0.0
1365,9,59.0,6.555555555555555,2,23.0,11.5,4.944444444444445,0.0879040404040404,0.0
1370,5,24.0,4.8,1,2.0,2.0,2.8,0.06,0.0
1375,9,51.0,5.666666666666667,3,7.0,2.3333333333333335,3.3333333333333335,0.08323732718894009,0.0
1380,7,30.0,4.285714285714286,1,0.0,0.0,4.285714285714286,0.02540650406504065,0.0
1385,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.023427367055771725,0.0
1390,5,20.0,4.0,3,0.0,0.0,4.0,0.061274509803921566,0.0
1395,8,49.0,6.125,4,9.0,2.25,3.875,0.0682412460209186,2.6999999999999957
1400,4,33.0,8.25,3,14.0,4.666666666666667,3.583333333333333,0.022134146341463413,6.0
1405,7,21.0,3.0,1,0.0,0.0,3.0,0.05778301886792453,0.0
1410,4,12.0,3.0,3,0.0,0.0,3.0,0.03488372093023256,0.0
1415,5,14.0,2.8,1,0.0,0.0,2.8,0.06586021505376344,0.0
1420,4,34.0,8.5,4,2.0,0.5,8.0,0.07974613686534217,0.0
1425,4,29.0,7.25,3,17.0,5.666666666666667,1.583333333333333,0.04748193315266486,5.0
1430,7,42.0,6.0,2,12.0,6.0,0.0,0.05653846153846154,0.0
1435,6,32.0,5.333333333333333,3,0.0,0.0,5.333333333333333,0.04426002766251729,0.0
1440,4,24.0,6.0,3,1.0,0.3333333333333333,5.666666666666667,0.047244094488188976,0.05000000000000071
1445,4,12.0,3.0,1,0.0,0.0,3.0,0.06,0.0
1450,6,32.0,5.333333333333333,1,0.0,0.0,5.333333333333333,0.0761904761904762,0.0
1455,5,28.0,5.6,2,0.0,0.0,5.6,0.050724637681159424,0.0
1460,6,53.0,8.833333333333334,2,5.0,2.5,6.333333333333334,0.0794041157847128,0.0
1465,8,72.0,9.0,3,12.0,4.0,5.0,0.08035714285714286,1.8999999999999986
1470,4,50.0,12.5,2,22.0,11.0,1.5,0.039516944865958525,7.0
1475,8,17.0,2.125,4,0.0,0.0,2.125,0.07083333333333333,0.0
1480,4,21.0,5.25,5,1.0,0.2,5.05,0.03012295081967213,0.0
1485,6,35.0,5.833333333333333,1,6.0,6.0,0.16666666666666696,0.03380242825607064,0.0
1490,3,18.0,6.0,2,11.0,5.5,0.5,0.0375,0.0
1495,3,6.0,2.0,3,0.0,0.0,2.0,0.0375,0.0
1500,4,13.0,3.25,3,0.0,0.0,3.25,0.051026570048309176,0.0
1505,2,7.0,3.5,5,0.0,0.0,3.5,0.035201149425287355,0.0
1510,5,14.0,2.8,1,2.0,2.0,0.7999999999999998,0.03141025641025641,0.0
1515,8,39.0,4.875,4,9.0,2.25,2.625,0.05186170212765957,1.7999999999999972
1520,4,20.0,5.0,3,23.0,7.666666666666667,2.666666666666667,0.02834467120181406,6.699999999999996
1525,5,15.0,3.0,0,0,0,3.0,0.041482300884955754,0.0
1530,4,19.0,4.75,2,0.0,0.0,4.75,0.04450197238658777,0.0
1535,6,38.0,6.333333333333333,2,0.0,0.0,6.333333333333333,0.04544310171198389,0.0
1540,6,37.0,6.166666666666667,4,0.0,0.0,6.166666666666667,0.027556360708534622,0.0
1545,8,69.0,8.625,1,3.0,3.0,5.625,0.05141912908242613,0.0
1550,6,83.0,13.833333333333334,3,2.0,0.6666666666666666,13.166666666666668,0.04811291764442954,0.9499999999999993
1555,8,91.0,11.375,5,12.0,2.4,8.975,0.041481325639176087,5.3999999999999915
1560,4,81.0,20.25,2,0.0,0.0,20.25,0.02614027538726334,0.0
1565,4,92.0,23.0,4,2.0,0.5,22.5,0.025961915979583822,0.0
1570,2,16.0,8.0,1,7.0,7.0,1.0,0.0299625468164794,0.0
1575,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1580,4,11.0,2.75,1,0.0,0.0,2.75,0.0494281045751634,0.0
1585,7,36.0,5.142857142857143,2,0.0,0.0,5.142857142857143,0.07142857142857142,0.0
1590,6,42.0,7.0,1,0.0,0.0,7.0,0.07013358778625954,0.0
1595,10,78.0,7.8,2,0.0,0.0,7.8,0.08729338842975207,0.0
1600,8,44.0,5.5,1,0.0,0.0,5.5,0.07441574415744158,0.0
