step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
70.0,1,1.0,0.05555555555555555,7.936843663980584,0,0.0,1.0,0,6.0,0.28353712138126985,0,0.0,0.6528101674879419,0,0.0,0.7059324141972345,0,6.0
75.0,3,4.0,0.23529411764705882,7.6205572231921925,0,4.0,0.5177166285968312,0,2.0,0.5609797950094108,1,0.0,0.5067225009704885,2,4.0,0.4177143504703974,3,10.0
80.0,3,15.0,0.8333333333333334,7.312036314586398,0,4.0,0.6597917780415604,0,0.0,0.39097728811260274,1,1.0,0.38048121039776583,2,14.0,0.3267476739382233,3,19.0
85.0,4,7.0,0.4375,6.665900719014719,1,6.0,0.49782174011249103,2,4.0,0.4146037070382636,0,0.0,0.7511139963453697,0,9.0,0.6320155352528777,3,19.0
90.0,4,21.0,1.1666666666666667,5.718216772816266,1,11.0,0.285604098352066,1,9.0,0.38557010760467186,1,4.0,0.703718496419702,1,6.0,0.3229581907809347,4,30.0
95.0,7,35.0,1.6666666666666667,5.815677187922274,3,20.0,0.22943951972895527,1,7.0,0.5496821520003989,2,8.0,0.2294119608638621,1,8.0,0.46697881367904914,7,43.0
100.0,4,12.0,0.5714285714285714,6.53093029823435,0,9.0,0.5537413914292626,2,17.0,0.452833561743094,0,0.0,0.6351096547034839,1,0.0,0.2668896026364796,3,26.0
105.0,4,10.0,0.43478260869565216,6.423937144241512,1,8.0,0.4016042008753365,0,8.0,0.3691910030728917,2,3.0,0.3147863152799524,1,3.0,0.4282773714696304,4,22.0
110.0,4,15.0,0.7142857142857143,7.547156286063153,1,13.0,0.49802049914588115,2,6.0,0.35100353114386007,1,10.0,0.6021315222683876,0,0.0,0.9496506226372189,4,29.0
115.0,4,9.0,0.375,6.01943108907971,0,2.0,0.4408187510792006,1,6.0,0.2743543167359385,1,8.0,0.44615464979049835,1,2.0,0.524092109920386,3,18.0
120.0,7,25.0,1.0416666666666667,5.843613696928152,4,14.0,0.07650544382718295,2,7.0,0.0008269932801192324,0,2.0,0.40660619816859844,0,0.0,0.681770566477205,6,23.0
125.0,2,4.0,0.17391304347826086,6.511020039390002,0,11.0,0.08786168953198426,0,12.0,0.7313669886656152,0,0.0,0.521164829989996,1,5.0,0.5681670929736298,1,28.0
130.0,3,16.0,0.6956521739130435,6.626808987046382,1,10.0,0.449901166889938,0,14.0,0.6730921576563066,1,5.0,0.48661412006765214,0,2.0,0.3689663993351797,2,31.0
135.0,1,2.0,0.08333333333333333,6.814576579672431,0,10.0,0.4637388540306856,0,11.0,0.5236441401711205,0,3.0,0.8167983637893323,1,4.0,0.4421328668053187,1,28.0
140.0,3,8.0,0.3333333333333333,7.002378087550852,1,12.0,0.4803660648425035,1,3.0,0.4597375919692219,0,3.0,0.9320754737852578,0,0.0,0.37081712257601224,2,18.0
145.0,6,27.0,1.125,5.3539346384220705,3,22.0,0.3524970416485071,2,7.0,0.0006250530959486934,0,3.0,0.20735852618719178,0,0.0,1.0,5,32.0
150.0,2,8.0,0.34782608695652173,4.914863949349383,1,20.0,0.15671896428475532,0,0.0,0.21142413396024773,1,9.0,0.40080752561943944,0,0.0,1.0,2,29.0
155.0,7,34.0,1.5454545454545454,6.102879622399656,4,27.0,0.2806253631471556,0,2.0,0.7806253978687658,2,12.0,0.1881058712035539,0,0.0,1.0,6,41.0
160.0,4,5.0,0.25,5.586148140367828,2,21.0,0.19145429439284303,0,2.0,0.6559392527576294,0,0.0,0.47933741593391854,0,3.0,0.722888356200953,2,26.0
165.0,5,22.0,1.0476190476190477,6.393522456832549,2,15.0,0.20167537512639616,1,0.0,0.21893878600431604,1,3.0,0.591045106821956,0,3.0,0.596083634891792,4,21.0
170.0,4,18.0,0.8571428571428571,6.70439659402589,2,17.0,0.32391421849210383,0,0.0,0.802844366936472,1,8.0,0.5303904415137619,1,7.0,0.005946061656676502,4,32.0
175.0,4,30.0,1.4285714285714286,7.5531104982742265,2,16.0,0.5263094993158123,0,0.0,0.8273639743588628,2,14.0,0.2637275657637845,0,6.0,0.6310656858631247,4,36.0
180.0,3,4.0,0.2,6.033136818540876,0,10.0,0.111248233998938,1,2.0,0.46710379710508465,1,5.0,0.3289867128074508,0,0.0,1.0,2,17.0
185.0,5,21.0,1.05,6.455428032305276,1,5.0,0.4447635785740842,1,7.0,0.46964792724417254,1,6.0,0.37917927761310655,1,0.0,0.0,4,18.0
190.0,2,11.0,0.6111111111111112,6.940001107011058,0,2.0,0.6867935839882737,0,0.0,0.2607810670727736,1,13.0,0.2797743689763747,1,0.0,0.46603125586713984,2,15.0
195.0,3,21.0,1.105263157894737,6.589771951121306,2,7.0,0.1317627635744575,0,0.0,0.37055946462328654,1,16.0,0.0,0,13.0,0.6812427399115216,3,36.0
200.0,2,6.0,0.3,6.916455497126181,0,0.0,0.6398920018996858,0,0.0,0.8393049110127149,0,0.0,0.5246634784626264,2,17.0,0.38921597712664013,2,17.0
205.0,4,8.0,0.36363636363636365,5.323693423795529,0,0.0,0.5675125705054311,0,0.0,1.0,0,0.0,0.6410388620026266,3,24.0,0.15419483977597223,3,24.0
210.0,4,24.0,1.0909090909090908,7.361884963987779,0,0.0,0.705821626702015,0,7.0,0.5279334257816466,1,4.0,0.2594945040189222,3,22.0,0.3631523253919898,4,33.0
215.0,3,3.0,0.14285714285714285,5.943200129106429,1,2.0,0.3244849640265591,0,7.0,0.5749013606667209,0,2.0,0.7295015775482048,2,11.0,0.2753263493204178,3,22.0
220.0,4,10.0,0.47619047619047616,7.080692632744785,0,4.0,0.5951342500401875,1,8.0,0.548885538735089,0,2.0,0.9269507965241276,3,11.0,0.31411289529871783,4,25.0
225.0,3,8.0,0.36363636363636365,7.120875495275129,0,2.0,0.030098496599674035,2,8.0,0.5183658807934236,0,0.0,1.0,1,4.0,0.4513763182334931,3,14.0
230.0,4,14.0,0.7,6.626135852194589,1,6.0,4.004959660592368e-05,1,4.0,0.48228796641624366,0,0.0,0.8968827878440536,2,8.0,0.346490410553057,4,18.0
235.0,3,12.0,0.5714285714285714,6.16243317383732,0,0.0,0.7003440015609584,1,11.0,0.30529707223688374,1,0.0,0.29740460782465733,0,4.0,0.5409024902122371,2,15.0
240.0,5,29.0,1.380952380952381,7.1244291409273615,1,0.0,0.4162428164457985,3,25.0,0.46840778006800293,0,0.0,0.8016410713285176,0,0.0,0.54039379503549,4,25.0
245.0,4,29.0,1.45,6.649343144405279,0,10.0,0.7212860204314068,4,33.0,0.12195775814219934,0,0.0,0.6733119471218473,0,0.0,0.9336858519773227,4,43.0
250.0,5,10.0,0.45454545454545453,5.874892650773858,1,12.0,0.6335782406551396,1,25.0,0.3319616080057646,1,2.0,0.47475250804425817,1,1.0,0.0026326967848713935,4,40.0
255.0,7,34.0,1.619047619047619,5.650614711443206,1,7.0,0.0,3,20.0,0.4230017989134871,1,7.0,0.547777975812224,1,10.0,0.27954867313077886,6,44.0
260.0,7,66.0,2.869565217391304,6.429507587344622,1,12.0,0.1839443725947508,2,21.0,0.3249917045600701,2,14.0,0.4083637623521593,1,15.0,0.7194832814461396,6,62.0
265.0,9,70.0,2.9166666666666665,3.4037609394540205,0,0.0,0.6303382419278754,3,34.0,0.26411711352934136,2,3.0,0.0539978651189484,1,16.0,0.17969578691416474,6,53.0
270.0,8,55.0,2.2916666666666665,4.027140024780817,0,7.0,0.5767054103255893,3,25.0,0.008576635196956514,2,16.0,0.3863274703756931,2,26.0,0.17015761340957322,7,74.0
275.0,5,12.0,0.4444444444444444,4.916979127645517,0,5.0,0.7036720610232977,3,19.0,0.0015055670630437941,1,23.0,0.1924552171853249,1,29.0,0.36979206465022463,5,76.0
280.0,5,21.0,0.8076923076923077,6.96195801609614,1,9.0,0.18259178067228826,0,11.0,0.15661948846310803,3,23.0,0.4951160717141427,0,25.0,0.7032183291702152,4,68.0
285.0,6,19.0,0.76,6.63361939392561,2,14.0,0.44920719214769145,2,8.0,0.219480420904711,1,14.0,0.45946071533107596,1,6.0,0.71865554799851,6,42.0
290.0,8,50.0,1.9230769230769231,5.396390495535249,2,24.0,0.19597731802616283,1,13.0,0.6709624013939421,5,24.0,0.03130415432805656,0,2.0,0.3704040163720338,8,63.0
295.0,6,55.0,2.1153846153846154,5.203873380956314,4,36.0,0.0003926100553946233,1,17.0,0.11798103106424374,0,18.0,0.3050885823807192,1,5.0,0.5062000504933919,6,76.0
300.0,1,4.0,0.16,6.927790513592522,0,18.0,0.4461984483793587,1,4.0,0.6029000578359899,0,4.0,0.34325475097833547,0,3.0,0.6655373576853961,1,29.0
305.0,3,11.0,0.44,7.996406706103467,0,1.0,0.7360642347743663,1,9.0,0.4044235731174772,2,4.0,0.41291991276615,0,1.0,0.22082300119635523,3,15.0
310.0,3,22.0,1.1,7.043408826843793,0,1.0,0.6213463423041506,1,14.0,0.44790754116673065,1,3.0,0.28570534281464793,1,6.0,0.4743492260285746,3,24.0
315.0,3,30.0,1.6666666666666667,8.495118069500064,0,2.0,0.9743385903278309,2,22.0,0.44937428939681523,1,11.0,0.5703376719095886,0,0.0,0.5512726817723159,3,35.0
320.0,3,19.0,1.1176470588235294,6.67200149261425,0,0.0,1.0,1,1.0,0.4764389904064884,1,15.0,0.4391742734844913,1,5.0,0.3876084335805502,3,21.0
325.0,3,7.0,0.35,8.170800158573433,1,0.0,0.159931255514208,2,7.0,0.14834201886808726,0,0.0,0.8807199674079141,0,2.0,0.859421851205898,3,9.0
330.0,2,7.0,0.3684210526315789,7.961346564552024,0,0.0,0.7008027607040225,0,6.0,0.17082616408062967,0,2.0,0.6534396543374458,1,7.0,0.4796347723413412,1,15.0
335.0,3,6.0,0.3157894736842105,5.8835389852889275,1,0.0,0.38899903737003483,0,0.0,1.0,0,0.0,0.8765426586666357,1,11.0,0.2850581520193294,2,11.0
340.0,4,17.0,0.85,7.817566083579933,0,0.0,0.880294244930027,0,0.0,0.6137383670367006,1,0.0,0.33804547056609535,2,15.0,0.0033251147648921385,3,15.0
345.0,1,0.0,0.0,6.851886822289231,1,6.0,0.4735444445169982,0,0.0,0.5597475146233225,0,0.0,0.642129194903222,0,6.0,0.27392001540278044,1,12.0
350.0,1,3.0,0.15,8.908149887600752,1,9.0,0.4263333248424602,0,0.0,0.5871854382972385,0,0.0,0.9402328144763967,0,0.0,0.7174671325564572,1,9.0
355.0,3,12.0,0.5714285714285714,7.605887253389783,1,8.0,0.5369196475279223,1,3.0,0.2015179075298096,1,1.0,0.0013907680839580412,0,0.0,0.7341416152374127,3,12.0
360.0,1,13.0,0.6842105263157895,8.053185258130375,1,13.0,0.4140621130732316,0,0.0,0.6813791953946184,0,0.0,0.09401193301979911,0,1.0,0.805956808215284,1,14.0
365.0,3,21.0,1.105263157894737,8.6687272590827,1,18.0,0.47147640753464987,1,1.0,0.6476525182573541,0,0.0,0.634275547053304,1,5.0,0.3276939909801286,3,24.0
370.0,1,0.0,0.0,5.581291083917814,1,0.0,0.2776447198880387,0,1.0,0.18035678878819553,0,0.0,0.6763780255970994,0,5.0,0.41279781749409117,1,6.0
375.0,4,10.0,0.5,7.4407079641482685,1,4.0,0.6080880539171929,2,4.0,0.0,1,2.0,0.1493633228610585,0,0.0,0.4972104326072791,4,10.0
380.0,3,18.0,1.0,7.123087238863544,0,0.0,0.34328419078646155,1,9.0,0.3076176286853182,1,7.0,0.4827496734511658,1,2.0,0.48627706043648444,3,18.0
385.0,4,11.0,0.6470588235294118,5.403720957326815,1,3.0,0.44410547779052645,0,0.0,0.4052420355660387,1,2.0,0.3129770350125118,2,8.0,0.27277611800687884,4,13.0
390.0,3,8.0,0.42105263157894735,7.314386386024036,0,0.0,0.24313827219219275,2,5.0,0.459268323069854,1,5.0,0.3180286034974002,0,2.0,0.7859496497903571,3,12.0
395.0,3,18.0,1.0,6.747000068108896,0,0.0,1.0,1,12.0,0.5274786474187538,1,10.0,0.48491058544408355,1,0.0,0.39204510904638934,3,22.0
400.0,4,24.0,1.2,7.527845835211329,0,0.0,0.5643098522744556,3,21.0,0.20401270436351004,0,0.0,1.0,1,5.0,0.6680896633590865,4,26.0
405.0,3,11.0,0.6111111111111112,5.187497128755757,1,5.0,0.3709529879137417,1,15.0,0.2551467189816745,0,0.0,1.0,1,10.0,0.21284000001859926,3,30.0
410.0,1,15.0,0.8333333333333334,8.359727875050092,0,5.0,0.7589348217669132,0,2.0,0.33171683257101475,0,0.0,0.6396975698702881,1,17.0,0.5395621221993823,1,24.0
415.0,3,2.0,0.10526315789473684,7.342316900515496,2,3.0,0.280138391875863,0,1.0,0.6001000809237725,0,0.0,0.9526740972084333,0,0.0,0.9846825097119849,2,4.0
420.0,3,3.0,0.15789473684210525,7.451073303625503,1,0.0,0.3787584823193435,0,0.0,0.8599046802459945,1,1.0,0.3747758429406494,0,0.0,0.7300830057871462,2,1.0
425.0,1,1.0,0.05555555555555555,7.291641305504417,0,0.0,0.35730762422146317,0,0.0,1.0,0,4.0,0.673888514959135,0,0.0,0.9511692967460136,0,4.0
430.0,3,5.0,0.2777777777777778,6.061274619342017,2,4.0,0.29471470587072,0,0.0,0.5552529225391121,0,4.0,0.16510220919109428,1,1.0,0.29438325740633386,3,9.0
435.0,5,14.0,0.8235294117647058,5.986034957563631,2,0.0,0.2380100637953956,0,0.0,0.8537204821363034,2,16.0,0.26794619431654426,1,6.0,0.47513200568726677,5,22.0
440.0,1,2.0,0.11764705882352941,6.447809177766662,1,4.0,0.4154617482603332,0,1.0,0.5565227140911699,0,10.0,0.3168272092731219,0,0.0,0.5354207186356317,1,15.0
445.0,6,20.0,1.0526315789473684,4.785018354540023,2,14.0,0.40675085430176955,2,10.0,0.25205087340245547,0,2.0,0.8110706829876766,1,0.0,0.3482997210682482,5,26.0
450.0,3,3.0,0.15,4.985761034747233,2,22.0,0.14844294872639846,0,9.0,0.36840020671949625,0,2.0,0.8681885556045514,0,0.0,0.5828008972609705,2,33.0
455.0,2,6.0,0.2608695652173913,6.267556149248568,0,15.0,0.26359568206073347,1,10.0,0.4295824002434672,0,0.0,0.3091840828058789,0,0.0,0.433306417816191,1,25.0
460.0,6,26.0,1.1304347826086956,6.544906036995084,2,21.0,0.24787128726130533,1,9.0,0.5385955780340855,0,1.0,0.47130131333060604,1,2.0,0.5994266335309021,4,33.0
465.0,5,43.0,1.8695652173913044,6.596364530059263,3,31.0,0.0,1,10.0,0.2173480741029072,0,0.0,0.7760081274176086,0,1.0,0.14499559349321767,4,42.0
470.0,3,9.0,0.42857142857142855,7.527850292170322,0,14.0,0.35178379708231655,1,6.0,0.4153039321364446,0,2.0,0.6155917598119819,1,22.0,0.7060879373143791,2,44.0
475.0,3,14.0,0.6363636363636364,7.679012404321528,0,0.0,0.7033021744707955,1,2.0,0.7074827587850965,1,7.0,0.4167588365688682,1,27.0,0.5046524215686102,3,36.0
480.0,3,16.0,0.7272727272727273,6.208280968476999,0,0.0,0.41931394646690257,0,2.0,0.4224740005737477,2,17.0,0.32011956431334404,0,23.0,0.45116689956814354,2,42.0
485.0,8,20.0,0.9090909090909091,5.1541784839772,2,3.0,0.3190916449742643,2,8.0,0.06653371415845759,0,0.0,0.7935822671386905,2,27.0,0.32951391947780956,6,38.0
490.0,7,33.0,1.65,5.225863067467396,1,2.0,0.3345236804750771,0,5.0,0.30984811215730634,0,0.0,0.5333014841261776,3,40.0,0.4227773553868576,4,47.0
495.0,4,37.0,1.7619047619047619,5.814710253633578,1,8.0,0.4851371641934759,0,0.0,0.3913432206590418,0,2.0,0.9895828982763819,3,65.0,0.22533972717028666,4,75.0
500.0,5,48.0,2.1818181818181817,6.171803066157259,2,14.0,0.0014905255611484187,1,0.0,0.4861852830642017,0,11.0,0.5362469952158933,2,68.0,0.3394898721107307,5,93.0
505.0,3,6.0,0.2608695652173913,5.834900216663148,1,4.0,0.2559222709176608,0,1.0,0.6327649237173547,1,7.0,0.13959012407618004,1,35.0,0.2336545736747587,3,47.0
510.0,7,35.0,1.5909090909090908,5.349629337382207,1,9.0,0.6811963972129774,0,1.0,0.370011579102012,1,12.0,0.4569018762410042,5,54.0,0.06556382167968154,7,76.0
515.0,7,21.0,0.9130434782608695,4.908161743643862,2,15.0,0.3342638537093515,1,5.0,0.16525309395819138,1,7.0,0.4975851789798242,2,53.0,0.23913512881238735,6,80.0
520.0,2,15.0,0.6521739130434783,6.553274474205814,0,4.0,0.43065018627657353,0,0.0,0.7746179806559033,1,12.0,0.4034401344590622,1,38.0,0.3427281354151591,2,54.0
525.0,2,14.0,0.6086956521739131,8.557718304226047,0,0.0,0.6771512756759741,1,0.0,0.48998716972602596,0,1.0,0.6878691514128266,1,39.0,0.5531708908903995,2,40.0
530.0,2,7.0,0.3333333333333333,7.815678259266302,0,0.0,0.6279228177976106,0,0.0,0.5886870689095074,1,6.0,0.5590420405185048,1,3.0,0.1431788196804772,2,9.0
535.0,6,21.0,1.05,5.892924331099179,1,11.0,0.3372253746240174,1,3.0,0.5360622889127211,1,5.0,0.34863611936720823,2,8.0,0.3083280602011571,5,27.0
540.0,3,17.0,0.85,6.442749449057972,0,0.0,0.45946225722887757,0,0.0,0.42867950233985186,0,2.0,0.48153383742984535,1,13.0,0.6000392676147186,1,15.0
545.0,5,28.0,1.3333333333333333,7.623620716804355,0,0.0,0.8231318983751429,1,4.0,0.4897864424659196,1,7.0,0.0,2,24.0,0.5751702835465745,4,35.0
550.0,4,35.0,1.6666666666666667,7.793922680266538,1,5.0,0.5293873573937116,0,4.0,0.6884382508716314,0,0.0,1.0,2,34.0,0.4245331175172181,3,43.0
555.0,5,14.0,0.7368421052631579,5.707014302986697,1,10.0,0.583969308629859,0,2.0,0.32180164622133295,0,3.0,0.6542498640010526,3,11.0,0.07741386662740209,4,26.0
560.0,6,35.0,1.75,6.389632259475478,3,20.0,0.25818473410394455,1,8.0,0.57490694924536,0,0.0,0.7715864921564378,2,16.0,0.2894967381652166,6,44.0
565.0,4,13.0,0.5652173913043478,6.186536602391094,3,20.0,0.14968411283368122,0,3.0,0.6842440051311336,0,2.0,0.494219357708348,0,10.0,0.6070259037261931,3,35.0
570.0,3,8.0,0.36363636363636365,6.562836776279091,1,12.0,0.4366456251468616,1,5.0,0.19244751944929572,0,2.0,0.663110508408796,0,0.0,0.377952120091752,2,19.0
575.0,2,1.0,0.041666666666666664,7.634443098531304,0,2.0,0.45061206741304743,0,3.0,0.9099779676763805,2,3.0,0.4346667711563523,0,2.0,0.5407973651140413,2,10.0
580.0,6,20.0,0.8333333333333334,7.096772674048526,2,7.0,0.3907235764628829,0,0.0,0.8742444921824601,2,10.0,0.36353767439360113,1,4.0,0.38605635604932415,5,21.0
585.0,4,12.0,0.5714285714285714,5.460762375253227,0,0.0,0.15275306740419414,1,8.0,0.49134219238696164,1,9.0,0.23720799440668106,1,7.0,0.5748284095725039,3,24.0
590.0,6,34.0,1.4166666666666667,6.088778499491501,1,3.0,0.25970365063370965,1,13.0,0.4684902903000856,1,7.0,0.5166665862024322,2,14.0,0.33707131721657,5,37.0
595.0,4,29.0,1.16,7.091319070078413,1,16.0,0.3789472886228265,1,16.0,0.26284123080554805,1,11.0,0.35338877736407387,1,9.0,0.4712503112967899,4,52.0
600.0,3,34.0,1.619047619047619,6.0414374919311795,0,8.0,0.9338357869057012,1,23.0,0.5382798815654766,2,19.0,0.29285631717241123,0,4.0,0.27293004118372194,3,54.0
605.0,5,36.0,1.5,6.51361772619903,0,8.0,0.02096769470302603,1,9.0,0.47042457586501146,2,29.0,0.5155835522840855,2,10.0,0.11925162114640236,5,56.0
610.0,6,59.0,2.5652173913043477,6.859192221705526,1,13.0,0.5109944419057081,1,10.0,0.4117729379759411,2,39.0,0.48447285930635187,2,13.0,0.12469569599538825,6,75.0
615.0,5,17.0,0.7727272727272727,6.464532998583487,1,0.0,0.5067790559460297,2,21.0,0.4170724495052957,1,1.0,0.09874553495296243,0,2.0,0.7269559789517442,4,24.0
620.0,1,6.0,0.2727272727272727,8.019312733372887,0,0.0,0.6893285525025469,0,13.0,0.6590932804663341,1,6.0,0.24231317838916763,0,5.0,0.6919583534908115,1,24.0
625.0,6,8.0,0.34782608695652173,7.240951403876048,2,3.0,0.5359279156092898,2,6.0,0.3559497955733957,0,0.0,0.9293442472460592,2,2.0,0.41270267218630446,6,11.0
630.0,3,16.0,0.7272727272727273,5.881334236545469,1,10.0,0.3257522862778939,0,4.0,0.439875951763905,0,0.0,0.07395472049549041,1,7.0,0.5156913513849056,2,21.0
635.0,4,8.0,0.36363636363636365,5.964164926075699,0,6.0,0.40223922845228066,4,8.0,0.27871604495836605,0,0.0,0.6797654714985581,0,0.0,0.5827128401030505,4,14.0
640.0,3,4.0,0.16666666666666666,7.3612461641739815,1,7.0,0.5156009067357354,0,4.0,0.5699418916226815,0,0.0,0.3752925480254731,1,1.0,0.2792861290423621,2,12.0
645.0,4,14.0,0.6363636363636364,7.272203633626552,1,9.0,0.6158179472482496,1,3.0,0.42377479050798633,2,5.0,0.30240703680082187,0,0.0,0.9820498936286146,4,17.0
650.0,2,9.0,0.4090909090909091,6.190575354673869,0,2.0,0.35847618130141956,2,9.0,0.10047003766909098,0,0.0,0.46351812877281573,0,0.0,0.27863183812706793,2,11.0
655.0,4,10.0,0.5263157894736842,7.1195149042453805,1,6.0,0.12110887641163731,0,10.0,0.5886468842445276,2,2.0,0.5012898772183094,0,2.0,0.6789194126732686,3,20.0
660.0,3,25.0,1.3888888888888888,6.067986927611854,1,11.0,0.5821171440837474,0,2.0,0.2943605559862729,1,7.0,0.20216584638102045,0,0.0,0.6725870218793715,2,20.0
665.0,8,58.0,3.0526315789473686,4.8836786599321815,2,16.0,0.2882298518593321,2,11.0,0.34833360516733736,3,21.0,0.2330144262266069,0,0.0,0.9649734978367744,7,48.0
670.0,2,2.0,0.1,6.335591552770532,1,1.0,0.4461079140477695,0,0.0,0.35907659612062925,0,8.0,0.5998100115838751,0,0.0,1.0,1,9.0
675.0,4,11.0,0.5238095238095238,7.698604774875887,1,8.0,0.3070669096728943,1,5.0,0.44688471810104335,1,3.0,0.3775734305720399,1,2.0,0.5679792078085493,4,18.0
680.0,0,0.0,0.0,7.533108261218477,0,2.0,0.6238242048084817,0,1.0,0.5366840080158763,0,3.0,0.46688732020796914,0,2.0,0.7084884487063356,0,8.0
685.0,6,13.0,0.6190476190476191,6.313507820522667,0,0.0,0.38797013110199374,1,2.0,0.437076265673293,3,10.0,0.4177687481699871,1,3.0,0.3258290480657457,5,15.0
690.0,3,8.0,0.4,6.925454606074519,0,10.0,0.5963119645421601,0,0.0,1.0,2,20.0,0.3557909067995101,1,6.0,0.3446467046237318,3,36.0
695.0,3,11.0,0.55,7.2683564429201395,1,11.0,0.6409115513811212,0,0.0,0.23666079881539798,1,18.0,0.18780978417556402,1,10.0,0.44517516650875044,3,39.0
700.0,2,14.0,0.7,5.050829866096345,0,10.0,0.3796808927278688,0,0.0,0.6126569790404813,2,22.0,0.1910298772760882,0,2.0,0.3192296127366889,2,34.0
705.0,6,15.0,0.6818181818181818,5.816288239463541,3,17.0,0.2984395143656687,0,2.0,0.8508647478993588,1,14.0,0.26983945984082697,1,7.0,0.4583063973582465,5,40.0
710.0,1,1.0,0.043478260869565216,6.420248958727866,0,10.0,0.4098873831642112,0,0.0,0.17711022204497828,0,8.0,0.5760915985292151,1,8.0,0.26409413452463926,1,26.0
715.0,5,9.0,0.4090909090909091,6.877015325833631,2,2.0,0.0039034454633551877,1,3.0,0.23506816108671838,0,11.0,0.7828285150638761,1,10.0,0.35815133466827326,4,26.0
720.0,3,12.0,0.631578947368421,6.396325337054394,0,2.0,0.5678877461746502,0,0.0,0.6083310351487876,1,3.0,0.2519691914289844,1,15.0,0.021261829276453887,2,20.0
725.0,1,6.0,0.3333333333333333,8.337493029009625,0,2.0,0.9513131902957591,0,2.0,0.5982664550204172,0,1.0,0.6215840288901119,0,3.0,0.5855084769281959,0,8.0
730.0,3,7.0,0.3684210526315789,6.49048607617933,0,0.0,0.48616014134487423,2,8.0,0.4038396152360838,1,3.0,0.26747901331478474,0,0.0,0.7248112802097979,3,11.0
735.0,6,24.0,1.1428571428571428,5.819322320418924,0,2.0,0.5692351607970618,3,23.0,0.3148763491977107,0,12.0,0.8940742334420808,2,2.0,0.22878116550750582,5,39.0
740.0,3,9.0,0.4090909090909091,5.0572862526308935,0,2.0,0.964582453094357,1,16.0,0.24268455288087504,0,10.0,0.0377827764980289,1,7.0,0.5131355580557513,2,35.0
745.0,7,26.0,1.1818181818181819,5.020916523792682,0,3.0,0.7375635849370701,5,23.0,0.2457748793012512,1,15.0,0.0,1,3.0,0.36149195114362886,7,44.0
750.0,3,14.0,0.6086956521739131,7.116903578037861,0,3.0,0.6369651401647775,1,22.0,0.3454646850787914,0,0.0,1.0,2,11.0,0.281280113741561,3,36.0
