step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
660,2,5.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
665,4,9.0,2.25,1,0.0,0.0,2.25,0.041158536585365856,0.0
670,1,2.0,2.0,2,3.0,1.5,0.5,0.020833333333333332,0.5999999999999979
675,4,10.0,2.5,0,0,0,2.5,0.030637254901960783,0.0
680,1,5.0,5.0,3,0.0,0.0,5.0,0.020833333333333332,0.0
685,1,0.0,0.0,2,1.0,0.5,0.5,1.0,0.14999999999999858
690,1,4.0,4.0,2,0.0,0.0,4.0,0.020833333333333332,0.0
695,2,6.0,3.0,4,0.0,0.0,3.0,0.0375,0.0
700,2,4.0,2.0,2,4.0,2.0,0.0,0.041666666666666664,0.3999999999999915
705,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
710,1,7.0,7.0,2,0.0,0.0,7.0,0.020833333333333332,0.0
715,4,8.0,2.0,1,0.0,0.0,2.0,0.03333333333333333,0.0
720,2,4.0,2.0,3,0.0,0.0,2.0,0.041666666666666664,0.0
725,3,4.0,1.3333333333333333,5,9.0,1.8,0.4666666666666668,0.05555555555555555,3.299999999999997
730,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
735,2,5.0,2.5,3,0.0,0.0,2.5,0.020833333333333332,0.0
740,1,4.0,4.0,3,0.0,0.0,4.0,0.020833333333333332,0.0
745,5,13.0,2.6,3,0.0,0.0,2.6,0.0690359477124183,0.0
750,3,12.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
755,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
760,0,0.0,0,2,2.0,1.0,1.0,1.0,0.3999999999999986
765,3,6.0,2.0,2,8.0,4.0,2.0,0.041666666666666664,1.8999999999999915
770,4,15.0,3.75,2,18.0,9.0,5.25,0.04641089108910891,7.199999999999996
775,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
780,3,16.0,5.333333333333333,2,0.0,0.0,5.333333333333333,0.05442176870748299,0.0
785,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.03333333333333333,0.0
790,5,23.0,4.6,2,0.0,0.0,4.6,0.07600574712643678,0.0
795,1,1.0,1.0,1,1.0,1.0,0.0,0.020833333333333332,0.09999999999999787
800,6,22.0,3.6666666666666665,3,6.0,2.0,1.6666666666666665,0.06547619047619048,0.30000000000000426
805,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
810,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
815,4,9.0,2.25,2,0.0,0.0,2.25,0.031839622641509434,0.0
820,5,14.0,2.8,0,0,0,2.8,0.04748062015503876,0.0
825,5,19.0,3.8,1,0.0,0.0,3.8,0.0288154533844189,0.0
830,3,13.0,4.333333333333333,5,3.0,0.6,3.733333333333333,0.05416666666666667,0.0
835,2,7.0,3.5,2,0.0,0.0,3.5,0.020833333333333332,0.0
840,1,4.0,4.0,2,0.0,0.0,4.0,0.020833333333333332,0.0
845,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
850,4,18.0,4.5,2,0.0,0.0,4.5,0.06367924528301887,0.0
855,2,7.0,3.5,1,0.0,0.0,3.5,0.02759009009009009,0.0
860,5,15.0,3.0,0,0,0,3.0,0.05787037037037037,0.0
865,2,3.0,1.5,2,0.0,0.0,1.5,0.020833333333333332,0.0
870,4,10.0,2.5,1,1.0,1.0,1.5,0.06944444444444445,0.05000000000000071
875,2,9.0,4.5,1,0.0,0.0,4.5,0.025961538461538463,0.0
880,3,7.0,2.3333333333333335,3,0.0,0.0,2.3333333333333335,0.04861111111111111,0.0
885,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
890,4,16.0,4.0,0,0,0,4.0,0.06060606060606061,0.0
895,5,7.0,1.4,0,0,0,1.4,0.04861111111111111,0.0
900,3,15.0,5.0,0,0,0,5.0,0.05266853932584269,0.0
905,5,8.0,1.6,2,0.0,0.0,1.6,0.044444444444444446,0.0
910,2,13.0,6.5,2,0.0,0.0,6.5,0.04142156862745098,0.0
915,4,10.0,2.5,2,1.0,0.5,2.0,0.05787037037037037,0.09999999999999787
920,5,19.0,3.8,5,6.0,1.2,2.5999999999999996,0.041551565377532226,0.8999999999999915
925,3,4.0,1.3333333333333333,1,3.0,3.0,1.6666666666666667,0.03333333333333333,0.5999999999999979
930,3,16.0,5.333333333333333,2,8.0,4.0,1.333333333333333,0.05128205128205128,1.5999999999999943
935,3,3.0,1.0,1,0.0,0.0,1.0,0.0375,0.0
940,2,9.0,4.5,3,0.0,0.0,4.5,0.0375,0.0
945,4,4.0,1.0,1,0.0,0.0,1.0,0.03333333333333333,0.0
950,4,18.0,4.5,2,0.0,0.0,4.5,0.036290322580645164,0.0
955,1,0.0,0.0,3,3.0,1.0,1.0,1.0,0.5999999999999979
960,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
965,2,3.0,1.5,2,0.0,0.0,1.5,0.020833333333333332,0.0
970,6,14.0,2.3333333333333335,0,0,0,2.3333333333333335,0.08166666666666667,0.0
975,2,8.0,4.0,1,0.0,0.0,4.0,0.03333333333333333,0.0
980,2,8.0,4.0,0,0,0,4.0,0.041666666666666664,0.0
985,1,0.0,0.0,0,0,0,0.0,1.0,0.0
990,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
995,3,6.0,2.0,0,0,0,2.0,0.0375,0.0
1000,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.035919540229885055,0.0
1005,5,15.0,3.0,3,2.0,0.6666666666666666,2.3333333333333335,0.05647590361445783,0.29999999999999716
1010,0,0.0,0,3,4.0,1.3333333333333333,1.3333333333333333,1.0,0.7999999999999972
1015,5,11.0,2.2,4,9.0,2.25,0.04999999999999982,0.05144557823129252,1.7999999999999936
1020,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1025,2,7.0,3.5,1,0.0,0.0,3.5,0.020833333333333332,0.0
1030,5,15.0,3.0,0,0,0,3.0,0.06996268656716417,0.0
1035,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
1040,2,6.0,3.0,1,3.0,3.0,0.0,0.020833333333333332,0.15000000000000213
1045,2,4.0,2.0,3,8.0,2.6666666666666665,0.6666666666666665,0.020833333333333332,0.0
1050,3,4.0,1.3333333333333333,4,5.0,1.25,0.08333333333333326,0.03333333333333333,2.0500000000000007
1055,4,11.0,2.75,3,15.0,5.0,2.25,0.041325136612021855,7.0
1060,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
1065,2,1.0,0.5,2,0.0,0.0,0.5,0.020833333333333332,0.0
1070,4,10.0,2.5,1,0.0,0.0,2.5,0.03156565656565657,0.0
1075,5,15.0,3.0,2,0.0,0.0,3.0,0.05266853932584269,0.0
1080,4,8.0,2.0,1,0.0,0.0,2.0,0.05555555555555555,0.0
1085,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1090,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1095,3,7.0,2.3333333333333335,3,6.0,2.0,0.3333333333333335,0.035201149425287355,2.1000000000000014
1100,4,22.0,5.5,3,14.0,4.666666666666667,0.833333333333333,0.05795019157088123,3.3000000000000043
1105,4,19.0,4.75,4,29.0,7.25,2.5,0.025668373151308304,8.300000000000004
1110,1,4.0,4.0,5,44.0,8.8,4.800000000000001,0.020833333333333332,13.300000000000004
1115,3,4.0,1.3333333333333333,5,8.0,1.6,0.26666666666666683,0.041666666666666664,1.2000000000000028
1120,1,1.0,1.0,6,16.0,2.6666666666666665,1.6666666666666665,0.020833333333333332,6.200000000000003
1125,3,10.0,3.3333333333333335,3,0.0,0.0,3.3333333333333335,0.041666666666666664,0.0
1130,2,4.0,2.0,3,5.0,1.6666666666666667,0.33333333333333326,0.041666666666666664,0.0
1135,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.02666666666666667,0.0
1140,5,11.0,2.2,2,2.0,1.0,1.2000000000000002,0.042725988700564974,0.0
1145,3,6.0,2.0,1,0.0,0.0,2.0,0.041666666666666664,0.0
1150,2,2.0,1.0,3,3.0,1.0,0.0,0.041666666666666664,0.0
1155,1,0.0,0.0,2,8.0,4.0,4.0,1.0,0.0
1160,1,5.0,5.0,2,14.0,7.0,2.0,0.020833333333333332,1.0
1165,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1170,4,19.0,4.75,3,5.0,1.6666666666666667,3.083333333333333,0.08264652014652014,0.0
1175,3,6.0,2.0,0,0,0,2.0,0.041666666666666664,0.0
1180,4,20.0,5.0,0,0,0,5.0,0.05411255411255411,0.0
1185,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1190,2,7.0,3.5,1,0.0,0.0,3.5,0.04083333333333333,0.0
1195,4,7.0,1.75,3,2.0,0.6666666666666666,1.0833333333333335,0.06004901960784314,1.0
1200,5,26.0,5.2,5,7.0,1.4,3.8000000000000003,0.08093869731800767,0.9499999999999993
1205,4,27.0,6.75,2,0.0,0.0,6.75,0.05818965517241379,0.0
1210,4,16.0,4.0,4,0.0,0.0,4.0,0.07407407407407407,0.0
1215,3,5.0,1.6666666666666667,2,0.0,0.0,1.6666666666666667,0.04006410256410257,0.0
1220,4,22.0,5.5,1,5.0,5.0,0.5,0.03878205128205128,0.0
1225,5,10.0,2.0,2,10.0,5.0,3.0,0.05482456140350877,0.0
1230,2,4.0,2.0,0,0,0,2.0,0.03333333333333333,0.0
1235,7,18.0,2.5714285714285716,2,0.0,0.0,2.5714285714285716,0.05113636363636364,0.0
1240,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.04006410256410257,0.0
1245,6,32.0,5.333333333333333,1,0.0,0.0,5.333333333333333,0.05306799336650083,0.0
1250,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
1255,4,13.0,3.25,3,0.0,0.0,3.25,0.03955992509363296,0.0
1260,4,14.0,3.5,1,0.0,0.0,3.5,0.06186868686868687,0.0
1265,6,27.0,4.5,2,0.0,0.0,4.5,0.05909533073929961,0.0
1270,3,9.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
1275,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
1280,2,1.0,0.5,2,0.0,0.0,0.5,0.020833333333333332,0.0
1285,6,20.0,3.3333333333333335,2,0.0,0.0,3.3333333333333335,0.05411255411255411,0.0
1290,3,12.0,4.0,0,0,0,4.0,0.03488372093023256,0.0
1295,4,16.0,4.0,1,0.0,0.0,4.0,0.05673758865248227,0.0
1300,2,1.0,0.5,5,0.0,0.0,0.5,0.020833333333333332,0.0
1305,5,20.0,4.0,1,2.0,2.0,2.0,0.0382262996941896,0.0
1310,3,2.0,0.6666666666666666,3,0.0,0.0,0.6666666666666666,0.041666666666666664,0.0
1315,2,9.0,4.5,2,4.0,2.0,2.5,0.0375,0.0
1320,3,11.0,3.6666666666666665,2,0.0,0.0,3.6666666666666665,0.036533816425120776,0.0
1325,8,36.0,4.5,5,4.0,0.8,3.7,0.07627118644067797,0.0
1330,1,2.0,2.0,2,4.0,2.0,0.0,0.020833333333333332,0.0
1335,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
1340,1,1.0,1.0,2,5.0,2.5,1.5,0.020833333333333332,0.0
1345,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
1350,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1355,4,7.0,1.75,1,0.0,0.0,1.75,0.03780864197530864,0.0
1360,5,16.0,3.2,5,0.0,0.0,3.2,0.05673758865248227,0.0
1365,4,21.0,5.25,1,0.0,0.0,5.25,0.03269572953736655,0.0
1370,3,6.0,2.0,1,2.0,2.0,0.0,0.028846153846153848,0.10000000000000142
1375,3,7.0,2.3333333333333335,3,7.0,2.3333333333333335,0.0,0.04083333333333333,0.6999999999999851
1380,1,4.0,4.0,1,12.0,12.0,8.0,0.020833333333333332,1.1999999999999744
1385,6,16.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.04678362573099415,0.0
1390,1,6.0,6.0,3,0.0,0.0,6.0,0.020833333333333332,0.0
1395,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
1400,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
1405,5,16.0,3.2,1,0.0,0.0,3.2,0.048484848484848485,0.0
1410,2,12.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
1415,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1420,0,0.0,0,0,0,0,0,1.0,0.0
1425,5,11.0,2.2,2,0.0,0.0,2.2,0.03878205128205128,0.0
1430,3,8.0,2.6666666666666665,2,0.0,0.0,2.6666666666666665,0.044444444444444446,0.0
1435,7,23.0,3.2857142857142856,1,0.0,0.0,3.2857142857142856,0.054289819376026276,0.0
1440,5,23.0,4.6,5,1.0,0.2,4.3999999999999995,0.04986802413273002,0.09999999999999787
1445,2,4.0,2.0,3,0.0,0.0,2.0,0.020833333333333332,0.0
1450,4,20.0,5.0,2,0.0,0.0,5.0,0.06613756613756613,0.0
1455,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1460,3,9.0,3.0,1,0.0,0.0,3.0,0.048214285714285716,0.0
1465,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
1470,5,19.0,3.8,0,0,0,3.8,0.049155773420479304,0.0
1475,3,5.0,1.6666666666666667,1,2.0,2.0,0.33333333333333326,0.030637254901960783,0.29999999999999716
1480,3,14.0,4.666666666666667,1,7.0,7.0,2.333333333333333,0.058333333333333334,1.04999999999999
1485,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
1490,3,8.0,2.6666666666666665,2,0.0,0.0,2.6666666666666665,0.05555555555555555,0.0
1495,1,0.0,0.0,2,1.0,0.5,0.5,1.0,0.1999999999999993
1500,3,8.0,2.6666666666666665,2,2.0,1.0,1.6666666666666665,0.041666666666666664,0.5
1505,2,3.0,1.5,2,7.0,3.5,2.0,0.0375,1.75
1510,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.024281609195402298,0.0
1515,4,7.0,1.75,3,0.0,0.0,1.75,0.0537280701754386,0.0
1520,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.04861111111111111,0.0
1525,6,22.0,3.6666666666666665,2,0.0,0.0,3.6666666666666665,0.033388520971302425,0.0
1530,4,9.0,2.25,3,0.0,0.0,2.25,0.025961538461538463,0.0
1535,4,7.0,1.75,2,5.0,2.5,0.75,0.04861111111111111,0.25000000000000355
1540,5,20.0,4.0,2,4.0,2.0,2.0,0.04681647940074907,0.3999999999999915
1545,6,13.0,2.1666666666666665,2,0.0,0.0,2.1666666666666665,0.08187984496124032,0.0
1550,6,22.0,3.6666666666666665,1,0.0,0.0,3.6666666666666665,0.08545197740112995,0.0
1555,5,15.0,3.0,2,0.0,0.0,3.0,0.04734848484848485,0.0
1560,5,27.0,5.4,1,0.0,0.0,5.4,0.04533582089552239,0.0
1565,8,31.0,3.875,2,3.0,1.5,2.375,0.052825417766051014,0.15000000000000213
1570,5,14.0,2.8,2,0.0,0.0,2.8,0.04537037037037037,0.0
1575,6,11.0,1.8333333333333333,2,2.0,1.0,0.8333333333333333,0.056018518518518516,0.0
1580,6,13.0,2.1666666666666665,1,7.0,7.0,4.833333333333334,0.0858739837398374,0.6999999999999851
1585,3,18.0,6.0,3,0.0,0.0,6.0,0.045,0.0
1590,5,17.0,3.4,2,0.0,0.0,3.4,0.04331534772182254,0.0
1595,6,15.0,2.5,3,0.0,0.0,2.5,0.06996268656716417,0.0
1600,5,24.0,4.8,2,0.0,0.0,4.8,0.03428571428571429,0.0
1605,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.04006410256410257,0.0
1610,6,26.0,4.333333333333333,2,0.0,0.0,4.333333333333333,0.07185374149659864,0.0
1615,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.04006410256410257,0.0
1620,6,23.0,3.8333333333333335,2,0.0,0.0,3.8333333333333335,0.043907702523240374,0.0
1625,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
1630,6,15.0,2.5,4,0.0,0.0,2.5,0.07211538461538461,0.0
1635,4,15.0,3.75,3,4.0,1.3333333333333333,2.416666666666667,0.02379441624365482,0.5999999999999943
1640,4,12.0,3.0,2,9.0,4.5,1.5,0.075,1.3499999999999872
1645,4,8.0,2.0,1,0.0,0.0,2.0,0.044444444444444446,0.0
1650,10,45.0,4.5,2,0.0,0.0,4.5,0.10789641943734016,0.0
1655,3,3.0,1.0,2,0.0,0.0,1.0,0.0375,0.0
1660,7,20.0,2.857142857142857,1,0.0,0.0,2.857142857142857,0.07309941520467836,0.0
