step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
580,42,185.0,4.404761904761905,3,7.0,2.3333333333333335,2.0714285714285716,0.1432056303139854,0.0
585,43,233.0,5.4186046511627906,1,12.0,12.0,6.5813953488372094,0.0913513313410333,0.0
590,48,314.0,6.541666666666667,5,17.0,3.4,3.141666666666667,0.0820714133503809,0.0
595,54,416.0,7.703703703703703,3,25.0,8.333333333333334,0.6296296296296306,0.07785215576189448,2.099999999999998
600,49,467.0,9.53061224489796,6,28.0,4.666666666666667,4.863945578231292,0.06295668269386209,0.6999999999999993
605,41,400.0,9.75609756097561,2,6.0,3.0,6.7560975609756095,0.06600921488639815,0.0
610,44,364.0,8.272727272727273,3,11.0,3.6666666666666665,4.606060606060607,0.12528746066327764,0.0
615,58,424.0,7.310344827586207,3,16.0,5.333333333333333,1.9770114942528743,0.12003504048885755,0.0
620,58,577.0,9.948275862068966,3,21.0,7.0,2.948275862068966,0.126107176839209,0.0
625,51,533.0,10.450980392156863,4,27.0,6.75,3.700980392156863,0.14059246106215012,0.6999999999999993
630,46,277.0,6.021739130434782,3,0.0,0.0,6.021739130434782,0.1408512497430023,0.0
635,48,260.0,5.416666666666667,2,0.0,0.0,5.416666666666667,0.16947452868030485,0.0
640,46,236.0,5.130434782608695,2,0.0,0.0,5.130434782608695,0.15873233014135887,0.0
645,43,253.0,5.883720930232558,3,0.0,0.0,5.883720930232558,0.14402428267991504,0.0
650,45,252.0,5.6,2,0.0,0.0,5.6,0.1358037363990967,0.0
655,44,275.0,6.25,2,0.0,0.0,6.25,0.14073433080244158,0.0
660,44,330.0,7.5,2,0.0,0.0,7.5,0.10990940800310048,0.0
665,47,377.0,8.02127659574468,1,0.0,0.0,8.02127659574468,0.08471435451415711,0.0
670,48,389.0,8.104166666666666,0,0,0,8.104166666666666,0.06861510138934233,0.0
675,39,338.0,8.666666666666666,4,0.0,0.0,8.666666666666666,0.0652578233530745,0.0
680,39,254.0,6.512820512820513,1,5.0,5.0,1.5128205128205128,0.11474161971430198,0.0
685,38,179.0,4.7105263157894735,5,11.0,2.2,2.5105263157894733,0.09703748122304598,0.8999999999999986
690,39,180.0,4.615384615384615,2,10.0,5.0,0.384615384615385,0.1321456538762725,3.5999999999999943
695,31,131.0,4.225806451612903,2,11.0,5.5,1.274193548387097,0.1477969546644619,0.0
700,29,105.0,3.6206896551724137,0,0,0,3.6206896551724137,0.16488693467336685,0.0
705,43,151.0,3.511627906976744,0,0,0,3.511627906976744,0.20483865171769441,0.0
710,42,196.0,4.666666666666667,2,2.0,1.0,3.666666666666667,0.11602396829999033,0.0
715,43,247.0,5.744186046511628,3,0.0,0.0,5.744186046511628,0.07528406286402496,0.0
720,55,341.0,6.2,3,2.0,0.6666666666666666,5.533333333333333,0.13271905074964846,0.7999999999999972
725,66,459.0,6.954545454545454,4,6.0,1.5,5.454545454545454,0.14365815140902694,0.0
730,72,629.0,8.73611111111111,4,12.0,3.0,5.736111111111111,0.1303144746064621,0.6999999999999993
735,69,694.0,10.057971014492754,6,20.0,3.3333333333333335,6.72463768115942,0.15104746851322193,2.5999999999999943
740,57,562.0,9.859649122807017,4,23.0,5.75,4.109649122807017,0.11847893934483297,1.1999999999999957
745,57,518.0,9.087719298245615,3,0.0,0.0,9.087719298245615,0.08154515307114793,0.0
750,66,468.0,7.090909090909091,3,0.0,0.0,7.090909090909091,0.1537191753133001,0.0
755,56,428.0,7.642857142857143,0,0,0,7.642857142857143,0.11729571346610934,0.0
760,60,491.0,8.183333333333334,0,0,0,8.183333333333334,0.10896020898868279,0.0
765,69,667.0,9.666666666666666,3,3.0,1.0,8.666666666666666,0.12183078766688137,0.0
770,76,765.0,10.06578947368421,2,4.0,2.0,8.06578947368421,0.113338732767516,0.0
775,74,924.0,12.486486486486486,2,0.0,0.0,12.486486486486486,0.10772165697674418,0.0
780,79,981.0,12.417721518987342,4,2.0,0.5,11.917721518987342,0.10337456882550387,0.0
785,75,995.0,13.266666666666667,3,7.0,2.3333333333333335,10.933333333333334,0.10870584458135911,0.0
790,67,988.0,14.746268656716419,3,0.0,0.0,14.746268656716419,0.08512772856911631,0.0
795,68,1125.0,16.544117647058822,6,1.0,0.16666666666666666,16.377450980392155,0.08199338727583129,0.0
800,66,1012.0,15.333333333333334,1,0.0,0.0,15.333333333333334,0.0814724585439864,0.0
805,62,677.0,10.919354838709678,5,4.0,0.8,10.119354838709677,0.05327434587008717,0.6499999999999986
810,61,692.0,11.344262295081966,2,14.0,7.0,4.3442622950819665,0.04324412579794074,3.599999999999987
815,64,845.0,13.203125,3,11.0,3.6666666666666665,9.536458333333334,0.04980003961545114,0.0
820,70,1027.0,14.67142857142857,4,18.0,4.5,10.17142857142857,0.05770614978434786,1.1999999999999957
825,61,842.0,13.80327868852459,2,21.0,10.5,3.303278688524591,0.05858819251619728,0.0
830,54,601.0,11.12962962962963,4,28.0,7.0,4.12962962962963,0.07794637338885378,1.3999999999999986
835,53,393.0,7.415094339622642,1,7.0,7.0,0.41509433962264186,0.07675964359836829,0.0
840,55,304.0,5.527272727272727,2,0.0,0.0,5.527272727272727,0.13823473099751102,0.0
845,52,186.0,3.576923076923077,1,0.0,0.0,3.576923076923077,0.19714168490153172,0.0
850,44,192.0,4.363636363636363,2,0.0,0.0,4.363636363636363,0.12955465587044535,0.0
855,47,236.0,5.0212765957446805,3,0.0,0.0,5.0212765957446805,0.13285245401114418,0.0
860,54,268.0,4.962962962962963,2,0.0,0.0,4.962962962962963,0.14838688351183393,0.0
865,56,284.0,5.071428571428571,3,0.0,0.0,5.071428571428571,0.1583129200427109,0.0
870,52,272.0,5.230769230769231,4,9.0,2.25,2.980769230769231,0.16695551704217215,2.299999999999997
875,56,263.0,4.696428571428571,3,14.0,4.666666666666667,0.029761904761904212,0.11048231490710216,3.599999999999987
880,53,299.0,5.6415094339622645,2,0.0,0.0,5.6415094339622645,0.07916524985477678,0.0
885,58,392.0,6.758620689655173,2,0.0,0.0,6.758620689655173,0.08050023469456179,0.0
890,65,540.0,8.307692307692308,2,2.0,1.0,7.307692307692308,0.10975609756097561,0.0
895,64,486.0,7.59375,2,4.0,2.0,5.59375,0.14421048004220152,0.0
900,65,463.0,7.123076923076923,2,2.0,1.0,6.123076923076923,0.09663574236359046,0.0
905,69,540.0,7.826086956521739,4,2.0,0.5,7.326086956521739,0.09263494967978042,0.75
910,74,610.0,8.243243243243244,3,6.0,2.0,6.243243243243244,0.13875216275878527,0.0
915,67,546.0,8.149253731343284,2,0.0,0.0,8.149253731343284,0.14453015917341525,0.0
920,69,564.0,8.173913043478262,3,1.0,0.3333333333333333,7.840579710144929,0.1007571611019887,0.0
925,61,594.0,9.737704918032787,1,3.0,3.0,6.737704918032787,0.08135320288636062,0.0
930,57,652.0,11.43859649122807,2,8.0,4.0,7.43859649122807,0.06835067247038969,0.0
935,68,813.0,11.955882352941176,0,0,0,11.955882352941176,0.06962904204485121,0.0
940,78,1014.0,13.0,1,0.0,0.0,13.0,0.07750021707984196,0.0
945,76,1142.0,15.026315789473685,3,1.0,0.3333333333333333,14.692982456140351,0.07352804539222053,0.0
950,76,1199.0,15.776315789473685,3,6.0,2.0,13.776315789473685,0.06334191462347717,0.0
955,65,1238.0,19.046153846153846,3,16.0,5.333333333333333,13.712820512820514,0.054274433346705016,3.999999999999986
960,68,1266.0,18.61764705882353,3,15.0,5.0,13.617647058823529,0.055777120368297795,3.999999999999986
965,74,1289.0,17.41891891891892,3,10.0,3.3333333333333335,14.085585585585585,0.05683230225824053,0.0
970,80,1233.0,15.4125,3,15.0,5.0,10.4125,0.047114658005167745,0.0
975,68,1251.0,18.397058823529413,3,25.0,8.333333333333334,10.063725490196079,0.04192488629656633,3.4999999999999964
980,69,1266.0,18.347826086956523,4,0.0,0.0,18.347826086956523,0.03804884135391123,0.0
985,76,1318.0,17.342105263157894,3,0.0,0.0,17.342105263157894,0.03704705582876431,0.0
990,72,1367.0,18.98611111111111,1,0.0,0.0,18.98611111111111,0.03545633541864185,0.0
995,72,1438.0,19.97222222222222,1,0.0,0.0,19.97222222222222,0.03499737059879941,0.0
1000,76,1567.0,20.61842105263158,3,0.0,0.0,20.61842105263158,0.03707498036549768,0.0
1005,73,1320.0,18.08219178082192,1,0.0,0.0,18.08219178082192,0.04348388580628468,0.0
1010,66,746.0,11.303030303030303,2,0.0,0.0,11.303030303030303,0.06625493355886745,0.0
1015,55,239.0,4.345454545454546,1,3.0,3.0,1.3454545454545457,0.21088442908618346,0.0
1020,64,265.0,4.140625,1,0.0,0.0,4.140625,0.1835890115865646,0.0
1025,82,437.0,5.329268292682927,5,4.0,0.8,4.529268292682927,0.18733911726389477,0.0
1030,99,726.0,7.333333333333333,2,5.0,2.5,4.833333333333333,0.16992278171520533,0.0
1035,114,1114.0,9.771929824561404,2,0.0,0.0,9.771929824561404,0.17270366016040756,0.0
1040,121,1606.0,13.272727272727273,3,0.0,0.0,13.272727272727273,0.1857601077670149,0.0
1045,125,2164.0,17.312,1,5.0,5.0,12.312000000000001,0.198411923656277,0.0
1050,128,2693.0,21.0390625,0,0,0,21.0390625,0.20606979741067927,0.0
1055,134,3271.0,24.41044776119403,2,0.0,0.0,24.41044776119403,0.21315468603025153,0.0
1060,131,3776.0,28.82442748091603,1,0.0,0.0,28.82442748091603,0.21038218082268362,0.0
1065,123,4261.0,34.642276422764226,6,9.0,1.5,33.142276422764226,0.2061967760106482,2.0
1070,126,4813.0,38.198412698412696,5,28.0,5.6,32.598412698412695,0.20736582477729965,7.0
1075,126,5329.0,42.29365079365079,3,17.0,5.666666666666667,36.62698412698413,0.2064328053908934,1.3999999999999986
1080,128,5824.0,45.5,6,32.0,5.333333333333333,40.166666666666664,0.20376503797737486,6.299999999999997
1085,132,6401.0,48.49242424242424,2,37.0,18.5,29.992424242424242,0.20605233353376928,7.799999999999983
1090,140,7052.0,50.371428571428574,5,47.0,9.4,40.971428571428575,0.21165794612522223,10.199999999999964
1095,144,7756.0,53.861111111111114,4,60.0,15.0,38.861111111111114,0.2185416724793765,14.39999999999996
1100,143,8003.0,55.96503496503497,2,0.0,0.0,55.96503496503497,0.22547389150139285,0.0
1105,139,7931.0,57.05755395683453,7,7.0,1.0,56.05755395683453,0.21595131342128385,1.0
1110,133,7830.0,58.87218045112782,6,14.0,2.3333333333333335,56.53884711779448,0.19745186867343972,4.599999999999994
1115,133,7852.0,59.037593984962406,4,19.0,4.75,54.287593984962406,0.19091256982157997,4.299999999999997
1120,128,7423.0,57.9921875,5,12.0,2.4,55.5921875,0.18252969744546477,1.0
1125,129,6919.0,53.63565891472868,5,27.0,5.4,48.23565891472868,0.16906855126731837,6.0
1130,129,6725.0,52.13178294573643,4,45.0,11.25,40.88178294573643,0.1485009748753154,11.0
1135,127,7163.0,56.40157480314961,5,65.0,13.0,43.40157480314961,0.1506206253630437,16.0
1140,133,7631.0,57.37593984962406,4,85.0,21.25,36.12593984962406,0.15578069163268457,21.0
1145,138,7992.0,57.91304347826087,5,106.0,21.2,36.71304347826087,0.15805069526399507,26.0
1150,145,8468.0,58.4,8,127.0,15.875,42.525,0.16132789776817855,31.0
1155,154,9155.0,59.44805194805195,7,148.0,21.142857142857142,38.3051948051948,0.17035213047618908,36.0
1160,159,9938.0,62.503144654088054,7,178.0,25.428571428571427,37.07457322551663,0.18156036864217837,41.0
1165,157,10659.0,67.89171974522293,7,208.0,29.714285714285715,38.17743403093721,0.18942055300114477,46.0
1170,156,11377.0,72.92948717948718,10,240.0,24.0,48.92948717948718,0.19622479045464217,51.0
1175,156,12107.0,77.60897435897436,10,278.0,27.8,49.80897435897437,0.20258475709296983,56.0
1180,158,12882.0,81.53164556962025,10,320.0,32.0,49.53164556962025,0.20955694358775917,61.0
1185,158,13672.0,86.53164556962025,11,370.0,33.63636363636363,52.89528193325662,0.21616940976826085,66.0
1190,158,14462.0,91.53164556962025,15,427.0,28.466666666666665,63.064978902953584,0.22204583783987256,71.0
1195,159,15252.0,95.9245283018868,16,490.0,30.625,65.2995283018868,0.227277152627493,76.0
1200,158,16042.0,101.53164556962025,16,562.0,35.125,66.40664556962025,0.23194357127315784,81.0
1205,158,16832.0,106.53164556962025,16,639.0,39.9375,66.59414556962025,0.23611530810581488,86.0
1210,160,17626.0,110.1625,17,719.0,42.294117647058826,67.86838235294117,0.23994739895173323,91.0
1215,160,18426.0,115.1625,18,801.0,44.5,70.6625,0.24349351963916058,96.0
1220,160,19226.0,120.1625,19,883.0,46.473684210526315,73.68881578947368,0.2466936323422466,101.0
1225,161,20029.0,124.40372670807453,19,975.0,51.31578947368421,73.08793723439032,0.2496624305396462,106.0
1230,161,20834.0,129.40372670807454,18,1038.0,57.666666666666664,71.73706004140789,0.2524043519714811,111.0
1235,161,21639.0,134.40372670807454,21,1128.0,53.714285714285715,80.68944099378882,0.25489983610331635,116.0
1240,161,22444.0,139.40372670807454,18,1218.0,67.66666666666667,71.73706004140787,0.25717623261335504,121.0
1245,161,23249.0,144.40372670807454,23,1308.0,56.869565217391305,87.53416149068323,0.2592574119216837,126.0
1250,161,24054.0,149.40372670807454,23,1410.0,61.30434782608695,88.09937888198759,0.2611642439222746,131.0
1255,162,24863.0,153.47530864197532,22,1515.0,68.86363636363636,84.61167227833896,0.26299954091966005,136.0
1260,163,25678.0,157.53374233128835,23,1620.0,70.43478260869566,87.0989597225927,0.26475571317211893,141.0
1265,163,26493.0,162.53374233128835,22,1726.0,78.45454545454545,84.0791968767429,0.2663781754630546,146.0
1270,163,27308.0,167.53374233128835,23,1836.0,79.82608695652173,87.70765537476662,0.26787994141623206,151.0
1275,163,28123.0,172.53374233128835,23,1946.0,84.6086956521739,87.92504667911444,0.26927252509792493,156.0
1280,163,28938.0,177.53374233128835,23,2056.0,89.3913043478261,88.14243798346226,0.27056613578353045,160.59999999999997
1285,163,29753.0,182.53374233128835,25,2173.0,86.92,95.61374233128835,0.27176984530751797,165.2
1290,163,30568.0,187.53374233128835,25,2295.0,91.8,95.73374233128835,0.27289173201400646,169.8
1295,163,31341.0,192.27607361963192,25,2413.0,96.52,95.75607361963192,0.2732133151362144,174.8
1300,164,32158.0,196.08536585365854,25,2533.0,101.32,94.76536585365855,0.27424127394131703,179.8
1305,164,32978.0,201.08536585365854,27,2653.0,98.25925925925925,102.82610659439929,0.27525089168303,184.8
1310,164,33798.0,206.08536585365854,26,2773.0,106.65384615384616,99.43151969981238,0.27619885865120763,189.39999999999998
1315,164,34618.0,211.08536585365854,26,2898.0,111.46153846153847,99.62382739212008,0.27709013121037024,194.0
1320,164,35438.0,216.08536585365854,26,3023.0,116.26923076923077,99.81613508442777,0.2779291823647017,199.0
1325,164,36258.0,221.08536585365854,25,3148.0,125.92,95.16536585365854,0.278720056258566,203.59999999999997
1330,164,37078.0,226.08536585365854,27,3273.0,121.22222222222223,104.86314363143632,0.27946641580411563,208.59999999999997
1335,164,37898.0,231.08536585365854,29,3403.0,117.34482758620689,113.74053826745165,0.28017158438042317,213.2
1340,164,38718.0,236.08536585365854,30,3539.0,117.96666666666667,118.11869918699188,0.28083858241044013,218.59999999999997
1345,164,39538.0,241.08536585365854,29,3679.0,126.86206896551724,114.2232968881413,0.28147015950492493,223.59999999999997
1350,164,40358.0,246.08536585365854,28,3819.0,136.39285714285714,109.6925087108014,0.2820688227630908,229.0
1355,165,41178.0,249.56363636363636,29,3960.0,136.55172413793105,113.01191222570532,0.28263686173537655,234.39999999999998
1360,164,41998.0,256.0853658536585,29,4105.0,141.55172413793105,114.53364171572747,0.2831763704821059,239.0
1365,164,42818.0,261.0853658536585,30,4250.0,141.66666666666666,119.41869918699186,0.28368926710090564,244.0
1370,165,43642.0,264.4969696969697,30,4396.0,146.53333333333333,117.96363636363637,0.2842281239285992,248.59999999999997
1375,165,44467.0,269.4969696969697,30,4546.0,151.53333333333333,117.96363636363637,0.284754310293828,253.2
1380,165,45292.0,274.4969696969697,31,4697.0,151.51612903225808,122.98084066471162,0.2852564891123678,258.2
1385,165,46117.0,279.4969696969697,32,4848.0,151.5,127.9969696969697,0.28573614709272915,263.2
1390,165,46942.0,284.4969696969697,32,5003.0,156.34375,128.1532196969697,0.2861946567893926,267.79999999999995
1395,165,47767.0,289.4969696969697,32,5158.0,161.1875,128.3094696969697,0.2866332869350685,272.4
1400,165,48592.0,294.4969696969697,32,5314.0,166.0625,128.4344696969697,0.2870532117062871,277.0
1405,165,49417.0,299.4969696969697,34,5476.0,161.05882352941177,138.43814616755793,0.2874555190449849,282.0
1410,166,50243.0,302.6686746987952,35,5639.0,161.11428571428573,141.55438898450947,0.28785216754848286,286.59999999999997
1415,166,51073.0,307.6686746987952,38,5813.0,152.97368421052633,154.69499048826887,0.28827578252011005,291.59999999999997
