step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
180,18,68.0,3.7777777777777777,2,96.0,48.0,44.22222222222222,0.1219409282700422,0.0
185,21,116.0,5.523809523809524,1,0.0,0.0,5.523809523809524,0.10507246376811594,0.0
190,17,92.0,5.411764705882353,2,0.0,0.0,5.411764705882353,0.0610995610995611,0.0
195,19,75.0,3.9473684210526314,3,11.0,3.6666666666666665,0.2807017543859649,0.09725103734439834,3.6999999999999957
200,12,41.0,3.4166666666666665,4,9.0,2.25,1.1666666666666665,0.06696144040790313,1.5999999999999943
205,21,78.0,3.7142857142857144,4,19.0,4.75,1.0357142857142856,0.12281976744186046,3.799999999999997
210,15,45.0,3.0,7,38.0,5.428571428571429,2.428571428571429,0.07856145251396648,8.75
215,17,68.0,4.0,5,63.0,12.6,8.6,0.13305709023941067,13.75
220,15,50.0,3.3333333333333335,4,76.0,19.0,15.666666666666666,0.043186843559977886,18.7
225,20,113.0,5.65,7,96.0,13.714285714285714,8.064285714285713,0.054815749708084345,23.849999999999998
230,15,81.0,5.4,4,116.0,29.0,23.6,0.06530697563306259,28.849999999999998
235,14,59.0,4.214285714285714,7,138.0,19.714285714285715,15.5,0.0784009009009009,33.8
240,21,123.0,5.857142857142857,5,80.0,16.0,10.142857142857142,0.07582090449843637,29.0
245,23,132.0,5.739130434782608,4,12.0,3.0,2.7391304347826084,0.0933641975308642,3.4999999999999964
250,20,98.0,4.9,6,23.0,3.8333333333333335,1.0666666666666669,0.07499375312343828,7.75
255,16,112.0,7.0,3,38.0,12.666666666666666,5.666666666666666,0.04429378531073446,12.299999999999994
260,19,95.0,5.0,3,12.0,4.0,1.0,0.10027777777777777,0.6499999999999986
265,17,63.0,3.7058823529411766,7,27.0,3.857142857142857,0.15126050420168058,0.07808073654390935,5.099999999999998
270,11,41.0,3.727272727272727,7,47.0,6.714285714285714,2.9870129870129873,0.052348031888390635,9.949999999999996
275,24,72.0,3.0,4,51.0,12.75,9.75,0.14594594594594595,11.599999999999977
280,22,81.0,3.6818181818181817,6,64.0,10.666666666666666,6.984848484848484,0.1419392523364486,16.599999999999977
285,14,55.0,3.9285714285714284,5,54.0,10.8,6.871428571428572,0.09420154459392127,10.199999999999974
290,21,99.0,4.714285714285714,6,48.0,8.0,3.2857142857142856,0.10276170105686966,3.3999999999999915
295,22,97.0,4.409090909090909,5,52.0,10.4,5.990909090909091,0.12493360951773953,3.599999999999987
300,23,143.0,6.217391304347826,4,62.0,15.5,9.282608695652174,0.08622158132631721,6.049999999999969
305,19,96.0,5.052631578947368,1,0.0,0.0,5.052631578947368,0.09195402298850575,0.0
310,20,65.0,3.25,9,6.0,0.6666666666666666,2.5833333333333335,0.14128544676297486,0.5
315,18,63.0,3.5,4,11.0,2.75,0.75,0.1131155950752394,0.4499999999999993
320,30,125.0,4.166666666666667,8,27.0,3.375,0.791666666666667,0.1893663951910025,5.399999999999999
325,27,148.0,5.481481481481482,5,38.0,7.6,2.118518518518518,0.12898059167137743,7.3999999999999915
330,23,95.0,4.130434782608695,8,60.0,7.5,3.3695652173913047,0.1369416120417577,12.399999999999991
335,23,109.0,4.739130434782608,6,84.0,14.0,9.26086956521739,0.13592577338458722,17.39999999999999
340,24,159.0,6.625,7,109.0,15.571428571428571,8.946428571428571,0.09669313383513861,22.39999999999999
345,22,82.0,3.727272727272727,5,134.0,26.8,23.072727272727274,0.1334126984126984,27.099999999999987
350,23,99.0,4.304347826086956,4,37.0,9.25,4.945652173913044,0.12658865468071917,0.3999999999999986
355,23,109.0,4.739130434782608,6,43.0,7.166666666666667,2.4275362318840585,0.1106485620622858,0.6999999999999957
360,17,68.0,4.0,2,46.0,23.0,19.0,0.08318940702360392,0.0
365,23,104.0,4.521739130434782,2,51.0,25.5,20.97826086956522,0.13841113841113842,0.0
370,30,164.0,5.466666666666667,6,58.0,9.666666666666666,4.199999999999999,0.14926300834665246,1.0
375,21,90.0,4.285714285714286,7,79.0,11.285714285714286,7.000000000000001,0.09501689189189189,4.799999999999997
380,29,148.0,5.103448275862069,6,93.0,15.5,10.39655172413793,0.07066171157221018,9.199999999999996
385,24,124.0,5.166666666666667,8,108.0,13.5,8.333333333333332,0.05494568324757004,14.349999999999998
390,24,111.0,4.625,8,137.0,17.125,12.5,0.10567620419925895,19.5
395,28,156.0,5.571428571428571,8,172.0,21.5,15.928571428571429,0.08654831000341413,24.5
400,27,135.0,5.0,9,186.0,20.666666666666668,15.666666666666668,0.07756639427987742,29.349999999999998
405,34,187.0,5.5,10,220.0,22.0,16.5,0.14265142614711834,34.199999999999996
410,18,129.0,7.166666666666667,10,251.0,25.1,17.933333333333334,0.06409456461453134,39.05
415,28,207.0,7.392857142857143,12,296.0,24.666666666666668,17.273809523809526,0.06302954882440161,43.89999999999999
420,28,194.0,6.928571428571429,9,202.0,22.444444444444443,15.515873015873014,0.055934037190279166,34.5
425,26,174.0,6.6923076923076925,7,46.0,6.571428571428571,0.12087912087912134,0.11061908102420204,4.75
430,27,145.0,5.37037037037037,6,61.0,10.166666666666666,4.796296296296296,0.10649667720236648,9.599999999999987
435,31,177.0,5.709677419354839,6,67.0,11.166666666666666,5.456989247311827,0.10949295420231504,7.25
440,25,202.0,8.08,4,37.0,9.25,1.17,0.09370407113462668,6.75
445,22,106.0,4.818181818181818,5,52.0,10.4,5.581818181818182,0.07059207880981101,11.75
450,15,70.0,4.666666666666667,5,67.0,13.4,8.733333333333334,0.10395451459606246,16.75
455,16,39.0,2.4375,3,24.0,8.0,5.5625,0.08316929133858268,0.5999999999999872
460,24,90.0,3.75,8,37.0,4.625,0.875,0.1422849915682968,4.3999999999999915
465,18,52.0,2.888888888888889,2,34.0,17.0,14.11111111111111,0.10549313358302122,1.0499999999999936
470,26,100.0,3.8461538461538463,7,40.0,5.714285714285714,1.8681318681318682,0.10976466455918511,1.5999999999999943
475,33,165.0,5.0,2,45.0,22.5,17.5,0.12085819305348391,1.3999999999999915
480,31,236.0,7.612903225806452,4,55.0,13.75,6.137096774193548,0.10781762993247847,3.599999999999987
485,26,217.0,8.346153846153847,3,65.0,21.666666666666668,13.320512820512821,0.061233433202255376,4.89999999999997
490,22,146.0,6.636363636363637,4,61.0,15.25,8.613636363636363,0.05671562366964666,1.4999999999999858
495,25,101.0,4.04,9,81.0,9.0,4.96,0.12508583480478713,6.25
500,24,88.0,3.6666666666666665,6,104.0,17.333333333333332,13.666666666666666,0.1286549707602339,11.099999999999987
505,31,143.0,4.612903225806452,6,113.0,18.833333333333332,14.22043010752688,0.1436832490163013,15.799999999999983
510,25,189.0,7.56,7,134.0,19.142857142857142,11.582857142857144,0.10392228739002933,21.099999999999987
515,30,201.0,6.7,7,164.0,23.428571428571427,16.728571428571428,0.1307983682983683,25.799999999999983
520,20,137.0,6.85,9,199.0,22.11111111111111,15.261111111111111,0.05959774932683026,30.799999999999983
525,21,101.0,4.809523809523809,7,191.0,27.285714285714285,22.476190476190474,0.07658408408408408,35.79999999999998
530,20,87.0,4.35,7,69.0,9.857142857142858,5.507142857142858,0.08583968426782798,9.25
535,23,103.0,4.478260869565218,10,90.0,9.0,4.521739130434782,0.11398702080110022,15.549999999999972
540,18,117.0,6.5,7,109.0,15.571428571428571,9.071428571428571,0.07510863839873584,21.19999999999998
545,25,174.0,6.96,9,134.0,14.88888888888889,7.928888888888889,0.075,25.549999999999972
550,25,209.0,8.36,11,167.0,15.181818181818182,6.821818181818182,0.06441713267737902,29.899999999999963
555,33,243.0,7.363636363636363,6,75.0,12.5,5.136363636363637,0.09782803180914514,17.25
560,37,266.0,7.1891891891891895,11,99.0,9.0,1.8108108108108105,0.08425259106843469,22.25
565,29,201.0,6.931034482758621,4,115.0,28.75,21.81896551724138,0.07865503223997757,26.399999999999928
570,29,138.0,4.758620689655173,6,135.0,22.5,17.741379310344826,0.07903386454183267,33.94999999999996
575,24,89.0,3.7083333333333335,2,22.0,11.0,7.291666666666666,0.12606633562515915,0.3999999999999986
580,28,115.0,4.107142857142857,5,32.0,6.4,2.2928571428571436,0.10749934972037976,2.3999999999999915
585,18,91.0,5.055555555555555,4,47.0,11.75,6.694444444444445,0.06805555555555555,6.449999999999985
590,31,131.0,4.225806451612903,6,69.0,11.5,7.274193548387097,0.118423595009385,11.09999999999998
595,27,87.0,3.2222222222222223,7,62.0,8.857142857142858,5.634920634920635,0.08392096860031932,7.999999999999986
600,32,135.0,4.21875,8,79.0,9.875,5.65625,0.1886177347242921,13.0
605,20,88.0,4.4,6,100.0,16.666666666666668,12.266666666666667,0.10328638497652583,18.0
610,22,75.0,3.409090909090909,5,20.0,4.0,0.5909090909090908,0.1396752085816448,1.6499999999999915
615,30,148.0,4.933333333333334,8,34.0,4.25,0.6833333333333336,0.11448402742933601,6.199999999999989
620,31,166.0,5.354838709677419,7,54.0,7.714285714285714,2.3594470046082954,0.1457804299983071,11.199999999999989
625,30,154.0,5.133333333333334,8,82.0,10.25,5.116666666666666,0.13084834039548024,16.0
630,27,163.0,6.037037037037037,10,118.0,11.8,5.7629629629629635,0.07460855011906367,20.799999999999997
635,23,117.0,5.086956521739131,7,79.0,11.285714285714286,6.198757763975156,0.08049322607959357,15.399999999999991
640,26,70.0,2.6923076923076925,11,115.0,10.454545454545455,7.7622377622377625,0.14968230694037146,20.39999999999999
645,27,120.0,4.444444444444445,10,153.0,15.3,10.855555555555556,0.14619883040935672,25.699999999999996
650,17,53.0,3.1176470588235294,5,68.0,13.6,10.48235294117647,0.13391495041952708,13.0
655,23,86.0,3.739130434782609,11,93.0,8.454545454545455,4.715415019762846,0.11726281075596144,18.99999999999998
660,21,82.0,3.9047619047619047,9,127.0,14.11111111111111,10.206349206349206,0.1278132603406326,23.99999999999998
665,22,83.0,3.772727272727273,9,162.0,18.0,14.227272727272727,0.1301186158960411,28.49999999999997
670,27,146.0,5.407407407407407,8,196.0,24.5,19.09259259259259,0.1059359096692112,33.49999999999997
675,31,208.0,6.709677419354839,9,236.0,26.22222222222222,19.51254480286738,0.11326128843092904,38.0
680,32,203.0,6.34375,5,206.0,41.2,34.85625,0.12022417495215423,42.49999999999999
685,31,201.0,6.483870967741935,5,90.0,18.0,11.516129032258064,0.10343953545532751,14.799999999999947
690,28,138.0,4.928571428571429,6,104.0,17.333333333333332,12.404761904761903,0.1708656330749354,18.599999999999945
695,28,165.0,5.892857142857143,4,124.0,31.0,25.107142857142858,0.11779595015576325,23.599999999999945
700,28,168.0,6.0,4,144.0,36.0,30.0,0.1128598848368522,26.649999999999917
705,31,205.0,6.612903225806452,6,164.0,27.333333333333332,20.72043010752688,0.09252043044841311,29.69999999999989
710,25,130.0,5.2,5,142.0,28.4,23.2,0.14524889988998899,19.99999999999983
715,28,164.0,5.857142857142857,5,9.0,1.8,4.057142857142857,0.07863223875011695,0.5999999999999943
720,31,181.0,5.838709677419355,7,15.0,2.142857142857143,3.695852534562212,0.042649555291716136,0.8999999999999915
725,39,259.0,6.641025641025641,2,3.0,1.5,5.141025641025641,0.051846441600197864,0.0
730,34,274.0,8.058823529411764,7,16.0,2.2857142857142856,5.773109243697479,0.11779509966360395,3.799999999999997
735,35,251.0,7.171428571428572,4,26.0,6.5,0.6714285714285717,0.139023496804717,5.449999999999985
740,33,221.0,6.696969696969697,6,44.0,7.333333333333333,0.6363636363636358,0.08470164266489082,10.09999999999998
745,27,168.0,6.222222222222222,4,22.0,5.5,0.7222222222222223,0.07952393832837436,2.75
750,34,208.0,6.117647058823529,7,40.0,5.714285714285714,0.4033613445378146,0.08187984496124032,7.39999999999997
755,33,254.0,7.696969696969697,6,50.0,8.333333333333334,0.6363636363636367,0.05301267387131551,10.5
760,28,308.0,11.0,10,79.0,7.9,3.0999999999999996,0.03991624925943879,15.999999999999972
765,39,450.0,11.538461538461538,6,97.0,16.166666666666668,4.6282051282051295,0.04937328839266905,21.49999999999998
770,44,609.0,13.840909090909092,8,88.0,11.0,2.8409090909090917,0.057193627541692264,18.79999999999999
775,43,605.0,14.069767441860465,5,32.0,6.4,7.669767441860465,0.06741387820654496,4.79999999999999
780,38,439.0,11.552631578947368,8,35.0,4.375,7.177631578947368,0.0884346343325771,3.999999999999993
785,37,308.0,8.324324324324325,4,3.0,0.75,7.574324324324325,0.1425514522023466,0.0
790,40,336.0,8.4,4,11.0,2.75,5.65,0.10130071496252907,1.0499999999999936
795,38,403.0,10.605263157894736,3,21.0,7.0,3.6052631578947363,0.08944251323940187,2.3999999999999773
800,34,414.0,12.176470588235293,5,36.0,7.2,4.976470588235293,0.06846288058900223,6.699999999999974
805,32,432.0,13.5,5,56.0,11.2,2.3000000000000007,0.04798933570317707,11.25
810,41,500.0,12.195121951219512,7,80.0,11.428571428571429,0.7665505226480835,0.0442674690056889,15.799999999999962
815,43,606.0,14.093023255813954,9,110.0,12.222222222222221,1.8708010335917322,0.04631821429003863,21.25
820,40,668.0,16.7,8,102.0,12.75,3.9499999999999993,0.042082756164763896,22.349999999999998
825,34,455.0,13.382352941176471,9,137.0,15.222222222222221,1.8398692810457504,0.03431010869190525,27.349999999999998
830,28,248.0,8.857142857142858,11,175.0,15.909090909090908,7.051948051948051,0.055440175377870084,32.349999999999994
835,30,134.0,4.466666666666667,12,223.0,18.583333333333332,14.116666666666665,0.12793547651618786,37.5
840,38,175.0,4.605263157894737,8,211.0,26.375,21.769736842105264,0.11002256136115422,42.5
845,39,277.0,7.102564102564102,13,239.0,18.384615384615383,11.282051282051281,0.0958863195569152,47.349999999999994
850,37,286.0,7.72972972972973,5,110.0,22.0,14.27027027027027,0.06881292736768427,23.399999999999935
855,36,305.0,8.472222222222221,11,128.0,11.636363636363637,3.1641414141414153,0.054118031703480306,28.399999999999935
860,32,318.0,9.9375,7,145.0,20.714285714285715,10.776785714285715,0.039520334658963006,35.69999999999997
865,41,379.0,9.24390243902439,7,175.0,25.0,15.75609756097561,0.05148777263524945,38.399999999999935
870,30,217.0,7.233333333333333,5,184.0,36.8,29.566666666666663,0.09324406742071413,41.0999999999999
875,31,163.0,5.258064516129032,7,204.0,29.142857142857142,23.88479262672811,0.0779936358085576,43.79999999999987
880,39,199.0,5.102564102564102,5,224.0,44.8,39.697435897435895,0.09095147539778782,46.5
885,52,334.0,6.423076923076923,4,244.0,61.0,54.57692307692308,0.13698475382136824,51.5
890,48,303.0,6.3125,6,264.0,44.0,37.6875,0.11861627906976745,58.79999999999987
895,45,331.0,7.355555555555555,7,289.0,41.285714285714285,33.93015873015873,0.11733515824465807,70.69999999999996
900,51,353.0,6.921568627450981,8,325.0,40.625,33.70343137254902,0.11184442003073256,78.0
905,45,412.0,9.155555555555555,6,349.0,58.166666666666664,49.011111111111106,0.08425859741084903,83.0
910,50,474.0,9.48,9,379.0,42.111111111111114,32.63111111111111,0.08717454464185942,85.69999999999996
915,54,583.0,10.796296296296296,7,410.0,58.57142857142857,47.77513227513227,0.10267259462254895,95.29999999999987
920,53,645.0,12.169811320754716,12,445.0,37.083333333333336,24.913522012578618,0.0830739425482359,98.0
925,53,671.0,12.660377358490566,11,491.0,44.63636363636363,31.97598627787307,0.09290736852183847,100.69999999999996
930,54,678.0,12.555555555555555,11,492.0,44.72727272727273,32.17171717171717,0.07992347109093337,103.39999999999993
935,58,663.0,11.431034482758621,11,534.0,48.54545454545455,37.11442006269593,0.11821099407504937,106.09999999999991
940,46,466.0,10.130434782608695,2,9.0,4.5,5.630434782608695,0.11439474393985367,0.0
945,43,401.0,9.325581395348838,8,15.0,1.875,7.450581395348838,0.08581655438003262,0.25
950,40,435.0,10.875,8,27.0,3.375,7.5,0.10852546455609084,2.3999999999999915
955,47,500.0,10.638297872340425,6,50.0,8.333333333333334,2.3049645390070914,0.10365667582162427,7.299999999999997
960,56,676.0,12.071428571428571,5,75.0,15.0,2.928571428571429,0.11970142748174785,12.399999999999991
965,63,864.0,13.714285714285714,7,101.0,14.428571428571429,0.7142857142857153,0.12843976082719435,17.299999999999997
970,68,917.0,13.485294117647058,7,106.0,15.142857142857142,1.6575630252100844,0.12626051959533643,22.0
975,70,1103.0,15.757142857142858,8,136.0,17.0,1.242857142857142,0.12189747862651834,27.0
980,71,1363.0,19.197183098591548,8,122.0,15.25,3.947183098591548,0.12383026505371356,28.19999999999999
985,84,1722.0,20.5,11,158.0,14.363636363636363,6.136363636363637,0.13393797942042435,33.0
990,92,2135.0,23.206521739130434,10,202.0,20.2,3.0065217391304344,0.14523026558940313,39.39999999999999
995,92,2418.0,26.282608695652176,11,235.0,21.363636363636363,4.918972332015812,0.14913225265374586,44.19999999999999
1000,100,2751.0,27.51,10,280.0,28.0,0.48999999999999844,0.15342972562681548,49.0
1005,96,3043.0,31.697916666666668,13,333.0,25.615384615384617,6.082532051282051,0.1514319250392552,54.0
1010,101,3403.0,33.693069306930695,16,386.0,24.125,9.568069306930695,0.15133203291697847,58.79999999999998
1015,102,3856.0,37.80392156862745,16,445.0,27.8125,9.991421568627452,0.15642722912706733,63.599999999999994
1020,102,4142.0,40.6078431372549,12,406.0,33.833333333333336,6.774509803921568,0.15579860971865997,68.6
1025,97,4196.0,43.25773195876289,18,457.0,25.38888888888889,17.868843069874,0.14373515658940975,73.6
1030,96,4419.0,46.03125,19,527.0,27.736842105263158,18.294407894736842,0.13612729738800364,78.4
1035,106,4538.0,42.81132075471698,18,606.0,33.666666666666664,9.144654088050316,0.1452452554286545,83.4
1040,110,4698.0,42.70909090909091,18,688.0,38.22222222222222,4.486868686868689,0.14300648201940935,88.19999999999999
1045,120,5121.0,42.675,21,779.0,37.095238095238095,5.579761904761902,0.14616442467155943,93.19999999999999
1050,125,5733.0,45.864,21,873.0,41.57142857142857,4.292571428571428,0.1573115528795357,98.0
1055,126,6320.0,50.15873015873016,14,799.0,57.07142857142857,6.912698412698411,0.16522888940161648,103.0
1060,127,6950.0,54.724409448818896,23,871.0,37.869565217391305,16.85484423142759,0.17375482013371538,108.4
1065,127,7580.0,59.68503937007874,16,950.0,59.375,0.3100393700787407,0.18091354710102542,113.4
1070,129,8217.0,63.69767441860465,17,1031.0,60.64705882352941,3.050615595075236,0.18722926814951585,118.19999999999999
1075,133,8875.0,66.72932330827068,17,1033.0,60.76470588235294,5.964617425917737,0.1933797231809335,123.0
1080,134,9403.0,70.17164179104478,18,1058.0,58.77777777777778,11.393864013266999,0.19383436171001245,127.24999999999994
1085,136,10034.0,73.77941176470588,20,1137.0,56.85,16.929411764705883,0.19747253900104553,131.49999999999997
1090,140,10699.0,76.42142857142858,19,1222.0,64.3157894736842,12.105639097744373,0.20151179492331805,135.75000000000003
1095,144,11411.0,79.24305555555556,22,1310.0,59.54545454545455,19.69760101010101,0.2064773983360751,142.24999999999994
1100,145,12133.0,83.67586206896551,22,1393.0,63.31818181818182,20.357680250783694,0.2111155426203786,148.2
1105,147,12864.0,87.51020408163265,22,1500.0,68.18181818181819,19.328385899814464,0.2155021433623028,153.0
1110,151,13607.0,90.11258278145695,24,1611.0,67.125,22.98758278145695,0.21975999323356882,157.24999999999994
1115,150,14357.0,95.71333333333334,25,1726.0,69.04,26.673333333333332,0.22374466601728393,161.49999999999997
1120,154,15115.0,98.14935064935065,26,1849.0,71.11538461538461,27.03396603396604,0.2275042817123427,167.24999999999994
1125,153,15880.0,103.79084967320262,26,1979.0,76.11538461538461,27.675465057818002,0.23103128204807974,172.24999999999994
1130,155,16650.0,107.41935483870968,30,2109.0,70.3,37.11935483870968,0.2343110831466232,178.0
1135,155,17425.0,112.41935483870968,29,2243.0,77.34482758620689,35.07452725250279,0.2373736083319727,183.0
1140,156,18204.0,116.6923076923077,23,2111.0,91.78260869565217,24.90969899665552,0.2402225887488901,187.24999999999994
1145,157,18987.0,120.93630573248407,28,2221.0,79.32142857142857,41.6148771610555,0.24288135814247214,191.49999999999997
1150,156,19697.0,126.26282051282051,23,2299.0,99.95652173913044,26.306298773690074,0.24351619698218224,195.75000000000003
1155,157,20480.0,130.44585987261146,25,2409.0,96.36,34.085859872611465,0.24573742440999125,199.99999999999994
1160,159,21273.0,133.79245283018867,23,2520.0,109.56521739130434,24.22723543888432,0.2479541374823662,204.25
1165,160,22072.0,137.95,24,2635.0,109.79166666666667,28.158333333333317,0.2500801614688525,209.25
1170,161,22876.0,142.08695652173913,24,2751.0,114.625,27.461956521739125,0.2521284789119372,214.25
1175,161,23681.0,147.08695652173913,24,2871.0,119.625,27.461956521739125,0.25403070973888536,218.49999999999994
1180,161,24486.0,152.08695652173913,25,2991.0,119.64,32.446956521739125,0.25578186691436156,225.75000000000003
1185,161,25291.0,157.08695652173913,24,3111.0,129.625,27.461956521739125,0.2573973587505158,230.75000000000003
1190,161,26096.0,162.08695652173913,25,3232.0,129.28,32.806956521739124,0.25889073130562873,235.75000000000003
1195,161,26901.0,167.08695652173913,26,3358.0,129.15384615384616,37.933110367892965,0.2602739219200462,240.75000000000003
1200,161,27706.0,172.08695652173913,26,3485.0,134.03846153846155,38.04849498327758,0.2615574754049116,247.24999999999994
1205,161,28511.0,177.08695652173913,27,3601.0,133.37037037037038,43.716586151368745,0.2627507285921722,251.49999999999997
1210,161,29316.0,182.08695652173913,30,3732.0,124.4,57.68695652173912,0.2638619681035668,255.75000000000003
1215,161,30121.0,187.08695652173913,27,3705.0,137.22222222222223,49.8647342995169,0.26489856545169277,260.75
1220,161,30926.0,192.08695652173913,32,3835.0,119.84375,72.24320652173913,0.2658670929446812,265.75
1225,161,31731.0,197.08695652173913,26,3895.0,149.80769230769232,47.279264214046805,0.2667734233190161,269.99999999999994
1230,162,32540.0,200.8641975308642,28,4025.0,143.75,57.1141975308642,0.2676849849733604,274.25
1235,162,33350.0,205.8641975308642,29,4160.0,143.44827586206895,62.41592166879525,0.2685563777145425,279.25
1240,162,34160.0,210.8641975308642,29,4298.0,148.20689655172413,62.657300979140075,0.2693761627972902,283.49999999999994
1245,162,34970.0,215.8641975308642,31,4445.0,143.38709677419354,72.47710075667067,0.27014840854450356,288.49999999999994
1250,162,35780.0,220.8641975308642,30,4298.0,143.26666666666668,77.59753086419752,0.2708767914017119,280.59999999999997
1255,162,36590.0,225.8641975308642,29,4133.0,142.51724137931035,83.34695615155385,0.27156463985523954,278.5
1260,162,37400.0,230.8641975308642,30,4275.0,142.5,88.3641975308642,0.2722149728090178,283.2
1265,163,38215.0,234.4478527607362,29,4420.0,152.41379310344828,82.03405965728791,0.27289583349684066,287.9
1270,163,39030.0,239.4478527607362,29,4262.0,146.9655172413793,92.4823355193569,0.27354138498029523,279.19999999999993
1275,163,39845.0,244.4478527607362,28,4402.0,157.21428571428572,87.23356704645047,0.27415409631480997,285.5999999999999
1280,163,40660.0,249.4478527607362,30,4542.0,151.4,98.04785276073619,0.2747362236743156,289.19999999999993
1285,163,41475.0,254.4478527607362,29,4049.0,139.6206896551724,114.82716310556378,0.27528983187282663,273.59999999999997
1290,163,42290.0,259.44785276073617,31,4193.0,135.25806451612902,124.18978824460714,0.27581681341782704,270.95
1295,163,43105.0,264.44785276073617,32,4338.0,135.5625,128.88535276073617,0.27631890540892456,275.95
1300,163,43920.0,269.44785276073617,30,4486.0,149.53333333333333,119.91451942740284,0.276797704551987,280.5
1305,164,44736.0,272.780487804878,31,4638.0,149.61290322580646,123.16758457907156,0.27726555492542937,285.5
1310,164,45556.0,277.780487804878,34,4790.0,140.88235294117646,136.89813486370156,0.2777550350510445,290.5
1315,164,46376.0,282.780487804878,33,4653.0,141.0,141.78048780487802,0.2782230643788685,290.45
1320,164,47196.0,287.780487804878,34,4514.0,132.76470588235293,155.0157819225251,0.27867092630652895,293.34999999999997
1325,164,48016.0,292.780487804878,36,4675.0,129.86111111111111,162.9193766937669,0.2790998086960995,298.2
1330,164,48836.0,297.780487804878,33,4239.0,128.45454545454547,169.32594235033255,0.2795108122780478,288.3499999999999
1335,164,49656.0,302.780487804878,34,4404.0,129.52941176470588,173.25107604017214,0.2799049582102519,268.49999999999994
1340,165,50478.0,305.92727272727274,34,4570.0,134.41176470588235,171.5155080213904,0.28030191938857557,274.7499999999999
1345,165,51303.0,310.92727272727274,34,4740.0,139.41176470588235,171.5155080213904,0.2807106011724911,278.49999999999994
1350,165,52128.0,315.92727272727274,37,4910.0,132.7027027027027,183.22457002457003,0.2811032473893044,282.25
1355,165,52953.0,320.92727272727274,35,4779.0,136.54285714285714,184.3844155844156,0.2814807212280114,274.7
1360,165,53778.0,325.92727272727274,41,4956.0,120.8780487804878,205.04922394678493,0.2818438278509526,279.25
