step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
500.0,26,137.0,1.7341772151898733,2.977650489440861,9,233.0,0.06051334160709031,4,64.0,0.21706631871096088,8,289.0,0.22493129624439917,4,159.0,0.20820347708769632,25,745.0
505.0,37,167.0,2.1139240506329116,2.696837495108976,16,255.0,0.06631125113751823,3,45.0,0.14390248166408792,8,248.0,0.12269922863812145,9,147.0,0.1796382547610851,36,695.0
510.0,31,151.0,1.9113924050632911,2.835804914817726,8,266.0,0.07272775274622982,4,35.0,0.2231531423197636,10,281.0,0.1403578122604758,6,133.0,0.08724234305280286,28,715.0
515.0,24,80.0,1.0389610389610389,2.7265496828774163,7,295.0,0.07150771039150383,1,30.0,0.306574189933597,8,304.0,0.1748716493352271,6,100.0,0.1320882142289399,22,729.0
520.0,32,151.0,1.9610389610389611,2.3938530859259237,13,308.0,0.09602929180339365,3,41.0,0.19743475441406808,8,321.0,0.09398957058388338,4,89.0,0.12398996751995227,28,759.0
525.0,33,137.0,1.7792207792207793,2.421187273536462,9,304.0,0.09494017267427082,3,60.0,0.2763621108387625,9,292.0,0.12085616095250602,11,126.0,0.05784301750739753,32,782.0
530.0,24,140.0,1.7721518987341771,3.3277083020068754,9,278.0,0.10020749750870828,2,53.0,0.39990374770950626,6,199.0,0.1157790270925349,7,157.0,0.08800295939538523,24,687.0
535.0,26,110.0,1.4666666666666666,2.9686915125329687,8,257.0,0.08846014531862709,2,42.0,0.32333307906111314,8,160.0,0.09629546352384694,6,140.0,0.17331190267274169,24,599.0
540.0,27,117.0,1.56,2.97113036933299,6,213.0,0.09295326128460742,5,38.0,0.3658244940619126,4,156.0,0.22930965009177098,10,167.0,0.11331511796502372,25,574.0
545.0,25,157.0,2.038961038961039,3.4257440899112495,5,202.0,0.15891978965702558,2,43.0,0.24298482945610736,7,132.0,0.2183311635240716,9,194.0,0.14967057826031854,23,571.0
550.0,23,160.0,2.1052631578947367,3.331467100567329,3,139.0,0.22782576093456908,4,27.0,0.20342613156137968,6,122.0,0.08009863004512366,9,201.0,0.14870361419515518,22,489.0
555.0,27,150.0,1.9736842105263157,3.069868666565315,6,118.0,0.15834042779686966,8,59.0,0.16294975098581863,4,86.0,0.1352067892793087,6,180.0,0.18079102412413406,24,443.0
560.0,35,239.0,3.1866666666666665,2.457060811610157,13,155.0,0.011393308597987149,11,108.0,0.14568326418471234,5,107.0,0.19860927574252663,4,128.0,0.17813398943929565,33,498.0
565.0,38,327.0,4.246753246753247,2.7245868166406746,13,213.0,0.08632971718287502,11,150.0,0.08713843171390943,7,99.0,0.19400488218846618,6,155.0,0.14742400954749726,37,617.0
570.0,32,330.0,4.285714285714286,2.7207181140456256,7,205.0,0.15125031127602104,7,162.0,0.13322907138947354,9,132.0,0.22879425255448624,7,163.0,0.0851282497214001,30,662.0
575.0,35,364.0,4.666666666666667,2.7844941235139027,6,210.0,0.18986234515572875,8,175.0,0.22230137485749313,10,176.0,0.09418806525618494,9,164.0,0.067635319360226,33,725.0
580.0,32,315.0,4.2,2.744460842388853,7,245.0,0.1255442068816805,6,141.0,0.19838444275413034,11,231.0,0.010834427428495998,5,125.0,0.1758159752462219,29,742.0
585.0,36,383.0,5.0394736842105265,2.2130504265867788,10,248.0,0.1382797048135289,6,137.0,0.1939138491545263,12,290.0,0.07381205513778852,6,130.0,0.12051984609961311,34,805.0
590.0,28,183.0,2.3461538461538463,2.759250211003733,8,274.0,0.24544100773481312,7,122.0,0.1920784548600912,5,247.0,0.06563833655785122,7,148.0,0.11029719368434232,27,791.0
595.0,34,210.0,2.625,2.848338938459162,9,314.0,0.0914687500411877,8,116.0,0.1119029670825039,6,195.0,0.09156686251124543,9,175.0,0.15383164598057666,32,800.0
600.0,27,126.0,1.5949367088607596,2.5928140731518727,5,310.0,0.14565229228154156,7,130.0,0.1455505755446081,4,177.0,0.09116474195754012,11,169.0,0.15432632647078345,27,786.0
605.0,27,108.0,1.35,2.704353961988482,7,335.0,0.060116522626014385,8,181.0,0.16998891174161598,3,125.0,0.3195942201567636,7,193.0,0.16029744264767082,25,834.0
610.0,25,103.0,1.3037974683544304,2.188576202073664,4,289.0,0.0969427444493308,9,201.0,0.100594014019142,3,100.0,0.26590467657738276,8,217.0,0.12446310076734556,24,807.0
615.0,25,115.0,1.4024390243902438,2.599701882800582,5,223.0,0.21794960265833985,7,207.0,0.08026502782060292,1,75.0,0.35239447013708947,12,268.0,0.08342633959355307,25,773.0
620.0,33,191.0,2.3292682926829267,3.006704902923041,4,244.0,0.22297701455341523,10,194.0,0.10009939094763058,4,50.0,0.059557355867212544,14,277.0,0.16502883095194193,32,765.0
625.0,30,144.0,1.7349397590361446,2.136831991197758,4,225.0,0.1252378601681464,9,217.0,0.13136916111434366,3,55.0,0.07129502563608188,11,342.0,0.10756587672904627,27,839.0
630.0,31,148.0,1.783132530120482,2.0263602457066514,9,203.0,0.04544470764215176,8,229.0,0.19607733472803712,3,70.0,0.20801345607588442,9,356.0,0.07175472371458234,29,858.0
635.0,26,111.0,1.2758620689655173,2.098741299576327,8,185.0,0.0877557673622383,7,265.0,0.10767190878629507,4,74.0,0.20876909616080905,6,342.0,0.106276472035802,25,866.0
640.0,34,165.0,1.896551724137931,1.910342216516345,7,222.0,0.055052407651046374,15,322.0,0.08148963826451895,3,44.0,0.3091480186692381,7,349.0,0.103682825320093,32,937.0
645.0,28,107.0,1.2588235294117647,1.3867017808334134,3,220.0,0.08142162008948198,16,380.0,0.07843925234793987,0,23.0,0.3965488569998863,9,351.0,0.05006209185875512,28,974.0
650.0,39,216.0,2.4827586206896552,2.3051002424882876,6,240.0,0.15569902658904494,20,447.0,0.11152835217315632,0,22.0,0.3071929157670164,12,355.0,0.0808465386190534,38,1064.0
655.0,32,217.0,2.6144578313253013,2.138061068331462,6,216.0,0.1507357996881265,16,443.0,0.10616615291617656,3,38.0,0.37225669902947617,7,339.0,0.07688377709524362,32,1036.0
660.0,34,184.0,2.3,2.2024668576432496,5,153.0,0.08948260832015723,13,481.0,0.06669418814033057,4,51.0,0.2504146790916964,12,305.0,0.1083019952988628,34,990.0
665.0,24,120.0,1.4634146341463414,2.5602773987538714,1,134.0,0.21812698946089581,8,499.0,0.061842937575819656,2,25.0,0.45471326783596483,13,316.0,0.09767757195992109,24,974.0
670.0,31,136.0,1.6385542168674698,2.553737134621248,1,88.0,0.4034105217459466,13,534.0,0.054004864635102616,2,15.0,0.33188509828501506,14,333.0,0.08404469229647518,30,970.0
675.0,24,148.0,1.7209302325581395,2.4990940343052666,1,62.0,0.24643727462696496,16,598.0,0.07012211083216098,0,3.0,0.5479009254114232,6,320.0,0.07759877137265578,23,983.0
680.0,44,304.0,3.5348837209302326,2.4543952452314857,4,57.0,0.3129054857531732,24,703.0,0.09581078892431635,2,5.0,0.35649583856230377,12,359.0,0.07124790317512579,42,1124.0
685.0,49,429.0,4.988372093023256,1.2399059395418786,1,40.0,0.18387777816925543,27,831.0,0.04057786967461789,1,11.0,0.2012658945260353,19,440.0,0.03918385971603023,48,1322.0
690.0,56,456.0,5.066666666666666,1.5574875141466258,6,75.0,0.1682220702103572,21,834.0,0.05421164870345667,0,4.0,0.5716764440167673,27,552.0,0.015037313864891792,54,1465.0
695.0,49,467.0,5.076086956521739,1.765189795469152,6,78.0,0.22471147288988924,12,841.0,0.07114331775139207,1,8.0,0.3703009510587504,27,652.0,0.06476968654170015,46,1579.0
700.0,51,499.0,5.308510638297872,1.7372333567433436,4,79.0,0.18248499237005056,14,800.0,0.10222836315040365,3,20.0,0.22078652998067155,28,791.0,0.02275037554878108,49,1690.0
705.0,59,671.0,6.989583333333333,1.897030367377375,5,68.0,0.16162912854342534,19,734.0,0.09652913211352639,1,18.0,0.4818194545468627,32,946.0,0.01575543395055099,57,1766.0
710.0,55,850.0,8.585858585858587,2.4797643982315467,4,67.0,0.36794165283394836,11,737.0,0.12883633107947629,1,13.0,0.47349919187461176,36,1120.0,0.019867540167101943,52,1937.0
715.0,59,994.0,9.841584158415841,1.5292345601976225,3,62.0,0.2672058919826165,13,737.0,0.075594557368945,2,8.0,0.2509811736659206,39,1313.0,0.02417730852098267,57,2120.0
720.0,70,1186.0,11.18867924528302,1.278193142911173,8,83.0,0.10362121333088317,16,812.0,0.043971139067767055,2,8.0,0.33873124688362466,40,1439.0,0.0043487282769219615,66,2342.0
725.0,65,1225.0,11.448598130841122,1.6108233357610982,3,91.0,0.3084752585856597,23,923.0,0.03021386273053462,2,24.0,0.2634878491166812,35,1624.0,0.021372778460655585,63,2662.0
730.0,74,1217.0,11.063636363636364,1.2458981770952304,7,111.0,0.13335172277424232,27,937.0,0.04279203028045302,6,48.0,0.11418773632460541,34,1793.0,0.0156418655188929,74,2889.0
735.0,78,1340.0,11.964285714285714,1.1849640179553482,9,126.0,0.09226560225003677,26,1070.0,0.08411733322199255,11,92.0,0.0915001414396689,32,1951.0,0.01767418965640033,78,3239.0
