step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
455,2,15.0,7.5,4,71.0,17.75,10.25,0.020833333333333332,25.999999999999996
460,1,9.0,9.0,6,91.0,15.166666666666666,6.166666666666666,0.020833333333333332,30.749999999999993
465,2,6.0,3.0,4,111.0,27.75,24.75,0.0375,36.25
470,1,7.0,7.0,2,0.0,0.0,7.0,0.020833333333333332,0.0
475,2,16.0,8.0,5,0.0,0.0,8.0,0.03333333333333333,0.0
480,3,26.0,8.666666666666666,2,5.0,2.5,6.166666666666666,0.03806306306306306,0.7499999999999929
485,4,42.0,10.5,3,14.0,4.666666666666667,5.833333333333333,0.049,4.8999999999999915
490,4,62.0,15.5,3,25.0,8.333333333333334,7.166666666666666,0.051666666666666666,9.599999999999987
495,5,84.0,16.8,3,38.0,12.666666666666666,4.133333333333335,0.055388093443858324,14.899999999999991
500,1,29.0,29.0,2,19.0,9.5,19.5,0.020833333333333332,2.849999999999973
505,2,38.0,19.0,1,0.0,0.0,19.0,0.025668373151308304,0.0
510,2,11.0,5.5,3,0.0,0.0,5.5,0.029656862745098038,0.0
515,3,24.0,8.0,2,5.0,2.5,5.5,0.047244094488188976,0.9999999999999964
520,3,21.0,7.0,2,10.0,5.0,2.0,0.02517123287671233,2.5
525,1,24.0,24.0,1,15.0,15.0,9.0,0.020833333333333332,4.499999999999984
530,1,29.0,29.0,2,20.0,10.0,19.0,0.020833333333333332,5.999999999999979
535,3,43.0,14.333333333333334,2,27.0,13.5,0.8333333333333339,0.03218114731272626,8.899999999999975
540,2,19.0,9.5,0,0,0,9.5,0.041551565377532226,0.0
545,2,19.0,9.5,1,0.0,0.0,9.5,0.031206777316735823,0.0
550,3,32.0,10.666666666666666,1,4.0,4.0,6.666666666666666,0.04353741496598639,1.1999999999999957
555,1,8.0,8.0,2,9.0,4.5,3.5,0.020833333333333332,3.149999999999997
560,2,3.0,1.5,1,14.0,14.0,12.5,0.020833333333333332,4.199999999999985
565,1,8.0,8.0,1,19.0,19.0,11.0,0.020833333333333332,6.649999999999993
570,2,15.0,7.5,2,24.0,12.0,4.5,0.027095375722543353,7.199999999999974
575,4,30.0,7.5,2,33.0,16.5,9.0,0.048575129533678756,11.499999999999973
580,2,19.0,9.5,2,0.0,0.0,9.5,0.038968048359240066,0.0
585,0,0.0,0,3,3.0,1.0,1.0,1.0,0.8999999999999968
590,1,2.0,2.0,3,8.0,2.6666666666666665,0.6666666666666665,0.020833333333333332,2.3999999999999915
595,1,7.0,7.0,4,16.0,4.0,3.0,0.020833333333333332,5.999999999999989
600,3,17.0,5.666666666666667,2,26.0,13.0,7.333333333333333,0.03562623274161736,10.5
605,2,27.0,13.5,3,36.0,12.0,1.5,0.03904241645244216,15.5
610,2,37.0,18.5,3,50.0,16.666666666666668,1.8333333333333321,0.040226845322049835,19.999999999999993
615,3,52.0,17.333333333333332,4,66.0,16.5,0.8333333333333321,0.03955992509363296,24.999999999999993
620,0,0.0,0,4,42.0,10.5,10.5,1.0,16.79999999999999
625,0,0.0,0,4,57.0,14.25,14.25,1.0,22.5
630,0,0.0,0,4,77.0,19.25,19.25,1.0,26.79999999999999
635,0,0.0,0,5,98.0,19.6,19.6,1.0,31.79999999999999
640,1,0.0,0.0,5,123.0,24.6,24.6,1.0,36.79999999999999
645,0,0.0,0,6,149.0,24.833333333333332,24.833333333333332,1.0,41.79999999999999
650,0,0.0,0,6,177.0,29.5,29.5,1.0,47.5
655,2,6.0,3.0,7,207.0,29.571428571428573,26.571428571428573,0.041666666666666664,52.5
660,1,8.0,8.0,6,237.0,39.5,31.5,0.020833333333333332,57.5
665,1,13.0,13.0,8,267.0,33.375,20.375,0.020833333333333332,63.89999999999999
670,1,18.0,18.0,7,297.0,42.42857142857143,24.42857142857143,0.020833333333333332,68.19999999999999
675,1,4.0,4.0,7,258.0,36.857142857142854,32.857142857142854,0.020833333333333332,62.69999999999997
680,5,19.0,3.8,8,287.0,35.875,32.075,0.04347302504816956,66.25
685,4,31.0,7.75,3,93.0,31.0,23.25,0.03728274363749224,42.0
690,3,44.0,14.666666666666666,6,100.0,16.666666666666668,2.0000000000000018,0.034531963470319636,46.39999999999999
695,2,18.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
700,2,28.0,14.0,1,0.0,0.0,14.0,0.020833333333333332,0.0
705,3,43.0,14.333333333333334,0,0,0,14.333333333333334,0.020833333333333332,0.0
710,5,63.0,12.6,0,0,0,12.6,0.02291147132169576,0.0
715,2,9.0,4.5,1,0.0,0.0,4.5,0.025961538461538463,0.0
720,4,20.0,5.0,2,5.0,2.5,2.5,0.040453074433656956,0.7499999999999929
725,4,40.0,10.0,3,13.0,4.333333333333333,5.666666666666667,0.05889281507656066,4.75
730,4,41.0,10.25,2,16.0,8.0,2.25,0.04911757830762038,4.5
735,4,54.0,13.5,3,26.0,8.666666666666666,4.833333333333334,0.0432076813655761,10.199999999999985
740,3,67.0,22.333333333333332,3,29.0,9.666666666666666,12.666666666666666,0.039677909772309436,9.25
745,4,87.0,21.75,4,41.0,10.25,11.5,0.04046381832178599,14.25
750,1,2.0,2.0,3,21.0,7.0,5.0,0.020833333333333332,8.399999999999995
755,2,2.0,1.0,5,33.0,6.6,5.6,0.020833333333333332,13.399999999999995
760,2,2.0,1.0,3,48.0,16.0,15.0,0.020833333333333332,18.04999999999999
765,4,17.0,4.25,5,63.0,12.6,8.35,0.03834925690021231,23.75
770,6,41.0,6.833333333333333,6,81.0,13.5,6.666666666666667,0.05713023382272974,28.399999999999995
775,6,62.0,10.333333333333334,5,71.0,14.2,3.8666666666666654,0.05403733693207378,25.399999999999988
780,4,61.0,15.25,5,91.0,18.2,2.9499999999999993,0.037109063347694274,29.549999999999976
785,3,58.0,19.333333333333332,4,111.0,27.75,8.416666666666668,0.025577858880778587,35.39999999999999
790,2,5.0,2.5,1,0.0,0.0,2.5,0.020833333333333332,0.0
795,4,14.0,3.5,5,3.0,0.6,2.9,0.06186868686868687,0.8999999999999968
800,6,39.0,6.5,1,8.0,8.0,1.5,0.07352088167053364,2.0
805,6,69.0,11.5,1,13.0,13.0,1.5,0.08470324508966695,3.25
810,6,99.0,16.5,2,18.0,9.0,7.5,0.08835460839463435,3.599999999999987
815,7,131.0,18.714285714285715,3,28.0,9.333333333333334,9.380952380952381,0.09274210981409425,9.5
820,7,166.0,23.714285714285715,3,42.0,14.0,9.714285714285715,0.0983019406392694,15.39999999999998
825,4,70.0,17.5,1,9.0,9.0,8.5,0.04903138008325328,2.6999999999999904
830,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
835,1,11.0,11.0,1,0.0,0.0,11.0,0.020833333333333332,0.0
840,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.030637254901960783,0.0
845,2,30.0,15.0,3,4.0,1.3333333333333333,13.666666666666666,0.035919540229885055,2.0
850,3,42.0,14.0,3,16.0,5.333333333333333,8.666666666666668,0.0375,7.0
855,6,67.0,11.166666666666666,4,33.0,8.25,2.916666666666666,0.0420696506222822,12.0
860,4,42.0,10.5,1,7.0,7.0,3.5,0.0506198347107438,2.4499999999999975
865,0,0.0,0,2,12.0,6.0,6.0,1.0,4.799999999999983
870,1,4.0,4.0,4,18.0,4.5,0.5,0.020833333333333332,7.399999999999977
875,1,9.0,9.0,2,28.0,14.0,5.0,0.020833333333333332,13.199999999999989
880,2,14.0,7.0,2,38.0,19.0,12.0,0.020833333333333332,17.399999999999977
885,1,19.0,19.0,3,48.0,16.0,3.0,0.020833333333333332,22.399999999999977
890,2,29.0,14.5,4,61.0,15.25,0.75,0.02915280088740987,26.599999999999994
895,3,43.0,14.333333333333334,4,78.0,19.5,5.166666666666666,0.04025165447579241,31.599999999999994
900,2,24.0,12.0,5,82.0,16.4,4.399999999999999,0.0392156862745098,35.79999999999998
905,4,43.0,10.75,5,97.0,19.4,8.649999999999999,0.060472265829408685,42.39999999999998
910,2,29.0,14.5,4,101.0,25.25,10.75,0.038006146059291396,46.599999999999994
915,0,0.0,0,3,13.0,4.333333333333333,4.333333333333333,1.0,6.35
920,1,0.0,0.0,1,11.0,11.0,11.0,1.0,3.2999999999999883
925,1,3.0,3.0,2,16.0,8.0,5.0,0.020833333333333332,4.799999999999983
930,2,11.0,5.5,1,21.0,21.0,15.5,0.034531963470319636,5.25
935,2,21.0,10.5,1,26.0,26.0,15.5,0.039431330472103,7.799999999999972
940,2,31.0,15.5,2,32.0,16.0,0.5,0.04061020960108181,8.5
945,5,51.0,10.2,3,42.0,14.0,3.8000000000000007,0.06081649831649832,13.5
950,2,15.0,7.5,1,11.0,11.0,3.5,0.041482300884955754,2.75
955,2,17.0,8.5,2,0.0,0.0,8.5,0.032545045045045046,0.0
960,3,27.0,9.0,2,4.0,2.0,7.0,0.0375,1.1999999999999957
965,2,19.0,9.5,2,9.0,4.5,5.0,0.03403092006033182,2.6999999999999904
970,2,29.0,14.5,2,17.0,8.5,6.0,0.038006146059291396,6.299999999999988
975,3,41.0,13.666666666666666,4,29.0,7.25,6.416666666666666,0.04350414078674948,11.299999999999988
980,3,56.0,18.666666666666668,3,44.0,14.666666666666666,4.000000000000002,0.050645994832041345,15.75
985,4,76.0,19.0,3,59.0,19.666666666666668,0.6666666666666679,0.06170940170940171,20.75
990,2,19.0,9.5,3,74.0,24.666666666666668,15.166666666666668,0.020833333333333332,25.199999999999992
995,0,0.0,0,2,22.0,11.0,11.0,1.0,6.5999999999999766
1000,2,2.0,1.0,2,27.0,13.5,12.5,0.020833333333333332,9.44999999999999
1005,2,8.0,4.0,1,32.0,32.0,28.0,0.02666666666666667,11.199999999999989
1010,3,19.0,6.333333333333333,1,37.0,37.0,30.666666666666668,0.041551565377532226,11.09999999999996
1015,4,38.0,9.5,1,42.0,42.0,32.5,0.05898692810457516,12.599999999999955
1020,4,58.0,14.5,2,47.0,23.5,9.0,0.061476608187134504,11.75
1025,3,35.0,11.666666666666666,3,55.0,18.333333333333332,6.666666666666666,0.02759009009009009,20.149999999999984
1030,2,29.0,14.5,2,8.0,4.0,10.5,0.038006146059291396,2.3999999999999915
1035,2,17.0,8.5,3,19.0,6.333333333333333,2.166666666666667,0.02629184861717613,7.799999999999997
1040,5,35.0,7.0,4,35.0,8.75,1.75,0.05283816425120773,12.399999999999991
1045,2,22.0,11.0,0,0,0,11.0,0.041325136612021855,0.0
1050,2,32.0,16.0,1,0.0,0.0,16.0,0.041504539559014265,0.0
1055,4,47.0,11.75,0,0,0,11.75,0.04672165820642978,0.0
1060,3,38.0,12.666666666666666,1,0.0,0.0,12.666666666666666,0.020833333333333332,0.0
1065,4,57.0,14.25,1,4.0,4.0,10.25,0.023960176991150443,1.3999999999999986
1070,2,12.0,6.0,3,9.0,3.0,3.0,0.03333333333333333,2.6999999999999904
1075,2,16.0,8.0,2,16.0,8.0,0.0,0.02666666666666667,5.599999999999987
1080,4,36.0,9.0,4,28.0,7.0,2.0,0.04153846153846154,10.0
1085,2,22.0,11.0,2,10.0,5.0,6.0,0.041325136612021855,4.599999999999998
1090,1,15.0,15.0,2,20.0,10.0,5.0,0.020833333333333332,9.599999999999998
1095,3,23.0,7.666666666666667,3,30.0,10.0,2.333333333333333,0.024765917602996255,14.7
1100,5,43.0,8.6,2,40.0,20.0,11.4,0.02864002478314746,19.599999999999998
1105,6,73.0,12.166666666666666,2,50.0,25.0,12.833333333333334,0.033591780131114475,24.799999999999997
1110,0,0.0,0,4,61.0,15.25,15.25,1.0,29.799999999999997
1115,2,6.0,3.0,3,76.0,25.333333333333332,22.333333333333332,0.028846153846153848,34.8
1120,5,17.0,3.4,3,50.0,16.666666666666668,13.266666666666667,0.040958049886621314,20.79999999999999
1125,5,33.0,6.6,2,20.0,10.0,3.4000000000000004,0.041628440366972476,8.799999999999983
1130,4,51.0,12.75,3,30.0,10.0,2.75,0.039814474650991916,13.199999999999996
1135,5,75.0,15.0,3,40.0,13.333333333333334,1.666666666666666,0.04512418174817097,18.199999999999996
1140,5,83.0,16.6,1,19.0,19.0,2.3999999999999986,0.04691756565326359,5.69999999999998
1145,3,27.0,9.0,0,0,0,9.0,0.05183447098976109,0.0
1150,3,36.0,12.0,2,0.0,0.0,12.0,0.04770318021201413,0.0
1155,2,10.0,5.0,2,4.0,2.0,3.0,0.030637254901960783,1.1999999999999957
1160,2,13.0,6.5,1,9.0,9.0,2.5,0.020833333333333332,2.6999999999999904
1165,2,23.0,11.5,3,14.0,4.666666666666667,6.833333333333333,0.03157831900668577,4.199999999999985
1170,4,41.0,10.25,2,23.0,11.5,1.25,0.05282176973353444,8.499999999999984
1175,5,64.0,12.8,3,34.0,11.333333333333334,1.4666666666666668,0.07219402143260012,13.499999999999984
1180,4,40.0,10.0,2,31.0,15.5,5.5,0.05767012687427912,8.75
1185,4,52.0,13.0,2,34.0,17.0,4.0,0.0488157134604275,10.199999999999964
1190,0,0.0,0,3,5.0,1.6666666666666667,1.6666666666666667,1.0,1.8999999999999968
1195,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
1200,2,3.0,1.5,2,4.0,2.0,0.5,0.020833333333333332,1.3999999999999986
1205,3,15.0,5.0,2,9.0,4.5,0.5,0.05266853932584269,3.599999999999987
1210,4,35.0,8.75,1,14.0,14.0,5.25,0.0752826941986234,4.899999999999995
1215,6,60.0,10.0,1,19.0,19.0,9.0,0.08465011286681716,6.649999999999993
1220,5,67.0,13.4,1,24.0,24.0,10.6,0.07047538306958051,7.199999999999974
1225,4,62.0,15.5,1,29.0,29.0,13.5,0.0446395392047566,10.14999999999999
1230,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
1235,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
1240,3,13.0,4.333333333333333,1,4.0,4.0,0.33333333333333304,0.028166666666666666,1.5999999999999943
1245,3,28.0,9.333333333333334,1,9.0,9.0,0.3333333333333339,0.049494949494949494,4.5
1250,4,48.0,12.0,3,14.0,4.666666666666667,7.333333333333333,0.0676056338028169,7.0
1255,4,68.0,17.0,1,19.0,19.0,2.0,0.07467700258397933,9.5
1260,3,47.0,15.666666666666666,1,24.0,24.0,8.333333333333334,0.03877071047458579,12.0
1265,1,6.0,6.0,1,29.0,29.0,23.0,0.020833333333333332,14.5
1270,0,0.0,0,3,34.0,11.333333333333334,11.333333333333334,1.0,15.299999999999976
1275,0,0.0,0,1,39.0,39.0,39.0,1.0,17.549999999999972
1280,3,8.0,2.6666666666666665,2,44.0,22.0,19.333333333333332,0.0392156862745098,19.79999999999997
1285,3,23.0,7.666666666666667,2,50.0,25.0,17.333333333333332,0.03813437139561707,22.599999999999966
1290,4,42.0,10.5,2,60.0,30.0,19.5,0.04537037037037037,27.599999999999966
1295,2,35.0,17.5,3,63.0,21.0,3.5,0.020833333333333332,28.74999999999996
1300,2,3.0,1.5,3,78.0,26.0,24.5,0.0375,30.999999999999922
1305,3,16.0,5.333333333333333,3,79.0,26.333333333333332,21.0,0.0392156862745098,33.599999999999916
1310,3,22.0,7.333333333333333,2,77.0,38.5,31.166666666666668,0.02495874587458746,31.3999999999999
1315,3,37.0,12.333333333333334,2,79.0,39.5,27.166666666666664,0.030053565156304883,31.599999999999888
1320,6,55.0,9.166666666666666,1,84.0,84.0,74.83333333333333,0.03260260389722366,33.59999999999988
1325,7,83.0,11.857142857142858,4,93.0,23.25,11.392857142857142,0.03578180836034239,37.39999999999988
1330,4,53.0,13.25,2,11.0,5.5,7.75,0.02606718634001485,5.35
1335,1,11.0,11.0,4,21.0,5.25,5.75,0.020833333333333332,10.399999999999999
1340,4,26.0,6.5,2,31.0,15.5,9.0,0.0460239651416122,15.35
1345,4,26.0,6.5,2,20.0,10.0,3.5,0.04320040899795501,6.999999999999993
1350,5,47.0,9.4,2,25.0,12.5,3.0999999999999996,0.0518836903419767,7.499999999999973
1355,5,62.0,12.4,2,31.0,15.5,3.0999999999999996,0.04623749037721324,11.14999999999999
1360,8,95.0,11.875,3,41.0,13.666666666666666,1.791666666666666,0.05324860757103748,14.699999999999969
1365,7,130.0,18.571428571428573,4,52.0,13.0,5.571428571428573,0.05719352393329002,19.699999999999967
1370,0,0.0,0,2,61.0,30.5,30.5,1.0,26.14999999999999
1375,2,5.0,2.5,4,72.0,18.0,15.5,0.030637254901960783,32.59999999999996
1380,4,20.0,5.0,5,84.0,16.8,11.8,0.045787545787545784,36.14999999999999
1385,8,53.0,6.625,6,106.0,17.666666666666668,11.041666666666668,0.08396102343376374,41.14999999999999
1390,8,79.0,9.875,4,66.0,16.5,6.625,0.08151776384535005,20.39999999999999
1395,7,109.0,15.571428571428571,6,88.0,14.666666666666666,0.9047619047619051,0.08128762999452654,25.39999999999999
1400,5,82.0,16.4,0,0,0,16.4,0.04181592039800995,0.0
1405,5,100.0,20.0,3,0.0,0.0,20.0,0.0382262996941896,0.0
1410,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1415,2,5.0,2.5,2,4.0,2.0,0.5,0.04006410256410257,1.3999999999999986
1420,2,8.0,4.0,1,9.0,9.0,5.0,0.02666666666666667,2.6999999999999904
1425,2,18.0,9.0,2,2.0,1.0,8.0,0.0375,0.6999999999999993
1430,4,34.0,8.5,2,4.0,2.0,6.5,0.046492921492921495,1.1999999999999957
1435,5,59.0,11.8,3,14.0,4.666666666666667,7.133333333333334,0.06130247957171034,6.599999999999994
1440,7,70.0,10.0,1,14.0,14.0,4.0,0.0798774126238915,4.899999999999995
1445,2,24.0,12.0,1,0.0,0.0,12.0,0.0392156862745098,0.0
1450,3,38.0,12.666666666666666,3,2.0,0.6666666666666666,12.0,0.049155773420479304,0.6999999999999993
1455,3,32.0,10.666666666666666,1,7.0,7.0,3.666666666666666,0.04025157232704402,2.4499999999999975
1460,3,26.0,8.666666666666666,3,13.0,4.333333333333333,4.333333333333333,0.02617719950433705,4.299999999999988
1465,3,38.0,12.666666666666666,3,23.0,7.666666666666667,4.999999999999999,0.027004787552363855,9.299999999999988
1470,4,55.0,13.75,5,35.0,7.0,6.75,0.03162109048335842,14.299999999999988
1475,6,82.0,13.666666666666666,4,52.0,13.0,0.6666666666666661,0.04191601835228406,19.29999999999999
1480,3,17.0,5.666666666666667,3,40.0,13.333333333333334,7.666666666666667,0.020833333333333332,14.25
1485,5,36.0,7.2,5,55.0,11.0,3.8,0.03543307086614173,19.25
1490,5,61.0,12.2,4,70.0,17.5,5.300000000000001,0.049470857264411826,24.25
1495,2,28.0,14.0,2,49.0,24.5,10.5,0.041666666666666664,23.499999999999993
1500,2,38.0,19.0,2,59.0,29.5,10.5,0.041666666666666664,28.499999999999993
1505,3,49.0,16.333333333333332,2,69.0,34.5,18.166666666666668,0.04164932001110186,33.49999999999999
1510,4,66.0,16.5,5,79.0,15.8,0.6999999999999993,0.04384057971014493,38.49999999999999
1515,5,87.0,17.4,4,96.0,24.0,6.600000000000001,0.04748193315266486,43.75
1520,3,14.0,4.666666666666667,4,102.0,25.5,20.833333333333332,0.02759009009009009,48.49999999999999
1525,2,20.0,10.0,5,120.0,24.0,14.0,0.02796420581655481,53.49999999999999
1530,3,18.0,6.0,3,127.0,42.333333333333336,36.333333333333336,0.05921052631578947,58.49999999999999
1535,2,23.0,11.5,2,13.0,6.5,5.0,0.040969640644361836,4.549999999999995
1540,2,33.0,16.5,1,0.0,0.0,16.5,0.041325136612021855,0.0
1545,3,47.0,15.666666666666666,1,4.0,4.0,11.666666666666666,0.04869929453262786,1.1999999999999957
1550,5,69.0,13.8,2,10.0,5.0,8.8,0.06529789335088874,3.0
1555,3,31.0,10.333333333333334,2,20.0,10.0,0.3333333333333339,0.058031400966183574,8.0
1560,3,34.0,11.333333333333334,3,31.0,10.333333333333334,1.0,0.04109783845278726,12.599999999999994
1565,2,44.0,22.0,3,44.0,14.666666666666666,7.333333333333334,0.041325136612021855,17.599999999999994
