step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
315,2,4.0,2.0,1,6.0,6.0,4.0,0.03333333333333333,1.7999999999999936
320,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
325,2,1.0,0.5,3,1.0,0.3333333333333333,0.16666666666666669,0.020833333333333332,0.29999999999999893
330,2,7.0,3.5,3,6.0,2.0,1.5,0.02759009009009009,1.7999999999999936
335,1,6.0,6.0,2,0.0,0.0,6.0,0.020833333333333332,0.0
340,5,15.0,3.0,3,0.0,0.0,3.0,0.041482300884955754,0.0
345,3,6.0,2.0,0,0,0,2.0,0.028846153846153848,0.0
350,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
355,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
360,1,11.0,11.0,1,0.0,0.0,11.0,0.020833333333333332,0.0
365,1,4.0,4.0,1,4.0,4.0,0.0,0.020833333333333332,1.1999999999999957
370,2,9.0,4.5,2,9.0,4.5,0.0,0.020833333333333332,3.149999999999997
375,4,21.0,5.25,5,14.0,2.8,2.45,0.039431330472103,4.199999999999985
380,0,0.0,0,1,19.0,19.0,19.0,1.0,8.549999999999986
385,3,6.0,2.0,1,0.0,0.0,2.0,0.028846153846153848,0.0
390,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.035919540229885055,0.0
395,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
400,1,0.0,0.0,0,0,0,0.0,1.0,0.0
405,4,13.0,3.25,1,0.0,0.0,3.25,0.045725108225108224,0.0
410,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
415,1,5.0,5.0,1,5.0,5.0,0.0,0.020833333333333332,1.999999999999993
420,0,0.0,0,1,10.0,10.0,10.0,1.0,5.0
425,1,4.0,4.0,1,15.0,15.0,11.0,0.020833333333333332,7.5
430,1,0.0,0.0,0,0,0,0.0,1.0,0.0
435,3,14.0,4.666666666666667,2,0.0,0.0,4.666666666666667,0.06186868686868687,0.0
440,1,2.0,2.0,1,4.0,4.0,2.0,0.020833333333333332,1.7999999999999972
445,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
450,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
455,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
460,5,8.0,1.6,2,0.0,0.0,1.6,0.06666666666666667,0.0
465,1,2.0,2.0,1,1.0,1.0,1.0,0.020833333333333332,0.3999999999999986
470,1,2.0,2.0,2,6.0,3.0,1.0,0.020833333333333332,2.3999999999999915
475,3,8.0,2.6666666666666665,3,12.0,4.0,1.3333333333333335,0.020833333333333332,4.999999999999986
480,2,2.0,1.0,1,2.0,2.0,1.0,0.041666666666666664,0.7999999999999972
485,1,6.0,6.0,4,2.0,0.5,5.5,0.020833333333333332,0.8999999999999986
490,1,0.0,0.0,0,0,0,0.0,1.0,0.0
495,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
500,2,6.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
505,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
510,2,16.0,8.0,1,0.0,0.0,8.0,0.02666666666666667,0.0
515,1,19.0,19.0,1,1.0,1.0,18.0,0.020833333333333332,0.4499999999999993
520,2,24.0,12.0,1,6.0,6.0,6.0,0.020833333333333332,3.0
525,1,29.0,29.0,2,12.0,6.0,23.0,0.020833333333333332,5.499999999999993
530,3,6.0,2.0,2,17.0,8.5,6.5,0.0375,8.5
535,3,16.0,5.333333333333333,3,27.0,9.0,3.666666666666667,0.041025641025641026,14.249999999999984
540,2,26.0,13.0,2,37.0,18.5,5.5,0.04142156862745098,19.249999999999986
545,0,0.0,0,0,0,0,0,1.0,0.0
550,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
555,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
560,2,14.0,7.0,0,0,0,7.0,0.035201149425287355,0.0
565,1,9.0,9.0,1,0.0,0.0,9.0,0.020833333333333332,0.0
570,1,14.0,14.0,0,0,0,14.0,0.020833333333333332,0.0
575,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
580,2,7.0,3.5,2,0.0,0.0,3.5,0.020833333333333332,0.0
585,3,18.0,6.0,2,5.0,2.5,3.5,0.041666666666666664,1.7499999999999982
590,2,18.0,9.0,2,10.0,5.0,4.0,0.02327586206896552,3.4999999999999964
595,3,26.0,8.666666666666666,0,0,0,8.666666666666666,0.028166666666666666,0.0
600,1,9.0,9.0,3,1.0,0.3333333333333333,8.666666666666666,0.020833333333333332,0.34999999999999964
605,1,14.0,14.0,1,6.0,6.0,8.0,0.020833333333333332,1.7999999999999936
610,3,20.0,6.666666666666667,2,11.0,5.5,1.166666666666667,0.02302025782688766,3.2999999999999883
615,2,8.0,4.0,2,18.0,9.0,5.0,0.0392156862745098,5.5
620,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
625,4,4.0,1.0,2,5.0,2.5,1.5,0.05555555555555555,1.25
630,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
635,2,9.0,4.5,3,2.0,0.6666666666666666,3.8333333333333335,0.041158536585365856,0.5
640,4,14.0,3.5,2,7.0,3.5,0.0,0.04343971631205674,1.75
645,4,17.0,4.25,3,12.0,4.0,0.25,0.05146011396011396,4.199999999999996
650,2,25.0,12.5,2,17.0,8.5,4.0,0.04160010649627263,5.949999999999994
655,3,20.0,6.666666666666667,1,0.0,0.0,6.666666666666667,0.02540650406504065,0.0
660,2,10.0,5.0,3,3.0,1.0,4.0,0.035919540229885055,0.8999999999999968
665,1,8.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
670,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
675,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
680,0,0.0,0,0,0,0,0,1.0,0.0
685,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.020833333333333332,0.0
690,3,9.0,3.0,1,0.0,0.0,3.0,0.041158536585365856,0.0
695,0,0.0,0,1,2.0,2.0,2.0,1.0,0.5999999999999979
700,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
705,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
710,2,10.0,5.0,3,0.0,0.0,5.0,0.030637254901960783,0.0
715,3,17.0,5.666666666666667,2,8.0,4.0,1.666666666666667,0.020833333333333332,3.799999999999997
720,2,4.0,2.0,1,0.0,0.0,2.0,0.03333333333333333,0.0
725,3,12.0,4.0,2,0.0,0.0,4.0,0.04054054054054054,0.0
730,4,22.0,5.5,1,5.0,5.0,0.5,0.04309116809116809,2.2499999999999964
735,1,3.0,3.0,2,0.0,0.0,3.0,0.020833333333333332,0.0
740,2,12.0,6.0,3,10.0,3.3333333333333335,2.6666666666666665,0.0375,5.0
745,4,17.0,4.25,1,10.0,10.0,5.75,0.05235507246376812,3.999999999999986
750,2,22.0,11.0,1,15.0,15.0,4.0,0.03878205128205128,5.999999999999979
755,1,13.0,13.0,0,0,0,13.0,0.020833333333333332,0.0
760,5,28.0,5.6,0,0,0,5.6,0.04562383612662942,0.0
765,5,53.0,10.6,0,0,0,10.6,0.06860590074247754,0.0
770,3,54.0,18.0,0,0,0,18.0,0.05414438502673797,0.0
775,2,33.0,16.5,0,0,0,16.5,0.020833333333333332,0.0
780,2,39.0,19.5,0,0,0,19.5,0.020833333333333332,0.0
785,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
790,3,11.0,3.6666666666666665,1,1.0,1.0,2.6666666666666665,0.041325136612021855,0.5
795,1,4.0,4.0,2,1.0,0.5,3.5,0.020833333333333332,0.5
800,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
805,2,8.0,4.0,1,0.0,0.0,4.0,0.03333333333333333,0.0
810,4,25.0,6.25,1,0.0,0.0,6.25,0.0594558599695586,0.0
815,2,5.0,2.5,2,2.0,1.0,1.5,0.04006410256410257,1.0
820,2,1.0,0.5,1,4.0,4.0,3.5,0.020833333333333332,2.1999999999999957
825,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
830,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
835,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.04006410256410257,0.0
840,1,1.0,1.0,3,5.0,1.6666666666666667,0.6666666666666667,0.020833333333333332,2.7499999999999947
845,2,11.0,5.5,1,10.0,10.0,4.5,0.020833333333333332,5.0
850,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
855,3,13.0,4.333333333333333,3,0.0,0.0,4.333333333333333,0.03955992509363296,0.0
860,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
865,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
870,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
875,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
880,3,7.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.020833333333333332,0.0
885,0,0.0,0,0,0,0,0,1.0,0.0
890,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
895,1,0.0,0.0,0,0,0,0.0,1.0,0.0
900,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
905,1,7.0,7.0,1,2.0,2.0,5.0,0.020833333333333332,1.0999999999999979
910,1,0.0,0.0,2,7.0,3.5,3.5,1.0,4.1999999999999975
915,1,3.0,3.0,1,4.0,4.0,1.0,0.020833333333333332,2.3999999999999986
920,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
925,2,9.0,4.5,3,0.0,0.0,4.5,0.020833333333333332,0.0
930,0,0.0,0,0,0,0,0,1.0,0.0
935,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
940,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
945,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
950,0,0.0,0,0,0,0,0,1.0,0.0
955,1,0.0,0.0,2,2.0,1.0,1.0,1.0,1.0
960,1,1.0,1.0,3,12.0,4.0,3.0,0.020833333333333332,6.099999999999998
965,2,9.0,4.5,2,12.0,6.0,1.5,0.0375,6.599999999999987
970,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
975,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
980,0,0.0,0,0,0,0,0,1.0,0.0
985,5,15.0,3.0,1,0.0,0.0,3.0,0.08223684210526316,0.0
990,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
995,1,14.0,14.0,1,0.0,0.0,14.0,0.020833333333333332,0.0
1000,4,28.0,7.0,0,0,0,7.0,0.0406301824212272,0.0
1005,2,7.0,3.5,0,0,0,3.5,0.035201149425287355,0.0
1010,2,6.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
1015,5,24.0,4.8,2,6.0,3.0,1.7999999999999998,0.05825242718446602,3.099999999999998
1020,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
1025,3,12.0,4.0,2,0.0,0.0,4.0,0.0375,0.0
1030,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1035,3,9.0,3.0,0,0,0,3.0,0.048214285714285716,0.0
1040,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1045,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1050,1,9.0,9.0,1,2.0,2.0,7.0,0.020833333333333332,1.0999999999999979
1055,3,10.0,3.3333333333333335,1,7.0,7.0,3.6666666666666665,0.020833333333333332,3.5
1060,1,2.0,2.0,3,12.0,4.0,2.0,0.020833333333333332,6.0
1065,0,0.0,0,0,0,0,0,1.0,0.0
1070,2,6.0,3.0,3,0.0,0.0,3.0,0.028846153846153848,0.0
1075,1,10.0,10.0,0,0,0,10.0,0.020833333333333332,0.0
1080,1,15.0,15.0,1,0.0,0.0,15.0,0.020833333333333332,0.0
1085,2,23.0,11.5,1,4.0,4.0,7.5,0.026945802770986144,2.1999999999999957
1090,3,10.0,3.3333333333333335,1,9.0,9.0,5.666666666666666,0.030637254901960783,4.94999999999999
1095,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
1100,3,10.0,3.3333333333333335,2,3.0,1.5,1.8333333333333335,0.02540650406504065,1.6499999999999968
1105,2,19.0,9.5,0,0,0,9.5,0.020833333333333332,0.0
1110,3,30.0,10.0,1,0.0,0.0,10.0,0.022268408551068885,0.0
1115,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1120,0,0.0,0,0,0,0,0,1.0,0.0
1125,0,0.0,0,0,0,0,0,1.0,0.0
1130,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.044444444444444446,0.0
1135,7,26.0,3.7142857142857144,1,1.0,1.0,2.7142857142857144,0.04663355408388521,0.4499999999999993
1140,0,0.0,0,2,4.0,2.0,2.0,1.0,1.7999999999999972
1145,3,11.0,3.6666666666666665,4,14.0,3.5,0.16666666666666652,0.056018518518518516,5.999999999999993
1150,6,24.0,4.0,1,14.0,14.0,10.0,0.06818181818181818,6.29999999999999
1155,4,34.0,8.5,3,19.0,6.333333333333333,2.166666666666667,0.07621308016877637,7.599999999999973
1160,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
1165,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
1170,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1175,2,9.0,4.5,2,1.0,0.5,4.0,0.041158536585365856,0.3999999999999986
1180,5,25.0,5.0,2,6.0,3.0,2.0,0.04384118967452301,2.3999999999999915
1185,3,24.0,8.0,2,1.0,0.5,7.5,0.045112781954887216,0.3999999999999986
1190,1,4.0,4.0,4,6.0,1.5,2.5,0.020833333333333332,2.3999999999999915
1195,1,0.0,0.0,1,2.0,2.0,2.0,1.0,0.7999999999999972
1200,0,0.0,0,2,7.0,3.5,3.5,1.0,3.149999999999995
1205,2,8.0,4.0,0,0,0,4.0,0.0392156862745098,0.0
1210,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1215,2,4.0,2.0,0,0,0,2.0,0.03333333333333333,0.0
1220,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
1225,4,18.0,4.5,1,3.0,3.0,1.5,0.039705882352941174,1.049999999999999
1230,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
1235,2,5.0,2.5,2,0.0,0.0,2.5,0.030637254901960783,0.0
1240,3,7.0,2.3333333333333335,1,2.0,2.0,0.3333333333333335,0.02759009009009009,0.8999999999999986
1245,1,11.0,11.0,2,8.0,4.0,7.0,0.020833333333333332,3.3999999999999915
1250,2,4.0,2.0,1,6.0,6.0,4.0,0.03333333333333333,2.6999999999999957
1255,3,13.0,4.333333333333333,3,11.0,3.6666666666666665,0.6666666666666665,0.03955992509363296,4.399999999999984
1260,2,12.0,6.0,1,16.0,16.0,10.0,0.028846153846153848,6.399999999999977
1265,3,9.0,3.0,1,0.0,0.0,3.0,0.03308823529411765,0.0
1270,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
1275,2,15.0,7.5,2,0.0,0.0,7.5,0.034215328467153285,0.0
1280,3,19.0,6.333333333333333,0,0,0,6.333333333333333,0.02838050314465409,0.0
1285,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1290,1,5.0,5.0,2,0.0,0.0,5.0,0.020833333333333332,0.0
1295,2,6.0,3.0,1,2.0,2.0,1.0,0.041666666666666664,0.6999999999999993
1300,4,19.0,4.75,1,0.0,0.0,4.75,0.040653153153153154,0.0
1305,4,25.0,6.25,1,0.0,0.0,6.25,0.036886213408876295,0.0
1310,4,26.0,6.5,1,0.0,0.0,6.5,0.028166666666666666,0.0
1315,2,13.0,6.5,0,0,0,6.5,0.03629725085910653,0.0
1320,2,6.0,3.0,2,0.0,0.0,3.0,0.0375,0.0
1325,2,10.0,5.0,0,0,0,5.0,0.02540650406504065,0.0
1330,4,20.0,5.0,1,0.0,0.0,5.0,0.038580246913580245,0.0
1335,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
1340,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1345,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1350,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1355,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1360,3,3.0,1.0,3,4.0,1.3333333333333333,0.33333333333333326,0.0375,1.5999999999999943
1365,3,13.0,4.333333333333333,1,9.0,9.0,4.666666666666667,0.04694444444444444,3.599999999999987
1370,3,19.0,6.333333333333333,1,0.0,0.0,6.333333333333333,0.041551565377532226,0.0
1375,2,6.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
1380,1,11.0,11.0,1,0.0,0.0,11.0,0.020833333333333332,0.0
1385,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
1390,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1395,1,4.0,4.0,1,2.0,2.0,2.0,0.020833333333333332,0.5
1400,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.02495874587458746,0.0
1405,1,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0
1410,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
1415,4,18.0,4.5,3,0.0,0.0,4.5,0.05818965517241379,0.0
1420,4,29.0,7.25,0,0,0,7.25,0.041225490196078435,0.0
1425,4,49.0,12.25,0,0,0,12.25,0.04880081300813008,0.0
1430,4,69.0,17.25,2,2.0,1.0,16.25,0.051525974025974024,0.5999999999999979
1435,5,69.0,13.8,1,7.0,7.0,6.800000000000001,0.05651709401709402,1.75
1440,4,68.0,17.0,2,12.0,6.0,11.0,0.04236294341835239,3.0
1445,2,14.0,7.0,2,17.0,8.5,1.5,0.035201149425287355,3.399999999999988
1450,2,4.0,2.0,2,1.0,0.5,1.5,0.020833333333333332,0.25
1455,2,11.0,5.5,5,6.0,1.2,4.3,0.029656862745098038,1.5
1460,5,30.0,6.0,4,15.0,3.75,2.25,0.061274509803921566,6.4499999999999975
1465,2,10.0,5.0,3,29.0,9.666666666666666,4.666666666666666,0.020833333333333332,11.449999999999998
1470,2,17.0,8.5,4,44.0,11.0,2.5,0.02629184861717613,16.449999999999996
1475,1,4.0,4.0,2,45.0,22.5,18.5,0.020833333333333332,21.099999999999994
1480,2,3.0,1.5,3,31.0,10.333333333333334,8.833333333333334,0.020833333333333332,10.849999999999989
1485,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1490,3,11.0,3.6666666666666665,1,0.0,0.0,3.6666666666666665,0.034531963470319636,0.0
1495,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
1500,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
1505,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1510,4,11.0,2.75,0,0,0,2.75,0.03878205128205128,0.0
1515,1,2.0,2.0,3,1.0,0.3333333333333333,1.6666666666666667,0.020833333333333332,0.25
1520,2,11.0,5.5,2,6.0,3.0,2.5,0.03878205128205128,2.099999999999998
1525,3,11.0,3.6666666666666665,1,0.0,0.0,3.6666666666666665,0.029656862745098038,0.0
1530,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
1535,1,1.0,1.0,3,1.0,0.3333333333333333,0.6666666666666667,0.020833333333333332,0.3999999999999986
1540,3,7.0,2.3333333333333335,2,11.0,5.5,3.1666666666666665,0.02759009009009009,5.399999999999999
1545,0,0.0,0,0,0,0,0,1.0,0.0
1550,1,5.0,5.0,2,0.0,0.0,5.0,0.020833333333333332,0.0
1555,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1560,3,9.0,3.0,0,0,0,3.0,0.05818965517241379,0.0
1565,1,9.0,9.0,2,0.0,0.0,9.0,0.020833333333333332,0.0
1570,1,0.0,0.0,1,5.0,5.0,5.0,1.0,1.999999999999993
1575,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1580,3,11.0,3.6666666666666665,2,4.0,2.0,1.6666666666666665,0.042725988700564974,1.5999999999999943
1585,3,9.0,3.0,4,1.0,0.25,2.75,0.041158536585365856,0.34999999999999964
1590,2,14.0,7.0,2,6.0,3.0,4.0,0.03852201257861635,2.099999999999998
1595,2,13.0,6.5,3,13.0,4.333333333333333,2.166666666666667,0.03230122324159022,3.9999999999999893
1600,4,28.0,7.0,4,24.0,6.0,1.0,0.035201149425287355,8.99999999999999
1605,1,13.0,13.0,2,6.0,3.0,10.0,0.020833333333333332,2.5
1610,2,8.0,4.0,3,16.0,5.333333333333333,1.333333333333333,0.0392156862745098,7.5
1615,2,8.0,4.0,1,12.0,12.0,8.0,0.020833333333333332,2.3999999999999915
1620,3,18.0,6.0,3,17.0,5.666666666666667,0.33333333333333304,0.03479381443298969,4.25
1625,0,0.0,0,0,0,0,0,1.0,0.0
1630,4,10.0,2.5,3,0.0,0.0,2.5,0.05482456140350877,0.0
1635,2,8.0,4.0,0,0,0,4.0,0.02666666666666667,0.0
1640,4,25.0,6.25,1,0.0,0.0,6.25,0.04700661853188929,0.0
1645,4,11.0,2.75,1,0.0,0.0,2.75,0.05862403100775194,0.0
1650,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.04667312661498708,0.0
1655,2,18.0,9.0,0,0,0,9.0,0.03479381443298969,0.0
1660,4,15.0,3.75,2,0.0,0.0,3.75,0.034215328467153285,0.0
1665,1,9.0,9.0,1,0.0,0.0,9.0,0.020833333333333332,0.0
1670,3,22.0,7.333333333333333,0,0,0,7.333333333333333,0.029656862745098038,0.0
1675,3,3.0,1.0,0,0,0,1.0,0.0375,0.0
1680,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.05961221122112211,0.0
1685,1,1.0,1.0,1,2.0,2.0,1.0,0.020833333333333332,0.5999999999999979
1690,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.02759009009009009,0.0
1695,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
1700,2,7.0,3.5,1,0.0,0.0,3.5,0.04083333333333333,0.0
1705,4,15.0,3.75,0,0,0,3.75,0.04006410256410257,0.0
1710,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1715,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
1720,2,3.0,1.5,1,2.0,2.0,0.5,0.020833333333333332,0.5999999999999979
