step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
455.0,2,5.0,0.45454545454545453,6.3355139908736815,1,1.0,0.1879275013590654,1,5.0,0.1998454275919301,0,2.0,0.9450661228185062,0,0.0,0.400903994323039,2,8.0
460.0,2,1.0,0.08333333333333333,6.073983012634899,0,3.0,0.6140462362596397,1,0.0,0.30656651159298903,0,0.0,0.47169425739962967,0,0.0,0.8268484842412278,1,3.0
465.0,0,0.0,0.0,9.863288478543229,0,0.0,1.0,0,0.0,0.4725959082814849,0,2.0,0.9228707936826265,0,0.0,0.880794332582997,0,2.0
470.0,0,0.0,0.0,9.768409620477705,0,0.0,0.9169455380587302,0,0.0,0.5297442556753296,0,0.0,0.8306215114804936,0,0.0,0.4245597293268921,0,0.0
475.0,3,3.0,0.2727272727272727,7.807692187086127,0,0.0,1.0,2,1.0,0.24451667838732227,1,2.0,0.18363321554001644,0,0.0,0.886896642654134,3,3.0
480.0,2,3.0,0.2727272727272727,6.362173428268639,0,2.0,0.4650755063645601,0,0.0,0.42719397373884926,0,0.0,0.7944616899669377,2,3.0,0.07950486003208575,2,5.0
485.0,1,5.0,0.4166666666666667,8.529319664586595,0,2.0,0.5586098336996516,1,5.0,0.16858945279756687,0,0.0,0.6199754478037814,0,0.0,0.9272012525372784,1,7.0
490.0,4,14.0,1.1666666666666667,5.5076203099440635,2,3.0,0.3245292472391856,2,13.0,0.00014287573930919922,0,0.0,0.9195486853766768,0,0.0,0.15093434477990114,4,16.0
495.0,2,7.0,0.6363636363636364,5.117796695008329,1,8.0,0.37860783543363197,0,5.0,0.2089401845095022,0,0.0,0.12730497140799688,0,0.0,1.0,1,13.0
500.0,2,10.0,0.8333333333333334,6.93078580554499,0,0.0,0.3708455474643574,1,12.0,0.289342026159254,1,7.0,0.5958517190023606,0,0.0,1.0,2,19.0
505.0,2,10.0,0.7692307692307693,7.192245530660258,0,0.0,0.7387266147658212,2,18.0,0.4523326407620698,0,0.0,0.26543596049151275,0,0.0,1.0,2,18.0
510.0,2,6.0,0.46153846153846156,7.585021377027581,0,0.0,0.8783935529376903,0,1.0,0.45782773106353286,1,5.0,0.49141724039176315,0,2.0,0.9068612636409699,1,8.0
515.0,3,8.0,0.5333333333333333,7.2414166824525354,1,2.0,3.12598665244122e-05,2,7.0,0.33617183610698065,0,0.0,0.6587582770521722,0,2.0,0.45648285182276416,3,11.0
520.0,3,3.0,0.2,6.186325996672552,0,0.0,0.4740754398163069,0,7.0,0.3369232880140764,0,0.0,0.9969717684448042,1,2.0,0.47139695185964386,1,9.0
525.0,2,4.0,0.2857142857142857,7.662819593221493,0,0.0,0.624380195342643,1,5.0,0.38181523571569886,0,0.0,0.5287565886126248,1,4.0,0.5623835273201522,2,9.0
530.0,2,9.0,0.6428571428571429,7.19963665458874,0,0.0,0.5729916674775658,0,2.0,0.9550258381110269,0,0.0,1.0,2,14.0,0.34775965139083437,2,16.0
535.0,2,1.0,0.06666666666666667,6.731952392886417,0,0.0,0.6946547930235087,1,1.0,0.22080100555729246,0,0.0,1.0,1,16.0,0.26445760236809523,2,17.0
540.0,2,7.0,0.5384615384615384,8.17670326882562,0,0.0,0.4517597033742139,0,1.0,0.7602723827411197,0,0.0,0.293826275980389,2,11.0,0.19717691897231104,2,12.0
545.0,3,7.0,0.5384615384615384,6.162488973786332,2,6.0,0.2568940149102284,1,2.0,0.33716850973910667,0,0.0,0.5567616250791081,0,6.0,0.21418095579725066,3,14.0
550.0,1,0.0,0.0,8.764748547566992,1,5.0,0.39032392003417415,0,0.0,0.29220419113218843,0,0.0,0.9758235321316294,0,0.0,0.9782791321051676,1,5.0
555.0,0,0.0,0.0,9.444023675156147,0,0.0,0.43792525696669016,0,0.0,1.0,0,2.0,0.959495097312645,0,0.0,0.27116705726094337,0,2.0
560.0,1,5.0,0.45454545454545453,7.02681145482575,1,5.0,0.559601717555153,0,0.0,1.0,0,0.0,0.24125690539331357,0,0.0,0.5169750538901194,1,5.0
565.0,2,3.0,0.25,7.41295716496844,2,3.0,0.178001034919563,0,0.0,0.4407236361212078,0,0.0,0.803343917157807,0,0.0,0.7757353273784012,2,3.0
570.0,2,11.0,1.0,7.8909058681178035,2,11.0,0.2208582406661228,0,0.0,0.7114426046674364,0,0.0,1.0,0,0.0,0.6226054506731695,2,11.0
575.0,0,0.0,0.0,8.500032657117584,0,0.0,0.5221176297501591,0,2.0,0.5193694717281129,0,0.0,1.0,0,0.0,0.5555259740805797,0,2.0
580.0,3,6.0,0.5,7.827745144185844,1,4.0,0.47218366993442307,2,4.0,0.41157363656021917,0,0.0,0.6962143272083342,0,0.0,0.8872409120433028,3,8.0
585.0,1,1.0,0.09090909090909091,7.440655304195146,0,0.0,1.0,0,0.0,0.6255754066034996,0,0.0,0.6524592242376264,0,0.0,1.0,0,0.0
590.0,0,0.0,0.0,8.746197373209974,0,0.0,1.0,0,0.0,0.5297782193436429,0,0.0,0.038812086739508735,0,0.0,0.5921672219595745,0,0.0
595.0,2,5.0,0.5,7.561654997271221,0,0.0,0.7899060435668883,1,0.0,0.35191868304500407,1,5.0,0.0,0,0.0,0.5072633454684947,2,5.0
600.0,1,3.0,0.3333333333333333,7.856940475298575,0,0.0,0.271926751568756,0,0.0,0.8784460874413651,0,0.0,1.0,0,0.0,0.9457960857412183,0,0.0
605.0,1,2.0,0.2,7.324190262796215,1,4.0,0.514310403511508,0,0.0,0.5743443860017935,0,0.0,0.9745444678700363,0,4.0,0.4504305936365139,1,8.0
610.0,3,2.0,0.16666666666666666,5.694365189466375,2,4.0,0.35425241471273494,0,0.0,1.0,1,0.0,0.21669995777509315,0,4.0,0.6044715295160683,3,8.0
615.0,3,14.0,1.0769230769230769,7.171228876525107,3,16.0,0.18103738755273602,0,0.0,1.0,0,0.0,0.7042120249865385,0,0.0,0.7214688791092515,3,16.0
620.0,0,0.0,0.0,6.485747255011691,0,6.0,0.3983716871719439,0,0.0,0.11957777662065332,0,0.0,0.723056445719649,0,0.0,1.0,0,6.0
625.0,1,0.0,0.0,6.694390169605486,0,0.0,0.31480188138637705,0,5.0,0.5762038157474119,0,0.0,0.5962529035779941,1,0.0,0.0,1,5.0
630.0,1,4.0,0.36363636363636365,7.934347997075464,0,1.0,0.4552344481852479,0,5.0,0.5058437558218113,1,6.0,0.4226348590946694,0,0.0,0.6852806058760009,1,12.0
635.0,1,2.0,0.16666666666666666,7.547227476843495,0,2.0,0.4686388476178641,0,5.0,0.6065024729981036,1,4.0,0.28052074102459473,0,0.0,0.5684365771544975,1,11.0
640.0,4,12.0,0.9230769230769231,7.431196714224333,0,2.0,0.9619920827511513,2,9.0,0.3691472844536486,2,10.0,0.27602428151081915,0,0.0,1.0,4,21.0
645.0,0,0.0,0.0,6.17325911638536,0,0.0,0.33353752681527316,0,3.0,0.5244780050086991,0,6.0,0.27226037433007766,0,0.0,1.0,0,9.0
650.0,1,2.0,0.15384615384615385,6.31951936433395,0,0.0,0.567758375517197,0,0.0,0.3440586943755782,1,2.0,1.4823083971634913e-05,0,2.0,0.9980864849561822,1,4.0
655.0,3,9.0,0.6428571428571429,7.151567061827606,0,0.0,0.665185804688381,1,5.0,0.4427939931856446,1,0.0,0.0,0,0.0,0.7422730031003711,2,5.0
660.0,0,0.0,0.0,9.723415119549028,0,0.0,0.8468023861165168,0,1.0,0.7335158452809244,0,0.0,0.7486171237536103,0,5.0,0.5953960070888066,0,6.0
665.0,1,4.0,0.3076923076923077,7.836286291467422,0,0.0,1.0,1,5.0,0.1446468917521746,0,0.0,0.6011968199559259,0,7.0,0.8590715518324133,1,12.0
670.0,2,0.0,0.0,4.063721082616168,0,0.0,1.0,0,6.0,0.45288897590108773,0,0.0,1.0,2,2.0,0.14911262988471305,2,8.0
675.0,1,2.0,0.15384615384615385,5.123208326780995,0,0.0,0.30294657513484874,0,3.0,0.05402251915791828,0,1.0,0.37182952807899183,0,3.0,0.4537753737708225,0,7.0
680.0,1,5.0,0.38461538461538464,8.032550031961877,0,0.0,0.9333979402955529,0,1.0,0.23802842066890573,0,3.0,0.9502788143748662,1,7.0,0.41230961496027074,1,11.0
685.0,1,0.0,0.0,7.744663542766897,0,0.0,0.2376920843131549,0,0.0,0.3359906676691801,1,4.0,0.49495924045929196,0,0.0,0.7881438300898316,1,4.0
690.0,2,6.0,0.5454545454545454,7.885957916375296,1,4.0,0.47466487434274524,0,0.0,0.9669076985533915,0,2.0,0.5989831704463938,0,0.0,0.5046617799771302,1,6.0
695.0,3,13.0,1.0833333333333333,5.336101439918143,0,0.0,1.0,0,0.0,1.0,1,4.0,0.5201644928941215,0,0.0,0.5513148907677792,1,4.0
700.0,2,1.0,0.07142857142857142,6.868901134782443,0,0.0,0.6229094354762725,1,0.0,0.0,0,10.0,0.49272874155066326,0,0.0,0.8458032455394426,1,10.0
705.0,4,12.0,0.8571428571428571,6.948614350894404,0,0.0,0.5616388438818858,0,0.0,0.7298779485594528,3,17.0,0.0004380975231722173,1,7.0,0.4581345077610577,4,24.0
710.0,0,0.0,0.0,7.177262869688126,0,2.0,0.6708129041245404,0,0.0,1.0,0,9.0,0.5469654467318261,0,4.0,0.4219027220554169,0,15.0
715.0,4,8.0,0.5333333333333333,6.783643446315062,0,2.0,0.9807644783304383,0,0.0,0.3253162269611606,1,2.0,0.5978680361517468,2,13.0,0.27263464545105565,3,17.0
720.0,4,12.0,0.9230769230769231,4.53875639164116,0,0.0,1.0,0,0.0,0.9108567890329553,1,5.0,0.32900608550420785,2,18.0,0.20634851830087803,3,23.0
725.0,2,13.0,0.8666666666666667,7.259568928911053,0,0.0,0.9463495306501758,0,0.0,1.0,2,15.0,0.3515097469293108,0,6.0,0.4003870591475649,2,21.0
730.0,0,0.0,0.0,7.851918398468661,0,0.0,0.35996123531225954,0,0.0,1.0,0,0.0,0.7508614001923568,0,10.0,0.6778161576906271,0,10.0
735.0,1,0.0,0.0,10.140439359937753,0,0.0,0.9909934078386352,0,0.0,1.0,0,0.0,0.8583021232808887,1,0.0,0.1700740805250054,1,0.0
740.0,0,0.0,0.0,9.651426730427668,0,0.0,1.0,0,0.0,0.504783656075921,0,0.0,1.0,0,0.0,0.8656175494376247,0,0.0
745.0,2,1.0,0.1,7.447300227297527,0,0.0,0.9538339038851934,1,0.0,0.5043968824788104,0,0.0,1.0,1,1.0,0.2098740292808048,2,1.0
750.0,1,3.0,0.3,4.876288841956504,0,0.0,0.008674654891864827,1,5.0,0.3081808061012815,0,0.0,1.0,0,1.0,0.528315815803704,1,6.0
755.0,3,18.0,1.5,7.249481141770457,1,5.0,0.0,2,15.0,0.46808024072065835,0,0.0,0.41195184485972136,0,0.0,0.6154920259430278,3,20.0
760.0,2,1.0,0.08333333333333333,6.765426529069644,0,0.0,0.6855334147774265,1,11.0,0.06917684804809178,0,0.0,0.9065411959034666,1,0.0,0.4053206865196496,2,11.0
765.0,3,13.0,1.0833333333333333,7.839684511181144,0,0.0,0.6540974946301322,2,13.0,8.491383104566653e-06,0,0.0,1.0,1,2.0,0.3080568961918863,3,15.0
770.0,1,7.0,0.6363636363636364,4.312759655317415,0,0.0,0.40361327663188473,0,0.0,0.16402943758245728,0,0.0,0.288525029668835,1,7.0,0.31737317949827526,1,7.0
