step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
775,0,0.0,0,1,7.0,7.0,7.0,1.0,3.5
780,0,0.0,0,1,12.0,12.0,12.0,1.0,6.0
785,2,1.0,0.5,3,18.0,6.0,5.5,0.020833333333333332,8.199999999999989
790,2,3.0,1.5,2,22.0,11.0,9.5,0.0375,12.099999999999977
795,3,9.0,3.0,4,0.0,0.0,3.0,0.031839622641509434,0.0
800,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
805,4,7.0,1.75,0,0,0,1.75,0.04861111111111111,0.0
810,3,9.0,3.0,0,0,0,3.0,0.025961538461538463,0.0
815,0,0.0,0,0,0,0,0,1.0,0.0
820,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
825,0,0.0,0,1,4.0,4.0,4.0,1.0,2.3999999999999986
830,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
835,0,0.0,0,0,0,0,0,1.0,0.0
840,0,0.0,0,0,0,0,0,1.0,0.0
845,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
850,2,3.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
855,2,7.0,3.5,0,0,0,3.5,0.02759009009009009,0.0
860,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
865,3,3.0,1.0,1,0.0,0.0,1.0,0.0375,0.0
870,1,6.0,6.0,1,4.0,4.0,2.0,0.020833333333333332,2.599999999999998
875,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
880,1,4.0,4.0,2,5.0,2.5,1.5,0.020833333333333332,2.9999999999999982
885,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
890,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
895,2,5.0,2.5,0,0,0,2.5,0.030637254901960783,0.0
900,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
905,0,0.0,0,2,5.0,2.5,2.5,1.0,2.9999999999999982
910,1,1.0,1.0,1,10.0,10.0,9.0,0.020833333333333332,5.9999999999999964
915,0,0.0,0,0,0,0,0,1.0,0.0
920,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
925,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
930,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
935,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
940,0,0.0,0,0,0,0,0,1.0,0.0
945,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
950,0,0.0,0,1,2.0,2.0,2.0,1.0,1.0
955,1,3.0,3.0,1,7.0,7.0,4.0,0.020833333333333332,3.8499999999999925
960,1,8.0,8.0,0,0,0,8.0,0.020833333333333332,0.0
965,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
970,1,5.0,5.0,3,0.0,0.0,5.0,0.020833333333333332,0.0
975,3,16.0,5.333333333333333,5,8.0,1.6,3.733333333333333,0.042328042328042326,4.0
980,0,0.0,0,3,9.0,3.0,3.0,1.0,4.049999999999994
985,2,3.0,1.5,4,19.0,4.75,3.25,0.020833333333333332,9.049999999999994
990,1,1.0,1.0,3,29.0,9.666666666666666,8.666666666666666,0.020833333333333332,14.049999999999994
995,2,7.0,3.5,1,0.0,0.0,3.5,0.02759009009009009,0.0
1000,2,10.0,5.0,3,0.0,0.0,5.0,0.04006410256410257,0.0
1005,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.028166666666666666,0.0
1010,2,8.0,4.0,2,0.0,0.0,4.0,0.020833333333333332,0.0
1015,2,3.0,1.5,2,3.0,1.5,0.0,0.0375,1.3499999999999996
1020,0,0.0,0,1,7.0,7.0,7.0,1.0,2.79999999999999
1025,1,0.0,0.0,3,12.0,4.0,4.0,1.0,4.199999999999996
1030,1,3.0,3.0,2,20.0,10.0,7.0,0.020833333333333332,10.0
1035,0,0.0,0,3,30.0,10.0,10.0,1.0,15.0
1040,0,0.0,0,0,0,0,0,1.0,0.0
1045,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1050,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
1055,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.04734848484848485,0.0
1060,2,10.0,5.0,0,0,0,5.0,0.035919540229885055,0.0
1065,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
1070,0,0.0,0,1,1.0,1.0,1.0,1.0,0.5499999999999989
1075,0,0.0,0,3,6.0,2.0,2.0,1.0,3.599999999999998
1080,2,8.0,4.0,2,11.0,5.5,1.5,0.0392156862745098,6.599999999999996
1085,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
1090,4,14.0,3.5,1,0.0,0.0,3.5,0.041666666666666664,0.0
1095,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
1100,1,8.0,8.0,1,0.0,0.0,8.0,0.020833333333333332,0.0
1105,3,9.0,3.0,1,0.0,0.0,3.0,0.041158536585365856,0.0
1110,1,5.0,5.0,2,3.0,1.5,3.5,0.020833333333333332,1.6499999999999968
1115,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
1120,2,10.0,5.0,1,0.0,0.0,5.0,0.035919540229885055,0.0
1125,3,6.0,2.0,1,0.0,0.0,2.0,0.028846153846153848,0.0
1130,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
1135,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1140,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1145,3,2.0,0.6666666666666666,3,3.0,1.0,0.33333333333333337,0.041666666666666664,1.549999999999999
1150,0,0.0,0,0,0,0,0,1.0,0.0
1155,1,1.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
1160,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
1165,1,0.0,0.0,1,5.0,5.0,5.0,1.0,2.9999999999999982
1170,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1175,1,1.0,1.0,2,1.0,0.5,0.5,0.020833333333333332,0.5499999999999989
1180,1,6.0,6.0,1,6.0,6.0,0.0,0.020833333333333332,3.2999999999999936
1185,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1190,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
1195,0,0.0,0,0,0,0,0,1.0,0.0
1200,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
1205,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1210,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1215,0,0.0,0,0,0,0,0,1.0,0.0
1220,0,0.0,0,0,0,0,0,1.0,0.0
1225,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
1230,2,13.0,6.5,0,0,0,6.5,0.03230122324159022,0.0
1235,1,3.0,3.0,2,2.0,1.0,2.0,0.020833333333333332,1.1999999999999993
1240,2,11.0,5.5,2,10.0,5.0,0.5,0.034531963470319636,5.399999999999999
1245,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1250,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
1255,0,0.0,0,0,0,0,0,1.0,0.0
1260,2,9.0,4.5,1,0.0,0.0,4.5,0.041158536585365856,0.0
1265,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
1270,3,13.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.04694444444444444,0.0
1275,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
1280,0,0.0,0,0,0,0,0,1.0,0.0
1285,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1290,0,0.0,0,0,0,0,0,1.0,0.0
1295,1,4.0,4.0,1,2.0,2.0,2.0,0.020833333333333332,1.1999999999999993
1300,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
1305,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1310,0,0.0,0,0,0,0,0,1.0,0.0
1315,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
1320,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1325,0,0.0,0,1,2.0,2.0,2.0,1.0,1.299999999999999
1330,1,4.0,4.0,1,7.0,7.0,3.0,0.020833333333333332,4.549999999999996
1335,0,0.0,0,0,0,0,0,1.0,0.0
1340,1,3.0,3.0,2,0.0,0.0,3.0,0.020833333333333332,0.0
1345,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
1350,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1355,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1360,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
1365,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1370,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
1375,1,8.0,8.0,1,0.0,0.0,8.0,0.020833333333333332,0.0
1380,2,10.0,5.0,0,0,0,5.0,0.041666666666666664,0.0
1385,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1390,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
1395,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1400,2,3.0,1.5,1,3.0,3.0,1.5,0.0375,1.5
1405,0,0.0,0,0,0,0,0,1.0,0.0
1410,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1415,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1420,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1425,1,0.0,0.0,3,5.0,1.6666666666666667,1.6666666666666667,1.0,2.5
1430,0,0.0,0,0,0,0,0,1.0,0.0
1435,1,1.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
1440,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1445,2,2.0,1.0,2,3.0,1.5,0.5,0.020833333333333332,1.3499999999999979
1450,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
1455,2,10.0,5.0,1,0.0,0.0,5.0,0.035919540229885055,0.0
1460,0,0.0,0,0,0,0,0,1.0,0.0
1465,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1470,0,0.0,0,0,0,0,0,1.0,0.0
1475,2,4.0,2.0,0,0,0,2.0,0.041666666666666664,0.0
1480,0,0.0,0,0,0,0,0,1.0,0.0
1485,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1490,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
1495,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1500,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
1505,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1510,2,6.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
1515,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1520,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1525,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1530,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
1535,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1540,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1545,2,4.0,2.0,1,2.0,2.0,0.0,0.020833333333333332,1.0999999999999979
1550,2,5.0,2.5,0,0,0,2.5,0.030637254901960783,0.0
1555,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
1560,0,0.0,0,1,1.0,1.0,1.0,1.0,0.5499999999999989
1565,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
1570,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1575,2,7.0,3.5,0,0,0,3.5,0.035201149425287355,0.0
1580,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
1585,1,0.0,0.0,2,2.0,1.0,1.0,1.0,0.8999999999999986
1590,2,2.0,1.0,4,11.0,2.75,1.75,0.041666666666666664,5.349999999999998
1595,0,0.0,0,2,14.0,7.0,7.0,1.0,6.499999999999993
1600,0,0.0,0,2,7.0,3.5,3.5,1.0,3.149999999999995
1605,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1610,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1615,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1620,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
1625,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1630,0,0.0,0,0,0,0,0,1.0,0.0
1635,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
1640,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1645,1,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0
1650,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
1655,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1660,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
1665,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1670,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1675,0,0.0,0,0,0,0,0,1.0,0.0
1680,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
1685,3,9.0,3.0,0,0,0,3.0,0.0375,0.0
1690,0,0.0,0,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3999999999999986
1695,0,0.0,0,3,9.0,3.0,3.0,1.0,4.399999999999999
1700,1,3.0,3.0,1,10.0,10.0,7.0,0.020833333333333332,4.499999999999993
1705,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
1710,1,3.0,3.0,2,0.0,0.0,3.0,0.020833333333333332,0.0
1715,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
1720,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1725,1,0.0,0.0,1,1.0,1.0,1.0,1.0,0.4499999999999993
1730,0,0.0,0,1,4.0,4.0,4.0,1.0,1.5999999999999943
1735,1,5.0,5.0,2,9.0,4.5,0.5,0.020833333333333332,4.049999999999994
1740,0,0.0,0,1,14.0,14.0,14.0,1.0,6.29999999999999
1745,2,3.0,1.5,2,19.0,9.5,8.0,0.020833333333333332,7.599999999999973
1750,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
1755,2,7.0,3.5,3,0.0,0.0,3.5,0.035201149425287355,0.0
1760,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1765,3,6.0,2.0,0,0,0,2.0,0.028846153846153848,0.0
1770,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1775,0,0.0,0,0,0,0,0,1.0,0.0
1780,2,2.0,1.0,0,0,0,1.0,0.041666666666666664,0.0
1785,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.02759009009009009,0.0
1790,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
1795,0,0.0,0,0,0,0,0,1.0,0.0
1800,0,0.0,0,1,1.0,1.0,1.0,1.0,0.4499999999999993
1805,1,0.0,0.0,0,0,0,0.0,1.0,0.0
1810,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1815,0,0.0,0,0,0,0,0,1.0,0.0
1820,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
1825,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
1830,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
1835,0,0.0,0,3,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0
1840,0,0.0,0,1,4.0,4.0,4.0,1.0,1.7999999999999972
1845,1,0.0,0.0,2,1.0,0.5,0.5,1.0,0.5
1850,1,1.0,1.0,3,6.0,2.0,1.0,0.020833333333333332,2.6999999999999957
1855,0,0.0,0,1,4.0,4.0,4.0,1.0,1.7999999999999972
1860,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
1865,1,0.0,0.0,2,2.0,1.0,1.0,1.0,0.8999999999999986
1870,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
1875,0,0.0,0,2,2.0,1.0,1.0,1.0,1.0
1880,2,6.0,3.0,1,7.0,7.0,4.0,0.020833333333333332,3.149999999999995
1885,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
1890,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
1895,2,12.0,6.0,2,0.0,0.0,6.0,0.04054054054054054,0.0
1900,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
1905,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
1910,0,0.0,0,0,0,0,0,1.0,0.0
1915,0,0.0,0,0,0,0,0,1.0,0.0
1920,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
1925,2,1.0,0.5,1,5.0,5.0,4.5,0.020833333333333332,2.5
