step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
220.0,1,8.0,1.0,7.582410056330642,1,8.0,0.6040385197533039,0,2.0,0.9170308736502432,0,0.0,0.9043658613265215,0,0.0,0.26150602654272614,1,10.0
225.0,1,0.0,0.0,5.610213741890915,0,0.0,0.1599016172100607,0,0.0,0.4976622748860593,1,0.0,0.0,0,0.0,0.8984626546447757,1,0.0
230.0,1,5.0,0.5,9.74674159837275,1,5.0,6.390451838990968e-06,0,0.0,0.8781701460634633,0,0.0,0.7282921138690311,0,0.0,0.15213672160912217,1,5.0
235.0,1,2.0,0.2857142857142857,6.980373268588074,0,0.0,1.0,1,2.0,0.39375289552128445,0,0.0,0.35034840571949466,0,0.0,0.5338049824413367,1,2.0
240.0,1,7.0,1.0,6.943048584533303,0,0.0,1.0,1,9.0,0.4745566865075499,0,0.0,0.47171528156739134,0,0.0,0.4812956122349707,1,9.0
245.0,4,17.0,1.8888888888888888,4.912887409882245,1,0.0,0.44246517788709633,1,14.0,0.21552901375504585,0,0.0,0.9227551004934978,2,5.0,0.00038261502569995605,4,19.0
250.0,2,22.0,2.4444444444444446,4.934047959448489,0,0.0,0.6280692265632644,2,24.0,0.26041455336284164,0,0.0,1.0,0,4.0,0.31206969182070343,2,28.0
255.0,2,4.0,0.4,7.479093155860658,0,0.0,1.0,1,3.0,0.6001180288986785,0,0.0,0.28170421673668666,0,0.0,0.9291927294180915,1,3.0
260.0,3,15.0,1.5,6.448378795761497,0,0.0,1.0,1,8.0,0.13210256821651453,0,0.0,0.6768745804047404,1,1.0,0.007020243580256871,2,9.0
265.0,4,22.0,2.0,6.493133281945194,0,0.0,0.9843121544763599,2,16.0,0.09851630751913504,0,0.0,0.9903137773760587,2,6.0,5.397347075826995e-06,4,22.0
270.0,3,31.0,3.1,5.998728133917401,0,0.0,0.3888100726215432,3,31.0,0.23511874750324335,0,0.0,1.0,0,0.0,0.5589788411185642,3,31.0
275.0,0,0.0,0.0,6.639166766294065,0,0.0,0.8192467216589411,0,8.0,0.3267141638048698,0,0.0,1.0,0,2.0,0.5059847741791262,0,10.0
280.0,3,12.0,1.2,6.34132175792003,0,0.0,1.0,1,4.0,0.3099526186288736,0,0.0,1.0,0,2.0,0.6852456091172957,1,6.0
285.0,1,0.0,0.0,7.95609223905257,0,6.0,0.7819856733967455,0,0.0,0.9663259376716039,1,0.0,0.0,0,2.0,0.45040022766036986,1,8.0
290.0,2,9.0,0.8181818181818182,7.421224565732731,0,6.0,0.5314208259642144,0,0.0,0.18004716617079206,0,0.0,0.6092553951288452,1,7.0,0.38531888369667516,1,13.0
295.0,3,18.0,2.0,7.384063601488573,1,9.0,0.12127393922290032,0,0.0,0.9245483938860249,0,0.0,0.9258541384322081,2,23.0,0.39187753547494236,3,32.0
300.0,1,8.0,0.8,6.109120503624445,1,14.0,0.4261005316735475,0,0.0,0.28520676427621766,0,2.0,0.38038675099179764,0,6.0,0.5287934418095555,1,22.0
305.0,3,18.0,1.5,7.1036233196287775,1,19.0,0.49748076661489865,2,7.0,0.4431634232782854,0,2.0,0.9870161754723425,0,0.0,0.2222311320108593,3,28.0
310.0,4,18.0,1.5,6.051614046532986,0,0.0,1.0,3,17.0,0.2179756072778758,0,0.0,1.0,1,5.0,0.2775582110879053,4,22.0
315.0,4,38.0,3.4545454545454546,6.821084147427549,0,0.0,1.0,3,32.0,0.35113386536008373,0,0.0,1.0,1,10.0,0.45575113339852075,4,42.0
320.0,4,58.0,6.444444444444445,5.666964769221584,0,0.0,0.9818836344700196,3,45.0,0.23247298725972648,0,0.0,0.5693183223782332,1,15.0,0.0911923531904701,4,60.0
325.0,2,1.0,0.1,3.788423683655646,0,0.0,0.5375019673889303,0,15.0,0.035062818435024186,0,0.0,0.8995122075050058,1,0.0,0.0,1,15.0
330.0,2,5.0,0.45454545454545453,7.142397325040455,0,0.0,0.8681629770121065,1,22.0,0.09428984292553458,1,1.0,0.5099545102914751,0,0.0,0.7531451273552207,2,23.0
335.0,3,16.0,1.6,6.251257685677006,0,0.0,0.680261017008102,1,9.0,0.0,2,7.0,0.38075872961723617,0,0.0,0.3689565240730463,3,16.0
340.0,2,17.0,1.7,6.6542446100992665,0,0.0,0.6032581324884605,0,0.0,1.0,2,17.0,0.4217009779601942,0,0.0,1.0,2,17.0
345.0,1,0.0,0.0,5.810272380868498,1,2.0,0.5975099724090647,0,0.0,1.0,0,3.0,0.35284431232616337,0,0.0,0.5068859191472176,1,5.0
350.0,1,4.0,0.3333333333333333,7.144813827474564,0,0.0,0.5122066347623154,0,0.0,1.0,1,4.0,1.2606935726843069e-05,0,2.0,0.6745617772142662,1,6.0
355.0,2,6.0,0.5454545454545454,8.031975161159266,2,6.0,0.3130827742344121,0,0.0,1.0,0,0.0,0.9493958004786598,0,2.0,0.8068000374750463,2,8.0
360.0,3,19.0,1.7272727272727273,6.035644686961721,2,16.0,0.26226510218485694,0,0.0,0.9835424109337942,0,0.0,0.4172900914256842,0,0.0,0.012875299678466155,2,16.0
365.0,4,30.0,2.5,5.134509636688335,3,30.0,0.13892920373857173,1,4.0,0.17358781145806254,0,0.0,0.9584653596853233,0,0.0,1.0,4,34.0
370.0,1,4.0,0.3333333333333333,6.724355786082735,0,14.0,0.4969237152866448,1,8.0,0.44886072452045644,0,0.0,0.9000812101901795,0,0.0,0.2592434745688567,1,22.0
375.0,2,4.0,0.3333333333333333,6.304428326263324,1,3.0,0.4723238435686771,1,9.0,0.37288433543793464,0,0.0,0.2343528196155315,0,0.0,0.9259693068220081,2,12.0
380.0,2,8.0,0.8,7.413167374489173,0,0.0,1.0,1,14.0,0.6263408901686277,1,2.0,0.0013621926561176016,0,0.0,0.5484149044010566,2,16.0
385.0,4,15.0,1.5,5.874138852135511,0,0.0,1.0,2,18.0,0.3129344097366284,1,0.0,0.2706786389464539,0,0.0,0.7339664147113565,3,18.0
390.0,4,33.0,3.0,6.772064144285599,0,0.0,1.0,2,26.0,3.5926137256504127e-06,0,0.0,0.8951944571353176,1,3.0,0.047009611664043514,3,29.0
395.0,2,9.0,0.9,6.773725897503658,0,0.0,0.5992641289254368,1,8.0,0.004353451192104259,0,0.0,0.4433694061433314,1,8.0,0.3827624128136899,2,16.0
400.0,2,9.0,0.9,6.859327935975104,0,0.0,0.7376755417876311,1,13.0,0.0,1,5.0,0.26582878925776393,0,0.0,0.7310630150363071,2,18.0
405.0,4,22.0,2.2,5.510231375948097,1,3.0,0.22516494884492289,1,18.0,0.0,1,10.0,0.6225331435033982,1,0.0,0.31860219071282836,4,31.0
410.0,5,31.0,2.8181818181818183,4.244263853883425,2,12.0,0.4095232226790576,0,0.0,1.0,2,17.0,0.05044867248334665,1,4.0,0.3770831570756941,5,33.0
415.0,1,9.0,0.75,6.222045088465856,0,0.0,0.6283773732142639,0,2.0,0.5631425273328284,0,9.0,0.12653069887436333,1,9.0,0.2112635219483358,1,20.0
420.0,0,0.0,0.0,9.434584755615127,0,0.0,0.3629134435525123,0,2.0,0.9647575857023244,0,2.0,0.6923736542442601,0,0.0,1.0,0,4.0
425.0,3,4.0,0.3333333333333333,8.067835192806273,1,3.0,5.645859699146887e-05,0,0.0,0.31530828817933043,1,3.0,0.6203464108320015,1,0.0,0.0,3,6.0
430.0,4,19.0,2.111111111111111,4.5271780464822795,1,8.0,0.0,1,4.0,0.19201799874615016,2,9.0,0.05317151799482938,0,0.0,0.5972620543454272,4,21.0
435.0,1,1.0,0.1111111111111111,6.627922607208071,0,2.0,0.4027043216465309,0,1.0,0.2556721725286881,0,0.0,0.7701345013739886,0,2.0,0.5112294444880637,0,5.0
440.0,0,0.0,0.0,8.571991203104329,0,2.0,0.6676548002331294,0,0.0,0.6029175833079436,0,0.0,0.09061520315042224,0,2.0,0.9590797891397631,0,4.0
445.0,2,4.0,0.4,6.76459450346352,0,0.0,0.7880712997230636,0,0.0,0.978989042781663,2,4.0,0.1506632698913853,0,5.0,0.4750016593310771,2,9.0
450.0,2,10.0,0.9090909090909091,6.392142371586942,1,1.0,0.0006639112978371859,0,0.0,1.0,1,9.0,0.4369310931383653,0,3.0,0.23246791724062588,2,13.0
455.0,1,14.0,1.4,8.551487383053907,0,0.0,0.6281076822685467,0,0.0,1.0,1,14.0,0.4127941668729979,0,0.0,0.7498249317166168,1,14.0
460.0,0,0.0,0.0,8.529631609151737,0,0.0,0.5073526947489242,0,0.0,1.0,0,2.0,0.24906048060281352,0,0.0,0.5167007428282442,0,2.0
465.0,2,4.0,0.5,7.350598538824096,1,6.0,0.3592473240056678,1,0.0,0.0,0,0.0,0.5085570774956831,0,0.0,0.9756403882304631,2,6.0
470.0,1,1.0,0.1111111111111111,7.859379104527171,0,2.0,0.009084372383915136,0,0.0,0.43696725891068244,0,0.0,0.9523572253545293,0,0.0,1.0,0,2.0
475.0,1,5.0,0.5555555555555556,10.003133698281346,1,7.0,0.0,0,0.0,0.7795730726069544,0,0.0,0.642017934319894,0,0.0,0.9433148406867189,1,7.0
480.0,1,10.0,1.25,7.951976844753401,1,12.0,0.45600451101184225,0,0.0,0.06760344176847159,0,0.0,0.9257056319509873,0,0.0,0.40767091110763465,1,12.0
485.0,3,18.0,2.0,7.764599861293943,1,17.0,0.44817492483902793,2,3.0,0.0001580495723387454,0,0.0,0.5328363060901103,0,0.0,0.8815598354367001,3,20.0
490.0,1,20.0,2.2222222222222223,6.074010600796297,1,24.0,0.17986371696056233,0,0.0,0.7411875270383649,0,0.0,0.5715996666721352,0,0.0,0.2563171785038016,1,24.0
495.0,3,7.0,0.7,6.208417203588313,0,5.0,0.6536161636350388,0,2.0,0.3543918130291033,1,1.0,0.41850128095548417,2,6.0,0.00032981550280834635,3,14.0
500.0,1,3.0,0.3,5.826151181627416,0,2.0,0.009698148142940505,1,5.0,0.5676197149717008,0,0.0,0.05346467108910347,0,4.0,0.31298043064951003,1,11.0
505.0,3,10.0,0.8333333333333334,6.546491135876875,1,7.0,0.0,1,4.0,0.31117152387488867,1,5.0,0.3695688539567959,0,0.0,0.7282719336185685,3,16.0
510.0,2,7.0,0.6363636363636364,6.016671566336337,0,0.0,1.0,1,7.0,0.24667642323086894,0,0.0,0.48263641243952476,1,2.0,0.23508806883937203,2,9.0
515.0,0,0.0,0.0,7.603623086542425,0,0.0,0.5898662628723269,0,0.0,0.34713412591613807,0,0.0,0.525005602401249,0,4.0,0.5599685394572422,0,4.0
520.0,0,0.0,0.0,9.558628063666465,0,0.0,0.954433042213827,0,0.0,0.4484090175437936,0,2.0,0.7222041029612464,0,2.0,0.8618231278747353,0,4.0
525.0,2,5.0,0.45454545454545453,8.857976155608842,0,6.0,0.8769345272501851,1,0.0,0.6612125846353369,1,5.0,0.0,0,2.0,0.4202796333707495,2,13.0
530.0,4,19.0,1.9,5.774110614689908,0,6.0,0.41250611240370294,0,0.0,0.8120104174995413,2,10.0,0.0,2,11.0,0.22632122324362147,4,27.0
535.0,1,1.0,0.1,8.555461599133405,0,0.0,1.0,0,0.0,0.840661301303653,0,0.0,0.43131473600977244,0,7.0,0.5845765184182365,0,7.0
540.0,0,0.0,0.0,9.623814992742247,0,0.0,1.0,0,0.0,0.4789189465068942,0,0.0,0.7026344910649155,0,3.0,0.6673610956691013,0,3.0
545.0,1,0.0,0.0,7.847515752526393,0,0.0,0.6866055681078395,0,0.0,1.0,0,0.0,0.3117780418074264,1,3.0,0.39856776227636687,1,3.0
550.0,2,7.0,0.7777777777777778,7.42467548517114,0,0.0,0.707273494834903,0,0.0,0.12086317145365515,1,5.0,0.4199028225468174,1,5.0,0.5426044813464951,2,10.0
555.0,3,18.0,2.0,5.81320360319087,0,0.0,1.0,0,0.0,0.7052887563866328,1,10.0,0.30603725993771586,2,11.0,0.14340406426515692,3,21.0
560.0,1,2.0,0.2,7.640622618082384,0,0.0,1.0,0,0.0,0.8694242029600773,1,2.0,0.388750920855353,0,6.0,0.5118275659146763,1,8.0
565.0,3,9.0,0.8181818181818182,6.727049606474306,0,0.0,0.20441670937347742,2,4.0,0.30524189949451674,1,7.0,0.2611919819070216,0,2.0,0.8793804161592932,3,13.0
570.0,0,0.0,0.0,8.032685212733872,0,2.0,0.75057864092866,0,2.0,0.4943409797601121,0,0.0,0.687409028919891,0,2.0,0.037508818206358686,0,6.0
575.0,2,9.0,0.75,7.274723132535029,0,2.0,0.3864966290016041,1,7.0,0.6046241336368844,0,0.0,0.9228133814759902,1,6.0,0.4199521550527679,2,15.0
580.0,4,18.0,1.5,4.776914397426788,2,9.0,0.2510480715417322,2,13.0,0.050831653096955615,0,0.0,0.5193761224217261,0,0.0,0.4764212207358227,4,22.0
585.0,3,2.0,0.15384615384615385,5.406000123716816,0,7.0,0.33754769234710247,0,6.0,0.6131919777968927,1,0.0,0.4071337741846496,0,0.0,0.8117818921101084,1,13.0
590.0,3,10.0,0.7692307692307693,7.647513933406282,1,2.0,0.36100196861979583,0,1.0,0.765961645444147,1,2.0,0.2481738078135131,0,0.0,1.0,2,5.0
595.0,3,19.0,1.5833333333333333,6.9544335338536705,0,0.0,0.9663365406609906,1,2.0,0.37036036025944097,1,7.0,0.44191453608161013,0,0.0,1.0,2,9.0
600.0,2,18.0,1.6363636363636365,7.201722725250846,0,0.0,0.5218850401036996,1,6.0,0.4544077033163437,1,12.0,0.0,0,0.0,0.7264372044109504,2,18.0
605.0,2,17.0,1.5454545454545454,8.02237428537343,1,0.0,0.39700809526096087,0,0.0,0.026933543514864232,1,17.0,0.0,0,0.0,0.8938858787150061,2,17.0
610.0,4,30.0,3.0,5.269807328879403,1,2.0,0.4316959837977672,1,5.0,0.0,1,22.0,0.05071443563428124,1,1.0,0.47184381694656824,4,30.0
615.0,4,44.0,4.4,4.701337878898336,0,0.0,0.5742983456657038,1,10.0,0.13195355185671426,1,27.0,0.41711461699302205,2,7.0,0.0011236855801564397,4,44.0
620.0,2,4.0,0.4,5.904286228245375,1,3.0,0.061158758112660375,0,2.0,0.8245595826370551,0,0.0,0.47780116321832655,0,2.0,0.4801373288151366,1,7.0
625.0,3,13.0,1.0833333333333333,7.37383717749205,1,10.0,0.6143113773967077,1,4.0,0.45978973189294686,1,5.0,0.3882984175208221,0,2.0,0.719133245940373,3,21.0
630.0,2,23.0,1.9166666666666667,6.913234774914383,1,15.0,0.01338157866711965,0,0.0,0.7992756075085394,1,10.0,0.4580877848453812,0,0.0,0.5391279170835249,2,25.0
635.0,2,23.0,2.090909090909091,6.144228872509699,2,25.0,0.2940261511647628,0,0.0,0.6031304612392651,0,0.0,0.5793843784978936,0,2.0,0.42490718167206887,2,27.0
640.0,1,5.0,0.45454545454545453,8.74543968404326,0,0.0,0.6947170589394634,0,0.0,0.9650982844814229,0,0.0,0.7705491946954085,1,7.0,0.6345587401994871,1,7.0
645.0,2,10.0,0.7692307692307693,6.9938357470739065,0,0.0,0.08974084986966609,0,2.0,0.7228700267358747,0,0.0,0.6106209861466313,2,10.0,0.09555870827782857,2,12.0
650.0,2,8.0,0.6666666666666666,6.577454473483836,1,3.0,0.216076648801393,0,2.0,0.371407546657222,1,5.0,0.08548659859970982,0,2.0,0.6340481182327867,2,12.0
655.0,3,14.0,1.2727272727272727,6.940148359394305,1,8.0,0.37320250588553444,1,7.0,1.1893442555027734e-05,0,0.0,0.8447173796388097,1,1.0,0.0025170527047535694,3,16.0
660.0,1,10.0,0.9090909090909091,8.272146755708604,0,0.0,0.5176729318168795,1,12.0,0.47583667989132333,0,0.0,0.8966550137848234,0,0.0,1.0,1,12.0
665.0,2,3.0,0.2727272727272727,8.094930354244905,0,0.0,0.7901590717286089,0,2.0,0.4564620796666323,1,3.0,0.4618880507273033,1,0.0,0.0,2,5.0
670.0,4,13.0,1.1818181818181819,6.549621560342545,0,0.0,0.6750884550967581,2,7.0,0.0028091233767432618,1,8.0,0.4716682478463726,1,0.0,0.4096412764760254,4,15.0
675.0,2,16.0,1.7777777777777777,4.6200445018550695,1,3.0,0.0008476289365742425,0,6.0,0.17618981074128962,1,13.0,0.0,0,0.0,0.6017040374490964,2,22.0
680.0,1,8.0,0.8,8.538798266948232,1,10.0,0.4676026523304795,0,0.0,0.8649836535161961,0,0.0,1.0,0,0.0,0.7526728985774783,1,10.0
685.0,1,0.0,0.0,9.682988996781413,1,0.0,0.47241258513655066,0,0.0,0.6883516019972022,0,0.0,1.0,0,0.0,1.0,1,0.0
690.0,0,0.0,0.0,9.787847172450508,0,0.0,0.7852482826085248,0,2.0,0.5119676472573366,0,0.0,0.44813800078669075,0,0.0,1.0,0,2.0
695.0,0,0.0,0.0,8.234428353019434,0,0.0,0.48720177902280065,0,0.0,0.6528141177094837,0,0.0,0.8091033160885226,0,0.0,1.0,0,0.0
700.0,2,8.0,1.0,7.2118074563606225,1,4.0,0.5970925112274391,0,0.0,1.0,0,0.0,0.3321150046417508,0,0.0,1.0,1,4.0
705.0,4,17.0,1.8888888888888888,4.338543756404255,1,9.0,0.3573386842260289,1,0.0,0.0,2,8.0,0.0003603429089421893,0,4.0,0.636352627099867,4,21.0
710.0,3,21.0,2.1,5.065830404650617,3,21.0,0.02621276791495603,0,0.0,0.590514478249225,0,6.0,0.5198654772350954,0,4.0,0.6271084446374133,3,31.0
715.0,1,4.0,0.4,6.022739043715635,0,5.0,0.4888984476188212,0,0.0,0.6213575087234888,0,2.0,0.4339620319379,1,10.0,0.4055466475333578,1,17.0
720.0,1,9.0,0.8181818181818182,10.041110875833013,0,0.0,0.6070237358963906,0,0.0,1.0,0,2.0,0.9745652247597127,1,13.0,0.4532160631108777,1,15.0
725.0,1,14.0,1.5555555555555556,9.248990818501426,0,0.0,0.3794302449061861,0,0.0,0.6489109691881982,0,0.0,0.977919318838612,1,18.0,0.47282475963105147,1,18.0
730.0,0,0.0,0.0,6.768669121174528,0,0.0,0.5330044582813508,0,0.0,0.5698632149938263,0,0.0,0.35942636663541655,0,0.0,1.0,0,0.0
735.0,0,0.0,0.0,8.751326873812687,0,0.0,0.8839690410101791,0,0.0,0.6167454273776509,0,1.0,0.6926290095021737,0,0.0,1.0,0,1.0
740.0,0,0.0,0.0,10.72568926337053,0,0.0,0.48558098183350135,0,0.0,0.9278639497768781,0,1.0,0.9935541105904707,0,0.0,1.0,0,1.0
745.0,1,0.0,0.0,10.001088239181763,0,0.0,0.8118991574798785,1,0.0,0.0,0,0.0,0.9532868983206443,0,0.0,1.0,1,0.0
750.0,1,1.0,0.125,8.091400937975777,0,0.0,0.6484014988358598,0,0.0,0.6330193032875916,1,1.0,0.0026966643810033037,0,0.0,1.0,1,1.0
755.0,0,0.0,0.0,8.224510624594798,0,0.0,0.7699060023818174,0,0.0,0.2939198292400266,0,0.0,1.0,0,0.0,1.0,0,0.0
760.0,0,0.0,0.0,10.106048786783129,0,0.0,0.5245110032312792,0,0.0,0.7714299697095948,0,0.0,0.9577643753917753,0,2.0,0.9381519984246264,0,2.0
765.0,2,3.0,0.42857142857142855,7.091103895776412,1,3.0,0.0005746344761359891,0,0.0,0.9733602918636898,1,0.0,0.2533112215868679,0,0.0,1.0,2,3.0
770.0,0,0.0,0.0,8.261354132029027,0,0.0,0.8476977145528353,0,0.0,1.0,0,0.0,0.6949318303619476,0,0.0,0.5057987199756042,0,0.0
775.0,1,2.0,0.2857142857142857,8.517263207532302,0,0.0,0.5086349310145892,0,0.0,1.0,1,4.0,0.5669568449593684,0,0.0,0.8606506749576344,1,4.0
780.0,1,7.0,0.875,5.225678485142772,0,0.0,1.0,0,0.0,1.0,1,9.0,0.3364254841089573,0,0.0,0.4660405478513235,1,9.0
785.0,4,20.0,2.2222222222222223,4.529771107918076,0,0.0,1.0,1,0.0,0.2945114436803637,2,18.0,0.00013644758706294566,1,4.0,0.46645947546674527,4,22.0
