step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
70.0,2,24.0,2.1818181818181817,6.939211220479421,0,0.0,0.9665432841415291,2,24.0,0.003987311804437414,0,0.0,0.5162623320100975,0,0.0,0.7852368230975116,2,24.0
75.0,3,5.0,0.5,7.72069090156896,0,2.0,0.6668679260034251,0,2.0,0.7079172365630227,1,2.0,0.44246261878410154,1,2.0,9.776357891665313e-05,2,8.0
80.0,2,8.0,0.8888888888888888,6.5276457339487814,1,6.0,0.5501557974722632,0,0.0,0.9548765507539431,1,7.0,0.0,0,0.0,0.5426937604347679,2,13.0
85.0,1,0.0,0.0,9.221721837181974,0,3.0,0.7530897766144944,0,0.0,1.0,1,0.0,0.0,0,0.0,0.8100665107596625,1,3.0
90.0,1,1.0,0.1,9.101218364205485,0,0.0,1.0,0,2.0,0.48940718130236943,0,0.0,0.9107673432994835,1,3.0,0.7104403772646598,1,5.0
95.0,0,0.0,0.0,8.50013541772664,0,0.0,0.2946044828602071,0,2.0,0.784076765491212,0,0.0,0.5391727832645626,0,0.0,0.06231179628068826,0,2.0
100.0,2,9.0,1.0,8.07129174961495,0,0.0,0.6561196031259717,1,6.0,2.4786614740717735e-05,0,0.0,1.0,1,5.0,0.0,2,11.0
105.0,1,0.0,0.0,8.35055564015623,0,0.0,0.8660718095310453,0,0.0,1.0,1,0.0,0.22213476918277225,0,2.0,0.48255344180981813,1,2.0
110.0,1,1.0,0.1111111111111111,6.822873054180672,1,1.0,0.290906777341165,0,0.0,1.0,0,0.0,0.913551636298263,0,2.0,0.9773420820579611,1,3.0
115.0,2,11.0,1.2222222222222223,7.10157310736634,2,11.0,0.3196923023075563,0,0.0,0.9513964107578105,0,0.0,0.9950938899121109,0,0.0,0.2597405005871881,2,11.0
120.0,1,1.0,0.1111111111111111,7.922014119552825,0,0.0,0.7506410752921708,0,0.0,1.0,0,0.0,1.0,0,0.0,0.626615523636714,0,0.0
125.0,2,2.0,0.2,6.910140462883104,2,2.0,0.24726234123849714,0,0.0,1.0,0,2.0,0.9574164210189959,0,0.0,0.49066473343962186,2,4.0
130.0,1,4.0,0.4,8.29095080428184,0,0.0,0.41355369682260185,0,0.0,0.7837161379214665,0,0.0,1.0,1,4.0,0.31698632771800794,1,4.0
135.0,0,0.0,0.0,7.749803477337975,0,0.0,0.5974194359842743,0,2.0,0.6625798528240417,0,0.0,1.0,0,2.0,0.22190287405132048,0,4.0
140.0,2,5.0,0.5555555555555556,7.11831444635936,1,2.0,0.41435812930348165,1,3.0,0.26661679902956176,0,2.0,0.9824606309851343,0,0.0,1.0,2,7.0
145.0,3,15.0,1.3636363636363635,6.611275899751593,1,7.0,0.009668469886991393,1,8.0,0.5138763238681244,0,0.0,0.9206337170024084,1,0.0,0.0,3,15.0
150.0,0,0.0,0.0,7.167965256617707,0,2.0,0.595667064652162,0,0.0,0.5784997526765253,0,0.0,0.03941549859123191,0,0.0,0.7945785095943283,0,2.0
155.0,2,7.0,0.7,7.86321031655107,0,3.0,0.3883254233435472,0,0.0,0.75334902409778,1,6.0,0.43160593165066813,0,0.0,0.8039173346552703,1,9.0
160.0,1,9.0,0.8181818181818182,6.861538826875693,0,3.0,0.7234744441372627,0,0.0,0.03812135899737181,1,11.0,0.32449012723809695,0,0.0,1.0,1,14.0
165.0,3,5.0,0.45454545454545453,6.362111613051592,2,4.0,0.3247405669506388,1,4.0,0.40350401275986325,0,4.0,0.2940610604099105,0,0.0,1.0,3,12.0
170.0,3,20.0,2.2222222222222223,6.773264024247565,1,9.0,0.30758806470731465,1,9.0,0.0,1,5.0,0.6224277333759943,0,0.0,0.6745768216628867,3,23.0
175.0,2,21.0,2.3333333333333335,6.843558080387598,1,14.0,0.4883429440015268,0,0.0,1.0,1,10.0,0.1441196768920721,0,0.0,0.727332590792072,2,24.0
180.0,2,19.0,1.9,7.6601422950728075,1,19.0,0.21330418348151642,0,0.0,0.6324907495357186,0,0.0,0.9732706359587152,1,3.0,0.31756606683640193,2,22.0
185.0,1,0.0,0.0,8.691842724200516,1,0.0,0.48289857372853645,0,0.0,0.9308867270694325,0,0.0,0.5121637092538478,0,2.0,0.6834968663407271,1,2.0
190.0,0,0.0,0.0,9.175449197412332,0,0.0,0.4368967870715861,0,0.0,0.6137366940535189,0,0.0,0.9198907121211307,0,0.0,0.5779620639889594,0,0.0
195.0,0,0.0,0.0,8.186654333525713,0,0.0,0.6198251996562365,0,2.0,0.08746059986620808,0,0.0,1.0,0,3.0,0.6403682095099605,0,5.0
200.0,0,0.0,0.0,6.957440357433051,0,0.0,0.12803059885807602,0,0.0,0.3647164087734395,0,0.0,1.0,0,3.0,0.5723597694082346,0,3.0
205.0,2,5.0,0.5,8.698492107946915,1,5.0,0.0,1,0.0,0.6371706786204988,0,0.0,1.0,0,3.0,0.6267315626761646,2,8.0
210.0,2,6.0,0.6666666666666666,3.998615464504815,0,0.0,1.0,0,0.0,0.35674075307074177,0,0.0,0.1881486867113131,2,9.0,0.18024822808802468,2,9.0
215.0,2,8.0,0.8,6.35046262632803,0,0.0,1.0,2,8.0,0.0921820194963739,0,0.0,0.9554371420209045,0,4.0,0.20260836757659437,2,12.0
220.0,0,0.0,0.0,8.055393990879676,0,2.0,0.5912362751381515,0,0.0,0.9970457499354278,0,0.0,0.20359797313858277,0,0.0,1.0,0,2.0
225.0,4,5.0,0.5,7.369992948176211,1,3.0,0.6336989224033941,1,1.0,0.0061129374550241145,2,6.0,0.2784929156036569,0,0.0,1.0,4,10.0
230.0,4,21.0,2.3333333333333335,4.433359024284636,2,9.0,0.29666390282232635,1,6.0,7.076029500599508e-06,1,11.0,0.4684770942910594,0,0.0,0.1723672601729713,4,26.0
235.0,2,14.0,1.4,4.286733566490518,1,9.0,0.09758298176031484,1,13.0,0.19001723669496087,0,0.0,0.39218420813983423,0,0.0,0.46937444602294554,2,22.0
240.0,4,31.0,2.8181818181818183,5.958949306379116,1,8.0,0.2337097752600566,1,18.0,0.4567263958434579,2,7.0,9.447603535963213e-06,0,2.0,0.49320820156516315,4,35.0
245.0,4,19.0,1.9,3.51027603522722,2,13.0,0.21058590139372277,0,0.0,0.6543005270933435,0,0.0,1.0,1,7.0,0.22445753453040473,3,20.0
250.0,0,0.0,0.0,6.344211674128334,0,2.0,0.6442986274187428,0,0.0,0.7706003448736358,0,0.0,1.0,0,2.0,0.16717493583065576,0,4.0
255.0,1,4.0,0.36363636363636365,8.666873949409824,0,0.0,0.4798011667600562,0,2.0,0.7815959107766665,0,0.0,1.0,0,5.0,0.6651814319549006,0,7.0
260.0,2,13.0,1.1818181818181819,6.6645180555526,1,4.0,4.8426291981986346e-05,0,2.0,0.34135343502954557,0,0.0,1.0,0,0.0,0.674252396483135,1,6.0
265.0,1,0.0,0.0,6.389916154529022,0,0.0,1.0,1,0.0,0.46266646302655373,0,0.0,1.0,0,1.0,0.3242318692085646,1,1.0
270.0,0,0.0,0.0,10.76734449265235,0,0.0,0.9425085834876346,0,2.0,0.8369853394793666,0,0.0,1.0,0,1.0,0.5495885872296977,0,3.0
275.0,0,0.0,0.0,9.09499166020974,0,0.0,1.0,0,0.0,0.6273819503291932,0,0.0,1.0,0,0.0,0.5956808945704275,0,0.0
280.0,1,3.0,0.375,10.322609841621905,0,0.0,0.9078902920963193,1,3.0,0.1840309985794309,0,0.0,0.9399388526604481,0,0.0,0.9514672133172217,1,3.0
285.0,1,0.0,0.0,8.529742719583819,0,0.0,0.4583082982139913,0,0.0,0.8644641051488505,1,0.0,0.0,0,0.0,1.0,1,0.0
290.0,0,0.0,0.0,7.262681349865561,0,0.0,0.6372374417313775,0,0.0,0.007643364231982218,0,0.0,0.596411868965188,0,0.0,1.0,0,0.0
295.0,2,7.0,1.0,4.855421546143168,1,2.0,0.0011788721895995705,1,5.0,0.0,0,0.0,0.39836250720682526,0,0.0,1.0,2,7.0
300.0,1,4.0,0.5,7.414815052151252,0,0.0,1.0,0,0.0,1.0,1,4.0,0.4362997610005042,0,0.0,0.5887699552483387,1,4.0
305.0,1,0.0,0.0,8.68601344289157,1,0.0,0.0,0,2.0,0.9088877408558316,0,0.0,0.3684353621568198,0,2.0,0.7452338465678539,1,4.0
310.0,1,5.0,0.5555555555555556,7.611933673326841,0,0.0,0.7896492895044521,0,0.0,0.3997255013877887,1,5.0,0.2698721758008978,0,2.0,0.5433095525201046,1,7.0
315.0,1,1.0,0.125,8.659255403518667,0,0.0,0.44937981177821706,0,0.0,0.9319476976261929,0,0.0,1.0,0,0.0,0.8268717364349001,0,0.0
320.0,1,2.0,0.3333333333333333,7.711012738683116,1,2.0,0.4595332126138277,0,0.0,1.0,0,0.0,0.43598120883103053,0,0.0,1.0,1,2.0
325.0,1,0.0,0.0,7.716437528659895,1,0.0,0.27057480992467936,0,0.0,1.0,0,0.0,0.8007131312517115,0,0.0,1.0,1,0.0
330.0,0,0.0,0.0,8.432024553008082,0,0.0,0.7380327984605095,0,2.0,0.6369785161328585,0,0.0,1.0,0,0.0,1.0,0,2.0
335.0,1,2.0,0.25,8.401194285274316,1,2.0,0.18748255202811817,0,0.0,0.6082002716028857,0,0.0,1.0,0,0.0,1.0,1,2.0
340.0,0,0.0,0.0,9.4130445136339,0,0.0,1.0,0,0.0,0.6572322695842356,0,0.0,0.7321354399199757,0,0.0,0.6793390149664099,0,0.0
345.0,2,1.0,0.125,9.045345150583977,0,0.0,1.0,2,1.0,0.31021046026150395,0,2.0,0.9356760012948487,0,0.0,0.8073297544629429,2,3.0
350.0,2,4.0,0.5,5.857728471488471,0,0.0,1.0,1,2.0,0.38979896312666606,0,0.0,1.0,1,4.0,0.30849837617003784,2,6.0
355.0,3,18.0,2.0,4.898487070423144,0,0.0,1.0,1,7.0,0.05005046587746315,0,0.0,0.6758170745272418,2,13.0,0.25980495106394985,3,20.0
360.0,0,0.0,0.0,6.842268964052533,0,0.0,1.0,0,3.0,0.3069550468536115,0,0.0,0.6885588734866085,0,11.0,0.41351498202883863,0,14.0
365.0,1,0.0,0.0,7.952606941151697,0,0.0,1.0,0,0.0,0.5019016641185909,0,0.0,0.993023992066678,1,2.0,0.581122504915377,1,2.0
370.0,1,1.0,0.1,8.887034915536777,0,0.0,1.0,0,0.0,0.9408555513721596,1,1.0,0.24191949640686172,0,0.0,0.6145120346285039,1,1.0
375.0,1,0.0,0.0,9.189158281640971,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9403196670946241,1,0.0,0.6877833543884817,1,0.0
380.0,0,0.0,0.0,8.735370641459308,0,0.0,1.0,0,0.0,0.9760515933193462,0,0.0,0.4690423226605729,0,0.0,0.45049870413145643,0,0.0
385.0,2,3.0,0.375,7.13260806000247,1,0.0,0.0,0,0.0,0.8283128568312313,0,0.0,0.9221377226106464,1,3.0,0.20988006287972139,2,3.0
390.0,3,12.0,1.7142857142857142,4.303090296755542,0,0.0,0.592937005833152,0,0.0,0.16452043054229704,1,1.0,0.004153665896258122,2,11.0,0.24245233789818277,3,12.0
395.0,0,0.0,0.0,5.946014036627872,0,0.0,0.3048579058164062,0,0.0,0.983785343550442,0,0.0,1.0,0,7.0,0.12086841801120501,0,7.0
400.0,0,0.0,0.0,9.37758172829091,0,0.0,0.8483077263123983,0,0.0,0.588139432303493,0,2.0,0.8954745807151319,0,0.0,0.25352044335688034,0,2.0
405.0,1,0.0,0.0,6.892804510427961,0,0.0,1.0,0,0.0,0.8072798828526948,0,2.0,0.1806747979074921,1,0.0,0.4713463620794476,1,2.0
410.0,0,0.0,0.0,7.920045244673206,0,0.0,0.9290644368376265,0,0.0,0.3387416180235802,0,0.0,0.2820308630780425,0,0.0,0.7660852121259198,0,0.0
415.0,2,8.0,0.8,7.227854426551337,0,0.0,0.5791346154919512,2,8.0,0.267573129759517,0,0.0,0.97378298500678,0,0.0,0.16787635952300958,2,8.0
420.0,2,6.0,0.6,6.087275780174206,1,5.0,0.5021456009120473,0,0.0,0.13477410938547613,0,0.0,1.0,1,3.0,0.0,2,8.0
425.0,2,4.0,0.36363636363636365,7.511543076183517,0,2.0,0.6192744733643051,2,4.0,0.23623435277127677,0,2.0,0.37186631260597813,0,0.0,1.0,2,8.0
430.0,1,4.0,0.4,7.837082849538058,1,4.0,1.675836452626025e-05,0,0.0,0.8183343296974925,0,4.0,0.6885387792125125,0,0.0,1.0,1,8.0
435.0,2,11.0,1.1,7.035289815608577,1,11.0,0.433997944156984,1,2.0,0.22119720308685917,0,2.0,0.6506808965592042,0,0.0,1.0,2,15.0
440.0,4,27.0,2.7,5.811514685945911,1,14.0,0.5687034303889097,1,7.0,0.0,2,8.0,0.0003139383503353133,0,0.0,1.0,4,29.0
445.0,2,1.0,0.09090909090909091,6.543745923129592,1,3.0,0.46906524119078186,1,0.0,0.0,0,4.0,0.27208378421789686,0,0.0,1.0,2,7.0
450.0,1,6.0,0.5454545454545454,9.363162440756234,1,8.0,0.43862138459421396,0,0.0,0.6573972780336628,0,0.0,1.0,0,0.0,1.0,1,8.0
455.0,0,0.0,0.0,8.832768911038968,0,1.0,0.6253835256833276,0,0.0,0.978396754866151,0,0.0,0.34437687709345977,0,0.0,0.938069523099339,0,1.0
460.0,0,0.0,0.0,8.95932615967397,0,0.0,1.0,0,2.0,0.6438844758942972,0,0.0,0.6701077982515312,0,0.0,0.7624335161661306,0,2.0
465.0,4,7.0,0.7,5.083094354985512,0,0.0,1.0,2,8.0,0.04058823791116098,1,0.0,0.5097793115409688,1,1.0,0.0033993606137445215,4,9.0
470.0,0,0.0,0.0,7.636383261094328,0,0.0,0.9186636330472288,0,9.0,0.15732607050523256,0,0.0,0.6829822287056166,0,0.0,0.9171543021091455,0,9.0
475.0,0,0.0,0.0,8.43865203215116,0,0.0,0.09209657561279994,0,0.0,1.0,0,0.0,0.7889867605689989,0,0.0,0.5943347982219784,0,0.0
480.0,4,12.0,1.3333333333333333,4.841075625174632,1,4.0,0.3783724501188259,0,0.0,1.0,1,3.0,0.17768496125949831,2,5.0,0.31858075865928304,4,12.0
485.0,2,9.0,0.9,6.363787106597054,1,9.0,0.0,0,0.0,1.0,1,2.0,0.3840378797783108,0,4.0,0.40458143605490227,2,15.0
490.0,2,15.0,1.5,7.865046838357445,1,16.0,0.4834118715812108,0,2.0,0.9137518764207335,1,1.0,0.34503974282516847,0,0.0,0.42956870095074634,2,19.0
495.0,1,2.0,0.2,7.75509880327291,0,2.0,0.34748029864597896,0,0.0,1.0,0,0.0,0.3542423340051507,1,2.0,0.41140293307404585,1,4.0
500.0,0,0.0,0.0,10.117566352909298,0,0.0,0.7216545074932104,0,0.0,0.7624389771894162,0,0.0,1.0,0,0.0,0.6149759673993733,0,0.0
505.0,1,0.0,0.0,7.946463571992563,0,0.0,0.904416032030108,0,0.0,0.8428199997524238,0,0.0,0.6629675656243103,1,0.0,0.25770070296873715,1,0.0
510.0,1,4.0,0.5,6.486640918015981,0,0.0,1.0,0,0.0,0.08363921726879146,0,0.0,0.9330444327240809,1,4.0,0.3097305329118729,1,4.0
515.0,4,19.0,2.111111111111111,3.486523604271864,0,0.0,1.0,1,5.0,0.46622860310741715,1,2.0,0.0005785888869388739,2,12.0,0.0937363008342324,4,19.0
520.0,1,10.0,1.1111111111111112,6.106907979736295,0,0.0,0.6646427709584694,1,10.0,0.38354320364716693,0,0.0,1.0,0,7.0,0.5189572751358312,1,17.0
525.0,2,15.0,1.3636363636363635,7.953077562917803,0,0.0,1.0,1,18.0,0.47713885325982114,0,0.0,0.6129832274242872,1,0.0,0.27750539614553543,2,18.0
530.0,3,26.0,2.6,8.023839990966911,0,0.0,1.0,1,20.0,0.09884326367033221,0,0.0,0.828774637098261,2,6.0,0.2577382828798817,3,26.0
535.0,1,3.0,0.375,5.984713783313643,0,0.0,1.0,0,0.0,0.9305751896014065,1,3.0,0.001146790876701203,0,4.0,0.24902191733139412,1,7.0
540.0,1,8.0,1.0,7.739353143408335,0,0.0,0.3300310558509191,0,2.0,0.9575623416148309,1,8.0,0.0,0,0.0,0.9448421946931038,1,10.0
545.0,1,0.0,0.0,9.43299326350647,0,0.0,0.9657885092868581,1,0.0,0.6273134855085277,0,0.0,1.0,0,0.0,1.0,1,0.0
550.0,1,1.0,0.1111111111111111,6.804217817232781,1,1.0,0.0025606515797099165,0,0.0,0.6164072002577069,0,0.0,0.18325111573075012,0,2.0,0.9245230764040284,1,3.0
555.0,0,0.0,0.0,6.930383088987124,0,0.0,0.2872155777338259,0,3.0,0.36184043924785514,0,0.0,0.9132175631635676,0,5.0,0.4211883579839207,0,8.0
560.0,2,8.0,0.8888888888888888,6.8669356881746575,0,0.0,0.6896066868800175,1,5.0,0.47800775538292417,0,0.0,0.048282582712265334,1,10.0,0.4867456244306492,2,15.0
565.0,4,15.0,1.5,6.72756348918295,2,1.0,0.3080426006315033,0,0.0,1.0,1,4.0,0.46867722041828946,1,12.0,0.4752041641286103,4,17.0
570.0,2,24.0,2.4,7.937874350649916,0,0.0,0.6676632034540394,0,0.0,0.9179311146725753,1,9.0,0.2699115588145708,1,17.0,0.06150551687618207,2,26.0
575.0,3,37.0,4.111111111111111,6.188133260801529,0,0.0,0.4288448092139865,0,0.0,1.0,2,19.0,0.31336584503222875,1,22.0,0.4477183341587382,3,41.0
580.0,3,29.0,3.2222222222222223,4.908241397208473,1,2.0,7.528738719810021e-05,0,0.0,0.5331635321239105,2,29.0,0.25521537922941867,0,0.0,0.5691714293403524,3,31.0
585.0,2,4.0,0.36363636363636365,4.919186730902071,0,0.0,1.0,0,2.0,0.9140380480541901,0,11.0,0.1403755123978334,2,6.0,0.20765783590237424,2,19.0
590.0,3,19.0,1.5833333333333333,7.324681117879149,0,0.0,0.983235683506312,0,2.0,0.4156480146511456,1,5.0,0.0487446914207911,2,16.0,0.5093937343729246,3,23.0
595.0,1,3.0,0.2727272727272727,6.0079592141369265,0,0.0,0.3781290395123456,0,0.0,1.0,0,0.0,0.7973439442331706,1,5.0,0.3378706274590061,1,5.0
600.0,5,20.0,1.6666666666666667,5.571992088177564,1,2.0,0.45992861212255026,0,2.0,0.7454065010057813,0,0.0,1.0,3,18.0,5.284228986888443e-06,4,22.0
605.0,2,7.0,0.5833333333333334,7.320023156448966,2,11.0,0.23849579915272578,0,2.0,0.6949213973517877,0,0.0,0.7284215384702317,0,6.0,0.5264719756146187,2,19.0
610.0,1,1.0,0.07692307692307693,9.255345471074964,0,4.0,0.5072627813332105,1,3.0,0.446492663164131,0,2.0,0.6721312447026762,0,0.0,0.9549659025494912,1,9.0
615.0,1,6.0,0.5,8.98816070579994,0,0.0,0.6341786087008189,1,6.0,0.5991504080578559,0,2.0,0.9334240389383202,0,0.0,0.27629461220988805,1,8.0
620.0,1,11.0,1.0,8.237347215589777,0,0.0,0.6846772696965042,1,11.0,0.3940314385530918,0,0.0,0.29172160549389825,0,0.0,0.9335630718171385,1,11.0
625.0,4,6.0,0.5454545454545454,4.2505005218857415,1,1.0,0.4655220669325922,1,4.0,0.38944128463078515,1,4.0,0.0,1,0.0,0.0058135852132571875,4,9.0
630.0,3,12.0,1.0,5.899214407390564,0,0.0,0.006835706589631959,1,6.0,0.3783556074233487,0,0.0,1.0,1,5.0,0.3605314081132652,2,11.0
635.0,3,26.0,2.3636363636363638,7.712424339694949,1,5.0,0.46947997641338546,1,11.0,0.49611363792579427,0,0.0,0.9841500883770872,1,10.0,0.3583223468179877,3,26.0
640.0,2,17.0,1.7,6.604723541974032,0,0.0,0.041008514262761066,1,16.0,0.0,0,0.0,0.5447608358821623,0,0.0,0.8524796410106961,1,16.0
645.0,2,4.0,0.36363636363636365,8.436035166921533,2,4.0,0.1885590711263726,0,0.0,0.24654293967809449,0,5.0,0.875394624821031,0,0.0,0.6870981373480949,2,9.0
650.0,2,10.0,0.9090909090909091,8.001691141060014,1,9.0,0.3748258587588445,0,0.0,0.8788361409204685,1,3.0,0.00418336187468097,0,0.0,0.6889459613795736,2,12.0
655.0,2,17.0,1.7,6.746358194296204,2,17.0,0.10266577454762194,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7808591032963678,2,17.0
660.0,1,1.0,0.1,8.647378309858675,0,2.0,0.9814488990739286,0,0.0,1.0,0,0.0,0.9205193740534213,0,0.0,0.35327360857526524,0,2.0
665.0,1,3.0,0.3333333333333333,7.073655338148625,0,2.0,0.023775415866433596,0,2.0,0.7435012924092278,0,0.0,1.0,1,9.0,0.48806597914327066,1,13.0
670.0,2,13.0,1.1818181818181819,7.782286804095963,1,7.0,0.0,0,0.0,0.6114798808275813,0,4.0,0.9601808446461493,1,14.0,0.5337575374982022,2,25.0
675.0,2,14.0,1.1666666666666667,6.389030834595219,0,0.0,0.9780858910181237,0,0.0,0.7247483259609812,0,0.0,0.24977250488457547,2,20.0,0.31096895843174793,2,20.0
680.0,4,32.0,2.4615384615384617,6.307792625696091,0,0.0,0.7114269975933967,1,3.0,0.22182382627517008,0,0.0,0.8641875238886002,3,35.0,0.14833740411658494,4,38.0
685.0,3,12.0,0.8571428571428571,6.5565176224707455,1,0.0,0.46980769315551874,2,14.0,0.16009896247303515,0,0.0,0.3075333915709526,0,8.0,0.22360549059505785,3,22.0
690.0,1,1.0,0.08333333333333333,8.435045993688748,0,0.0,0.6293111015413659,0,2.0,0.9420504716986231,0,0.0,0.45543292342025105,0,0.0,0.15164677588294598,0,2.0
695.0,1,0.0,0.0,7.7260280603123395,0,5.0,0.6473732817078863,0,0.0,0.18130044584871033,0,3.0,0.980113310740814,1,2.0,0.5885509561685195,1,10.0
700.0,2,6.0,0.5454545454545454,6.39557314995165,1,8.0,0.32359446751073523,1,3.0,0.0001373946211133952,0,0.0,0.3997422283084058,0,0.0,0.8233107368004515,2,11.0
705.0,2,1.0,0.09090909090909091,7.340101743777058,1,5.0,0.0012261972888312593,0,0.0,0.5121474778177669,0,0.0,0.9315376465740804,1,2.0,0.32419731629467946,2,7.0
710.0,2,9.0,0.8181818181818182,8.200821100119187,1,10.0,0.37090818033198875,0,0.0,0.5999532683866454,0,2.0,0.5556063520950408,1,5.0,0.5673383957313107,2,17.0
715.0,3,23.0,2.3,5.28690670939396,1,15.0,0.418687293481969,0,0.0,0.3945173123918655,1,4.0,9.451757131868953e-06,1,8.0,0.16869378208817035,3,27.0
720.0,2,16.0,1.4545454545454546,8.518401404862367,0,0.0,1.0,0,0.0,0.7557131564403572,0,0.0,1.0,2,16.0,0.32443606637004435,2,16.0
725.0,3,26.0,2.6,8.246099839809792,1,0.0,0.31226508671447156,0,0.0,0.9072072066489854,0,0.0,1.0,2,26.0,0.31012573643718594,3,26.0
730.0,2,36.0,4.5,6.687434421682632,0,0.0,0.6725555334627566,0,0.0,1.0,0,0.0,1.0,2,36.0,0.3671903033213457,2,36.0
735.0,2,46.0,5.111111111111111,7.4456842985191525,0,0.0,0.763856002411449,0,0.0,1.0,0,0.0,0.3857763099835986,2,46.0,0.3160601120817025,2,46.0
740.0,3,57.0,6.333333333333333,6.440992251781304,1,1.0,0.004059278157758705,0,0.0,0.7691651283131543,0,0.0,0.7408105028290474,2,56.0,0.0,3,57.0
745.0,1,0.0,0.0,7.741123084178087,0,0.0,1.0,0,0.0,0.5605646418009125,1,0.0,0.4847197846232208,0,26.0,0.29501579762610886,1,26.0
750.0,1,1.0,0.1,9.749396110907753,0,0.0,1.0,0,0.0,0.9065425700907258,1,3.0,0.643695895707896,0,0.0,0.1557965506851934,1,3.0
755.0,1,6.0,0.75,6.37641465199698,0,0.0,0.3479485380644732,0,0.0,1.0,1,6.0,0.30675913622409867,0,0.0,0.7545490677022162,1,6.0
760.0,1,11.0,1.375,7.327628087434311,0,0.0,0.8258941312851884,0,0.0,0.40767900127109347,1,11.0,0.0,0,0.0,0.22597533322215183,1,11.0
765.0,3,20.0,2.2222222222222223,8.154775064269522,0,1.0,0.9347217744242667,0,0.0,0.9808281889617292,2,16.0,0.4365188145560658,1,4.0,0.0,3,21.0
770.0,2,10.0,1.0,7.038037815274558,0,0.0,0.1244103726319852,1,1.0,0.0008620500645427577,0,0.0,0.8757336652172664,1,9.0,0.0,2,10.0
775.0,3,22.0,2.2,6.806371648540731,0,2.0,0.6431738467933409,1,6.0,0.4460991776574667,1,2.0,0.1077732455098527,1,14.0,0.0,3,24.0
780.0,0,0.0,0.0,5.756948530110166,0,0.0,0.512968032865323,0,0.0,0.2724779658701073,0,2.0,0.3659459429920859,0,0.0,1.0,0,2.0
785.0,2,4.0,0.36363636363636365,8.033271767034309,0,0.0,0.41221766260182147,1,6.0,0.4607261648962352,0,0.0,0.6910935544275401,1,4.0,0.6401312377444024,2,10.0
790.0,1,9.0,0.8181818181818182,7.2591630844905755,0,0.0,1.0,1,9.0,0.47860925208740757,0,0.0,0.9004818879076962,0,2.0,0.38250644146664764,1,11.0
