step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
270.0,18,76.0,1.853658536585366,3.8997925157015554,2,13.0,4.309907886905095e-05,2,23.0,0.3401686850830794,5,106.0,0.21787562788980533,6,56.0,0.3400884598809019,15,198.0
275.0,6,30.0,0.6976744186046512,4.252795867431179,0,13.0,0.4189590007865878,1,23.0,0.3896737024373414,4,113.0,0.16309955660477488,1,61.0,0.20025404133006566,6,210.0
280.0,11,75.0,1.7045454545454546,5.927105557940575,0,8.0,0.735918325357056,4,43.0,0.48119307036025144,4,74.0,0.2704477961630148,3,45.0,0.25050424100761287,11,170.0
285.0,7,17.0,0.4146341463414634,3.8519352686330546,0,2.0,0.7775803947621165,3,28.0,0.2056683845326875,1,45.0,0.09968880601681124,3,40.0,0.21583794971566772,7,115.0
290.0,14,49.0,1.1136363636363635,4.34780115389337,0,2.0,0.42881812610960707,2,25.0,0.2135551730872999,5,58.0,0.29693758088757144,6,57.0,0.197699470432159,13,142.0
295.0,13,98.0,2.1777777777777776,4.629268756218309,0,4.0,0.48760798895343677,2,26.0,0.3513120728506469,3,51.0,0.27892370822836454,7,64.0,0.18505874978315776,12,145.0
300.0,16,103.0,2.340909090909091,4.206526733739188,2,5.0,0.254183747857096,2,31.0,0.3689227637026165,7,59.0,0.16056382383112747,4,67.0,0.14291791255730518,15,162.0
305.0,13,76.0,1.7674418604651163,3.7089107470255316,1,7.0,0.3434195096356924,2,44.0,0.40557466401720255,2,46.0,0.2524386938042207,6,77.0,0.08871534636159836,11,174.0
310.0,17,120.0,2.727272727272727,4.160962790688315,2,12.0,0.2021944340099722,3,54.0,0.1539220854344247,5,59.0,0.2932951318458327,6,86.0,0.18873946346975431,16,211.0
315.0,14,122.0,2.9047619047619047,4.554026975537974,0,7.0,0.7440067647763177,0,8.0,0.5808143670557306,7,88.0,0.1590667528867141,6,91.0,0.12894363045478976,13,194.0
320.0,14,139.0,3.3902439024390243,4.155093645314511,1,0.0,0.21787799040752684,1,2.0,0.26462919551992176,6,118.0,0.17342778132756456,6,119.0,0.23720250921011488,14,239.0
325.0,10,50.0,1.2195121951219512,3.6677155441492015,1,0.0,0.575105996904242,0,1.0,0.3519493122195235,3,127.0,0.16357979477365353,6,127.0,0.06410350598721605,10,255.0
330.0,8,22.0,0.5365853658536586,4.714185868705619,0,0.0,0.6456317935555554,0,3.0,0.6816595276401737,3,97.0,0.1944241156913588,5,134.0,0.1694764392686201,8,234.0
335.0,11,38.0,0.9047619047619048,4.051940718878385,2,6.0,0.19474790307431736,2,9.0,0.493013951993462,1,59.0,0.2984634856685358,5,136.0,0.21226003391912043,10,210.0
340.0,18,64.0,1.3617021276595744,2.733766233024625,2,6.0,0.4857647302750913,2,12.0,0.2982081588926137,5,76.0,0.08797397781148378,7,137.0,0.06749469140135465,16,231.0
345.0,19,76.0,1.5510204081632653,3.7690695030176657,1,8.0,0.5107335861084251,4,20.0,0.0919603571647929,4,60.0,0.2876476021557974,9,178.0,0.10363444205560371,18,266.0
350.0,9,71.0,1.4489795918367347,4.577889946346097,0,4.0,0.395777744214539,0,17.0,0.38394592678499545,3,53.0,0.24822924303357521,5,177.0,0.16835551761364545,8,251.0
355.0,13,49.0,1.065217391304348,3.618252696993349,3,21.0,0.4138419040032962,2,19.0,0.22345472072525818,4,60.0,0.11917060522798348,4,181.0,0.14139765988539768,13,281.0
360.0,15,63.0,1.3404255319148937,3.425366654919753,0,29.0,0.47665298942255063,2,12.0,0.2454362911415609,7,89.0,0.15384983254653414,5,181.0,0.0860130464868685,14,311.0
365.0,16,63.0,1.3125,4.3024149547212485,3,19.0,0.3687116830058484,1,16.0,0.42192551787819466,4,75.0,0.36438745007342804,7,166.0,0.06982982830623538,15,276.0
370.0,16,70.0,1.4,3.5320355482452515,1,15.0,0.22509034430876976,2,22.0,0.4043002233525196,7,86.0,0.0827803419906017,5,157.0,0.1182722477843575,15,280.0
375.0,17,92.0,1.803921568627451,4.8761082169796,2,13.0,0.3959970952164949,2,31.0,0.5720263333337101,9,107.0,0.10920582982959112,4,140.0,0.11423942867371596,17,291.0
380.0,16,147.0,3.0625,4.242061345785065,1,14.0,0.46508909714671526,3,44.0,0.2674797268633684,7,116.0,0.17193007233504945,4,119.0,0.15259038879491926,15,293.0
385.0,19,164.0,3.3469387755102042,4.574579182663941,1,11.0,0.5089655149050448,6,70.0,0.3716370442144399,4,108.0,0.22026555027543493,8,143.0,0.127646349031516,19,332.0
390.0,20,173.0,3.6041666666666665,2.9486003503939693,1,16.0,0.3245660153036929,6,100.0,0.29219100760311484,5,132.0,0.11474831347643635,7,148.0,0.07979304075344723,19,396.0
395.0,15,88.0,1.76,3.8831918445199607,0,1.0,0.8740640490371212,5,67.0,0.25635313347924904,6,114.0,0.11402014191718736,4,120.0,0.21092974345141335,15,302.0
400.0,14,60.0,1.1538461538461537,4.119721004241989,1,3.0,0.5166690683313293,5,61.0,0.18899861674282759,3,106.0,0.08888160410109103,3,84.0,0.29315301422905604,12,254.0
405.0,12,74.0,1.608695652173913,3.5720792804330115,0,2.0,0.5737730426013449,5,73.0,0.0540788414087356,4,99.0,0.1950027697867368,3,79.0,0.3336526298349115,12,253.0
410.0,17,105.0,2.1875,5.050440738639177,1,6.0,0.4480767937950908,8,83.0,0.17984186079193268,4,92.0,0.16451715256542282,3,65.0,0.4139430537316023,16,246.0
415.0,17,129.0,2.6875,4.019713982393693,0,0.0,0.6317474587012909,4,78.0,0.13541345363800536,6,67.0,0.06530953527902054,6,89.0,0.27705362729545185,16,234.0
420.0,13,34.0,0.7083333333333334,4.239264621548782,1,4.0,0.3759427180688623,4,65.0,0.16178279720985567,1,48.0,0.25922917993174693,4,82.0,0.15000221742184858,10,199.0
425.0,18,96.0,2.0869565217391304,4.220410757646806,2,12.0,0.30911170973148056,4,59.0,0.22606905601903066,2,41.0,0.20222795709635846,9,98.0,0.11717386740745005,17,210.0
430.0,10,86.0,1.9111111111111112,4.662789095601541,1,8.0,0.3989855907533884,5,75.0,0.1664858764368055,1,22.0,0.3350797303706269,2,104.0,0.17247448491215117,9,209.0
435.0,12,58.0,1.380952380952381,5.152385336314666,2,10.0,0.31956780452596295,2,52.0,0.10209641563812531,1,29.0,0.6133798755429846,6,109.0,0.11233731596294919,11,200.0
440.0,11,78.0,2.0,5.179886778636674,4,24.0,0.17444313990921603,2,35.0,0.42832145860057436,2,37.0,0.3751865777232153,2,87.0,0.4254321260660895,10,183.0
445.0,8,47.0,1.146341463414634,5.11468121327913,2,21.0,0.2850330030131077,1,32.0,0.4500332927244234,2,49.0,0.3996666929922358,2,42.0,0.17688342763006687,7,144.0
450.0,11,55.0,1.3414634146341464,3.7106502574392732,3,32.0,0.3144625965760331,4,47.0,0.19408473132627113,0,21.0,0.47916093992385367,2,28.0,0.212119287267456,9,128.0
455.0,17,99.0,2.302325581395349,3.9727571344901516,1,15.0,0.27406791526838775,9,86.0,0.22358304659116982,1,12.0,0.25311007528070234,2,25.0,0.34744618560607926,13,138.0
460.0,20,145.0,3.2222222222222223,3.591448842419221,2,21.0,0.14753476463762005,9,131.0,0.224186572114253,3,23.0,0.11200707964553679,4,28.0,0.24189351303036527,18,203.0
465.0,22,221.0,4.911111111111111,3.909906013500794,1,8.0,0.24074878536390484,13,183.0,0.1119186461305418,1,23.0,0.4115571914877648,5,40.0,0.27810444652872507,20,254.0
470.0,19,267.0,5.804347826086956,3.929786389292988,1,7.0,0.14137717374817615,14,245.0,0.11775543688706437,1,23.0,0.5039441398650486,2,36.0,0.1310817511885891,18,311.0
475.0,22,354.0,7.866666666666666,4.3770600094528,1,11.0,0.16638897419953447,17,321.0,0.08131725753472387,1,4.0,0.666510256065628,2,24.0,0.24630129027015576,21,360.0
480.0,20,324.0,7.714285714285714,4.056521318460047,0,2.0,0.7505570752958246,14,360.0,0.06832855969243659,3,10.0,0.25618884187342167,3,59.0,0.36587801341529946,20,431.0
485.0,12,282.0,6.409090909090909,4.892459105993495,0,0.0,0.6021406103952122,11,362.0,0.07127746006751681,0,6.0,0.5096798441694275,1,37.0,0.5554191901563534,12,405.0
490.0,15,134.0,2.9130434782608696,4.095511154225392,1,2.0,0.5264768394963083,6,317.0,0.22279243445995478,1,10.0,0.20614274545822645,6,52.0,0.09321422596352609,14,381.0
495.0,14,43.0,0.9347826086956522,3.9897172370471816,3,20.0,0.3737003383650431,9,288.0,0.18249082284926801,1,7.0,0.19785995059232048,1,56.0,0.34749629225060513,14,371.0
500.0,11,56.0,1.1428571428571428,4.675530739429065,3,35.0,0.2142600616925047,5,282.0,0.13805985425595635,2,9.0,0.5189049460089985,0,6.0,0.5398551384264983,10,332.0
505.0,21,114.0,2.375,2.9404040133124236,5,56.0,0.1204460571364674,10,272.0,0.10586081831194821,1,10.0,0.320923047916529,3,8.0,0.05826810559422956,19,346.0
510.0,10,58.0,1.2340425531914894,3.017644581721339,1,43.0,0.2289423135623828,6,291.0,0.028687115007344156,0,3.0,0.37668248744374466,1,11.0,0.241135474937816,8,348.0
515.0,17,48.0,1.0212765957446808,3.6669077942158212,2,59.0,0.33664334764924536,8,275.0,0.05914871480146074,2,7.0,0.42149409458134024,3,23.0,0.13647650932392386,15,364.0
520.0,15,62.0,1.24,4.423478660891148,1,25.0,0.4254080421810138,10,237.0,0.14009690289546894,2,10.0,0.38973549907168714,1,22.0,0.0925088448493453,14,294.0
525.0,6,19.0,0.38,4.906183769168791,0,20.0,0.3062742550771036,4,232.0,0.199112861202148,1,6.0,0.2523453655249853,0,6.0,0.3825795622054647,5,264.0
530.0,15,70.0,1.4583333333333333,4.240953428252342,4,28.0,0.2062663320701825,8,242.0,0.1906666286479522,1,6.0,0.3645949652586312,0,2.0,0.7948337045665259,13,278.0
535.0,13,31.0,0.6458333333333334,3.460825895794677,3,36.0,0.10850550880547863,8,190.0,0.08510337619007652,0,0.0,0.5773869665126268,0,2.0,0.2141173263461179,11,228.0
540.0,16,60.0,1.25,3.4940772385361143,4,37.0,0.13468509432595063,7,212.0,0.07681841878019313,0,0.0,0.49052771907810777,3,10.0,0.18529650021067096,14,259.0
545.0,11,39.0,0.8297872340425532,4.168753341942662,1,44.0,0.2870673215916438,5,156.0,0.1136609146407295,1,1.0,0.384000810048484,2,20.0,0.3635770891610285,9,221.0
550.0,14,48.0,1.0666666666666667,4.330304223007182,4,47.0,0.32681320217063037,5,161.0,0.22344215611388352,1,6.0,0.18649087951211255,1,11.0,0.33818166044292286,11,225.0
555.0,9,29.0,0.6444444444444445,4.317167649771017,2,34.0,0.0784008868702731,5,145.0,0.06954372867042727,1,12.0,0.6254507242940083,1,5.0,0.5788680149526088,9,196.0
560.0,12,62.0,1.4090909090909092,5.499575035649368,4,43.0,0.06134204806929364,6,110.0,0.23078950990369804,1,19.0,0.4505033161520397,1,12.0,0.6453746558815021,12,184.0
565.0,12,87.0,1.9333333333333333,5.29900955877361,2,34.0,0.4750435418095913,4,102.0,0.24094374118791967,3,32.0,0.24975024428573186,3,22.0,0.21214256224667075,12,190.0
570.0,10,37.0,0.8409090909090909,4.770724437926979,1,30.0,0.43812829066523,7,100.0,0.23197309236176297,0,9.0,0.3662076217271951,0,12.0,0.4177512104314131,8,151.0
575.0,12,85.0,1.9318181818181819,4.769603070783716,1,21.0,0.2912710332492328,7,125.0,0.17458554777160348,1,1.0,0.47592564734916537,2,11.0,0.3743484283165256,11,158.0
580.0,13,64.0,1.4883720930232558,5.276071756657912,1,24.0,0.5353365233560773,6,104.0,0.09114665384356145,1,6.0,0.564105454668319,2,19.0,0.14382655470745437,10,153.0
585.0,12,63.0,1.5365853658536586,3.955178371735736,0,13.0,0.31563042322928586,7,113.0,0.06250364108847199,3,28.0,0.3237655145556286,1,13.0,0.4035968098626543,11,167.0
590.0,10,34.0,0.8292682926829268,3.6607103626435227,3,25.0,0.20612847929849848,5,136.0,0.14106574792679277,0,17.0,0.5357629136992553,1,5.0,0.33019329235627254,9,183.0
595.0,14,57.0,1.2666666666666666,5.071518531455156,3,53.0,0.41312778403751244,6,117.0,0.12152977509953101,2,17.0,0.5042651794608273,3,14.0,0.3495362710294788,14,201.0
600.0,14,81.0,1.7608695652173914,4.327491677789547,4,61.0,0.23411660146048352,4,86.0,0.19723488382407092,0,2.0,0.390694527879511,5,30.0,0.16137369588090214,13,179.0
605.0,13,59.0,1.3409090909090908,3.6417693173438463,5,69.0,0.17277496329026495,5,86.0,0.11927247253869135,1,5.0,0.3451420952185882,0,17.0,0.46473567048728015,11,177.0
610.0,17,89.0,1.934782608695652,4.317014424615338,2,43.0,0.33227404924810217,8,120.0,0.12200472096889535,2,12.0,0.22917146357666648,3,24.0,0.34090513842870696,15,199.0
615.0,3,11.0,0.24444444444444444,4.600396944968744,1,55.0,0.29267281500744546,1,121.0,0.26968260309799447,0,11.0,0.49950601120281796,1,25.0,0.12819351920475003,3,212.0
620.0,18,61.0,1.3863636363636365,3.545723211105809,4,62.0,0.14792747703373185,7,136.0,0.1752338360313407,1,10.0,0.3772454150225738,4,39.0,0.3362282087786821,16,247.0
625.0,14,35.0,0.7446808510638298,3.2929009319964275,6,62.0,0.14178654352648143,5,120.0,0.11232352508767736,2,18.0,0.2306793892630087,1,28.0,0.2677863267432942,14,228.0
630.0,14,56.0,1.1428571428571428,3.2953175730625364,5,91.0,0.1617855073921825,5,108.0,0.15108327965715534,0,15.0,0.20545298815762392,3,15.0,0.3930885760022857,13,229.0
635.0,14,102.0,2.04,3.733653878885519,4,96.0,0.1131005593955951,8,98.0,0.18335546776052078,1,7.0,0.4634995999999621,0,11.0,0.27282344394768965,13,212.0
640.0,14,67.0,1.3137254901960784,4.011596599497387,2,79.0,0.2619399058624217,8,101.0,0.07998196147717034,1,12.0,0.47694999621508,3,14.0,0.3507343861536248,14,206.0
645.0,17,80.0,1.5384615384615385,3.2790908911768573,7,97.0,0.07161490306140393,6,121.0,0.09895070607903453,1,19.0,0.39510861333402014,2,9.0,0.33547319616310894,16,246.0
650.0,21,168.0,3.2941176470588234,4.08753891836311,11,147.0,0.05437077850946554,5,113.0,0.14481790058878255,2,26.0,0.34377499596197764,2,12.0,0.5723364107721234,20,298.0
655.0,23,230.0,4.6,3.2167547269406174,12,183.0,0.05520379530848031,8,128.0,0.12506476280647455,2,34.0,0.37603752972121424,0,6.0,0.4529731280463425,22,351.0
660.0,23,229.0,4.403846153846154,3.5386554487460273,9,187.0,0.09028389982475064,7,151.0,0.21469542142848702,2,16.0,0.4184254509288472,3,8.0,0.04332158955843474,21,362.0
665.0,18,232.0,4.549019607843137,5.1499882173765,6,178.0,0.26535123776017583,7,168.0,0.17739500743232087,2,11.0,0.4214287430002308,3,19.0,0.13335490469827865,18,376.0
670.0,13,80.0,1.6,4.666599003698103,6,203.0,0.16784791158897855,3,137.0,0.11103235358483596,2,7.0,0.3659211081051842,0,7.0,0.6821210478732521,11,354.0
675.0,13,39.0,0.8478260869565217,3.582310367805393,6,233.0,0.15252789461939534,3,102.0,0.16313602651442793,1,7.0,0.4514673044626099,2,2.0,0.1674304734444199,12,344.0
680.0,21,79.0,1.6458333333333333,3.601337986228087,6,218.0,0.08826102030090324,4,61.0,0.21482612944070287,5,24.0,0.30724091816739574,2,12.0,0.3585604945216196,17,315.0
685.0,16,100.0,2.0408163265306123,3.935902006881018,4,218.0,0.1685281945834907,4,64.0,7.012252564062733e-06,6,47.0,0.18793571144492555,0,8.0,0.5480750762993521,14,337.0
690.0,13,32.0,0.6274509803921569,4.701351679403675,7,181.0,0.12983465877128636,1,56.0,0.08099777334339092,3,57.0,0.20396835820257406,1,0.0,0.562895604975277,12,294.0
695.0,22,117.0,2.5434782608695654,2.9754322764164582,10,226.0,0.2312919877504265,1,14.0,0.27266150758717206,7,71.0,0.052934096549654946,2,2.0,0.37757333230596435,20,313.0
700.0,21,95.0,1.9791666666666667,2.320541535304742,10,239.0,0.1187149191919433,0,2.0,0.7132371914452154,5,89.0,0.11672164164910405,3,14.0,0.12852017599373738,18,344.0
705.0,19,83.0,1.6938775510204083,2.205076709915601,7,267.0,0.08554465555556143,1,5.0,0.48752423212206625,6,104.0,0.1047655958245249,4,27.0,0.2596861970464531,18,403.0
710.0,16,85.0,1.6666666666666667,3.8488193269711872,10,274.0,0.05347740155113746,0,0.0,0.7064317338369885,3,89.0,0.23019697716192558,0,5.0,0.48069738871918793,13,368.0
715.0,15,93.0,1.8235294117647058,3.410414367181528,13,295.0,0.08333434034429736,0,0.0,0.3146866654477643,2,82.0,0.19421429942249474,0,3.0,0.6751746733249082,15,380.0
720.0,16,75.0,1.4705882352941178,2.875419458726299,7,285.0,0.06818476781396623,0,0.0,0.651671637604488,8,89.0,0.13095222719926883,1,7.0,0.32107107211396835,16,381.0
725.0,17,61.0,1.150943396226415,3.487680774383602,6,274.0,0.10515784972765854,0,0.0,0.3694314172428522,6,93.0,0.08853403055251502,2,13.0,0.5897966097149402,14,380.0
730.0,15,53.0,1.0,2.8839913535468256,5,254.0,0.12792671625568014,0,4.0,0.5740997034746972,5,86.0,0.18069035306447048,2,9.0,0.10230251620673911,12,353.0
735.0,21,110.0,2.0,3.1997225685555675,10,251.0,0.09413942879809158,1,8.0,0.5276115243057174,5,113.0,0.24090403092262147,2,8.0,0.1200374288675149,18,380.0
