step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
140.0,12,58.0,1.8125,5.958075588968763,0,7.0,0.731676410427376,3,22.0,0.2746122840629955,4,20.0,0.32343844284232803,4,20.0,0.10005884642070537,11,69.0
145.0,5,21.0,0.65625,5.44271400589117,0,16.0,0.4646285898691806,0,20.0,0.28428676892592036,1,21.0,0.41632747021850697,2,22.0,0.36188430443340275,3,79.0
150.0,10,54.0,1.6875,5.719725216935565,0,9.0,0.47539393050058587,1,11.0,0.4948277414827045,5,22.0,0.07144152405685276,2,34.0,0.42041527982348637,8,76.0
155.0,9,56.0,1.696969696969697,5.818742724553074,0,2.0,0.49433970664462135,1,18.0,0.43270499018536096,6,47.0,0.23749092478073167,0,20.0,0.5033955945559458,7,87.0
160.0,11,36.0,1.0588235294117647,4.1261155228845405,3,27.0,0.45384731915371557,3,14.0,0.11742505103590832,1,42.0,0.31208700719440086,2,24.0,0.3175404591082537,9,107.0
165.0,11,43.0,1.2285714285714286,4.811154443642665,1,26.0,0.3045737278990177,3,17.0,0.17457708888860543,4,36.0,0.3480146668759102,3,39.0,0.26596180296046124,11,118.0
170.0,7,28.0,0.8,4.827553841925204,3,29.0,0.30532944564659203,2,14.0,0.2703606055870839,1,42.0,0.2791240226404789,1,36.0,0.2949603832058144,7,121.0
175.0,8,29.0,0.8285714285714286,5.9850455356805625,2,27.0,0.4308344015645438,1,10.0,0.3720046654451265,2,27.0,0.3799973403930439,2,40.0,0.30929459337961246,7,104.0
180.0,15,84.0,2.3333333333333335,4.289305230780445,3,20.0,0.23774217627844896,1,6.0,0.24683380323423887,4,30.0,0.19323105030813853,3,53.0,0.4354374111998444,11,109.0
185.0,12,87.0,2.4857142857142858,3.8437554116226043,4,19.0,0.20854452495162512,0,2.0,0.5625235260991239,5,57.0,0.023250923495202098,3,70.0,0.3495658914791672,12,148.0
190.0,12,50.0,1.3513513513513513,4.91796216086216,7,52.0,0.21048678807924265,0,4.0,0.8387852637348967,4,53.0,0.05310905147171772,0,15.0,0.41571855677410113,11,124.0
195.0,17,107.0,2.891891891891892,3.3269035749281026,7,77.0,0.19023533451069313,1,7.0,0.24520454096412503,6,87.0,0.20651907841411818,3,12.0,0.0005954293294187811,17,183.0
200.0,10,73.0,1.9210526315789473,4.665206032189193,5,74.0,0.13188793578808777,0,6.0,0.5740037778757968,5,98.0,0.2633923537536734,0,9.0,0.5719455567048973,10,187.0
205.0,10,37.0,0.9736842105263158,5.388980352216684,5,55.0,0.18928439054352814,0,6.0,0.30119453481251,2,65.0,0.29578820877335177,0,1.0,0.4344358814994285,7,127.0
210.0,9,37.0,1.0277777777777777,4.979202737109379,2,51.0,0.1369694174640958,1,12.0,0.3395510592532752,4,62.0,0.20959809420756242,0,1.0,0.6446948673997648,7,126.0
215.0,14,73.0,2.1470588235294117,5.052997775432884,4,55.0,0.14683636421749202,0,4.0,0.6898092472302166,6,89.0,0.21263316452304531,2,11.0,0.3830882089386673,12,159.0
220.0,9,50.0,1.3888888888888888,3.5776866088601063,2,50.0,0.16225359252242164,2,6.0,0.30904974690215387,4,84.0,0.1552908893780679,0,10.0,0.21506015747211857,8,150.0
225.0,12,69.0,1.8157894736842106,4.538131504855531,4,43.0,0.27746341722855455,1,7.0,0.36249560199278086,3,57.0,0.2339564469763179,3,13.0,0.21498316849005863,11,120.0
230.0,7,61.0,1.605263157894737,6.041886993296967,1,29.0,0.47280078206200465,0,9.0,0.522700721210776,4,64.0,0.2542193182320378,0,15.0,0.36186385939249077,5,117.0
235.0,8,18.0,0.46153846153846156,4.221592371375786,3,36.0,0.13692662240453163,3,12.0,0.22672452406522747,1,23.0,0.270173617771875,1,5.0,0.39941064611584304,8,76.0
240.0,12,57.0,1.425,5.853721522573622,4,36.0,0.32864233244226404,3,24.0,0.20827113365357347,3,29.0,0.3139894813087173,1,6.0,0.45085554418805257,11,95.0
245.0,10,71.0,1.9722222222222223,5.339309928069506,1,17.0,0.31242559442502,3,31.0,0.1295078387872482,3,29.0,0.37053687164803656,1,15.0,0.4341718357632144,8,92.0
250.0,7,32.0,0.8648648648648649,5.021795522431206,1,22.0,0.3115991748312656,1,17.0,0.4698033995426061,0,4.0,0.35468030749619284,4,37.0,0.23943176093844576,6,80.0
255.0,8,27.0,0.7297297297297297,4.904166725173632,1,12.0,0.46391155765257674,4,23.0,0.2737358626080594,0,0.0,0.5057058856228591,2,41.0,0.25980943836345904,7,76.0
260.0,15,79.0,2.0789473684210527,4.187346387923421,3,21.0,0.3495944479218726,4,43.0,0.32346715031743495,1,2.0,0.28922265023784133,5,46.0,0.17651912313055548,13,112.0
265.0,9,42.0,1.05,4.680050241296935,1,27.0,0.42634905632075676,1,30.0,0.22400888602890365,2,11.0,0.296579263916008,4,48.0,0.12105521314516472,8,116.0
270.0,11,42.0,1.105263157894737,5.162248459889746,1,16.0,0.4316990192034805,4,36.0,0.14039858412614728,0,0.0,0.6155800021004142,4,36.0,0.2547810579323514,9,88.0
275.0,6,21.0,0.5526315789473685,5.0480107529872,2,11.0,0.40952160003019034,0,31.0,0.5020923958786588,1,5.0,0.11153403478570999,2,47.0,0.24901503476953915,5,94.0
280.0,10,33.0,0.868421052631579,4.440524142497049,2,23.0,0.33834819699001145,2,31.0,0.23376614336072776,0,2.0,0.6074373044732281,3,50.0,0.2833143756101385,7,106.0
285.0,18,65.0,1.6666666666666667,3.6464426353297767,2,23.0,0.2403287186426012,3,19.0,0.34960436245739945,1,3.0,0.4543693610227623,10,79.0,0.0832605863154875,16,124.0
290.0,19,158.0,3.95,4.465628674727242,2,28.0,0.10178642074027294,3,34.0,0.4295761899337815,1,6.0,0.3035513004161751,11,132.0,0.12886179795259847,17,200.0
295.0,10,54.0,1.4594594594594594,3.749862864155313,1,18.0,0.010655922885135139,1,23.0,0.4157705866138698,2,13.0,0.33124418738999073,5,149.0,0.1406803755039082,9,203.0
300.0,16,75.0,1.9230769230769231,4.883879894553102,1,29.0,0.4146502438812204,3,24.0,0.4486157897211565,2,23.0,0.4702209109763956,9,180.0,0.11263269313612623,15,256.0
305.0,10,39.0,1.0,4.529486375589618,1,19.0,0.6192679840678093,0,16.0,0.44180095860470775,2,13.0,0.20805716633089277,6,174.0,0.17170464734573834,9,222.0
310.0,12,47.0,1.175,4.246360890826367,0,3.0,0.39578616271065037,2,16.0,0.1472989047139924,2,8.0,0.5230067920863539,6,152.0,0.21798282802777424,10,179.0
315.0,13,74.0,1.7619047619047619,4.837366577642622,1,17.0,0.5820699146215035,2,23.0,0.16648026098143737,3,5.0,0.3886456443369566,6,133.0,0.17645444756303777,12,178.0
320.0,20,146.0,3.395348837209302,4.598257822385969,1,16.0,0.4026618727383062,2,25.0,0.4397220575737858,7,23.0,0.19502615338975787,9,142.0,0.13850835091809913,19,206.0
325.0,9,35.0,0.8333333333333334,3.9335666786826367,3,22.0,0.09118400413578263,1,3.0,0.40745058327431427,1,38.0,0.2882394760425565,3,141.0,0.11666409079010165,8,204.0
330.0,11,45.0,1.0465116279069768,5.331544766562648,0,11.0,0.4122552141880514,2,8.0,0.15843603796819739,1,20.0,0.4076912798347721,7,123.0,0.17422083371158353,10,162.0
335.0,8,34.0,0.8292682926829268,4.946970273725297,1,3.0,0.601177802384144,0,5.0,0.4445892295701047,1,27.0,0.26527560477826695,4,114.0,0.10212142228977346,6,149.0
340.0,10,49.0,1.3243243243243243,5.130316674422206,1,8.0,0.3035530693890182,0,3.0,0.8729809315888533,4,23.0,0.0010813299924290892,4,68.0,0.2248563857399139,9,102.0
345.0,12,56.0,1.5555555555555556,3.8670909084481573,0,0.0,0.6403627821675899,1,3.0,0.19898504384911686,3,34.0,0.0,4,69.0,0.10182705962748917,8,106.0
350.0,7,16.0,0.45714285714285713,5.177913732805259,1,8.0,0.46833019781983953,2,6.0,0.4916487063141711,0,23.0,0.37804142848518296,3,69.0,0.13955788058943516,6,106.0
355.0,7,25.0,0.7142857142857143,5.471047042019457,4,21.0,0.30040444788524157,1,10.0,0.3487772045300121,0,23.0,0.7595529102636356,2,78.0,0.1973765934802779,7,132.0
360.0,7,43.0,1.2285714285714286,4.227508504481444,3,28.0,0.2892182999149395,2,24.0,0.40528117849015777,0,20.0,0.5067942226074733,2,45.0,0.14016408089235202,7,117.0
365.0,6,10.0,0.2702702702702703,4.854247814809447,0,13.0,0.26168662884933364,0,11.0,0.5442776529275335,1,14.0,0.20762736734043802,4,40.0,0.18895586084589058,5,78.0
370.0,7,26.0,0.6842105263157895,5.810745806853834,2,10.0,0.3523187014974789,0,0.0,0.2441892740304334,0,16.0,0.37956871888068505,3,42.0,0.31964611961648876,5,68.0
375.0,8,45.0,1.25,5.871358120457996,2,20.0,0.34295708058914326,0,0.0,0.7589262505731968,1,3.0,0.6139696071821544,4,45.0,0.2406034551524564,7,68.0
380.0,11,63.0,1.75,5.090041640665692,3,39.0,0.3301941976043956,0,2.0,0.9761408314181863,3,13.0,0.38548270742564,4,42.0,0.3142701174587701,10,96.0
385.0,15,87.0,2.175,4.994020451156037,4,42.0,0.27830367436405046,1,0.0,0.5706635619342305,4,29.0,0.402606378821462,5,49.0,0.07834743775602213,14,120.0
390.0,11,81.0,2.076923076923077,5.064718541609615,2,46.0,0.3403248276869139,0,0.0,0.8192378734181949,1,14.0,0.26859708402715904,7,78.0,0.11204481201483328,10,138.0
395.0,11,46.0,1.15,4.892429217346117,3,54.0,0.2563262260932499,1,0.0,0.41004757978185685,4,27.0,0.230129367439962,3,62.0,0.24704846805919387,11,143.0
400.0,10,68.0,1.7894736842105263,6.213151265735154,5,57.0,0.3027100066771106,0,0.0,0.8081547970255948,2,18.0,0.2637661223639368,2,32.0,0.2857080383529488,9,107.0
405.0,3,10.0,0.29411764705882354,5.699202820056822,2,22.0,0.25447080538492234,0,0.0,0.2966702325780819,1,11.0,0.1583917611963187,0,5.0,0.47533625931839185,3,38.0
410.0,9,40.0,1.25,5.7946612742369865,3,26.0,0.2760795664589372,0,8.0,0.5174338164208702,3,20.0,0.514169499549737,3,11.0,0.2615443411832317,9,65.0
415.0,5,13.0,0.40625,5.695239191314961,2,31.0,0.2639739943277826,0,8.0,0.6792292110074017,1,5.0,0.4226025312220311,1,15.0,0.2719062735557128,4,59.0
420.0,9,45.0,1.3636363636363635,5.597724367129974,3,29.0,0.00013538940715210833,1,6.0,0.525445038716225,2,12.0,0.08987833495767016,3,16.0,0.4194510933146703,9,63.0
425.0,7,15.0,0.45454545454545453,5.510457538596928,0,7.0,0.27353368258937766,0,0.0,0.4622345684414935,3,16.0,0.068812794846262,1,11.0,0.38706258393492526,4,34.0
430.0,8,41.0,1.28125,4.822762537030283,0,0.0,0.6740134327631916,2,7.0,0.19812872637335496,3,25.0,0.12209261522294387,3,29.0,0.2693096145818447,8,61.0
435.0,10,56.0,1.75,5.359899542871142,1,6.0,0.5783689362813218,1,7.0,0.4277185889272674,3,40.0,0.3804571302617408,4,43.0,0.1773781886959909,9,96.0
440.0,6,30.0,0.9375,6.038504438093306,1,3.0,0.45026627810272146,1,8.0,0.22004949316847044,1,15.0,0.30262036846433377,3,40.0,0.3702798653068307,6,66.0
445.0,10,71.0,2.2903225806451615,5.6170614448661995,2,16.0,0.43750562783576674,2,17.0,0.0,1,6.0,0.35778566870240275,4,51.0,0.3172664690247173,9,90.0
450.0,13,98.0,3.161290322580645,4.086910757869974,3,28.0,0.15338092272459075,3,27.0,0.0,2,16.0,0.5384040186186082,5,43.0,0.10201291360881981,13,114.0
455.0,8,42.0,1.2727272727272727,5.223852511492293,1,28.0,0.24373202234128874,0,8.0,0.8106502978573054,3,29.0,0.19222081816071973,3,32.0,0.20945026844109751,7,97.0
460.0,5,10.0,0.30303030303030304,6.009305954259536,1,13.0,0.36419061902547156,0,7.0,0.7553404766420239,1,10.0,0.14942284843749426,2,25.0,0.45561613508582277,4,55.0
465.0,7,27.0,0.7714285714285715,6.174353999623735,2,19.0,0.44684618626879635,1,6.0,0.41407512206913627,1,7.0,0.5168908950916788,2,25.0,0.22476926872319078,6,57.0
470.0,13,49.0,1.4848484848484849,5.071010071655891,3,40.0,0.3470808544527426,5,21.0,0.4200780226786003,3,13.0,0.2617011544722601,0,17.0,0.14136112072040014,11,91.0
475.0,11,72.0,2.1818181818181817,4.481558874445303,1,31.0,0.23019217464368436,6,43.0,0.16984810285201654,3,30.0,0.3075919100389842,0,3.0,0.6783386201874734,10,107.0
480.0,14,88.0,2.588235294117647,3.6946520992385827,5,40.0,0.10966334054992886,2,41.0,0.22391353286046448,4,47.0,0.20313225454879302,0,0.0,0.5634128204342866,11,128.0
485.0,6,40.0,1.1428571428571428,5.131685831498779,3,44.0,0.2160877754677788,2,33.0,0.29262301613469327,0,24.0,0.12954179282282471,0,0.0,0.855069180178273,5,101.0
490.0,10,49.0,1.3243243243243243,5.579762198002919,2,43.0,0.23417635844286558,4,47.0,0.34261696667677466,2,13.0,0.2088991818474307,0,2.0,0.6128583707652748,8,105.0
495.0,15,95.0,2.7142857142857144,3.721746568919797,5,61.0,0.09007819574770314,6,64.0,0.1061441563202633,1,8.0,0.2733425670278296,1,1.0,0.6365223619337878,13,134.0
500.0,17,178.0,4.944444444444445,3.737726983855706,6,91.0,0.1342214534535781,7,92.0,0.16590693158272765,1,3.0,0.4227491264732092,1,6.0,0.22950309078305942,15,192.0
505.0,15,136.0,3.5789473684210527,5.089321855933154,4,74.0,0.12524176688285388,7,102.0,0.17676853236467568,0,13.0,0.7527779729969251,4,42.0,0.2752740401416395,15,231.0
510.0,8,68.0,1.8888888888888888,5.5131771445888,0,46.0,0.5750653133744674,4,78.0,0.20970187129294882,1,15.0,0.264240192674004,3,47.0,0.35700174516588895,8,186.0
515.0,6,17.0,0.4594594594594595,5.058338752689916,3,49.0,0.2790814872916303,2,68.0,0.21918624842465123,0,3.0,0.5821491797986988,0,39.0,0.3281161498770052,5,159.0
520.0,9,21.0,0.5526315789473685,6.542097727186076,3,59.0,0.4794751015413871,4,55.0,0.244760425235502,0,2.0,0.6259734264148676,2,29.0,0.31565577581385773,9,145.0
525.0,9,37.0,1.0277777777777777,5.282854672066893,5,72.0,0.2890925559625285,2,51.0,0.2055260110054675,0,0.0,0.46029886583797747,2,10.0,0.3195181029782762,9,133.0
530.0,7,24.0,0.6486486486486487,6.061852011207334,2,48.0,0.28618084551336753,3,60.0,0.2239207737791724,1,1.0,0.23593640169959862,1,8.0,0.48291942523042186,7,117.0
535.0,10,50.0,1.5151515151515151,5.9763984454463595,4,57.0,0.22068091797469855,3,39.0,0.5030670070476457,0,0.0,0.3868239003141935,2,14.0,0.3770453670447337,9,110.0
540.0,8,46.0,1.4375,4.567620027443546,2,57.0,0.302745405855498,4,60.0,0.24931049303213967,1,3.0,0.48562368761153707,0,7.0,0.30761654778150976,7,127.0
545.0,19,114.0,3.3529411764705883,3.285098489843506,7,79.0,0.05591031336541167,8,94.0,0.0831777196014957,3,10.0,0.4474912401996252,0,3.0,0.4557075104348072,18,186.0
550.0,16,160.0,4.571428571428571,3.8038719972587125,6,102.0,0.24494624574568563,8,130.0,0.1121189807110364,2,12.0,0.44830009356272804,0,0.0,0.39300308595687916,16,244.0
555.0,11,45.0,1.25,4.143890341935827,4,75.0,0.27987708858738186,3,108.0,0.1973202112316369,2,13.0,0.296526927296392,1,16.0,0.5084692437030894,10,212.0
560.0,11,52.0,1.368421052631579,4.48967268836113,3,34.0,0.25134654271743406,3,77.0,0.32239545364986083,3,24.0,0.20849620660857893,1,12.0,0.20944154224063913,10,147.0
565.0,12,68.0,1.837837837837838,4.430878014171297,1,43.0,0.24898432395556594,5,77.0,0.29883618772301745,4,36.0,0.2697365449789149,0,2.0,0.7950252385664704,10,158.0
570.0,13,72.0,1.8461538461538463,4.533579907892067,6,67.0,0.17278662502185713,3,58.0,0.20264112101315293,3,51.0,0.31317291297181526,0,2.0,0.40592322355152916,12,178.0
575.0,14,91.0,2.275,5.2648573563796175,7,102.0,0.24627173420511297,3,23.0,0.23681906508165754,1,27.0,0.33886833367305264,0,2.0,0.604479679556916,11,154.0
580.0,14,105.0,2.6923076923076925,4.268306531228167,7,131.0,0.0009722907072119197,2,17.0,0.10812449665281694,2,16.0,0.2652963490393972,1,3.0,0.4524556204851659,12,167.0
585.0,15,145.0,4.027777777777778,4.533120564301136,6,124.0,0.0,1,14.0,0.4209550133507333,5,32.0,0.008513259296125463,1,10.0,0.5695003699784603,13,180.0
590.0,10,88.0,2.5142857142857142,5.1533633689452065,2,76.0,0.19837763355020313,1,16.0,0.27658826715010487,3,43.0,0.1963095606836599,3,26.0,0.4659950005496846,9,161.0
595.0,5,49.0,1.3611111111111112,5.798301244205856,0,54.0,0.39084364596939847,2,10.0,0.40292157841433257,3,47.0,0.249863817350151,0,13.0,0.29984933404008657,5,124.0
600.0,14,95.0,2.7142857142857144,4.249907851957,2,57.0,0.3344392558881095,3,21.0,0.3692434540233981,4,62.0,0.0,3,19.0,0.23408014038600294,12,159.0
605.0,17,97.0,2.6944444444444446,3.9464322069164504,3,70.0,0.24531523519301598,8,42.0,0.1522840727386175,0,24.0,0.7375316277228213,5,43.0,0.21200491988853923,16,179.0
610.0,12,93.0,2.4473684210526314,4.669630894430378,1,52.0,0.373180464423012,4,57.0,0.2508842133450926,0,6.0,0.4867995868464478,5,45.0,0.19536635425013707,10,160.0
615.0,9,73.0,1.972972972972973,5.217522022641683,2,8.0,0.27260470019299515,5,81.0,0.21379262309787206,1,11.0,0.6608326878723484,1,51.0,0.40991334289354325,9,151.0
620.0,11,110.0,2.972972972972973,5.313232693736492,0,8.0,0.6153519981092181,5,91.0,0.18740791213973854,1,20.0,0.393833873873247,4,42.0,0.2940388327938579,10,161.0
625.0,13,64.0,1.6,4.685256436863638,2,4.0,0.4061357399214647,4,72.0,0.14063714214382692,0,6.0,0.49963001624241427,6,66.0,0.2690372693354563,12,148.0
630.0,14,106.0,2.5853658536585367,4.650380681842768,1,3.0,0.3045540185924888,4,35.0,0.22046730650787505,0,2.0,0.5746070405539637,7,100.0,0.17406755169500526,12,140.0
635.0,12,122.0,2.975609756097561,4.533155900791909,2,16.0,0.33104333229151267,3,60.0,0.2464602583234575,0,0.0,0.3135472990173633,7,114.0,0.150544820221024,12,190.0
640.0,15,154.0,3.7560975609756095,4.941671832985116,2,19.0,0.38498669603260494,4,83.0,0.4316684771864313,2,6.0,0.24803029394678325,6,125.0,0.12352551860511127,14,233.0
645.0,16,129.0,3.225,4.399315034214939,3,20.0,0.34182598367350964,6,108.0,0.2178943218736394,2,16.0,0.43762163608584415,4,98.0,0.21939057650555327,15,242.0
650.0,11,58.0,1.4146341463414633,4.69610131833484,2,25.0,0.32635054574854255,3,100.0,0.3139482146925251,0,9.0,0.4136934570767594,5,100.0,0.2380076091123206,10,234.0
655.0,11,38.0,0.926829268292683,4.526684837700171,2,17.0,0.42293856896279863,4,67.0,0.2626369787503814,1,5.0,0.3999768503083973,3,91.0,0.1441033713446831,10,180.0
660.0,13,38.0,0.926829268292683,4.411312784350988,3,21.0,0.14687306635967176,4,54.0,0.27605619535832354,0,2.0,0.6912468064704538,5,96.0,0.2171431273911518,12,173.0
665.0,16,76.0,1.8095238095238095,4.250656525045626,3,20.0,0.3237603199132489,5,53.0,0.16195755551216584,0,2.0,0.8235880405247333,6,118.0,0.1639450911968178,14,193.0
670.0,18,121.0,3.025,4.3387636484011765,3,33.0,0.4744381630279269,6,82.0,0.12778575697704536,0,0.0,0.562288355458685,7,102.0,0.10432940191539541,16,217.0
675.0,13,62.0,1.4761904761904763,3.3523073188430783,4,32.0,0.15648293477621944,1,59.0,0.17426810138506438,0,0.0,0.610073429864012,7,125.0,0.08327217451395472,12,216.0
680.0,14,45.0,1.0975609756097562,4.793751136902269,2,39.0,0.4423926607051905,3,40.0,0.3542310704679246,1,9.0,0.42638508054413227,6,135.0,0.20947445635085923,12,223.0
685.0,10,23.0,0.5348837209302325,4.363180860888173,6,52.0,0.13871718685392234,1,32.0,0.3805922200770457,0,14.0,0.7202642216929996,3,109.0,0.21362824172093278,10,207.0
690.0,16,62.0,1.3777777777777778,4.319084065434118,4,61.0,0.14617156579091314,3,26.0,0.21451280039978543,0,5.0,0.3552688102720973,6,90.0,0.17676072186868477,13,182.0
695.0,10,60.0,1.3953488372093024,4.235814589736529,3,56.0,0.20061904222950835,2,22.0,0.20894403047356586,0,12.0,0.4302832272478054,4,88.0,0.1878068466779522,9,178.0
700.0,5,26.0,0.5909090909090909,5.551040694999599,0,19.0,0.23590001637330246,1,16.0,0.30599029800727634,0,10.0,0.6443081042321351,4,69.0,0.17404433257365473,5,114.0
705.0,14,68.0,1.7,5.033883971166974,5,34.0,0.2786507638926641,1,5.0,0.4099902587935212,0,2.0,0.830022456736032,6,93.0,0.06891970050694098,12,134.0
710.0,13,120.0,3.1578947368421053,3.9730330675423042,3,36.0,0.1985337999629322,3,17.0,0.33667860777446157,0,2.0,0.46188655813087415,5,103.0,0.18971465991599226,11,158.0
715.0,12,158.0,4.051282051282051,4.947048235704736,4,54.0,0.21506027025794872,2,26.0,0.3569907169976008,1,1.0,0.546804309745652,5,116.0,0.16348968472552253,12,197.0
720.0,11,74.0,1.8048780487804879,5.680230704204281,5,76.0,5.475616080060291e-05,2,21.0,0.33961288264266604,3,3.0,0.40372644485211884,1,68.0,0.22917317138067697,11,168.0
725.0,12,49.0,1.3611111111111112,5.576888304918061,2,59.0,0.23862939222106985,3,22.0,0.3774701802422603,4,18.0,0.25146193965818636,3,25.0,0.2866162668072599,12,124.0
730.0,7,25.0,0.7142857142857143,5.4581578853297215,1,40.0,0.505269577210979,1,9.0,0.13041867571482985,1,24.0,0.21885869428620322,3,18.0,0.2898633835169626,6,91.0
735.0,5,21.0,0.65625,6.84960934519742,1,22.0,0.4352188157013858,1,6.0,0.4851493932991234,2,18.0,0.5530636225132758,0,12.0,0.40543559625948616,4,58.0
740.0,8,50.0,1.4705882352941178,6.07050055417187,4,21.0,0.16282073942602318,1,11.0,0.23900164606702676,2,26.0,0.33834295316929214,1,5.0,0.49753177913212465,8,63.0
