step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
270.0,15,83.0,2.024390243902439,4.631640368984062,1,15.0,0.3040571233763922,2,8.0,0.2772478791229914,3,26.0,0.40140851817190026,8,64.0,0.11511765358880043,14,113.0
275.0,13,96.0,2.4,4.90845218896307,2,20.0,0.4276562904684643,3,21.0,0.3713091432645176,2,37.0,0.20858148592007655,6,76.0,0.18593842663878707,13,154.0
280.0,14,93.0,2.1627906976744184,5.022644461175261,4,30.0,0.3428087851329184,4,41.0,0.2851225260262824,2,28.0,0.4209328041886221,3,67.0,0.15496307579426183,13,166.0
285.0,9,60.0,1.4634146341463414,5.142952098082561,2,25.0,0.26679197656098463,3,30.0,0.31779280800188725,2,21.0,0.06164993134192261,2,45.0,0.2063651922390175,9,121.0
290.0,13,63.0,1.575,5.493909245289108,7,39.0,0.22179474796803877,3,41.0,0.2780951631610744,0,14.0,0.4496849138801485,2,36.0,0.266071787242825,12,130.0
295.0,11,69.0,1.8157894736842106,4.737650889385486,4,51.0,0.22279687640352552,5,43.0,0.09484006095913669,0,2.0,0.6840317769373536,2,48.0,0.38150953425577244,11,144.0
300.0,16,101.0,2.58974358974359,4.2656772446013775,3,33.0,0.08202015836441716,4,41.0,0.2999230033922579,2,5.0,0.28999144729649845,4,62.0,0.2931750290062882,13,141.0
305.0,10,80.0,2.0,5.091995261793346,2,37.0,0.1959769440295388,1,36.0,0.3308874023194797,3,17.0,0.217973942497869,3,84.0,0.3870463094344772,9,174.0
310.0,15,135.0,3.4615384615384617,5.253983026150981,4,51.0,0.45310883139886,4,42.0,0.23516522983404936,3,33.0,0.3039724468763167,4,99.0,0.22427600908971604,15,225.0
315.0,5,36.0,0.9230769230769231,5.853139803333883,0,37.0,0.35832160572335514,3,33.0,0.36072979686007395,1,16.0,0.6687631329424639,1,45.0,0.14212075085228368,5,131.0
320.0,13,32.0,0.8648648648648649,3.993539894505834,5,50.0,0.12361651784911633,3,31.0,0.29224292065895097,2,5.0,0.16768215214347876,2,27.0,0.3954197129209931,12,113.0
325.0,14,87.0,2.3513513513513513,4.905440621896287,4,36.0,0.04466084245388311,5,31.0,0.2987181670612528,2,20.0,0.4615349301445897,1,15.0,0.4154372679176313,12,102.0
330.0,5,43.0,1.162162162162162,5.971025808046431,1,33.0,0.17585562890125273,0,29.0,0.21546402150886412,2,28.0,0.5248877247733421,1,18.0,0.5005037813478529,4,108.0
335.0,10,59.0,1.5526315789473684,5.796062172526052,1,8.0,0.0,4,24.0,0.13539926072712877,3,47.0,0.4153255026858736,1,12.0,0.5282052912965817,9,91.0
340.0,12,72.0,2.0,4.901732773163047,0,0.0,0.5223499734659021,1,18.0,0.3330531728924053,6,60.0,0.22410633978238662,3,24.0,0.30028388096181374,10,102.0
345.0,7,23.0,0.5897435897435898,5.411421427563517,0,2.0,0.739920283565251,2,22.0,0.31622378084161357,2,33.0,0.18912066198353636,1,24.0,0.20912585815306556,5,81.0
350.0,3,5.0,0.13513513513513514,5.971511495356206,1,12.0,0.6533650526083022,0,25.0,0.47731517939190227,0,21.0,0.23147698103211117,1,9.0,0.3783864595408343,2,67.0
355.0,9,30.0,0.75,5.365015316546311,2,19.0,0.22079343245534278,3,27.0,0.04488031638954534,0,13.0,0.5054249284673324,3,13.0,0.4108963242817344,8,72.0
360.0,13,57.0,1.5833333333333333,4.069028827694601,0,0.0,0.9182613127726988,3,34.0,0.2712943775650511,2,16.0,0.3160748968577552,5,32.0,0.15851701920045996,10,82.0
365.0,6,18.0,0.47368421052631576,4.666492936437028,0,6.0,0.4489903812509408,2,20.0,0.3898953735895459,2,25.0,0.01950584531028374,2,24.0,0.19852398468977425,6,75.0
370.0,9,36.0,0.9,6.242557950734645,0,6.0,0.6561267915688188,3,19.0,0.35170283480708353,4,37.0,0.24458991426571602,2,16.0,0.20304912496570518,9,78.0
375.0,7,21.0,0.6176470588235294,5.978867776085902,0,0.0,0.6492612805716337,3,27.0,0.20768629146115564,2,34.0,0.2531095913448323,0,3.0,0.6361006555731109,5,64.0
380.0,3,10.0,0.29411764705882354,6.377060995218781,0,5.0,0.4271567178505049,2,24.0,0.31013605635637803,0,15.0,0.3575719380395797,1,3.0,0.24223143956348847,3,47.0
385.0,6,32.0,1.0,7.818191540080695,1,9.0,0.6279626328249576,3,37.0,0.21225957938245313,0,2.0,0.6567316781285014,1,10.0,0.5123692260131436,5,58.0
390.0,6,24.0,0.8275862068965517,4.59198170148047,2,9.0,0.27807665279541105,1,18.0,0.112725691850134,0,0.0,0.46694822600336117,3,14.0,0.24361263465138774,6,41.0
395.0,8,28.0,0.9655172413793104,5.2799691283543675,1,10.0,0.3151192704957605,4,29.0,0.08038227856306224,2,5.0,0.35921562453867517,0,1.0,0.5880352474675231,7,45.0
400.0,5,4.0,0.13333333333333333,5.868455923009742,0,12.0,0.2589692083717442,1,29.0,0.4208543259781439,2,4.0,0.4309536490672058,1,3.0,0.32006933828567374,4,48.0
405.0,6,24.0,0.8,6.284589967793084,1,9.0,0.521947820779844,2,30.0,0.2665402197673554,1,9.0,0.3961851963949569,2,11.0,0.4507466196559368,6,59.0
410.0,8,59.0,1.903225806451613,6.1191715915965466,1,12.0,0.4756979487535621,3,44.0,0.3914637569774722,2,16.0,0.259471419744364,2,21.0,0.14571248624862615,8,93.0
415.0,5,14.0,0.4666666666666667,5.8153321110702985,3,22.0,0.348429333211887,0,21.0,0.40060308605148026,1,5.0,0.21118651640667332,0,7.0,0.2651404951432122,4,55.0
420.0,8,47.0,1.5666666666666667,7.2176556249084785,3,37.0,0.3902486030633194,3,30.0,0.37234262235570814,1,8.0,0.618506911129228,0,2.0,0.81284142531106,7,77.0
425.0,3,17.0,0.5483870967741935,6.054807055790627,1,29.0,0.4221433697890685,2,18.0,0.2505958237710694,0,0.0,0.19597459438378007,0,0.0,0.6024199297008453,3,47.0
430.0,8,29.0,0.9354838709677419,5.886527608785395,5,31.0,0.2332762547069288,1,21.0,0.4692985522118249,1,4.0,0.3669411323310905,1,8.0,0.5694805395056645,8,64.0
435.0,4,13.0,0.40625,7.0420247590002045,2,32.0,0.22716743421272573,1,12.0,0.37871094392024196,0,0.0,0.6771509475552079,0,4.0,0.6456756331467695,3,48.0
440.0,9,42.0,1.3548387096774193,4.340802464491851,3,37.0,0.14875878217830318,1,17.0,0.49752586837360435,1,3.0,0.30613077061761584,2,8.0,0.3203653165210725,7,65.0
445.0,9,58.0,1.8125,4.657885272355049,2,34.0,0.20801009549285557,1,25.0,0.4665253359409635,1,2.0,0.4050605995453271,3,21.0,0.38037502215927876,7,82.0
450.0,9,59.0,1.7878787878787878,4.817809428496512,5,53.0,0.11792937924239026,1,39.0,0.4886277646135747,1,0.0,0.3970091255173777,1,10.0,0.44200756239223693,8,102.0
455.0,8,33.0,0.9428571428571428,5.6902428994649785,6,68.0,0.04075673862998659,0,14.0,0.6334470837561749,0,0.0,0.656471280716862,2,24.0,0.35449964066158485,8,106.0
460.0,12,45.0,1.2857142857142858,5.474145919464861,3,60.0,0.26929206465633,3,7.0,0.2796590802968272,1,4.0,0.5869201358065982,3,22.0,0.33279704421839923,10,93.0
465.0,8,40.0,1.1764705882352942,5.153184719858867,0,39.0,0.20652026149762923,0,9.0,0.5345753229971723,1,12.0,0.564268863566527,5,42.0,0.21792612575482423,6,102.0
470.0,11,48.0,1.411764705882353,4.255355564231597,2,20.0,0.0002309848042814689,4,24.0,0.34483446461280415,2,19.0,0.37167502288271725,2,41.0,0.21279693680627224,10,104.0
475.0,16,93.0,2.5833333333333335,3.5823247010737447,2,30.0,0.0,6,51.0,0.10565080359812233,5,37.0,0.3251638244193663,3,22.0,0.2310412793382917,16,140.0
480.0,10,62.0,1.7222222222222223,4.108842323884456,3,40.0,0.0,3,46.0,0.2834127887748449,3,24.0,0.3909618967338455,1,20.0,0.16261057710276153,10,130.0
485.0,4,10.0,0.2777777777777778,5.01698412424279,0,26.0,0.6329652681893756,0,24.0,0.09539461092388331,3,11.0,0.3374930973058885,1,15.0,0.4289454227907002,4,76.0
490.0,7,22.0,0.5641025641025641,5.604136130015508,0,4.0,0.4546066922930783,3,32.0,0.2847423171382813,1,15.0,0.3777222624086105,3,10.0,0.21018286081314477,7,61.0
495.0,10,44.0,1.2571428571428571,5.607243918842451,1,4.0,0.4267104855391726,2,33.0,0.23653849505802893,5,27.0,0.07238091041528681,2,22.0,0.5055648975120284,10,86.0
500.0,6,21.0,0.6363636363636364,5.02376633113808,0,2.0,0.6899078267855684,2,19.0,0.26159678951716425,3,31.0,0.13602170473778305,0,11.0,0.36354846822679826,5,63.0
505.0,10,54.0,1.588235294117647,5.3070804472108835,1,7.0,0.3970308033099349,2,31.0,0.364352081599414,4,27.0,0.2808169523307259,2,4.0,0.32011596569470396,9,69.0
510.0,6,23.0,0.6571428571428571,6.382318398681492,2,12.0,0.30203214124224753,0,2.0,0.52023751452965,2,28.0,0.3675714745628679,2,10.0,0.4927892837656825,6,52.0
515.0,9,28.0,0.8235294117647058,5.340760437331719,1,4.0,0.6364763747739042,1,7.0,0.5867719954791014,5,43.0,0.1643559967261156,1,3.0,0.20291543824280373,8,57.0
520.0,9,42.0,1.2,4.709201930770522,1,7.0,0.3737113920944507,3,16.0,0.19506573991745285,1,34.0,0.31575243423093696,3,13.0,0.3284389847208881,8,70.0
525.0,7,12.0,0.34285714285714286,5.063338526330412,1,2.0,0.4811414557668585,0,9.0,0.2290602606319706,3,35.0,0.3657535670310059,2,18.0,0.14044685081338454,6,64.0
530.0,10,35.0,1.0606060606060606,5.839962403911925,3,12.0,0.38340188325655705,0,0.0,1.0,5,70.0,0.37015822580977226,2,18.0,0.295785431896426,10,100.0
535.0,13,65.0,1.9696969696969697,4.056789038970327,5,25.0,0.26310241462261014,0,0.0,0.6716472583858857,4,56.0,0.10509942542150846,3,22.0,0.2042206730026933,12,103.0
540.0,7,16.0,0.45714285714285713,5.237741559785618,1,11.0,0.4312042254770573,0,0.0,0.621572969626091,4,67.0,0.19537639538004736,1,6.0,0.24587778856949383,6,84.0
545.0,7,34.0,1.0,5.919698752181255,2,10.0,0.3190754185439938,1,5.0,0.5767647133450026,3,67.0,0.2782998285110116,0,0.0,0.5638204831452611,6,82.0
550.0,13,78.0,2.2285714285714286,5.028412430849541,5,26.0,0.2267724408054177,0,2.0,0.4659568779591287,6,70.0,0.2992434743701255,1,2.0,0.4906326834704761,12,100.0
555.0,7,22.0,0.6666666666666666,4.518799077876977,2,34.0,0.4122309601395999,2,10.0,0.2579691794330563,3,66.0,0.16288393402123955,0,1.0,0.42774450590107366,7,111.0
560.0,8,29.0,0.8529411764705882,5.366089410618223,1,17.0,0.4315260473668743,0,13.0,0.5361621377452921,6,68.0,0.22117584028834955,1,4.0,0.33559355343086117,8,102.0
565.0,9,31.0,0.8378378378378378,4.782865289217562,3,23.0,0.4256489283425005,1,8.0,0.1993408807472287,4,65.0,0.1495107970221466,1,9.0,0.6282029293190575,9,105.0
570.0,13,63.0,1.6578947368421053,4.594702700339751,4,39.0,0.149789350792634,2,13.0,0.2622012853012568,4,52.0,0.27490095338575926,1,0.0,0.28504835683364554,11,104.0
575.0,13,118.0,3.189189189189189,4.53749169273469,5,69.0,0.20122914994208105,3,25.0,0.38932202127678167,3,63.0,0.2167468687296137,0,0.0,0.8193253364802637,11,157.0
580.0,14,167.0,4.073170731707317,3.9337142631265425,5,100.0,0.2276459304633541,3,38.0,0.4292112598960897,6,79.0,0.05696350535106452,0,0.0,0.38436434990956114,14,217.0
585.0,19,184.0,4.487804878048781,4.266292039195237,7,132.0,0.15160870781549202,4,54.0,0.37545903825636945,5,68.0,0.13420696454113942,1,0.0,0.5865979510795221,17,254.0
590.0,12,61.0,1.4523809523809523,4.250384903962682,3,104.0,0.23941309126520743,2,47.0,0.2761538337127031,6,53.0,0.19316261180837363,0,2.0,0.5862248504059865,11,206.0
595.0,13,36.0,0.8780487804878049,4.580417261740983,3,81.0,0.2702786685977112,2,16.0,0.41372452231440143,3,56.0,0.183271620276056,1,4.0,0.6256852764893323,9,157.0
600.0,21,106.0,2.4651162790697674,2.4925812640717107,5,84.0,0.14913161720920354,3,23.0,0.10900223750656969,7,84.0,0.16040083084291124,2,22.0,0.1574956924676672,17,213.0
605.0,14,70.0,1.627906976744186,3.694906069566077,4,89.0,0.25947409688523637,1,15.0,0.23207306563130814,4,73.0,0.22052042497033933,3,36.0,0.43638705711638925,12,213.0
610.0,19,81.0,1.7608695652173914,3.461557094823968,2,100.0,0.3411199194322393,1,24.0,0.43515041784437886,12,110.0,0.12571957948420234,4,52.0,0.16689642757114787,19,286.0
615.0,15,53.0,1.1041666666666667,3.764492347533057,6,100.0,0.14205553977227398,1,25.0,0.32918295675584763,7,124.0,0.19194519398637094,0,35.0,0.1791163245610111,14,284.0
620.0,15,83.0,1.6938775510204083,5.613353309548571,6,132.0,0.3391033636540287,3,41.0,0.1931293497895012,5,101.0,0.2236103217950327,0,0.0,0.6670741530247956,14,274.0
625.0,11,75.0,1.5957446808510638,5.007678285464451,1,91.0,0.26548519272432763,1,44.0,0.24844829805560945,8,115.0,0.22082926209625564,0,0.0,0.6725705934852493,10,250.0
630.0,15,61.0,1.3555555555555556,5.0014709688869035,2,34.0,0.4116291472461537,5,59.0,0.20712803810222596,5,96.0,0.2731920190111482,1,4.0,0.4660957424363052,13,193.0
635.0,13,44.0,1.0476190476190477,3.421540062121706,2,21.0,0.4492309938146711,1,52.0,0.346582858908318,8,121.0,0.13913810921695083,1,9.0,0.07609812996353188,12,203.0
640.0,12,39.0,0.8478260869565217,4.218429696601611,5,26.0,0.2934219052458843,1,56.0,0.1574339902498331,5,122.0,0.2090253927718494,0,7.0,0.7043239664538166,11,211.0
645.0,17,72.0,1.5319148936170213,4.010726037401293,2,32.0,0.26873255612719943,3,33.0,0.30835365282681876,10,143.0,0.0708728492381562,0,2.0,0.5567787720494054,15,210.0
650.0,16,90.0,1.9565217391304348,3.853972462427912,5,42.0,0.22413495185930085,1,30.0,0.5019790620595286,7,149.0,0.1108375157705709,1,3.0,0.10976496490398743,14,224.0
655.0,19,106.0,2.3043478260869565,3.4130282799725764,5,63.0,0.2037639804340753,4,42.0,0.08415941297486924,8,127.0,0.08522512210676601,0,2.0,0.6332996129336631,17,234.0
660.0,17,162.0,3.6,4.19931373013824,7,72.0,0.168207298057046,0,15.0,0.36438600929307857,8,134.0,0.21108103341732057,0,0.0,0.6865406473816003,15,221.0
665.0,21,175.0,3.8043478260869565,4.3676776403149065,7,81.0,0.34214195577069073,2,11.0,0.31377972722459135,9,159.0,0.2621472566766345,0,0.0,0.5245038448385074,18,251.0
670.0,20,209.0,4.354166666666667,3.3544579598833377,6,89.0,0.20176450193515105,0,11.0,0.39646606663633954,11,208.0,0.18380498682495988,1,3.0,0.00018584552751247255,18,311.0
675.0,23,270.0,5.510204081632653,2.93675602941169,5,101.0,0.10190297200149609,1,16.0,0.0,14,278.0,0.1544370422188044,0,0.0,0.36648320714684496,20,395.0
680.0,14,206.0,4.204081632653061,3.2436398843502174,3,109.0,0.15565946704024847,1,32.0,0.3402258230036765,10,307.0,0.11686424144859597,0,28.0,0.7380846799644134,14,476.0
685.0,21,250.0,4.8076923076923075,3.33645293399205,6,85.0,0.08354575803021135,1,40.0,0.6942971036423103,11,351.0,0.05693752055875136,1,30.0,0.4685663519678067,19,506.0
690.0,26,348.0,6.823529411764706,2.887985816241067,12,131.0,0.09128969493580899,2,47.0,0.33424404252050094,11,371.0,0.08170925791527708,0,35.0,0.5352140791483458,25,584.0
695.0,24,397.0,7.351851851851852,2.4202847319079894,9,159.0,0.04368838386424225,4,63.0,0.16689472638464117,10,377.0,0.13232329359263514,1,37.0,0.32807111234819364,24,636.0
700.0,21,226.0,4.109090909090909,3.729490602498197,7,145.0,0.12851428853210642,5,92.0,0.29241108630889195,8,310.0,0.15014540626363823,0,6.0,0.5104283555649557,20,553.0
705.0,17,77.0,1.375,3.3259043496188148,4,138.0,0.17160378297278214,2,69.0,0.22122041909367746,7,261.0,0.06338112656698063,2,4.0,0.27550823780420886,15,472.0
710.0,20,101.0,1.9056603773584906,3.7010885843756705,7,157.0,0.035857162360339166,1,37.0,0.3673329783364519,8,294.0,0.10622715536031262,3,17.0,0.452465545850185,19,505.0
715.0,16,66.0,1.2452830188679245,3.402708819674816,5,151.0,0.10913333324342944,1,32.0,0.21220380828575694,6,272.0,0.08138779759687075,2,13.0,0.3222363812999571,14,468.0
720.0,23,140.0,2.6923076923076925,3.9139199476813733,5,131.0,0.14339074371817345,4,42.0,0.2574852682100635,7,271.0,0.166075534852856,4,21.0,0.1956527250070967,20,465.0
725.0,18,92.0,1.84,3.9286041927222772,4,118.0,0.15471868437661412,2,47.0,0.27965989350969456,7,255.0,0.21372441587113736,4,24.0,0.2860852450187622,17,444.0
730.0,17,78.0,1.5,3.9739857591098513,6,79.0,0.2181365002954593,0,25.0,0.18281966625531845,5,197.0,0.21274146146062942,4,34.0,0.2492917074856524,15,335.0
735.0,13,36.0,0.7058823529411765,3.695183554108811,1,53.0,0.2546944013132866,2,14.0,0.2750417969119233,2,191.0,0.20699512746591303,3,41.0,0.23159345771442857,8,299.0
740.0,15,61.0,1.2448979591836735,3.6268980827473647,3,38.0,0.24135142440112706,1,33.0,0.4207695748614489,8,194.0,0.14871113270852776,1,26.0,0.3192745518800722,13,291.0
