step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
300.0,12,57.0,1.5,5.033645343700022,3,74.0,0.3379465825486223,5,20.0,0.24490182790241355,3,12.0,0.4224205877958112,1,5.0,0.4895167689834092,12,111.0
305.0,4,34.0,0.8947368421052632,5.014772239114122,1,41.0,0.36570703529558707,1,18.0,0.20377379847914492,1,31.0,0.3376556107910348,1,8.0,0.5530160535007301,4,98.0
310.0,8,46.0,1.15,5.229436957238382,1,9.0,0.22010225538481762,4,23.0,0.29363481631254235,2,29.0,0.34599342712967035,1,13.0,0.39546685104151513,8,74.0
315.0,12,39.0,1.054054054054054,4.554889861846437,5,25.0,0.24247911798012953,3,34.0,0.13033532489373562,2,28.0,0.2660756708809575,1,3.0,0.41992940373782583,11,90.0
320.0,12,56.0,1.6,4.270449348678677,1,23.0,0.3680108390779481,6,56.0,0.020986480794061676,3,37.0,0.2905030256789847,1,6.0,0.29182176174185454,11,122.0
325.0,11,75.0,2.0833333333333335,4.756100123087158,1,13.0,0.29077871561344765,8,95.0,0.11686072193107452,0,31.0,0.4491568236258816,0,1.0,0.38716539844575537,9,140.0
330.0,17,144.0,4.114285714285714,3.6770300848711193,4,28.0,0.2680312353610419,9,136.0,0.17526487009596278,2,35.0,0.26166945496522526,0,0.0,0.632292719686535,15,199.0
335.0,16,184.0,5.111111111111111,3.7834655852001173,5,52.0,0.18209525331580537,9,188.0,0.10260650783130752,0,2.0,0.34839504917004793,1,5.0,0.5950663849125702,15,247.0
340.0,18,206.0,5.15,4.083584198790751,7,83.0,0.22665832774717357,7,171.0,0.069563912717201,2,9.0,0.24785528765726736,1,6.0,0.3775688414133344,17,269.0
345.0,18,254.0,6.512820512820513,4.174379941018384,7,118.0,0.23296234965860893,6,176.0,0.1059429649244496,3,19.0,0.2679526332933501,1,6.0,0.44590971922782885,17,319.0
350.0,17,198.0,5.076923076923077,3.415778420002614,9,156.0,0.0016785619216098315,4,124.0,0.3079823956334605,2,16.0,0.23905041474782296,1,8.0,0.39541241153516904,16,304.0
355.0,18,271.0,6.3023255813953485,5.100695387886501,10,200.0,0.042240586405736975,4,95.0,0.3566486697182947,2,12.0,0.37795915722604867,1,4.0,0.5432875658128324,17,311.0
360.0,12,200.0,4.761904761904762,5.096440442091398,6,198.0,0.21752623718646455,4,117.0,0.3434698057453282,0,35.0,0.4488015722511025,2,11.0,0.3379745498792793,12,361.0
365.0,12,95.0,2.159090909090909,4.541685092727823,2,155.0,0.331709254246405,5,139.0,0.14399000263834266,3,40.0,0.27105682894682254,0,4.0,0.3764958192148548,10,338.0
370.0,19,128.0,2.909090909090909,3.9377932610424353,7,128.0,0.1823870820910923,3,103.0,0.11866229826483062,4,49.0,0.4265985296175397,3,11.0,0.38491300653719673,17,291.0
375.0,18,117.0,2.6,4.485026845864544,8,148.0,0.203782886001261,1,61.0,0.4974119662264357,4,67.0,0.30512851313578804,4,28.0,0.2761609332653587,17,304.0
380.0,17,133.0,2.7708333333333335,3.854284952758459,4,113.0,0.230332729393299,1,9.0,0.28716924025195,5,91.0,0.13154543741047386,5,49.0,0.0026635926618325373,15,262.0
385.0,14,80.0,1.702127659574468,4.874035206072286,5,62.0,0.15193023415708476,2,3.0,0.4328723191767141,4,98.0,0.33419554261359974,2,52.0,0.16305644880743167,13,215.0
390.0,12,34.0,0.7555555555555555,4.949553511091893,4,49.0,0.16611060040240191,2,9.0,0.4210054176299211,1,69.0,0.42000406026569387,4,54.0,0.023934074645232433,11,181.0
395.0,13,42.0,1.0,4.4467998506037425,4,62.0,0.11131640551481656,0,2.0,0.6454591142988342,3,64.0,0.48689920898265693,2,27.0,0.2961404869265771,9,155.0
400.0,9,44.0,1.0476190476190477,4.956344906912725,3,64.0,0.05048000425002136,1,4.0,0.47261643304565787,1,49.0,0.30212203862694476,3,39.0,0.5289028208665545,8,156.0
405.0,12,38.0,0.8636363636363636,4.801896051435786,4,53.0,0.2141341080263318,0,4.0,0.5575003768323413,5,35.0,0.2368840878700313,1,25.0,0.4240390753094633,10,117.0
410.0,14,71.0,1.6511627906976745,4.891787770416378,6,64.0,0.2436445905844335,0,4.0,0.868501635670286,3,31.0,0.15562599921650028,2,17.0,0.1573616676584434,11,116.0
415.0,19,124.0,3.024390243902439,4.099522022917102,5,89.0,0.1173192786063504,1,6.0,0.3481818149507246,7,42.0,0.1658627123606395,2,24.0,0.28536686899037716,15,161.0
420.0,9,33.0,0.8048780487804879,5.177244228092254,3,82.0,0.22384321920948647,3,42.0,0.3808065792193358,2,55.0,0.2265638680750594,0,12.0,0.3540966666771866,8,191.0
425.0,12,61.0,1.525,5.772868881364367,3,55.0,0.24588969796545967,3,55.0,0.3467139447269617,4,53.0,0.3084097577016691,0,0.0,0.6279160292876045,10,163.0
430.0,13,85.0,2.236842105263158,4.398797036407652,6,78.0,0.01833226992365193,0,28.0,0.3047277158581189,5,74.0,0.13811027163147177,0,3.0,0.6862708474444588,11,183.0
435.0,8,30.0,0.7692307692307693,4.635927479849984,3,76.0,0.20280563880655084,2,10.0,0.19476712758588116,2,58.0,0.2788559875210321,1,4.0,0.3420972837800806,8,148.0
440.0,11,46.0,1.15,5.847607091492649,3,58.0,0.27459648414687127,2,12.0,0.33784314567749657,0,29.0,0.513896965709867,4,17.0,0.3216448889973816,9,116.0
445.0,15,98.0,2.5128205128205128,4.882720660601912,7,72.0,0.19922706466205212,2,22.0,0.4119464480952421,1,5.0,0.3116048934712477,4,37.0,0.336835654537214,14,136.0
450.0,13,83.0,2.075,3.660298365652521,1,47.0,0.34140874916673436,1,15.0,0.25635543783382014,1,6.0,0.322206900985653,6,65.0,0.1137719149101494,9,133.0
455.0,16,146.0,3.5609756097560976,4.3910013241995935,4,24.0,0.19632235071563758,0,2.0,0.413844461821666,2,12.0,0.19214756537447789,8,107.0,0.12550880261632275,14,145.0
460.0,16,162.0,4.05,4.243574560023839,2,29.0,0.39797817560528975,4,23.0,0.3963656930288269,3,24.0,4.237915724997098e-05,6,139.0,0.12227223035828255,15,215.0
465.0,16,84.0,2.1,3.164186939065871,2,27.0,0.22281918492514452,6,68.0,0.2607775030024818,1,21.0,0.1483240349826149,4,133.0,0.1437960814919851,13,249.0
470.0,14,109.0,2.658536585365854,4.195036426670331,2,42.0,0.36732687462250474,6,85.0,0.16230232682148574,0,2.0,0.9931512531040132,4,110.0,0.23975798205801369,12,239.0
475.0,11,31.0,0.7209302325581395,4.207190065821544,0,20.0,0.5129915970169838,4,95.0,0.11133593757754236,2,6.0,0.2504115163403007,3,98.0,0.22840040068219333,9,219.0
480.0,13,59.0,1.4047619047619047,4.214656974593829,2,25.0,0.484649893500197,6,110.0,0.1504840368692651,2,13.0,0.5822417454444849,3,84.0,0.21530181305833307,13,232.0
485.0,8,48.0,1.0909090909090908,4.929282051644246,0,20.0,0.4089706211684126,3,104.0,0.23389167116823803,0,10.0,0.4851733401340315,5,60.0,0.23823141681756302,8,194.0
490.0,14,57.0,1.3255813953488371,5.00643620130221,4,30.0,0.3293285714315936,4,70.0,0.34487953492671897,1,8.0,0.18092506117687324,3,61.0,0.1389650162158723,12,169.0
495.0,14,73.0,1.8717948717948718,4.096387374904977,2,16.0,0.31315238869927864,5,89.0,0.28747669541198717,2,20.0,0.2813053397131925,4,57.0,0.2342304958317668,13,182.0
500.0,16,126.0,3.073170731707317,3.9768010286607756,3,12.0,0.3073391666345695,9,125.0,0.17195378346227147,0,4.0,0.6002642713465365,3,46.0,0.3294256366930372,15,187.0
505.0,16,137.0,3.0444444444444443,4.640306334024334,4,41.0,0.416945033887513,10,133.0,0.08668705241684842,0,4.0,0.28322198123919634,1,21.0,0.4882624396004991,15,199.0
510.0,16,160.0,3.8095238095238093,5.1528422630790836,1,29.0,0.23482643630470015,8,162.0,0.23570459220010626,0,0.0,0.7693061010548138,4,10.0,0.3080436803783034,13,201.0
515.0,18,88.0,2.2,3.67361664392333,4,38.0,0.18443123408805182,5,135.0,0.09587870876445327,1,1.0,0.32485133416969025,6,33.0,0.12087447550908254,16,207.0
520.0,10,58.0,1.5263157894736843,3.893066961458036,3,36.0,0.131728757079797,4,134.0,0.21717688209972638,0,0.0,0.47351232797932624,2,31.0,0.22124754792413537,9,201.0
525.0,6,35.0,0.8974358974358975,5.073393785913579,1,19.0,0.5268558781994868,3,95.0,0.2230928532704092,0,2.0,0.5330670738313102,1,21.0,0.20513823740269294,5,137.0
530.0,6,19.0,0.5,5.557754111665368,0,1.0,0.6874224145782281,2,94.0,0.05490939207076617,0,4.0,0.7245289367598752,3,31.0,0.21732173117543166,5,130.0
535.0,7,18.0,0.46153846153846156,5.187201969936287,0,5.0,0.46487987268367736,5,99.0,0.18396473352641857,1,2.0,0.3385626200083288,1,25.0,0.1784658667346768,7,131.0
540.0,11,28.0,0.7368421052631579,4.838861520721562,4,12.0,0.3495224699546975,4,91.0,0.24053800936723627,0,5.0,0.4826671531980703,2,10.0,0.2529226398522855,10,118.0
545.0,11,54.0,1.4210526315789473,4.102119309461649,4,35.0,0.2816280445620814,4,51.0,0.3352715580562318,0,2.0,0.2558567876188019,1,8.0,0.28632891250458364,9,96.0
550.0,11,40.0,0.975609756097561,4.032645924664515,2,26.0,0.2315818120256529,3,48.0,0.21946050969162856,1,9.0,0.4791636946248575,1,6.0,0.2515158809307674,7,89.0
555.0,13,56.0,1.302325581395349,4.737618004456691,2,19.0,0.4300354013843063,5,55.0,0.22331951128999353,2,13.0,0.35804098005300433,1,6.0,0.2629944496921572,10,93.0
560.0,15,109.0,2.5348837209302326,4.098710212792074,2,32.0,0.2752151119921464,5,81.0,0.20110014826871936,5,29.0,0.05185235652569502,0,10.0,0.7884457802258269,12,152.0
565.0,19,105.0,2.3863636363636362,3.926313708316363,4,26.0,0.34090081308094405,7,75.0,0.18306610813940816,6,67.0,0.2386460378796394,1,14.0,0.30888663034451797,18,182.0
570.0,15,85.0,1.8478260869565217,3.2945551290855706,2,41.0,0.19673236028709362,4,84.0,0.09220825386126179,4,67.0,0.2381859259498486,3,31.0,0.28331391741074635,13,223.0
575.0,11,76.0,1.6170212765957446,4.7775322773339655,1,34.0,0.344106370596279,5,88.0,0.2683331602750545,3,56.0,0.24404438212473295,1,28.0,0.2884018858687591,10,206.0
580.0,12,107.0,2.3260869565217392,4.145614081122852,1,43.0,0.18231160947382488,4,98.0,0.3419076075524427,5,58.0,0.19922176004499384,1,26.0,0.3653047548300992,11,225.0
585.0,17,182.0,3.9565217391304346,4.474920256693233,1,45.0,0.3665943498061787,6,108.0,0.2033495337895933,6,85.0,0.30757261115863177,2,31.0,0.40419971371152796,15,269.0
590.0,12,170.0,3.617021276595745,4.382728056118133,2,29.0,0.2903935120336668,7,140.0,0.05418017925140912,1,55.0,0.22186178128075276,2,43.0,0.40085694179937104,12,267.0
595.0,14,73.0,1.5208333333333333,5.361357738525854,4,41.0,0.2845268012320245,2,97.0,0.16731599164966116,5,40.0,0.22066535773108367,2,38.0,0.4106392884255173,13,216.0
600.0,10,40.0,0.8888888888888888,5.609567614461649,1,30.0,0.249881991414991,0,10.0,0.5119078779132334,4,41.0,0.23428528724859335,5,42.0,0.32125397691407703,10,123.0
605.0,13,75.0,1.875,4.662741158333267,1,17.0,0.5771724299294801,1,7.0,0.35945466853852254,5,66.0,0.10303253026339101,6,64.0,0.18565533390243888,13,154.0
610.0,11,38.0,0.926829268292683,4.620374134067916,3,19.0,0.21202057067735902,1,1.0,0.5481512071197229,3,62.0,0.11171980473677966,2,50.0,0.33677952646574816,9,132.0
615.0,10,41.0,1.0,4.56686570084713,1,13.0,0.35959581734416596,2,9.0,0.2980714529802495,5,65.0,0.10275551149644717,1,42.0,0.2705806508466892,9,129.0
620.0,10,59.0,1.5128205128205128,4.817373985552605,0,9.0,0.524656037165266,1,10.0,0.4797022404774486,4,73.0,0.27464553438489187,4,60.0,0.18896296545014635,9,152.0
625.0,8,28.0,0.6829268292682927,4.633260106776299,0,10.0,0.3931296983829169,2,15.0,0.42271985142446017,2,58.0,0.1946662585098907,4,60.0,0.24748984847815989,8,143.0
630.0,10,56.0,1.3658536585365855,6.096620823450832,2,16.0,0.2883915291557156,4,28.0,0.3618599824345626,3,38.0,0.2518367432700671,1,33.0,0.30029575710945394,10,115.0
635.0,6,22.0,0.5641025641025641,6.143398849125259,2,25.0,0.2767570211584788,1,22.0,0.45276167964885017,1,29.0,0.22099632503206987,1,10.0,0.4097244754364968,5,86.0
640.0,10,31.0,0.8378378378378378,6.031740400505461,0,18.0,0.4158460750858941,3,12.0,0.3327365935152109,4,42.0,0.0951810115649418,3,16.0,0.43711918973944075,10,88.0
645.0,10,53.0,1.5142857142857142,6.001948488901002,0,7.0,0.6659579006865836,1,13.0,0.352444378509729,3,28.0,0.2543641875454322,6,32.0,0.09433651469701519,10,80.0
650.0,7,46.0,1.393939393939394,5.307342861360652,1,10.0,0.4783623256789986,2,17.0,0.20420271284741978,3,42.0,0.1486602494264874,0,24.0,0.46726215451333025,6,93.0
655.0,8,68.0,2.125,5.605429854999649,0,0.0,0.5519951376153609,1,17.0,0.4355421949413921,5,64.0,0.3939095508489646,1,2.0,0.20134846660832412,7,83.0
660.0,5,26.0,0.8125,6.482552206982832,0,0.0,0.23833182118972113,1,13.0,0.3728732708756876,1,54.0,0.42834927228478387,2,1.0,0.5688358869305241,4,68.0
665.0,9,46.0,1.4375,5.424880131153113,1,5.0,1.0614953601151655e-05,3,26.0,0.3714155408868054,2,41.0,0.2235032512555422,2,8.0,0.2648457461733387,8,80.0
670.0,7,33.0,1.064516129032258,5.1286744337546715,1,10.0,0.25562017408246906,1,7.0,0.27521510047312453,1,22.0,0.2990514220775427,2,22.0,0.44010266132271586,5,61.0
675.0,14,68.0,2.2666666666666666,3.7463346108505826,1,15.0,0.4848456583207168,4,9.0,0.14247643041831026,5,28.0,0.12630195594761665,2,28.0,0.21462639281790874,12,80.0
680.0,10,82.0,2.7333333333333334,5.020265828751575,1,27.0,0.38219431471543724,2,17.0,0.2131259513927531,6,56.0,0.2352606758496693,0,19.0,0.4035472634036794,9,119.0
685.0,10,102.0,3.2903225806451615,4.573297405532227,1,32.0,0.5380042073682748,3,32.0,0.06705688354666187,5,74.0,0.2170583663090601,1,4.0,0.3344794486887322,10,142.0
690.0,10,94.0,2.9375,5.0251674563269155,2,30.0,0.2641702526971634,0,12.0,0.4558140059828705,5,82.0,0.06130654859331162,1,4.0,0.44000441266648815,8,128.0
695.0,8,91.0,2.757575757575758,6.076587428379132,0,5.0,0.652010878917996,1,8.0,0.33772721234103276,5,92.0,0.08241408695182152,1,14.0,0.372604857320095,7,119.0
700.0,6,48.0,1.4545454545454546,5.5594062490702925,1,7.0,0.5490601468031905,1,8.0,0.21676762650423204,3,80.0,0.18389763987001723,0,9.0,0.4384855900641781,5,104.0
705.0,3,7.0,0.20588235294117646,6.558644103715219,1,9.0,0.30425367477463255,2,10.0,0.3049270268132546,0,37.0,0.4365480785825106,0,1.0,0.48317920716980245,3,57.0
710.0,7,17.0,0.5,7.209919873614242,2,15.0,0.45918735554035495,1,6.0,0.574535809843583,3,19.0,0.29533416079822494,0,0.0,0.750495274846657,6,40.0
715.0,14,65.0,2.03125,4.507545498885192,3,26.0,0.2387251705365927,2,9.0,0.34891716687982066,7,42.0,0.09183946387089537,0,0.0,0.372571117817421,12,77.0
720.0,15,111.0,3.46875,4.19471035322398,4,45.0,8.112737376821984e-06,1,4.0,0.4652365719209884,7,74.0,0.031136280381000053,2,6.0,0.41320976777451834,14,129.0
725.0,13,124.0,3.6470588235294117,5.305722165566024,4,66.0,0.1424485416910148,2,10.0,0.2952677469812917,4,79.0,0.26126916472394435,1,18.0,0.5906593447986798,11,173.0
730.0,13,119.0,3.5,4.632895031404713,5,90.0,0.2289238360863014,4,28.0,0.20547666154629196,2,55.0,0.2729673925581518,1,14.0,0.4975399433394995,12,187.0
735.0,11,108.0,3.0,4.60392770144531,4,87.0,0.33906517874208275,2,28.0,0.19436249944556477,3,44.0,0.2324906337056851,1,18.0,0.3036826323027561,10,177.0
740.0,7,26.0,0.7222222222222222,5.2617778322333875,2,45.0,0.2871599996407483,1,18.0,0.3327059191957657,0,22.0,0.27919434583085734,1,22.0,0.44268672892546695,4,107.0
